,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
186,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,8840,2,1314.0,1314,0.0,Optimal,12491,28085273,27,196027,103
187,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,1,499.0,499,0.0,Optimal,2007,2261101,19,21249,49
188,fpss-outp-fps1,../inputs/case57.graphml,57,78,15,3,152,89,4,12.0,12,0.0,Optimal,1,6099,4,78,0
189,fpss-outp-fps1-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,4,8298,5588,2,655.0,655,0.0,Optimal,2492,4422134,13,15182,1
190,fpss-outp-fps1-fps2-fps3,../inputs/case57.graphml,57,78,15,1,252,133,4,22.0,22,0.0,Optimal,1,2372,3,87,0
191,fpss-outp-fps1-fps2,../inputs/case33bw.graphml,33,32,1,2,43,37,1,11.0,11,0.0,Optimal,1,688,2,16,0
192,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,299,2,39.0,39,0.0,Optimal,1,5079,3,217,3
193,fpss-outp-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4906,3,881.0,881,0.0,Optimal,6008,18223090,30,52182,121
194,fpss-outp,../inputs/case300.graphml,300,409,66,7,542,370,3,73.0,73,0.0,Optimal,1,10950,5,452,5
195,fpss-outp,../inputs/case89pegase.graphml,89,206,43,4,493,162,4,15.0,15,0.0,Optimal,1,13470,9,406,4
196,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,11026,4,1335.0,1335,0.0,Optimal,1798,7910877,51,267809,84
197,fpss-outp-fps2-fps3,../inputs/case14.graphml,14,20,2,0,59,30,0,12.0,12,0.0,Optimal,1,2413,2,19,0
198,fpss-outp-fps1,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,15147,4,2916.0,2916,0.0,Optimal,2723,13581338,20,253700,51
199,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,13,699,763,4,18.0,18,0.0,Optimal,1,113595,13,906,15
200,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1641,2,19,0
201,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,2,557,214,3,21.0,21,0.0,Optimal,1,12223,4,176,0
202,fpss-outp-fps1-fps2,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,13537,4,1927.0,1929,0.0010368066355624676,Timeout,189300,900458787,53,364518,93
203,fpss-outp-fps3,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4343,3,816.0,816,0.0,Optimal,1,416852,13,19769,61
204,fpss-outp-fps2,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3497,2,684.0,684,0.0,Optimal,1,186989,11,12185,47
205,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,10783,4,1315.0,1315,0.0,Optimal,2074,5841540,32,219400,55
206,fpss-outp-fps1-fps2,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3325,0,375.0,375,0.0,Optimal,1,205270,7,7521,7
207,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,0,621,257,4,47.0,47,0.0,Optimal,1,2934,3,173,0
208,fpss-outp-fps1-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,7,487,404,3,39.0,39,0.0,Optimal,1,6286,4,230,0
209,fpss-outp,../inputs/case3375wp.graphml,3374,4068,889,0,14161,7637,0,2498.0,2498,0.0,Optimal,89,499184,18,25819,193
210,fpss-outp-fps1-fps3,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6966,0,1353.0,1353,0.0,Optimal,1,722390,9,10400,5
211,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2542,1,432.0,432,0.0,Optimal,4541,7335108,16,12065,21
212,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,8,4698,3471,2,683.0,683,0.0,Optimal,1,176387,13,12817,38
213,fpss-outp-fps2,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,198,1,1,0
214,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2836,0,412.0,412,0.0,Optimal,6506,6005384,16,10698,11
215,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2121,4,311.0,311,0.0,Optimal,1,39257,4,1627,0
216,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,2,7.0,7,0.0,Optimal,1,1414,2,19,0
217,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2950,1,703.0,703,0.0,Optimal,1,100893,7,3114,0
218,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,7,430,191,3,13.0,13,0.0,Optimal,1,15415,6,237,0
219,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,4696,0,612.0,612,0.0,Optimal,1,159330,7,5657,0
220,fpss-outp-fps1-fps3,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4671,0,620.0,620,0.0,Optimal,85,670913,11,14299,5
221,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,19,471,919,1,18.0,18,0.0,Optimal,7,90970,12,737,19
222,fpss-outp-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4983,3,518.0,518,0.0,Optimal,12957,44899603,33,59384,364
223,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,9409,2,1291.0,1291,0.0,Optimal,195,1805632,13,52475,93
224,fpss-outp-fps1-fps3,../inputs/case30.graphml,30,41,7,6,58,43,2,6.0,6,0.0,Optimal,1,1114,3,36,0
225,fpss-outp-fps1-fps2,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4977,0,585.0,585,0.0,Optimal,1,186902,11,22774,9
226,fpss-outp-fps1-fps2,../inputs/case2746wp.graphml,2746,3274,704,3,6631,4268,4,706.0,706,0.0,Optimal,2181,4822651,14,17062,7
227,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2499,4,411.0,411,0.0,Optimal,144,1314601,9,6985,9
228,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4561,2,780.0,780,0.0,Optimal,1932,13924138,17,18007,5
229,fpss-outp-fps2,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,9431,4,1314.0,1314,0.0,Optimal,299,1839564,20,162764,72
230,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,12115,4,1292.0,1292,0.0,Optimal,383,2545680,12,80256,12
231,fpss-outp-fps1,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5645,1,1841.0,1841,0.0,Optimal,1,134653,5,6070,21
232,fpss-outp-fps3,../inputs/case_illinois200.graphml,200,245,44,8,405,262,0,39.0,39,0.0,Optimal,1,6303,4,248,1
233,fpss-outp-fps1-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2958,4,412.0,412,0.0,Optimal,35,1352545,10,5884,4
234,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,11989,1,1303.0,1303,0.0,Optimal,1,735093,10,107555,14
235,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6622,3,1323.0,1323,0.0,Optimal,296,1338989,13,24991,8
236,fpss-outp-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3539,3,684.0,684,0.0,Optimal,1,175193,10,8248,41
237,fpss-outp-fps1-fps3,../inputs/case2746wp.graphml,2746,3274,704,3,6631,4276,3,706.0,706,0.0,Optimal,2345,5115587,13,15091,5
238,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3350,3,397.0,397,0.0,Optimal,1,258997,11,9920,6
239,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,8905,2,1315.0,1315,0.0,Optimal,1,1377138,24,162556,112
240,fpss-outp-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,16610,0,4267.0,4267,0.0,Optimal,1992,6325733,41,504350,705
241,fpss-outp-fps2,../inputs/case30.graphml,30,41,7,4,69,44,1,6.0,6,0.0,Optimal,1,1323,3,43,0
242,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,4,280,155,3,30.0,30,0.0,Optimal,1,14600,5,156,0
243,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,20,451,1022,4,18.0,18,0.0,Optimal,1,35555,11,588,10
244,fpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,2,758.0,758,0.0,Optimal,289,791035,12,19810,56
245,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,4,8.0,8,0.0,Optimal,1,1593,2,19,0
246,fpss-outp-fps1-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,4,546,414,4,41.0,41,0.0,Optimal,1,12372,3,210,0
247,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4667,4,722.0,722,0.0,Optimal,1810,4121513,23,48477,52
248,fpss-outp-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,36,1,6.0,6,0.0,Optimal,1,944,4,31,0
249,fpss-outp-fps3,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,10665,3,1544.0,1544,0.0,Optimal,1739,31496167,30,234752,229
250,fpss-outp-fps1-fps2,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,11349,1,1291.0,1291,0.0,Optimal,115,1657129,12,50141,36
251,fpss-outp-fps2,../inputs/case96rts.graphml,73,108,9,2,260,125,0,22.0,22,0.0,Optimal,1,17236,6,130,0
252,fpss-outp-fps1,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1984,3,311.0,311,0.0,Optimal,1,42308,6,2127,2
253,fpss-outp-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4147,0,322.0,322,0.0,Optimal,1827,2267683,31,33852,182
254,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3132,0,393.0,393,0.0,Optimal,1,101234,8,8419,7
255,fpss-outp-fps1-fps3,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5282,3,593.0,593,0.0,Optimal,1,737113,10,12356,2
256,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5043,3,637.0,637,0.0,Optimal,1845,4276298,22,40940,25
257,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,13088,0,1568.0,1568,0.0,Optimal,4652,68748444,17,88538,7
258,fpss-outp,../inputs/case_ieee30.graphml,30,41,7,1,134,64,2,12.0,12,0.0,Optimal,1,1336,3,43,0
259,fpss-outp-fps2,../inputs/case_illinois200.graphml,200,245,44,6,434,280,3,42.0,42,0.0,Optimal,1,8408,5,392,1
260,fpss-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3195,2,570.0,570,0.0,Optimal,2308,4372791,24,24538,105
261,fpss-outp-fps1-fps2-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,57,4,10.0,10,0.0,Optimal,1,1498,3,38,0
262,fpss-outp-fps1,../inputs/case300.graphml,300,409,66,3,851,481,1,81.0,81,0.0,Optimal,900,230904,9,944,3
263,fpss-outp-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7313,2,1924.0,1924,0.0,Optimal,7,509996,12,37972,145
264,fpss-outp-fps1,../inputs/case14.graphml,14,20,2,1,58,29,0,6.0,6,0.0,Optimal,1,2438,3,22,0
265,fpss-outp-fps1-fps2,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3007,3,490.0,490,0.0,Optimal,19218,50296832,28,25225,27
266,fpss-outp-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3398,0,499.0,499,0.0,Optimal,2426,2759954,14,14454,27
267,fpss-outp-fps2-fps3,../inputs/case300.graphml,300,409,66,0,1324,694,4,236.0,236,0.0,Optimal,1,30859,8,1044,13
268,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,7,4757,3765,0,682.0,682,0.0,Optimal,1,477333,8,9403,4
269,fpss-outp-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,16610,2,4267.0,4267,0.0,Optimal,1775,5783101,54,671948,773
270,fpss-outp-fps3,../inputs/case33bw.graphml,33,32,1,2,43,37,1,11.0,11,0.0,Optimal,1,688,2,17,0
271,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1023,3,89.0,89,0.0,Optimal,2931,821918,10,2464,5
272,fpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,950,2,181.0,181,0.0,Optimal,1,27960,6,1342,5
273,fpss-outp-fps2-fps3,../inputs/case11_iwamoto.graphml,11,11,6,0,48,28,3,5.0,5,0.0,Optimal,1,529,3,33,1
274,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3833,0,684.0,684,0.0,Optimal,2853,2999333,9,10336,6
275,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,5,468,189,4,14.0,14,0.0,Optimal,1,14830,6,228,0
276,fpss-outp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3958,2,768.0,768,0.0,Optimal,1,555962,17,20748,62
277,fpss-outp-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3535,1,677.0,677,0.0,Optimal,1,224220,10,7869,37
278,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,4,493,170,0,15.0,15,0.0,Optimal,1,19345,7,334,5
279,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3068,0,377.0,377,0.0,Optimal,1,225609,12,10330,44
280,fpss-outp-fps1-fps2,../inputs/case2737sop.graphml,2737,3266,655,4,5735,3992,4,690.0,690,0.0,Optimal,4531,5878313,13,15572,3
281,fpss-outp-fps1-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,3,20.0,20,0.0,Optimal,1,959,2,24,0
282,fpss-outp-fps1-fps2,../inputs/case_illinois200.graphml,200,245,44,1,802,438,2,97.0,97,0.0,Optimal,1,9741,3,220,0
283,fpss-outp-fps2-fps3,../inputs/case300.graphml,300,409,66,8,526,396,1,72.0,72,0.0,Optimal,1,9087,5,440,1
284,fpss-outp-fps1,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,0,8.0,8,0.0,Optimal,1,2815,2,18,0
285,fpss-outp-fps2-fps3,../inputs/case39.graphml,39,46,10,1,154,81,1,16.0,16,0.0,Optimal,1,1583,5,102,1
286,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2434,4,432.0,432,0.0,Optimal,3300,6789057,18,11954,22
287,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,8846,4,1303.0,1303,0.0,Optimal,1,2175885,43,177413,118
288,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10105,4,1303.0,1303,0.0,Optimal,1,765062,14,54216,60
289,fpss-outp-fps1,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5010,3,1244.0,1244,0.0,Optimal,1797,1150414,44,58808,155
290,fpss-outp-fps2,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4377,2,816.0,816,0.0,Optimal,1,326212,15,26672,67
291,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11199,2,1364.0,1364,0.0,Optimal,1661,10848050,45,268801,72
292,fpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,2775,2,20,0
293,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,845,0,89.0,89,0.0,Optimal,2925,879591,12,2286,3
294,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2798,4,537.0,538,0.0018587360594806085,Timeout,294008,900132888,34,35839,60
295,fpss-outp-fps1-fps2-fps3,../inputs/case6ww.graphml,6,11,1,5,9,7,3,1.0,1,0.0,Optimal,0,523,1,2,0
296,fpss-outp-fps1-fps2,../inputs/case4gs.graphml,4,4,0,2,4,4,0,2.0,2,0.0,Optimal,1,1871,1,4,0
297,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,2,8.0,8,0.0,Optimal,1,1617,2,24,0
298,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3132,1,393.0,393,0.0,Optimal,1,96120,8,9013,7
299,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1841,2,311.0,311,0.0,Optimal,1,54980,7,3635,21
300,fpss-outp-fps2,../inputs/case9.graphml,9,9,4,1,34,19,1,3.0,3,0.0,Optimal,1,864,3,42,1
301,fpss-outp-fps2-fps3,../inputs/case96rts.graphml,73,108,9,3,200,111,2,20.0,20,0.0,Optimal,1,27790,6,130,0
302,fpss-outp-fps1,../inputs/case_iceland118.graphml,189,203,110,6,501,390,1,39.0,39,0.0,Optimal,1,7834,4,239,0
303,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,16358,1,2945.0,2945,0.0,Optimal,1,2745397,15,208420,13
304,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,6,5682,4423,3,768.0,768,0.0,Optimal,1,608227,9,9313,6
305,fpss-outp-fps3,../inputs/case_ieee30.graphml,30,41,7,2,104,49,4,8.0,8,0.0,Optimal,1,1444,3,34,0
306,fpss-outp-fps1,../inputs/case6ww.graphml,6,11,1,3,19,9,1,2.0,2,0.0,Optimal,1,704,1,2,0
307,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,4204,4,612.0,612,0.0,Optimal,1,189395,11,14155,28
308,fpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,0,6.0,6,0.0,Optimal,1,2512,4,28,0
309,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1906,0,313.0,313,0.0,Optimal,1,70391,9,4043,25
310,fpss-outp-fps1-fps3,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2992,0,444.0,444,0.0,Optimal,8918,8700609,15,9557,10
311,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5164,3,620.0,620,0.0,Optimal,2217,4126716,24,39467,24
312,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,821,4,83.0,83,0.0,Optimal,1,108068,8,1889,2
313,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,12,738,936,1,18.0,18,0.0,Optimal,1,115804,13,884,17
314,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2827,1,411.0,411,0.0,Optimal,2976,10442557,14,9737,7
315,fpss-outp-fps3,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6159,3,2096.0,2096,0.0,Optimal,1,185284,9,11107,102
316,fpss-outp,../inputs/case145.graphml,145,422,71,0,1295,361,2,91.0,91,0.0,Optimal,4886,651295,80,15559,367
317,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2827,3,411.0,411,0.0,Optimal,2826,6597709,13,10072,7
318,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,8,6598,4990,2,600.0,600,0.0,Optimal,1137,1664678,14,24727,15
319,fpss-outp-fps3,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,16056,3,4267.0,4267,0.0,Optimal,1957,6001514,50,391906,811
320,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1906,3,313.0,313,0.0,Optimal,1,66445,9,4205,25
321,fpss-outp-fps3,../inputs/case4gs.graphml,4,4,0,1,12,8,0,2.0,2,0.0,Optimal,1,1773,1,3,0
322,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2859,0,423.0,423,0.0,Optimal,3740,8609329,16,9470,5
323,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,2,104,57,3,8.0,8,0.0,Optimal,1,2811,4,46,0
324,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,2035,0,322.0,322,0.0,Optimal,1,198818,13,6123,32
325,fpss-outp-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,4151,2,322.0,322,0.0,Optimal,1799,2366922,24,25255,194
326,fpss-outp-fps1-fps2,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,1051,1,75.0,75,0.0,Optimal,1,19208,3,705,0
327,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,4040,0,612.0,612,0.0,Optimal,1,248838,11,9422,35
328,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3186,0,401.0,401,0.0,Optimal,1,307783,17,15212,15
329,fpss-outp-fps2,../inputs/case_ieee30.graphml,30,41,7,6,62,42,1,6.0,6,0.0,Optimal,1,1201,4,36,0
330,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,14306,1,1886.0,1887,0.0005299417064122947,Timeout,204719,900414330,33,161494,29
331,fpss-outp-fps1-fps3,../inputs/case6ww.graphml,6,11,1,3,19,9,4,2.0,2,0.0,Optimal,1,670,1,2,0
332,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4710,4,771.0,771,0.0,Optimal,2466,16250692,26,32801,13
333,fpss-outp-fps2,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3912,3,612.0,612,0.0,Optimal,1,209770,15,16196,35
334,fpss-outp-fps3,../inputs/case1951rte.graphml,1951,2375,651,13,4131,2866,2,393.0,393,0.0,Optimal,1,82272,8,5446,14
335,fpss-outp-fps1-fps2-fps3,../inputs/case39.graphml,39,46,10,3,88,60,4,9.0,9,0.0,Optimal,1,2985,4,54,0
336,fpss-outp-fps1-fps2,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,4458,2,613.0,613,0.0,Optimal,1,436787,18,19352,20
337,fpss-outp-fps3,../inputs/case2737sop.graphml,2737,3266,655,4,5735,3623,1,690.0,690,0.0,Optimal,3062,3533912,17,17172,65
338,fpss-outp-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6523,4,1353.0,1353,0.0,Optimal,1898,3025650,23,60148,101
339,fpss-outp-fps1-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5361,2,338.0,338,0.0,Optimal,1629,5122207,36,66055,127
340,fpss-outp-fps3,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,13963,0,2973.0,2973,0.0,Optimal,1730,9139632,22,223603,235
341,fpss-outp-fps3,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,16046,4,4204.0,4204,0.0,Optimal,1958,5322146,37,255754,860
342,fpss-outp-fps1,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1978,0,311.0,311,0.0,Optimal,1,43137,7,2721,2
343,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,15,209,168,2,13.0,13,0.0,Optimal,1,3313,3,182,0
344,fpss-outp-fps1-fps2-fps3,../inputs/case6ww.graphml,6,11,1,1,31,13,0,3.0,3,0.0,Optimal,1,3023,1,9,0
345,fpss-outp-fps2,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,2,6.0,6,0.0,Optimal,1,1170,4,27,0
346,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,4,8.0,8,0.0,Optimal,1,1579,2,19,0
347,fpss-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,4276,0,816.0,816,0.0,Optimal,1,497274,13,26540,66
348,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6307,2,1395.0,1395,0.0,Optimal,1784,3565883,23,55015,103
349,fpss-outp-fps1-fps2-fps3,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,16405,2,2973.0,2973,0.0,Optimal,1,2725122,11,90493,11
350,fpss-outp-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3453,3,682.0,682,0.0,Optimal,1,114588,5,5030,28
351,fpss-outp-fps3,../inputs/case_ieee30.graphml,30,41,7,6,62,38,1,6.0,6,0.0,Optimal,1,1177,4,38,0
352,fpss-outp-fps1-fps2,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7263,4,2063.0,2063,0.0,Optimal,1,468668,21,33862,130
353,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,12,307,143,1,13.0,13,0.0,Optimal,1,5599,6,253,4
354,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,3869,4,598.0,598,0.0,Optimal,1,264855,17,28220,37
355,fpss-outp-fps1-fps2-fps3,../inputs/case118.graphml,118,179,11,8,167,135,3,29.0,29,0.0,Optimal,1,3817,5,139,0
356,fpss-outp-fps1,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,10777,4,1304.0,1304,0.0,Optimal,905,3432575,26,182431,45
357,fpss-outp-fps1-fps3,../inputs/case118.graphml,118,179,11,7,175,136,1,29.0,29,0.0,Optimal,1,4479,5,125,0
358,fpss-outp-fps1-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,8,4698,3850,3,683.0,683,0.0,Optimal,1,183123,9,11079,2
359,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,12725,4,1419.0,1419,0.0,Optimal,1814,22220866,13,73415,12
360,fpss-outp-fps1-fps2,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2522,2,467.0,467,0.0,Optimal,4237,2037001,15,8029,5
361,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,3749,1,322.0,322,0.0,Optimal,1752,1950892,41,48759,197
362,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,10,6331,4141,3,598.0,598,0.0,Optimal,1,272133,16,30730,33
363,fpss-outp-fps1,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,17262,1,4281.0,4281,0.0,Optimal,1698,7654605,59,613794,578
364,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2423,0,423.0,423,0.0,Optimal,6244,7991118,23,13694,27
365,fpss-outp-fps3,../inputs/case1951rte.graphml,1951,2375,651,9,4312,2882,4,396.0,396,0.0,Optimal,1,146176,10,10487,18
366,fpss-outp-fps3,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5746,1,1194.0,1194,0.0,Optimal,1920,2606186,18,31232,77
367,fpss-outp-fps1-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,5232,0,323.0,323,0.0,Optimal,1795,2994073,22,31776,86
368,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1030,0,181.0,181,0.0,Optimal,1,35214,5,1456,5
369,fpss-outp-fps1,../inputs/case145.graphml,145,422,71,13,699,335,2,18.0,18,0.0,Optimal,132,110357,15,1245,36
370,fpss-outp-fps3,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3423,3,682.0,682,0.0,Optimal,1,157971,8,6473,29
371,fpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,0,612.0,612,0.0,Optimal,1,158084,12,14497,33
