,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
196,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,17107,4,2010.0,2010,0.0,Optimal,2601,8897091,18,31893,147
197,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,20753,1,3589.0,3589,0.0,Optimal,3393,26197135,33,127836,400
198,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,0,393.0,393,0.0,Optimal,1,83270,7,2622,1
199,efpss-outp,../inputs/case300.graphml,300,409,66,7,542,370,2,73.0,73,0.0,Optimal,1,9804,7,391,4
200,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3051,2,411.0,411,0.0,Optimal,2172,6485422,39,22608,908
201,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,2,2.0,2,0.0,Optimal,1,767,3,10,0
202,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,13243,0,1314.0,1314,0.0,Optimal,1,656365,17,18564,57
203,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,998,3,75.0,75,0.0,Optimal,93,122357,19,4949,547
204,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,375,0,39.0,39,0.0,Optimal,1,5777,2,114,0
205,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6444,4,1187.0,1187,0.0,Optimal,3305,4898029,48,58640,1693
206,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,5113,0,794.0,794,0.0,Optimal,1671,11129635,65,55739,1545
207,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4186,1,685.0,685,0.0,Optimal,2069,2719594,51,36513,1081
208,efpss-outp,../inputs/case30.graphml,30,41,7,6,58,38,0,6.0,6,0.0,Optimal,1,2419,2,23,0
209,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,3,7.0,7,0.0,Optimal,1,5004,4,29,0
210,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,23210,0,2010.0,2010,0.0,Optimal,2415,6803216,13,20317,8
211,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,1,639,2,13,0
212,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,3,89,61,2,7.0,7,0.0,Optimal,1,3122,2,27,0
213,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,29555,3,3589.0,3589,0.0,Optimal,2880,24802117,30,139587,404
214,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,2,779.0,779,0.0,Optimal,2143,15241776,34,27529,101
215,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,514,0,52.0,52,0.0,Optimal,1,24875,6,428,6
216,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,624,1,39.0,39,0.0,Optimal,1,7124,2,114,0
217,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,2,557,254,1,21.0,21,0.0,Optimal,1,18458,8,328,6
218,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,3,599,417,2,57.0,57,0.0,Optimal,63,86874,8,544,2
219,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4140,4,683.0,683,0.0,Optimal,1950,1985074,50,34555,971
220,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,10,395,623,4,39.0,39,0.0,Optimal,1,6285,2,113,0
221,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,1,821.0,821,0.0,Optimal,2029,2983823,15,9129,14
222,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,23200,2,2010.0,2010,0.0,Optimal,1,1037575,13,20309,9
223,efpss-inp,../inputs/case9.graphml,9,9,4,3,19,16,3,2.0,2,0.0,Optimal,1,1261,5,99,6
224,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,1,682.0,682,0.0,Optimal,1,146111,13,4803,2
225,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,4,612.0,612,0.0,Optimal,1,148240,11,4691,23
226,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,4,73,50,4,6.0,6,0.0,Optimal,1,2133,7,103,7
227,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,3,598,325,1,44.0,44,0.0,Optimal,1,12761,6,366,4
228,efpss-inp,../inputs/case145.graphml,145,422,71,4,1118,329,0,23.0,23,0.0,Optimal,1843751,186624799,73,10496,404
229,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,5176,2,816.0,816,0.0,Optimal,1721,2115972,42,36333,1224
230,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,4479,2,570.0,570,0.0,Optimal,2167,3029794,22,12410,94
231,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,537,2,4,0
232,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6750,3,2293.0,2293,0.0,Optimal,1,207525,9,7071,79
233,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,4,612.0,612,0.0,Optimal,1,166054,9,3154,0
234,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,4,682.0,682,0.0,Optimal,1,293670,10,3581,0
235,efpss-inp-outp,../inputs/case145.graphml,145,422,71,9,805,354,4,18.0,18,0.0,Optimal,8,98359,16,1010,35
236,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3953,3,382.0,382,0.0,Optimal,1,195662,13,5220,44
237,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,13671,3,1356.0,1356,0.0,Optimal,1565,7100445,27,48352,168
238,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,23198,0,2010.0,2010,0.0,Optimal,1,1335038,12,18821,7
239,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,5,68,83,1,6.0,6,0.0,Optimal,1,2558,3,28,0
240,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,56,0,6.0,6,0.0,Optimal,1,4511,3,32,0
241,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,5144,1,705.0,705,0.0,Optimal,2621,6011476,27,17137,77
242,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,13550,3,1335.0,1335,0.0,Optimal,1745,5902461,26,42450,108
243,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,10905,3,1314.0,1314,0.0,Optimal,1947,4311171,24,49295,2218
244,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,8,4832,6426,4,677.0,677,0.0,Optimal,1,143821,10,3167,0
245,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,14094,3,2010.0,2010,0.0,Optimal,1527,6164546,30,70631,1941
246,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,14,13972,13280,1,1315.0,1315,0.0,Optimal,560,2082212,16,19076,58
247,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2382,1,411.0,411,0.0,Optimal,451,983911,14,5914,18
248,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,503,1,7,0
249,efpss-inp,../inputs/case300.graphml,300,409,66,10,517,439,1,72.0,72,0.0,Optimal,1,11244,8,632,45
250,efpss-outp,../inputs/case145.graphml,145,422,71,0,1295,361,4,91.0,91,0.0,Optimal,3056,244557,50,9906,188
251,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,5,9,10,2,1.0,1,0.0,Optimal,0,670,1,1,0
252,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,5171,1,816.0,816,0.0,Optimal,1887,2167499,39,32099,1183
253,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,5857,2,598.0,598,0.0,Optimal,1,192958,13,6542,23
254,efpss-inp,../inputs/case57.graphml,57,78,15,6,97,89,1,12.0,12,0.0,Optimal,1,1814,4,210,15
255,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,0,10.0,10,0.0,Optimal,1,3091,2,16,0
256,efpss-outp-init,../inputs/case145.graphml,145,422,71,12,738,1164,3,18.0,18,0.0,Optimal,1,54659,12,558,9
257,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4118,0,683.0,683,0.0,Optimal,2225,2236037,50,26731,874
258,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,4,612.0,612,0.0,Optimal,1,175424,11,4666,1
259,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,1,1204.0,1204,0.0,Optimal,1,293277,7,4355,0
260,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,0,75.0,75,0.0,Optimal,1,28348,3,387,0
261,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5998,2,593.0,593,0.0,Optimal,388,1062508,16,10572,58
262,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,17012,1,2010.0,2010,0.0,Optimal,612,3682777,14,26724,139
263,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,3,417.0,417,0.0,Optimal,5542,4629068,11,4403,4
264,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4721,2,629.0,629,0.0,Optimal,1691,2541033,38,31878,1133
265,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3052,1,411.0,411,0.0,Optimal,2079,5621069,31,16843,855
266,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,4895,3,14,0
267,efpss-outp,../inputs/case145.graphml,145,422,71,10,805,240,4,18.0,18,0.0,Optimal,138,102997,17,1056,37
268,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13072,1,1901.0,1902,0.0005257623554153522,Timeout,317819,900454372,99,310000,6103
269,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,4139,0,594.0,594,0.0,Optimal,1,105580,8,3474,23
270,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,488,3,96.0,96,0.0,Optimal,1,8231,7,605,13
271,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,23911,3,1432.0,1432,0.0,Optimal,1774,25272237,14,24240,9
272,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,3,1194.0,1194,0.0,Optimal,1,285531,5,3682,0
273,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,17051,1,2010.0,2010,0.0,Optimal,215,3093128,25,34595,148
274,efpss-outp-init,../inputs/case30.graphml,30,41,7,4,69,74,3,6.0,6,0.0,Optimal,1,1485,3,26,0
275,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,9168,1,1338.0,1338,0.0,Optimal,1854,5610838,22,30837,125
276,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,2,1841.0,1841,0.0,Optimal,1,136905,5,2864,7
277,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,4871,4,598.0,598,0.0,Optimal,195,454109,16,15155,1075
278,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,0,1187.0,1187,0.0,Optimal,1,307246,13,9600,2
279,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,6018,1,1065.0,1065,0.0,Optimal,59,729788,16,11908,58
280,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,2,1194.0,1194,0.0,Optimal,1897,2171485,19,17816,77
281,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,11008,1,1317.0,1317,0.0,Optimal,1645,5556640,65,96106,2629
282,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,4,685.0,685,0.0,Optimal,1,246034,12,4185,1
283,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,0,2.0,2,0.0,Optimal,1,2403,3,16,0
284,efpss-outp,../inputs/case39.graphml,39,46,10,4,76,50,3,9.0,9,0.0,Optimal,1,2155,4,52,1
285,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,14097,0,2010.0,2010,0.0,Optimal,1694,7348208,41,71043,1846
286,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3060,1,412.0,412,0.0,Optimal,2250,7387024,66,30977,1026
287,efpss-outp,../inputs/case300.graphml,300,409,66,5,613,381,0,75.0,75,0.0,Optimal,1,23897,8,590,7
288,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,0,607.0,607,0.0,Optimal,1,681348,13,6247,3
289,efpss-outp-init,../inputs/case145.graphml,145,422,71,20,451,1146,0,18.0,18,0.0,Optimal,1,27372,8,371,8
290,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,57,2,6.0,6,0.0,Optimal,1,1393,3,28,0
291,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3426,1,411.0,411,0.0,Optimal,4155,5535257,20,8139,23
292,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4125,4,774.0,774,0.0,Optimal,1770,3690243,28,18927,92
293,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,8076,1,1353.0,1353,0.0,Optimal,2024,3101972,22,23904,106
294,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,2,655.0,655,0.0,Optimal,1859,2532270,25,18771,60
295,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4764,0,683.0,683,0.0,Optimal,1,208005,13,5049,35
296,efpss-outp,../inputs/case300.graphml,300,409,66,1,1255,597,4,141.0,141,0.0,Optimal,1,17606,10,957,6
297,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,2607,1,393.0,393,0.0,Optimal,1,112968,12,3698,16
298,efpss-inp,../inputs/case300.graphml,300,409,66,11,506,438,0,72.0,72,0.0,Optimal,1,14889,7,586,38
299,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4476,3,612.0,612,0.0,Optimal,3526,2131344,21,14284,643
300,efpss-inp,../inputs/case89pegase.graphml,89,206,43,2,557,211,2,21.0,21,0.0,Optimal,8380,364686,40,2484,116
301,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3682,4,596.0,596,0.0,Optimal,1766,1794304,39,26912,896
302,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,0,41.0,41,0.0,Optimal,1,16335,2,122,0
303,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,0,1317.0,1317,0.0,Optimal,1,1304277,15,19391,10
304,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,1,758.0,758,0.0,Optimal,1523,1393254,11,7322,60
305,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,6768,2,882.0,882,0.0,Optimal,2030,4646952,27,25538,82
306,efpss-inp-outp,../inputs/case145.graphml,145,422,71,4,1118,400,2,23.0,23,0.0,Optimal,368984,38263463,32,3591,74
307,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,5877,2,598.0,598,0.0,Optimal,1,215180,12,6650,20
308,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,22888,3,1303.0,1303,0.0,Optimal,1,516362,17,21180,12
309,efpss-outp-init,../inputs/case57.graphml,57,78,15,4,124,119,0,12.0,12,0.0,Optimal,1,8730,4,51,0
310,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,0,1335.0,1335,0.0,Optimal,2064,7117358,16,22985,20
311,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,5393,2,613.0,613,0.0,Optimal,1,456414,15,8745,59
312,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,2,692,317,4,68.0,68,0.0,Optimal,1,43748,9,639,3
313,efpss-outp,../inputs/case145.graphml,145,422,71,7,922,254,0,18.0,18,0.0,Optimal,1,115970,16,1161,48
314,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,84,1,23.0,23,0.0,Optimal,1,1059,3,49,1
315,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,0,462.0,462,0.0,Optimal,2111,10837207,13,4864,5
316,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,4325,3,818.0,818,0.0,Optimal,2813,2699431,20,12111,70
317,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,13269,4,1291.0,1291,0.0,Optimal,1,722974,15,20476,84
318,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,4763,2,768.0,768,0.0,Optimal,1793,3412685,55,41959,1068
319,efpss-inp-outp,../inputs/case14.graphml,14,20,2,1,58,34,4,6.0,6,0.0,Optimal,1,689,2,10,0
320,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,4,26,22,4,2.0,2,0.0,Optimal,1,1211,6,67,8
321,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,0,2010.0,2010,0.0,Optimal,3268,11462512,15,22270,8
322,efpss-outp-init,../inputs/case145.graphml,145,422,71,13,699,1161,0,18.0,18,0.0,Optimal,1,50665,9,514,8
323,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2135,1,311.0,311,0.0,Optimal,1,147875,17,4312,301
324,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,3863,0,598.0,598,0.0,Optimal,1,234109,15,7645,26
325,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,625,3,40.0,40,0.0,Optimal,1,7836,3,140,0
326,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3916,2,393.0,393,0.0,Optimal,1,125907,18,4750,17
327,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,7,55,81,3,6.0,6,0.0,Optimal,1,1175,2,28,0
328,efpss-inp,../inputs/case89pegase.graphml,89,206,43,14,239,163,1,13.0,13,0.0,Optimal,1,10667,12,507,37
329,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,13188,1,1303.0,1303,0.0,Optimal,1,569280,14,18170,60
330,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,10860,2,1303.0,1303,0.0,Optimal,1860,4477725,30,59676,2281
331,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,3440,2,413.0,413,0.0,Optimal,4362,4551923,14,5637,14
332,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,15424,0,1901.0,1902,0.0005257623554153522,Timeout,252482,900345328,55,119537,279
333,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,381,1,42.0,42,0.0,Optimal,1,22832,8,437,3
334,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,1,316,186,4,33.0,33,0.0,Optimal,1,3344,3,57,0
335,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,4,821.0,821,0.0,Optimal,1799,3237773,37,37334,487
336,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2799,0,416.0,416,0.0,Optimal,2201,2292068,21,9455,68
337,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,4,864.0,864,0.0,Optimal,1,195032,6,3644,1
338,efpss-inp-outp,../inputs/case39.graphml,39,46,10,0,163,113,0,29.0,29,0.0,Optimal,1,2531,3,95,2
339,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,4247,1,322.0,322,0.0,Optimal,1566,2725160,45,35599,1844
340,efpss-outp,../inputs/case118.graphml,118,179,11,9,158,129,0,29.0,29,0.0,Optimal,1,3821,3,83,1
341,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4118,3,683.0,683,0.0,Optimal,13933,6073251,32,20400,799
342,efpss-inp,../inputs/case300.graphml,300,409,66,11,506,438,3,72.0,72,0.0,Optimal,1,12861,8,609,41
343,efpss-outp-init,../inputs/case57.graphml,57,78,15,0,253,171,0,42.0,42,0.0,Optimal,1,2598,2,42,0
344,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,19271,3,2228.0,2233,0.0022391401701746527,Timeout,170016,900633245,63,173444,410
345,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,6,444,225,0,13.0,13,0.0,Optimal,1,13418,7,209,4
346,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,4266,3,816.0,816,0.0,Optimal,103,496652,12,6795,57
347,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,6073,2,816.0,816,0.0,Optimal,1,670287,17,10359,64
348,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,10,395,332,3,39.0,39,0.0,Optimal,1,13983,9,747,95
349,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,4,629.0,629,0.0,Optimal,7094,7751835,12,6785,3
350,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,3581,1,690.0,690,0.0,Optimal,12360,8745087,16,8115,49
351,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,12143,0,2010.0,2010,0.0,Optimal,305,1950982,20,28027,140
352,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,5735,1,594.0,594,0.0,Optimal,1,107873,8,3260,2
353,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,2,13.0,13,0.0,Optimal,1,12265,14,613,52
354,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,16989,2,2010.0,2010,0.0,Optimal,417,2964543,15,25733,134
355,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,244,4,39.0,39,0.0,Optimal,1,3677,2,114,0
356,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3392,1,683.0,683,0.0,Optimal,1,150749,9,3807,31
357,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,3,722.0,722,0.0,Optimal,1892,3575192,25,19188,69
358,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,2669,3,382.0,382,0.0,Optimal,1,221539,17,7335,52
359,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,7,5493,7221,4,768.0,768,0.0,Optimal,1,538103,10,4659,5
360,efpss-outp-init,../inputs/case145.graphml,145,422,71,15,614,1155,0,18.0,18,0.0,Optimal,1,49707,12,502,9
361,efpss-inp,../inputs/case96rts.graphml,73,108,9,1,316,169,4,33.0,33,0.0,Optimal,1,7055,12,320,11
362,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,5854,4,598.0,598,0.0,Optimal,1,184713,15,6708,23
363,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,1,411.0,411,0.0,Optimal,172,1505530,9,2556,0
364,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,4,678.0,678,0.0,Optimal,1,285669,9,3497,0
365,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,5006,0,864.0,864,0.0,Optimal,1,405982,21,11537,98
366,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,16996,3,2010.0,2010,0.0,Optimal,1202,4806017,19,26600,136
367,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,14115,4,2010.0,2010,0.0,Optimal,1644,6857806,41,85153,1889
368,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5091,0,620.0,620,0.0,Optimal,1582,3286232,76,62674,1842
369,efpss-inp-outp,../inputs/case145.graphml,145,422,71,6,1013,381,3,18.0,18,0.0,Optimal,223,162394,24,2025,49
370,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,3505,4,465.0,465,0.0,Optimal,2049,2890521,56,43094,1393
371,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,13962,4,1408.0,1408,0.0,Optimal,1673,15911881,24,48460,194
372,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,13231,4,1291.0,1291,0.0,Optimal,1,461983,12,17189,66
373,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,23220,0,2010.0,2010,0.0,Optimal,1881,6639215,16,23413,10
374,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3273,3,393.0,393,0.0,Optimal,264,364394,24,12112,755
375,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,458,1,39.0,39,0.0,Optimal,1,7966,3,100,0
376,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,2,7847,7096,1,776.0,776,0.0,Optimal,2210,13553316,26,15222,4
377,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4795,2,683.0,683,0.0,Optimal,1,355105,9,4943,39
378,efpss-inp-outp,../inputs/case30.graphml,30,41,7,7,51,50,2,6.0,6,0.0,Optimal,1,1104,2,22,0
379,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,6,62,48,1,6.0,6,0.0,Optimal,1,1209,4,103,9
380,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1216,0,78.0,78,0.0,Optimal,1,29338,3,470,0
381,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,8,5138,4498,2,755.0,755,0.0,Optimal,2295,1982905,30,21319,894
382,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4133,1,682.0,682,0.0,Optimal,1870,1785580,45,26701,913
383,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,720,2,78.0,78,0.0,Optimal,1,23519,3,456,0
384,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,998,1,75.0,75,0.0,Optimal,131,122584,19,5453,571
385,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,38,0,6.0,6,0.0,Optimal,1,2418,4,30,0
