,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
224,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,1,1.0,1,0.0,Optimal,1,713,5,99,15
225,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20183,0,0,0
226,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,3,5.0,5,0.0,Optimal,1,27257,0,0,0
227,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,4,2.0,2,0.0,Optimal,1,5880,0,0,0
228,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,3,1.0,1,0.0,Optimal,1,1477,0,0,0
229,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,0,14.0,21,0.3333333333333333,Timeout,264917,900164154,0,0,0
230,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,4,13.0,15,0.13333333333333333,Timeout,789344,900278388,0,0,0
231,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,2,14.0,21,0.3333333333333333,Timeout,265321,900166841,0,0,0
232,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,3,3.0,3,0.0,Optimal,1,1692,9,876,20
233,forts,../inputs/case30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,130,32438,53,6732,112
234,forts,../inputs/case118.graphml,118,179,118,4,476,118,2,9.0,9,0.0,Optimal,799,125055,88,46072,335
235,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,0,1.0,1,0.0,Optimal,1,2911,0,0,0
236,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,1,2.0,2,0.0,Optimal,1,1531,10,168,28
237,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,3,11.0,30,0.6333333333333333,Timeout,44981,900118185,3393,4077546,21867
238,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,4,3.0,3,0.0,Optimal,1,108358,0,0,0
239,forts,../inputs/case118.graphml,118,179,118,8,476,118,4,8.0,8,0.0,Optimal,1,17553,24,9593,114
240,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,3,3.0,3,0.0,Optimal,1,6075,0,0,0
241,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,4,6.0,6,0.0,Optimal,3392,1909524,680,445525,1725
242,forts,../inputs/case118.graphml,118,179,118,9,476,118,0,8.0,8,0.0,Optimal,1,10361,13,6395,96
243,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,0,2.0,2,0.0,Optimal,1,5599,0,0,0
244,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,1,14.0,-1,100.0,Timeout,40444,900112918,1881,3523847,20685
245,forts,../inputs/case118.graphml,118,179,118,2,476,118,0,16.000000000000004,18,0.11111111111111091,Timeout,167998,900165662,7780,4489740,18320
246,cycles,../inputs/case30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,1,5519,13,676,118
247,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,0,7.0,7,0.0,Optimal,8368,1182062,61,9788,675
248,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,2,3.0,3,0.0,Optimal,1,10251,0,0,0
249,forts,../inputs/case5.graphml,5,6,5,1,17,5,1,2.0,2,0.0,Optimal,1,648,8,191,13
250,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,43711,0,0,0
251,forts,../inputs/case118.graphml,118,179,118,3,476,118,3,12.0,12,0.0,Optimal,26755,7652777,400,239492,1206
252,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,1,3.0,3,0.0,Optimal,1013,351273,0,0,0
253,cycles,../inputs/case39.graphml,39,46,39,4,223,78,3,5.0,5,0.0,Optimal,1,7297,17,885,133
254,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,1,2.0,2,0.0,Optimal,3,7040,15,259,24
255,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,0,3.0,3,0.0,Optimal,1,3074,0,0,0
256,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,1,8.0,8,0.0,Optimal,1389,1215613,0,0,0
257,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,0,2.0,2,0.0,Optimal,39,15881,19,1168,141
258,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,4,2.0,2,0.0,Optimal,1,1698,10,180,33
259,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,1,1.0,1,0.0,Optimal,1,2518,0,0,0
260,forts,../inputs/case14.graphml,14,20,14,1,54,14,0,4.0,4,0.0,Optimal,125,11724,39,3189,78
261,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,3,14.0,15,0.06666666666666667,Timeout,131679,900106007,5947,4382789,19755
262,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,3,3.0,3,0.0,Optimal,1,1174,8,637,14
263,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,3,3.0,3,0.0,Optimal,117,141254,0,0,0
264,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,3,3.0,3,0.0,Optimal,1,45944,0,0,0
265,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,4,2.0,2,0.0,Optimal,1,7203,23,2978,37
266,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,3,7.0,7,0.0,Optimal,1,67846,0,0,0
267,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,3,2.0,2,0.0,Optimal,1,5536,11,791,128
268,cycles,../inputs/case39.graphml,39,46,39,4,223,78,1,5.0,5,0.0,Optimal,1,6749,13,770,126
269,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,0,5.0,5,0.0,Optimal,1,17500,0,0,0
270,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,1,2.0,2,0.0,Optimal,1,144997,0,0,0
271,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,3,6.0,6,0.0,Optimal,1,22269,0,0,0
272,cycles,../inputs/case57.graphml,57,78,57,2,369,114,0,5.0,5,0.0,Optimal,807,90604,31,4009,400
273,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,3,6.0,6,0.0,Optimal,6797,15676061,0,0,0
274,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,2,2.0,2,0.0,Optimal,1,18281,0,0,0
275,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,2,2.0,2,0.0,Optimal,260,141260,0,0,0
276,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,1,2.0,2,0.0,Optimal,1,4315,0,0,0
277,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,4,3.0,3,0.0,Optimal,1,28411,0,0,0
278,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,3,1.0,1,0.0,Optimal,1,4240,0,0,0
279,cycles,../inputs/case5.graphml,5,6,5,3,29,10,1,1.0,1,0.0,Optimal,1,981,6,147,16
280,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,4,5.0,5,0.0,Optimal,1,712817,0,0,0
281,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,4,5.0,5,0.0,Optimal,1,27459,0,0,0
282,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,1,6.0,6,0.0,Optimal,2252,13636032,0,0,0
283,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,2,6.0,6,0.0,Optimal,2379,1114804,48,12950,828
284,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19613,0,0,0
285,cycles,../inputs/case39.graphml,39,46,39,2,223,78,0,6.0,6,0.0,Optimal,31,23527,23,1461,174
286,forts,../inputs/case39.graphml,39,46,39,4,131,39,1,5.0,5,0.0,Optimal,1,3123,11,1733,41
287,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,2,19.0,21,0.09523809523809523,Timeout,191929,900125865,0,0,0
288,forts,../inputs/case5.graphml,5,6,5,2,17,5,0,1.0,1,0.0,Optimal,1,2547,5,113,4
289,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,4,6.0,6,0.0,Optimal,33324,49750187,0,0,0
290,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,0,3.0,3,0.0,Optimal,1,110819,0,0,0
291,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,1,6.0,6,0.0,Optimal,1521,350579,311,163248,679
292,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,3,2.0,2,0.0,Optimal,1,1599,0,0,0
293,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,4,4.0,4,0.0,Optimal,1,6963,0,0,0
294,forts,../inputs/case39.graphml,39,46,39,3,131,39,2,5.0,5,0.0,Optimal,1,3673,11,1810,44
295,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,4,5.0,5,0.0,Optimal,12,25241,40,5238,93
296,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,1,3.0,3,0.0,Optimal,1,2749,10,1888,31
297,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,2,5.0,5,0.0,Optimal,1,10320,17,7546,67
298,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,1,3.0,3,0.0,Optimal,117,141911,0,0,0
299,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,2,2.0,2,0.0,Optimal,1,38859,23,1368,143
300,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,1,3.0,3,0.0,Optimal,1,231748,0,0,0
301,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,2,2.0,2,0.0,Optimal,1,14486,0,0,0
302,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,1,10.0,10,0.0,Optimal,39672,18013232,69,20429,1151
303,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,2,2.0,2,0.0,Optimal,1,7376,0,0,0
304,cycles,../inputs/case30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,11802,17,701,96
305,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,4,5.0,5,0.0,Optimal,609,1928371,0,0,0
306,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,4,1.0,1,0.0,Optimal,1,2923,0,0,0
307,forts,../inputs/case5.graphml,5,6,5,2,17,5,2,1.0,1,0.0,Optimal,1,994,5,101,4
308,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,3,2.0,2,0.0,Optimal,1,3889,0,0,0
309,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,68984,0,0,0
310,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,3,2.0,2,0.0,Optimal,1,145736,0,0,0
311,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,2,3.0,3,0.0,Optimal,1,27069,0,0,0
312,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,0,6.0,6,0.0,Optimal,466,47969,30,2643,296
313,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,34306,0,0,0
314,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,2,8.0,8,0.0,Optimal,132,779785,0,0,0
315,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,1,3.0,3,0.0,Optimal,1,34816,0,0,0
316,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,0,2.0,2,0.0,Optimal,1,10367,0,0,0
317,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,4,6.0,6,0.0,Optimal,4608,514045,35,8669,652
318,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,2,3.0,3,0.0,Optimal,1,3162,13,618,90
319,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,3,3.0,3,0.0,Optimal,6,18017,19,908,104
320,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,6170,17,1933,38
321,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,3,2.0,2,0.0,Optimal,1,7341,0,0,0
322,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,3,7.0,8,0.125,Timeout,65377,900192104,8664,6421043,24065
323,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,1,5.0,5,0.0,Optimal,1,22767,0,0,0
324,forts,../inputs/case39.graphml,39,46,39,6,131,39,3,5.0,5,0.0,Optimal,1,1750,8,1143,26
325,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,3,7.0,7,0.0,Optimal,1,72773,0,0,0
326,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,2,9.0,9,0.0,Optimal,2041,214774,157,64769,409
327,cycles,../inputs/case118.graphml,118,179,118,2,834,236,1,18.0,18,0.0,Optimal,2015,397486,42,8957,674
328,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,0,6.0,6,0.0,Optimal,3622,301724,0,0,0
329,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,1,4.0,4,0.0,Optimal,1,2643,13,410,31
330,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,4,5.0,5,0.0,Optimal,26,63037,87,35135,189
331,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,0,7.0,7,0.0,Optimal,1,75871,0,0,0
332,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,0,5.0,5,0.0,Optimal,63,31768,15,4251,415
333,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,2,7.0,7,0.0,Optimal,99,61544,62,22424,177
334,cycles,../inputs/case39.graphml,39,46,39,3,223,78,2,5.0,5,0.0,Optimal,1,5923,12,718,126
335,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,2,2.0,2,0.0,Optimal,1,5821,0,0,0
336,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,2,1.0,1,0.0,Optimal,1,3567,0,0,0
337,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,2,2.0,2,0.0,Optimal,1,589,8,134,12
338,cycles,../inputs/case118.graphml,118,179,118,10,834,236,2,8.0,8,0.0,Optimal,143,62997,24,4728,550
339,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,4,3.0,3,0.0,Optimal,1,30791,0,0,0
340,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,4,5.0,5,0.0,Optimal,1,455236,0,0,0
341,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,0,3.0,3,0.0,Optimal,662,50571,47,2995,292
342,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,0,3.0,3,0.0,Optimal,1,5538,14,787,107
343,cycles,../inputs/case39.graphml,39,46,39,1,223,78,0,7.0,7,0.0,Optimal,1,12328,15,1257,176
344,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,0,2.0,2,0.0,Optimal,1,16525,0,0,0
345,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,3,6.0,6,0.0,Optimal,33324,48882228,0,0,0
346,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,2,7.0,7,0.0,Optimal,11929,8595639,0,0,0
347,cycles,../inputs/case39.graphml,39,46,39,2,223,78,1,6.0,6,0.0,Optimal,11,20689,27,1410,161
348,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,4,7.0,7,0.0,Optimal,1,21795,0,0,0
349,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,0,2.0,2,0.0,Optimal,1,19342,0,0,0
350,cycles,../inputs/case14.graphml,14,20,14,1,94,28,3,4.0,4,0.0,Optimal,61,13701,18,767,104
351,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,4,4.0,4,0.0,Optimal,148,64038,0,0,0
352,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,0,6.0,6,0.0,Optimal,1914,780198,0,0,0
353,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,1,2.0,2,0.0,Optimal,1,8206,24,2722,37
354,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,2,6.0,6,0.0,Optimal,870,317945,337,192300,786
355,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,2,3.0,3,0.0,Optimal,1,1493,7,808,19
356,forts,../inputs/case14.graphml,14,20,14,5,54,14,1,2.0,2,0.0,Optimal,1,1061,9,431,12
357,cycles,../inputs/case5.graphml,5,6,5,3,29,10,0,1.0,1,0.0,Optimal,1,1927,5,99,12
358,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,1,3.0,3,0.0,Optimal,185,126183,0,0,0
359,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,4,5.0,5,0.0,Optimal,1097,2169223,0,0,0
360,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,195480,0,0,0
361,cycles,../inputs/case39.graphml,39,46,39,5,223,78,4,5.0,5,0.0,Optimal,1,7764,15,859,136
362,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,1,5.0,5,0.0,Optimal,1,1207223,0,0,0
363,cycles,../inputs/case30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,5482,14,671,97
364,forts,../inputs/case39.graphml,39,46,39,1,131,39,4,7.0,7,0.0,Optimal,118,34239,58,15530,211
365,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,2,6.0,6,0.0,Optimal,12987,1749941,46,10825,803
366,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,1,18.0,18,0.0,Optimal,3070,1597633,0,0,0
367,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,0,5.0,5,0.0,Optimal,1,33402,0,0,0
368,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,2,5.0,5,0.0,Optimal,78,52406,25,5416,467
369,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,4,2.0,2,0.0,Optimal,1,2731,17,399,20
370,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,2,2.0,2,0.0,Optimal,1,7360,0,0,0
371,forts,../inputs/case39.graphml,39,46,39,2,131,39,1,6.0,6,0.0,Optimal,48,37038,79,13352,153
372,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,4,3.0,3,0.0,Optimal,1,5731,14,597,107
373,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,3,5.0,5,0.0,Optimal,1097,2195954,0,0,0
374,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,2,1.0,1,0.0,Optimal,1,2175,0,0,0
375,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,3,3.0,3,0.0,Optimal,1,28530,0,0,0
376,forts,../inputs/case30.graphml,30,41,30,5,112,30,4,3.0,3,0.0,Optimal,1,2424,12,1354,28
377,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,2,6.0,6,0.0,Optimal,609,64959,151,37067,462
378,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,1,2.0,2,0.0,Optimal,14,27559,20,1148,136
379,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,0,3.0,3,0.0,Optimal,8,25125,17,736,103
380,cycles,../inputs/case118.graphml,118,179,118,2,834,236,3,18.0,18,0.0,Optimal,1705,370586,46,10454,758
381,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,2,1.0,1,0.0,Optimal,1,4261,0,0,0
382,forts,../inputs/case5.graphml,5,6,5,3,17,5,4,1.0,1,0.0,Optimal,1,476,5,135,4
383,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,2,2.0,2,0.0,Optimal,1,606,5,68,9
384,forts,../inputs/case30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,2647,12,1328,30
385,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19978,0,0,0
386,cycles,../inputs/case30.graphml,30,41,30,3,194,60,1,3.0,3,0.0,Optimal,1,8510,16,923,118
387,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,2,1.0,1,0.0,Optimal,1,683,8,151,9
388,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,3,13.0,15,0.13333333333333333,Timeout,788557,900276897,0,0,0
389,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,0,5.0,5,0.0,Optimal,1,193643,0,0,0
390,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,4,1.0,1,0.0,Optimal,1,651,8,155,9
391,forts,../inputs/case5.graphml,5,6,5,2,17,5,4,1.0,1,0.0,Optimal,1,1041,5,100,4
392,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,3,3.0,3,0.0,Optimal,1,18029,0,0,0
393,cycles,../inputs/case9.graphml,9,9,9,3,45,18,0,2.0,2,0.0,Optimal,1,3350,11,225,30
394,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,4,14.0,15,0.06666666666666667,Timeout,1028648,900247426,0,0,0
395,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,1,3.0,3,0.0,Optimal,1,108155,0,0,0
396,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,2,5.0,5,0.0,Optimal,1,1584929,0,0,0
397,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,0,3.0,3,0.0,Optimal,1,107496,0,0,0
398,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,1,3.0,3,0.0,Optimal,1,88988,0,0,0
399,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,4,5.0,5,0.0,Optimal,1,1199615,0,0,0
400,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,1,9.0,9,0.0,Optimal,6203,7268252,0,0,0
401,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,2,1.0,1,0.0,Optimal,1,550,5,66,11
402,forts,../inputs/case14.graphml,14,20,14,4,54,14,2,2.0,2,0.0,Optimal,1,1365,8,458,12
403,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,1,3.0,3,0.0,Optimal,1,3338,13,650,92
404,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,4,2.0,2,0.0,Optimal,1,7230,0,0,0
405,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,1,5.0,5,0.0,Optimal,2560,2880861,0,0,0
406,cycles,../inputs/case57.graphml,57,78,57,2,369,114,4,5.0,5,0.0,Optimal,1046,133412,33,4444,394
407,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,37104,0,0,0
408,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,1,4.0,4,0.0,Optimal,1,328791,0,0,0
409,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,3,13.0,15,0.13333333333333333,Timeout,348803,900127526,0,0,0
410,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,4,5.0,5,0.0,Optimal,1,14758,21,9575,69
411,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,0,6.0,6,0.0,Optimal,491,244241,149,98906,560
412,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,31850,0,0,0
413,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,2,1.0,1,0.0,Optimal,1,2694,0,0,0
414,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,4,6.0,6,0.0,Optimal,18723,28590895,0,0,0
415,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,2,3.0,3,0.0,Optimal,1,3437,13,1537,26
416,cycles,../inputs/case118.graphml,118,179,118,5,834,236,2,8.0,8,0.0,Optimal,5485,469077,37,6990,547
417,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,2,9.0,9,0.0,Optimal,7290,2395907,0,0,0
418,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,18068,0,0,0
419,forts,../inputs/case9.graphml,9,9,9,3,27,9,4,2.0,2,0.0,Optimal,1,1028,12,357,14
420,cycles,../inputs/case118.graphml,118,179,118,5,834,236,1,8.0,8,0.0,Optimal,5368,444940,41,8218,560
421,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,0,6.0,6,0.0,Optimal,18723,28484726,0,0,0
422,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,2,8.0,8,0.0,Optimal,1389,1238831,0,0,0
423,cycles,../inputs/case9.graphml,9,9,9,1,45,18,3,3.0,3,0.0,Optimal,1,2100,10,172,31
424,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,0,3.0,3,0.0,Optimal,302,168873,0,0,0
425,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,4,8.0,10,0.2,Timeout,333085,900182674,0,0,0
426,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20792,0,0,0
427,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,1,2.0,2,0.0,Optimal,1,25610,0,0,0
428,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,3,1.0,1,0.0,Optimal,1,4313,0,0,0
429,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,1,15.0,15,0.0,Optimal,8384,34768953,0,0,0
430,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,0,5.0,5,0.0,Optimal,557,97858,36,7916,584
431,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,4,18.0,18,0.0,Optimal,1951,3660037,0,0,0
432,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,19499,0,0,0
433,forts,../inputs/case5.graphml,5,6,5,3,17,5,2,1.0,1,0.0,Optimal,1,555,5,86,4
434,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,4,3.0,3,0.0,Optimal,1,55743,0,0,0
435,cycles,../inputs/case118.graphml,118,179,118,3,834,236,4,12.0,12,0.0,Optimal,3511,1206674,39,7628,649
436,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,4,5.0,5,0.0,Optimal,1,1239551,0,0,0
437,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,0,3.0,3,0.0,Optimal,1,5471,0,0,0
438,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,1,21.0,21,0.0,Optimal,153968,38099765,91,30469,1635
439,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,3,3.0,3,0.0,Optimal,1,3579,0,0,0
440,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,2,5.0,5,0.0,Optimal,1796,1489620,0,0,0
441,forts,../inputs/case39.graphml,39,46,39,4,131,39,4,5.0,5,0.0,Optimal,1,4473,15,2110,40
442,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,1,3.0,3,0.0,Optimal,1,3952,0,0,0
443,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,38425,0,0,0
444,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,51351,0,0,0
445,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,0,4.0,4,0.0,Optimal,148,68049,0,0,0
446,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,1,3.0,3,0.0,Optimal,263,35208,46,2599,285
447,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,4,3.0,3,0.0,Optimal,1,2691,0,0,0
