,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
200,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,5144,1,705.0,705,0.0,Optimal,2621,6011476,27,17137,77
201,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,8,4832,6426,4,677.0,677,0.0,Optimal,1,143821,10,3167,0
202,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2382,1,411.0,411,0.0,Optimal,451,983911,14,5914,18
203,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,503,1,7,0
204,efpss-inp,../inputs/case300.graphml,300,409,66,10,517,439,1,72.0,72,0.0,Optimal,1,11244,8,632,45
205,efpss-outp,../inputs/case145.graphml,145,422,71,0,1295,361,4,91.0,91,0.0,Optimal,3056,244557,50,9906,188
206,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,5,9,10,2,1.0,1,0.0,Optimal,0,670,1,1,0
207,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,5171,1,816.0,816,0.0,Optimal,1887,2167499,39,32099,1183
208,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,5857,2,598.0,598,0.0,Optimal,1,192958,13,6542,23
209,efpss-inp,../inputs/case57.graphml,57,78,15,6,97,89,1,12.0,12,0.0,Optimal,1,1814,4,210,15
210,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,0,10.0,10,0.0,Optimal,1,3091,2,16,0
211,efpss-outp-init,../inputs/case145.graphml,145,422,71,12,738,1164,3,18.0,18,0.0,Optimal,1,54659,12,558,9
212,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4118,0,683.0,683,0.0,Optimal,2225,2236037,50,26731,874
213,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,4,612.0,612,0.0,Optimal,1,175424,11,4666,1
214,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,1,1204.0,1204,0.0,Optimal,1,293277,7,4355,0
215,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,0,75.0,75,0.0,Optimal,1,28348,3,387,0
216,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5998,2,593.0,593,0.0,Optimal,388,1062508,16,10572,58
217,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,3,417.0,417,0.0,Optimal,5542,4629068,11,4403,4
218,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4721,2,629.0,629,0.0,Optimal,1691,2541033,38,31878,1133
219,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3052,1,411.0,411,0.0,Optimal,2079,5621069,31,16843,855
220,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,4895,3,14,0
221,efpss-outp,../inputs/case145.graphml,145,422,71,10,805,240,4,18.0,18,0.0,Optimal,138,102997,17,1056,37
222,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13072,1,1901.0,1902,0.0005257623554153522,Timeout,317819,900454372,99,310000,6103
223,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,4139,0,594.0,594,0.0,Optimal,1,105580,8,3474,23
224,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,488,3,96.0,96,0.0,Optimal,1,8231,7,605,13
225,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,3,1194.0,1194,0.0,Optimal,1,285531,5,3682,0
226,efpss-outp-init,../inputs/case30.graphml,30,41,7,4,69,74,3,6.0,6,0.0,Optimal,1,1485,3,26,0
227,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,2,1841.0,1841,0.0,Optimal,1,136905,5,2864,7
228,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,4871,4,598.0,598,0.0,Optimal,195,454109,16,15155,1075
229,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,0,1187.0,1187,0.0,Optimal,1,307246,13,9600,2
230,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,6018,1,1065.0,1065,0.0,Optimal,59,729788,16,11908,58
231,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,2,1194.0,1194,0.0,Optimal,1897,2171485,19,17816,77
232,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,4,685.0,685,0.0,Optimal,1,246034,12,4185,1
233,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,0,2.0,2,0.0,Optimal,1,2403,3,16,0
234,efpss-outp,../inputs/case39.graphml,39,46,10,4,76,50,3,9.0,9,0.0,Optimal,1,2155,4,52,1
235,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3060,1,412.0,412,0.0,Optimal,2250,7387024,66,30977,1026
236,efpss-outp,../inputs/case300.graphml,300,409,66,5,613,381,0,75.0,75,0.0,Optimal,1,23897,8,590,7
237,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,0,607.0,607,0.0,Optimal,1,681348,13,6247,3
238,efpss-outp-init,../inputs/case145.graphml,145,422,71,20,451,1146,0,18.0,18,0.0,Optimal,1,27372,8,371,8
239,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,57,2,6.0,6,0.0,Optimal,1,1393,3,28,0
240,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3426,1,411.0,411,0.0,Optimal,4155,5535257,20,8139,23
241,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4125,4,774.0,774,0.0,Optimal,1770,3690243,28,18927,92
242,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,8076,1,1353.0,1353,0.0,Optimal,2024,3101972,22,23904,106
243,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,2,655.0,655,0.0,Optimal,1859,2532270,25,18771,60
244,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4764,0,683.0,683,0.0,Optimal,1,208005,13,5049,35
245,efpss-outp,../inputs/case300.graphml,300,409,66,1,1255,597,4,141.0,141,0.0,Optimal,1,17606,10,957,6
246,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,2607,1,393.0,393,0.0,Optimal,1,112968,12,3698,16
247,efpss-inp,../inputs/case300.graphml,300,409,66,11,506,438,0,72.0,72,0.0,Optimal,1,14889,7,586,38
248,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4476,3,612.0,612,0.0,Optimal,3526,2131344,21,14284,643
249,efpss-inp,../inputs/case89pegase.graphml,89,206,43,2,557,211,2,21.0,21,0.0,Optimal,8380,364686,40,2484,116
250,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3682,4,596.0,596,0.0,Optimal,1766,1794304,39,26912,896
251,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,0,41.0,41,0.0,Optimal,1,16335,2,122,0
252,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,1,758.0,758,0.0,Optimal,1523,1393254,11,7322,60
253,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,6768,2,882.0,882,0.0,Optimal,2030,4646952,27,25538,82
254,efpss-inp-outp,../inputs/case145.graphml,145,422,71,4,1118,400,2,23.0,23,0.0,Optimal,368984,38263463,32,3591,74
255,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,5877,2,598.0,598,0.0,Optimal,1,215180,12,6650,20
256,efpss-outp-init,../inputs/case57.graphml,57,78,15,4,124,119,0,12.0,12,0.0,Optimal,1,8730,4,51,0
257,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,5393,2,613.0,613,0.0,Optimal,1,456414,15,8745,59
258,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,2,692,317,4,68.0,68,0.0,Optimal,1,43748,9,639,3
259,efpss-outp,../inputs/case145.graphml,145,422,71,7,922,254,0,18.0,18,0.0,Optimal,1,115970,16,1161,48
260,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,84,1,23.0,23,0.0,Optimal,1,1059,3,49,1
261,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,0,462.0,462,0.0,Optimal,2111,10837207,13,4864,5
262,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,4325,3,818.0,818,0.0,Optimal,2813,2699431,20,12111,70
263,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,13269,4,1291.0,1291,0.0,Optimal,1,722974,15,20476,84
264,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,4763,2,768.0,768,0.0,Optimal,1793,3412685,55,41959,1068
265,efpss-inp-outp,../inputs/case14.graphml,14,20,2,1,58,34,4,6.0,6,0.0,Optimal,1,689,2,10,0
266,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,4,26,22,4,2.0,2,0.0,Optimal,1,1211,6,67,8
267,efpss-outp-init,../inputs/case145.graphml,145,422,71,13,699,1161,0,18.0,18,0.0,Optimal,1,50665,9,514,8
268,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2135,1,311.0,311,0.0,Optimal,1,147875,17,4312,301
269,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,3863,0,598.0,598,0.0,Optimal,1,234109,15,7645,26
270,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,625,3,40.0,40,0.0,Optimal,1,7836,3,140,0
271,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3916,2,393.0,393,0.0,Optimal,1,125907,18,4750,17
272,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,7,55,81,3,6.0,6,0.0,Optimal,1,1175,2,28,0
273,efpss-inp,../inputs/case89pegase.graphml,89,206,43,14,239,163,1,13.0,13,0.0,Optimal,1,10667,12,507,37
274,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,3440,2,413.0,413,0.0,Optimal,4362,4551923,14,5637,14
275,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,15424,0,1901.0,1902,0.0005257623554153522,Timeout,252482,900345328,55,119537,279
276,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,381,1,42.0,42,0.0,Optimal,1,22832,8,437,3
277,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,1,316,186,4,33.0,33,0.0,Optimal,1,3344,3,57,0
278,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,4,821.0,821,0.0,Optimal,1799,3237773,37,37334,487
279,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2799,0,416.0,416,0.0,Optimal,2201,2292068,21,9455,68
280,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,4,864.0,864,0.0,Optimal,1,195032,6,3644,1
281,efpss-inp-outp,../inputs/case39.graphml,39,46,10,0,163,113,0,29.0,29,0.0,Optimal,1,2531,3,95,2
282,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,4247,1,322.0,322,0.0,Optimal,1566,2725160,45,35599,1844
283,efpss-outp,../inputs/case118.graphml,118,179,11,9,158,129,0,29.0,29,0.0,Optimal,1,3821,3,83,1
284,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4118,3,683.0,683,0.0,Optimal,13933,6073251,32,20400,799
285,efpss-inp,../inputs/case300.graphml,300,409,66,11,506,438,3,72.0,72,0.0,Optimal,1,12861,8,609,41
286,efpss-outp-init,../inputs/case57.graphml,57,78,15,0,253,171,0,42.0,42,0.0,Optimal,1,2598,2,42,0
287,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,6,444,225,0,13.0,13,0.0,Optimal,1,13418,7,209,4
288,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,4266,3,816.0,816,0.0,Optimal,103,496652,12,6795,57
289,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,6073,2,816.0,816,0.0,Optimal,1,670287,17,10359,64
290,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,10,395,332,3,39.0,39,0.0,Optimal,1,13983,9,747,95
291,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,4,629.0,629,0.0,Optimal,7094,7751835,12,6785,3
292,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,3581,1,690.0,690,0.0,Optimal,12360,8745087,16,8115,49
293,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,5735,1,594.0,594,0.0,Optimal,1,107873,8,3260,2
294,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,2,13.0,13,0.0,Optimal,1,12265,14,613,52
295,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,244,4,39.0,39,0.0,Optimal,1,3677,2,114,0
296,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3392,1,683.0,683,0.0,Optimal,1,150749,9,3807,31
297,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,3,722.0,722,0.0,Optimal,1892,3575192,25,19188,69
298,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,2669,3,382.0,382,0.0,Optimal,1,221539,17,7335,52
299,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,7,5493,7221,4,768.0,768,0.0,Optimal,1,538103,10,4659,5
300,efpss-outp-init,../inputs/case145.graphml,145,422,71,15,614,1155,0,18.0,18,0.0,Optimal,1,49707,12,502,9
301,efpss-inp,../inputs/case96rts.graphml,73,108,9,1,316,169,4,33.0,33,0.0,Optimal,1,7055,12,320,11
302,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,5854,4,598.0,598,0.0,Optimal,1,184713,15,6708,23
303,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,1,411.0,411,0.0,Optimal,172,1505530,9,2556,0
304,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,4,678.0,678,0.0,Optimal,1,285669,9,3497,0
305,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,5006,0,864.0,864,0.0,Optimal,1,405982,21,11537,98
306,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5091,0,620.0,620,0.0,Optimal,1582,3286232,76,62674,1842
307,efpss-inp-outp,../inputs/case145.graphml,145,422,71,6,1013,381,3,18.0,18,0.0,Optimal,223,162394,24,2025,49
308,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,3505,4,465.0,465,0.0,Optimal,2049,2890521,56,43094,1393
309,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,13962,4,1408.0,1408,0.0,Optimal,1673,15911881,24,48460,194
310,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,13231,4,1291.0,1291,0.0,Optimal,1,461983,12,17189,66
311,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3273,3,393.0,393,0.0,Optimal,264,364394,24,12112,755
312,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,458,1,39.0,39,0.0,Optimal,1,7966,3,100,0
313,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,2,7847,7096,1,776.0,776,0.0,Optimal,2210,13553316,26,15222,4
314,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4795,2,683.0,683,0.0,Optimal,1,355105,9,4943,39
315,efpss-inp-outp,../inputs/case30.graphml,30,41,7,7,51,50,2,6.0,6,0.0,Optimal,1,1104,2,22,0
316,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,6,62,48,1,6.0,6,0.0,Optimal,1,1209,4,103,9
317,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1216,0,78.0,78,0.0,Optimal,1,29338,3,470,0
318,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,8,5138,4498,2,755.0,755,0.0,Optimal,2295,1982905,30,21319,894
319,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4133,1,682.0,682,0.0,Optimal,1870,1785580,45,26701,913
320,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,720,2,78.0,78,0.0,Optimal,1,23519,3,456,0
321,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,998,1,75.0,75,0.0,Optimal,131,122584,19,5453,571
322,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,38,0,6.0,6,0.0,Optimal,1,2418,4,30,0
323,efpss-inp,../inputs/case57.graphml,57,78,15,0,253,146,1,42.0,42,0.0,Optimal,3,12787,16,676,42
324,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,36,0,6.0,6,0.0,Optimal,1,5217,10,135,6
325,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1814,4,313.0,313,0.0,Optimal,1,71471,9,2242,23
326,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,3,19,12,0,2.0,2,0.0,Optimal,1,2482,1,3,0
327,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5722,3,1187.0,1187,0.0,Optimal,1806,2354280,18,17812,85
328,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,1,7.0,7,0.0,Optimal,1,794,2,10,0
329,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7329,1,2063.0,2063,0.0,Optimal,4075,3951282,70,113283,3784
330,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4224,0,779.0,779,0.0,Optimal,2818,18260084,40,27218,101
331,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,2607,4,375.0,375,0.0,Optimal,1,203460,12,4200,37
332,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,7,5210,4507,1,755.0,755,0.0,Optimal,1817,1936796,41,26721,971
333,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,3,30,29,4,2.0,2,0.0,Optimal,1,644,2,11,0
334,efpss-inp-outp,../inputs/case145.graphml,145,422,71,11,750,349,3,18.0,18,0.0,Optimal,7,95580,11,696,25
335,efpss-outp-init,../inputs/case300.graphml,300,409,66,10,517,674,0,72.0,72,0.0,Optimal,1,9557,2,147,0
336,efpss-outp,../inputs/case6ww.graphml,6,11,1,3,19,9,0,2.0,2,0.0,Optimal,1,2432,1,3,0
337,efpss-outp-init,../inputs/case39.graphml,39,46,10,4,76,90,4,9.0,9,0.0,Optimal,1,1767,3,25,0
338,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,13224,2,2916.0,2916,0.0,Optimal,1539,6550613,18,47564,280
339,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,3,623.0,623,0.0,Optimal,1854,9440946,20,9783,3
340,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3609,1,322.0,322,0.0,Optimal,1876,2059795,29,14935,191
341,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,3898,0,600.0,600,0.0,Optimal,1,333470,13,6592,24
342,efpss-outp-init,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,363,1,2,0
343,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,7,5210,4507,2,755.0,755,0.0,Optimal,2013,2068541,45,32534,955
344,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,4550,1,706.0,706,0.0,Optimal,2010,6354050,57,48812,1339
345,efpss-inp-outp,../inputs/case39.graphml,39,46,10,0,163,113,3,29.0,29,0.0,Optimal,1,1161,3,68,2
346,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,2607,2,375.0,375,0.0,Optimal,1,202524,12,4168,37
347,efpss-inp,../inputs/case39.graphml,39,46,10,0,163,103,4,29.0,29,0.0,Optimal,1,6210,11,450,39
348,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,5853,1,585.0,585,0.0,Optimal,1,133906,5,3149,27
349,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,1,613.0,613,0.0,Optimal,1,314727,10,4082,2
350,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,15,209,204,4,13.0,13,0.0,Optimal,1,3720,5,112,1
351,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,4,73,84,0,6.0,6,0.0,Optimal,1,2709,2,23,0
352,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,5631,0,322.0,322,0.0,Optimal,1667,2225789,28,14713,191
353,efpss-outp,../inputs/case6ww.graphml,6,11,1,3,19,9,3,2.0,2,0.0,Optimal,1,642,1,1,0
354,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,2,411.0,411,0.0,Optimal,45,2227567,8,2511,0
355,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4308,0,794.0,794,0.0,Optimal,2138,10173315,34,23750,119
356,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2831,4,379.0,379,0.0,Optimal,2764,1382332,15,5577,42
357,efpss-inp,../inputs/case5.graphml,5,6,0,1,17,10,0,3.0,3,0.0,Optimal,1,3043,2,9,0
358,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,2,104,93,0,8.0,8,0.0,Optimal,1,3012,2,22,0
359,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,5,5330,6933,0,417.0,417,0.0,Optimal,143,596613,13,5046,3
360,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,31,1,2.0,2,0.0,Optimal,1,968,3,15,0
361,efpss-inp,../inputs/case57.graphml,57,78,15,3,152,101,4,12.0,12,0.0,Optimal,1,11708,9,221,16
362,efpss-inp,../inputs/case57.graphml,57,78,15,4,124,94,1,12.0,12,0.0,Optimal,1,9662,9,258,19
363,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,0,1204.0,1204,0.0,Optimal,2492,2525790,13,11626,80
364,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,2,75.0,75,0.0,Optimal,1,17438,2,381,0
365,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4462,0,612.0,612,0.0,Optimal,9982,4961973,19,13174,645
366,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,3875,4,598.0,598,0.0,Optimal,1,191573,14,6875,22
367,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,455,1,39.0,39,0.0,Optimal,1,4988,4,105,0
368,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,716,2,76.0,76,0.0,Optimal,1,22141,8,1134,2
369,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,7,487,348,0,39.0,39,0.0,Optimal,1,21838,12,873,71
370,efpss-inp,../inputs/case89pegase.graphml,89,206,43,2,557,211,3,21.0,21,0.0,Optimal,1626,135220,31,2139,117
371,efpss-inp-outp,../inputs/case14.graphml,14,20,2,5,19,21,2,3.0,3,0.0,Optimal,1,885,2,13,0
372,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,40,4,6.0,6,0.0,Optimal,1,1317,3,22,0
373,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,8961,4,1294.0,1294,0.0,Optimal,1272,3193005,26,34948,104
374,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,7478,4,2096.0,2096,0.0,Optimal,1,158831,3,2756,53
375,efpss-inp,../inputs/case4gs.graphml,4,4,0,1,12,8,3,2.0,2,0.0,Optimal,1,382,1,1,0
376,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,2,606.0,606,0.0,Optimal,2292,2968518,13,6934,0
377,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,0,11305,7614,1,2046.0,2046,0.0,Optimal,1,162663,5,3980,63
378,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,5,102,115,2,19.0,19,0.0,Optimal,1,2435,4,44,0
379,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,4,546,312,0,41.0,41,0.0,Optimal,1,15187,7,402,1
380,efpss-inp,../inputs/case39.graphml,39,46,10,5,71,64,3,9.0,9,0.0,Optimal,1,3111,7,180,16
381,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,3592,4,322.0,322,0.0,Optimal,1799,1714168,32,15215,177
382,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5775,1,821.0,821,0.0,Optimal,6983,10960253,65,96162,4557
383,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,3,2063.0,2063,0.0,Optimal,1,388302,14,12470,49
384,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,9,386,365,4,13.0,13,0.0,Optimal,1,8344,4,98,0
385,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1496,1,289.0,289,0.0,Optimal,1704,937977,81,33026,1735
386,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,5339,1,612.0,612,0.0,Optimal,1,173972,8,3441,25
387,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,1,37.0,37,0.0,Optimal,1,22117,4,116,0
388,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3775,4,756.0,756,0.0,Optimal,1,555181,9,5431,48
389,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,4186,4,465.0,465,0.0,Optimal,1730,2082807,18,10341,72
390,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,244,2,39.0,39,0.0,Optimal,1,3736,2,114,0
391,efpss-outp-init,../inputs/case30.graphml,30,41,7,2,100,83,4,8.0,8,0.0,Optimal,1,1764,3,26,0
392,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3918,3,768.0,768,0.0,Optimal,395,605742,24,11809,50
393,efpss-inp,../inputs/case6ww.graphml,6,11,1,0,31,15,3,5.0,5,0.0,Optimal,1,766,4,65,3
394,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,3,6506,5127,3,702.0,702,0.0,Optimal,2045,4146978,29,17561,72
395,efpss-outp,../inputs/case89pegase.graphml,89,206,43,7,430,151,2,13.0,13,0.0,Optimal,1,8593,5,178,3
396,efpss-outp-init,../inputs/case145.graphml,145,422,71,14,629,1156,1,18.0,18,0.0,Optimal,1,51367,13,594,10
397,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,4,662.0,662,0.0,Optimal,1945,10768532,17,11013,4
