,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
194,efpss-inp,../inputs/case14.graphml,14,20,2,3,40,24,0,3.0,3,0.0,Optimal,1,2733,4,42,1
195,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,1,11.0,11,0.0,Optimal,1,648,2,10,0
196,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2735,4,340.0,340,0.0,Optimal,97,399193,16,4901,31
197,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,31,0,2.0,2,0.0,Optimal,1,2616,3,18,0
198,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,28020,2,2010.0,2010,0.0,Optimal,1221,5291473,12,19818,8
199,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1292,1,98.0,98,0.0,Optimal,3155,868191,12,2270,6
200,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,3,706.0,706,0.0,Optimal,1966,4391687,25,16973,86
201,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,9692,1,616.0,616,0.0,Optimal,1,571068,10,4815,5
202,efpss-inp,../inputs/case118.graphml,118,179,11,3,340,187,0,31.0,31,0.0,Optimal,1,38581,10,437,16
203,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,9040,3,1300.0,1300,0.0,Optimal,1964,4946587,18,28821,124
204,efpss-inp,../inputs/case300.graphml,300,409,66,3,851,509,2,81.0,81,0.0,Optimal,1383,186018,23,2281,119
205,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,11674,3,1432.0,1432,0.0,Optimal,4180,24928719,81,224743,4427
206,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,5,1073,1321,3,20.0,20,0.0,Optimal,6813,768751,16,1464,23
207,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,12203,1,2010.0,2010,0.0,Optimal,2609,7923417,17,28805,135
208,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,6768,0,882.0,882,0.0,Optimal,2030,4638937,27,23226,82
209,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,3,612.0,612,0.0,Optimal,1,166062,9,3154,0
210,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,23310,2,6600.0,6600,0.0,Optimal,11095,30093531,94,494146,10027
211,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,1,154,144,3,16.0,16,0.0,Optimal,1,3321,2,71,0
212,efpss-inp,../inputs/case89pegase.graphml,89,206,43,13,281,166,4,13.0,13,0.0,Optimal,1,10244,9,478,47
213,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3739,3,755.0,755,0.0,Optimal,3,196007,9,4671,44
214,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,2,311.0,311,0.0,Optimal,1,38788,2,507,0
215,efpss-inp-outp-init,../inputs/case9.graphml,9,9,4,0,37,39,1,5.0,5,0.0,Optimal,1,755,3,34,1
216,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,4,18.0,18,0.0,Optimal,367,97994,21,2235,121
217,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,4,7.0,7,0.0,Optimal,1,801,2,23,0
218,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,23238,0,2010.0,2010,0.0,Optimal,2011,7845374,17,23575,11
219,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,4666,3,863.0,863,0.0,Optimal,2556,15272953,42,33947,112
220,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3455,1,677.0,677,0.0,Optimal,1,138928,8,3650,37
221,efpss-inp-outp-init,../inputs/case14.graphml,14,20,2,0,59,39,2,12.0,12,0.0,Optimal,1,647,2,8,0
222,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,5856,0,598.0,598,0.0,Optimal,1,161516,12,5560,23
223,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5091,4,620.0,620,0.0,Optimal,1537,3236216,72,74529,1864
224,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,10837,3,1303.0,1303,0.0,Optimal,2264,4374869,17,37458,2123
225,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,1,770.0,770,0.0,Optimal,3221,4459754,17,9862,10
226,efpss-inp-outp,../inputs/case300.graphml,300,409,66,8,526,506,0,72.0,72,0.0,Optimal,1,11647,5,356,1
227,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,299,4,39.0,39,0.0,Optimal,1,3868,2,85,0
228,efpss-inp-outp,../inputs/case30.graphml,30,41,7,5,64,52,4,6.0,6,0.0,Optimal,1,1214,3,27,0
229,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,5,464,342,2,45.0,45,0.0,Optimal,7377,269181,36,2464,161
230,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,795,3,57.0,57,0.0,Optimal,51,102682,5,366,0
231,efpss-inp-outp,../inputs/case39.graphml,39,46,10,5,71,74,1,9.0,9,0.0,Optimal,1,1589,2,22,0
232,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,12373,4,587.0,587,0.0,Optimal,1,364608,8,4621,1
233,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,6003,1,607.0,607,0.0,Optimal,645,1106843,13,9220,37
234,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,2,31,16,4,2.0,2,0.0,Optimal,1,771,1,2,0
235,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2135,3,311.0,311,0.0,Optimal,3,123992,15,4584,326
236,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,3,1142,1336,0,27.0,27,0.0,Optimal,463,151034,14,1134,10
237,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4293,3,816.0,816,0.0,Optimal,1,538288,11,8863,53
238,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5646,3,903.0,904,0.0011061946902654867,Timeout,821294,900635961,73,88493,2083
239,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,27442,4,1294.0,1294,0.0,Optimal,243,1896719,11,18584,8
240,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,8,422,369,1,13.0,13,0.0,Optimal,1,8159,2,58,0
241,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,17107,4,2010.0,2010,0.0,Optimal,2601,8897091,18,31893,147
242,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,7919,0,375.0,375,0.0,Optimal,1,133324,4,1488,0
243,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,20753,1,3589.0,3589,0.0,Optimal,3393,26197135,33,127836,400
244,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,0,393.0,393,0.0,Optimal,1,83270,7,2622,1
245,efpss-outp,../inputs/case300.graphml,300,409,66,7,542,370,2,73.0,73,0.0,Optimal,1,9804,7,391,4
246,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3051,2,411.0,411,0.0,Optimal,2172,6485422,39,22608,908
247,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,2,2.0,2,0.0,Optimal,1,767,3,10,0
248,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,13243,0,1314.0,1314,0.0,Optimal,1,656365,17,18564,57
249,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,998,3,75.0,75,0.0,Optimal,93,122357,19,4949,547
250,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,5,5665,8380,4,758.0,758,0.0,Optimal,1,662939,12,6800,6
251,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,27451,1,1314.0,1314,0.0,Optimal,993,2870271,11,17788,12
252,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,375,0,39.0,39,0.0,Optimal,1,5777,2,114,0
253,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6444,4,1187.0,1187,0.0,Optimal,3305,4898029,48,58640,1693
254,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,5113,0,794.0,794,0.0,Optimal,1671,11129635,65,55739,1545
255,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4186,1,685.0,685,0.0,Optimal,2069,2719594,51,36513,1081
256,efpss-outp,../inputs/case30.graphml,30,41,7,6,58,38,0,6.0,6,0.0,Optimal,1,2419,2,23,0
257,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,3,7.0,7,0.0,Optimal,1,5004,4,29,0
258,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,23210,0,2010.0,2010,0.0,Optimal,2415,6803216,13,20317,8
259,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,1,639,2,13,0
260,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,12990,4,329.0,329,0.0,Optimal,1808,2931711,20,11868,61
261,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,3,89,61,2,7.0,7,0.0,Optimal,1,3122,2,27,0
262,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,29555,3,3589.0,3589,0.0,Optimal,2880,24802117,30,139587,404
263,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,2,779.0,779,0.0,Optimal,2143,15241776,34,27529,101
264,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,514,0,52.0,52,0.0,Optimal,1,24875,6,428,6
265,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,7771,3,684.0,684,0.0,Optimal,1,117764,6,2246,0
266,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,624,1,39.0,39,0.0,Optimal,1,7124,2,114,0
267,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,2,557,254,1,21.0,21,0.0,Optimal,1,18458,8,328,6
268,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,3,599,417,2,57.0,57,0.0,Optimal,63,86874,8,544,2
269,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4140,4,683.0,683,0.0,Optimal,1950,1985074,50,34555,971
270,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,10,395,623,4,39.0,39,0.0,Optimal,1,6285,2,113,0
271,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,1,821.0,821,0.0,Optimal,2029,2983823,15,9129,14
272,efpss-inp-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,75,2,20.0,20,0.0,Optimal,1,2082,2,34,0
273,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,23200,2,2010.0,2010,0.0,Optimal,1,1037575,13,20309,9
274,efpss-inp,../inputs/case9.graphml,9,9,4,3,19,16,3,2.0,2,0.0,Optimal,1,1261,5,99,6
275,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,1,682.0,682,0.0,Optimal,1,146111,13,4803,2
276,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,4,612.0,612,0.0,Optimal,1,148240,11,4691,23
277,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,4,73,50,4,6.0,6,0.0,Optimal,1,2133,7,103,7
278,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,0,1324,1111,0,236.0,236,0.0,Optimal,1,11912,4,482,3
279,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,3,598,325,1,44.0,44,0.0,Optimal,1,12761,6,366,4
280,efpss-inp,../inputs/case145.graphml,145,422,71,4,1118,329,0,23.0,23,0.0,Optimal,1843751,186624799,73,10496,404
281,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,5176,2,816.0,816,0.0,Optimal,1721,2115972,42,36333,1224
282,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,8,463,895,2,39.0,39,0.0,Optimal,1,5878,3,92,0
283,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,6,5682,8851,4,768.0,768,0.0,Optimal,1,668547,10,4896,5
284,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,4479,2,570.0,570,0.0,Optimal,2167,3029794,22,12410,94
285,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,27261,4,1303.0,1303,0.0,Optimal,1,1029124,14,18700,12
286,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,537,2,4,0
287,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6750,3,2293.0,2293,0.0,Optimal,1,207525,9,7071,79
288,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,4,612.0,612,0.0,Optimal,1,166054,9,3154,0
289,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,4,682.0,682,0.0,Optimal,1,293670,10,3581,0
290,efpss-inp-outp,../inputs/case145.graphml,145,422,71,9,805,354,4,18.0,18,0.0,Optimal,8,98359,16,1010,35
291,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3953,3,382.0,382,0.0,Optimal,1,195662,13,5220,44
292,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,13671,3,1356.0,1356,0.0,Optimal,1565,7100445,27,48352,168
293,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,23198,0,2010.0,2010,0.0,Optimal,1,1335038,12,18821,7
294,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,5,68,83,1,6.0,6,0.0,Optimal,1,2558,3,28,0
295,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,56,0,6.0,6,0.0,Optimal,1,4511,3,32,0
296,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,5,9,13,3,1.0,1,0.0,Optimal,0,530,1,0,0
297,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,5144,1,705.0,705,0.0,Optimal,2621,6011476,27,17137,77
298,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,13550,3,1335.0,1335,0.0,Optimal,1745,5902461,26,42450,108
299,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,10905,3,1314.0,1314,0.0,Optimal,1947,4311171,24,49295,2218
300,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,12373,1,587.0,587,0.0,Optimal,1,363963,8,4521,1
301,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,8,4832,6426,4,677.0,677,0.0,Optimal,1,143821,10,3167,0
302,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,14094,3,2010.0,2010,0.0,Optimal,1527,6164546,30,70631,1941
303,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,14,13972,13280,1,1315.0,1315,0.0,Optimal,560,2082212,16,19076,58
304,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,0,8651,9793,3,1244.0,1244,0.0,Optimal,133,314771,11,6013,15
305,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2382,1,411.0,411,0.0,Optimal,451,983911,14,5914,18
306,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,503,1,7,0
307,efpss-inp,../inputs/case300.graphml,300,409,66,10,517,439,1,72.0,72,0.0,Optimal,1,11244,8,632,45
308,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,14,3705,7823,3,411.0,411,0.0,Optimal,73,1565294,13,3549,1
309,efpss-outp,../inputs/case145.graphml,145,422,71,0,1295,361,4,91.0,91,0.0,Optimal,3056,244557,50,9906,188
310,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,5,9,10,2,1.0,1,0.0,Optimal,0,670,1,1,0
311,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5906,3,969.0,969,0.0,Optimal,1,63178,4,1228,3
312,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,27292,1,1303.0,1303,0.0,Optimal,1,701248,14,18363,10
313,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,5171,1,816.0,816,0.0,Optimal,1887,2167499,39,32099,1183
314,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,6,5682,8851,3,768.0,768,0.0,Optimal,1,667108,10,4812,5
315,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,5857,2,598.0,598,0.0,Optimal,1,192958,13,6542,23
316,efpss-inp,../inputs/case57.graphml,57,78,15,6,97,89,1,12.0,12,0.0,Optimal,1,1814,4,210,15
317,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,0,10.0,10,0.0,Optimal,1,3091,2,16,0
318,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,0,31,19,3,5.0,5,0.0,Optimal,1,1704,2,17,0
319,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,14030,3,1297.0,1297,0.0,Optimal,1,351967,7,5897,0
320,efpss-outp-init,../inputs/case145.graphml,145,422,71,12,738,1164,3,18.0,18,0.0,Optimal,1,54659,12,558,9
321,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4118,0,683.0,683,0.0,Optimal,2225,2236037,50,26731,874
322,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,4,612.0,612,0.0,Optimal,1,175424,11,4666,1
323,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,1,1204.0,1204,0.0,Optimal,1,293277,7,4355,0
324,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,0,75.0,75,0.0,Optimal,1,28348,3,387,0
325,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5998,2,593.0,593,0.0,Optimal,388,1062508,16,10572,58
326,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,17012,1,2010.0,2010,0.0,Optimal,612,3682777,14,26724,139
327,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,3,417.0,417,0.0,Optimal,5542,4629068,11,4403,4
328,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4721,2,629.0,629,0.0,Optimal,1691,2541033,38,31878,1133
329,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3052,1,411.0,411,0.0,Optimal,2079,5621069,31,16843,855
330,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,4895,3,14,0
331,efpss-outp,../inputs/case145.graphml,145,422,71,10,805,240,4,18.0,18,0.0,Optimal,138,102997,17,1056,37
332,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13072,1,1901.0,1902,0.0005257623554153522,Timeout,317819,900454372,99,310000,6103
333,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,4139,0,594.0,594,0.0,Optimal,1,105580,8,3474,23
334,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,488,3,96.0,96,0.0,Optimal,1,8231,7,605,13
335,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,23911,3,1432.0,1432,0.0,Optimal,1774,25272237,14,24240,9
336,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,5,225,241,3,29.0,29,0.0,Optimal,1,6173,5,93,0
337,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,3,1194.0,1194,0.0,Optimal,1,285531,5,3682,0
338,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,28977,4,2038.0,2038,0.0,Optimal,1648,19190566,22,48165,14
339,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,17051,1,2010.0,2010,0.0,Optimal,215,3093128,25,34595,148
340,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,1,10700,9911,2,1204.0,1204,0.0,Optimal,1,709900,6,4543,0
341,efpss-outp-init,../inputs/case30.graphml,30,41,7,4,69,74,3,6.0,6,0.0,Optimal,1,1485,3,26,0
342,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,9168,1,1338.0,1338,0.0,Optimal,1854,5610838,22,30837,125
343,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,2,1841.0,1841,0.0,Optimal,1,136905,5,2864,7
344,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,4871,4,598.0,598,0.0,Optimal,195,454109,16,15155,1075
345,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,28022,3,2010.0,2010,0.0,Optimal,2367,8547205,13,20140,10
346,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,0,1187.0,1187,0.0,Optimal,1,307246,13,9600,2
347,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,6018,1,1065.0,1065,0.0,Optimal,59,729788,16,11908,58
348,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,2,1194.0,1194,0.0,Optimal,1897,2171485,19,17816,77
349,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,11008,1,1317.0,1317,0.0,Optimal,1645,5556640,65,96106,2629
350,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,4,685.0,685,0.0,Optimal,1,246034,12,4185,1
351,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,0,2.0,2,0.0,Optimal,1,2403,3,16,0
352,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,6,4911,7661,2,682.0,682,0.0,Optimal,1,631668,11,4080,1
353,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,0,1324,1111,4,236.0,236,0.0,Optimal,1,9250,4,375,3
354,efpss-outp,../inputs/case39.graphml,39,46,10,4,76,50,3,9.0,9,0.0,Optimal,1,2155,4,52,1
355,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,14097,0,2010.0,2010,0.0,Optimal,1694,7348208,41,71043,1846
356,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,3,152,158,3,12.0,12,0.0,Optimal,1,7682,3,46,0
357,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,953,4,156.0,156,0.0,Optimal,1,5186,2,79,0
358,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3060,1,412.0,412,0.0,Optimal,2250,7387024,66,30977,1026
359,efpss-outp,../inputs/case300.graphml,300,409,66,5,613,381,0,75.0,75,0.0,Optimal,1,23897,8,590,7
360,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,0,607.0,607,0.0,Optimal,1,681348,13,6247,3
361,efpss-outp-init,../inputs/case145.graphml,145,422,71,20,451,1146,0,18.0,18,0.0,Optimal,1,27372,8,371,8
362,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,57,2,6.0,6,0.0,Optimal,1,1393,3,28,0
363,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3426,1,411.0,411,0.0,Optimal,4155,5535257,20,8139,23
364,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4125,4,774.0,774,0.0,Optimal,1770,3690243,28,18927,92
365,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,8076,1,1353.0,1353,0.0,Optimal,2024,3101972,22,23904,106
366,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,2,655.0,655,0.0,Optimal,1859,2532270,25,18771,60
367,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4764,0,683.0,683,0.0,Optimal,1,208005,13,5049,35
368,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,28064,4,2010.0,2010,0.0,Optimal,413,3438559,14,23193,9
369,efpss-outp,../inputs/case300.graphml,300,409,66,1,1255,597,4,141.0,141,0.0,Optimal,1,17606,10,957,6
370,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,9,4653,7659,4,683.0,683,0.0,Optimal,1,105255,4,1869,0
371,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,2607,1,393.0,393,0.0,Optimal,1,112968,12,3698,16
372,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,27737,2,1356.0,1356,0.0,Optimal,1643,9008916,26,41317,13
373,efpss-inp,../inputs/case300.graphml,300,409,66,11,506,438,0,72.0,72,0.0,Optimal,1,14889,7,586,38
374,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4476,3,612.0,612,0.0,Optimal,3526,2131344,21,14284,643
375,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,28020,4,2010.0,2010,0.0,Optimal,346,2914255,14,21857,7
376,efpss-inp,../inputs/case89pegase.graphml,89,206,43,2,557,211,2,21.0,21,0.0,Optimal,8380,364686,40,2484,116
377,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3682,4,596.0,596,0.0,Optimal,1766,1794304,39,26912,896
378,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,0,41.0,41,0.0,Optimal,1,16335,2,122,0
379,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,0,1317.0,1317,0.0,Optimal,1,1304277,15,19391,10
380,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,1,758.0,758,0.0,Optimal,1523,1393254,11,7322,60
381,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,6768,2,882.0,882,0.0,Optimal,2030,4646952,27,25538,82
