,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
181,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,353,4,13.0,13,0.0,Optimal,1,3761,2,63,0
182,efpss-outp-init-cuts25m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,4,768.0,768,0.0,Optimal,1,227266,13,6413,9
183,efpss-outp-init-cuts5m1000f,../inputs/case5.graphml,5,6,0,3,5,5,2,2.0,2,0.0,Optimal,1,758,1,1,0
184,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,5,468,376,4,14.0,14,0.0,Optimal,1,14643,5,137,0
185,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,1,770.0,770,0.0,Optimal,4390,5665176,17,9559,7
186,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,4,779.0,779,0.0,Optimal,2913,14155217,44,31504,108
187,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,2,311.0,311,0.0,Optimal,1,149529,13,4954,335
188,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,4,768.0,768,0.0,Optimal,1,227415,13,6415,9
189,efpss-outp-init-cuts10m10000f,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,3,647.0,647,0.0,Optimal,1852,14198797,36,23674,20
190,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,8198,1,2063.0,2063,0.0,Optimal,77,369114,22,21212,177
191,efpss-outp-init-cuts25m100f,../inputs/case145.graphml,145,422,71,16,598,1154,1,18.0,18,0.0,Optimal,1,40673,12,489,10
192,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,7,430,370,2,13.0,13,0.0,Optimal,1,12656,5,137,0
193,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,1,44,54,4,4.0,4,0.0,Optimal,1,3209,1,6,0
194,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,0,1303.0,1303,0.0,Optimal,1,974965,12,15497,10
195,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,2,768.0,768,0.0,Optimal,1,415233,14,6862,8
196,efpss-outp-init-cuts25m1000f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,0,499.0,499,0.0,Optimal,2749,3105322,15,6091,4
197,efpss-outp-init-cuts10m100f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,4,1356.0,1356,0.0,Optimal,1693,9937543,12,19488,7
198,efpss-outp-init-cuts25m1000f,../inputs/case300.graphml,300,409,66,10,517,674,1,72.0,72,0.0,Optimal,1,7820,2,142,0
199,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,377,4,39.0,39,0.0,Optimal,1,4319,2,121,0
200,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,0,755.0,755,0.0,Optimal,1,317689,11,5345,3
201,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,12232,3,2010.0,2010,0.0,Optimal,2355,7408696,22,34181,156
202,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,5943,2,600.0,600,0.0,Optimal,1,523149,13,7807,33
203,efpss-outp-init-cuts10m10000f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,4,39.0,39,0.0,Optimal,1,6838,2,118,0
204,efpss-outp-init-cuts10m100f,../inputs/case300.graphml,300,409,66,2,1103,828,4,94.0,94,0.0,Optimal,63,137650,10,708,1
205,efpss-inp,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,316,1,0,0
206,efpss-outp-init-cuts25m100f,../inputs/case89pegase.graphml,89,206,43,6,444,372,1,13.0,13,0.0,Optimal,1,14682,6,143,0
207,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,0,621,293,4,47.0,47,0.0,Optimal,1,2902,4,166,3
208,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,13249,4,1314.0,1314,0.0,Optimal,1,526776,15,19337,55
209,efpss-outp-init-cuts25m10000f,../inputs/case145.graphml,145,422,71,7,922,1184,1,18.0,18,0.0,Optimal,1,187720,21,1055,14
210,efpss-outp-init-cuts10m100f,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,4,537.0,538,0.0018587360594795538,Timeout,219228,900139987,27,15758,10
211,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,11,750,1165,0,18.0,18,0.0,Optimal,1,68561,12,538,8
212,efpss-outp-init-cuts10m10000f,../inputs/case_Texas.graphml,2000,2667,376,4,4799,6939,2,490.0,490,0.0,Optimal,7103,30437998,17,8448,5
213,efpss-outp-init-cuts25m10000f,../inputs/case300.graphml,300,409,66,6,577,682,3,74.0,74,0.0,Optimal,1,10904,4,220,0
214,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,4,6.0,6,0.0,Optimal,1,709,2,10,0
215,efpss-outp-init-cuts5m10000f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,1,1356.0,1356,0.0,Optimal,1608,8575912,15,22731,7
216,efpss-outp-init-cuts25m10000f,../inputs/case_illinois200.graphml,200,245,44,7,413,625,4,40.0,40,0.0,Optimal,1,7848,3,138,0
217,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,1,397.0,397,0.0,Optimal,2295,1168311,48,21079,866
218,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,1,509,309,4,56.0,56,0.0,Optimal,1,6953,3,109,0
219,efpss-outp-init-cuts5m10000f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,3,594.0,594,0.0,Optimal,1,206799,7,2323,0
220,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1081,0,98.0,98,0.0,Optimal,1538,1160818,65,17841,981
221,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6923,3,2041.0,2041,0.0,Optimal,3610,2004965,50,67717,2755
222,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,43,4,6.0,6,0.0,Optimal,1,1228,3,17,0
223,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,4,677.0,677,0.0,Optimal,1,214620,15,6532,36
224,efpss-outp-init-cuts10m1000f,../inputs/case2746wop.graphml,2746,3300,709,7,4896,6434,1,677.0,677,0.0,Optimal,1,161491,9,3091,0
225,efpss-inp-outp,../inputs/case118.graphml,118,179,11,9,158,162,1,29.0,29,0.0,Optimal,1,2514,3,68,1
226,efpss-outp-init-cuts5m100f,../inputs/case_ieee30.graphml,30,41,7,0,137,111,0,23.0,23,0.0,Optimal,1,3354,2,47,0
227,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,0,1300.0,1300,0.0,Optimal,2256,7159144,11,17293,9
228,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,0,11185,10396,0,2087.0,2087,0.0,Optimal,1,171154,3,3365,4
229,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,1,375.0,375,0.0,Optimal,1,179222,9,2746,0
230,efpss-outp-init-cuts5m100f,../inputs/case6ww.graphml,6,11,1,1,31,16,3,3.0,3,0.0,Optimal,1,588,1,1,0
231,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,13,281,356,0,13.0,13,0.0,Optimal,1,6879,3,69,0
232,efpss-outp-init-cuts25m100f,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,4,6.0,6,0.0,Optimal,1,1322,3,19,0
233,efpss-outp-init-cuts25m10000f,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,4,1364.0,1364,0.0,Optimal,1633,10850887,20,36019,15
234,efpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,2,13.0,13,0.0,Optimal,1,1557,3,53,1
235,efpss-outp-init-cuts25m10000f,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,0,682.0,682,0.0,Optimal,1,306334,12,3543,0
236,efpss-outp-init-cuts25m100f,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,246,1,1,0
237,efpss-outp-init-cuts5m10000f,../inputs/case_Texas.graphml,2000,2667,376,11,3819,6782,4,412.0,412,0.0,Optimal,13,1288392,12,3194,0
238,efpss-outp-init-cuts25m10000f,../inputs/case57.graphml,57,78,15,5,109,116,3,12.0,12,0.0,Optimal,1,2263,3,32,0
239,efpss-outp-init-cuts25m10000f,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,0,393.0,393,0.0,Optimal,1,91118,9,2795,1
240,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,1,11674,9275,0,1323.0,1323,0.0,Optimal,1,940203,6,4281,0
241,efpss-outp-init-cuts10m100f,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,1,375.0,375,0.0,Optimal,1,107676,4,1506,0
242,efpss-outp-init-cuts10m10000f,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,3,816.0,816,0.0,Optimal,1,880001,12,6378,8
243,efpss-outp-init-cuts10m100f,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,2,684.0,684,0.0,Optimal,1,136164,9,2738,0
244,efpss-outp-init-cuts10m10000f,../inputs/case39.graphml,39,46,10,1,154,119,2,16.0,16,0.0,Optimal,1,1531,2,25,0
245,efpss-outp-init-cuts25m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,3,18.0,18,0.0,Optimal,1,40419,12,527,10
246,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,2,612.0,612,0.0,Optimal,1,170693,8,2938,2
247,efpss-outp-init-cuts10m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,0,6.0,6,0.0,Optimal,1,2556,3,20,0
248,efpss-outp-init-cuts25m1000f,../inputs/case39.graphml,39,46,10,4,76,90,0,9.0,9,0.0,Optimal,1,3210,3,26,0
249,efpss-outp-init-cuts10m10000f,../inputs/case300.graphml,300,409,66,1,1255,904,1,141.0,141,0.0,Optimal,1,17096,2,213,0
250,efpss-outp-init-cuts10m10000f,../inputs/case14.graphml,14,20,2,5,19,20,2,3.0,3,0.0,Optimal,1,1505,2,18,0
251,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,0,18.0,18,0.0,Optimal,183,92280,19,1788,124
252,efpss-outp-init-cuts5m10000f,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,8159,1,620.0,620,0.0,Optimal,21,689017,8,4150,0
253,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,2,393.0,393,0.0,Optimal,1,78442,6,2364,1
254,efpss-outp-init-cuts25m100f,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,4,1841.0,1841,0.0,Optimal,1,142718,5,2867,7
255,efpss-outp-init-cuts10m1000f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,4,768.0,768,0.0,Optimal,1,376551,11,4474,4
256,efpss-outp-init-cuts5m10000f,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,4,1317.0,1317,0.0,Optimal,354,2761812,15,20448,9
257,efpss-outp-init-cuts25m100f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,3,75.0,75,0.0,Optimal,1,25832,3,395,0
258,efpss-outp-init-cuts25m10000f,../inputs/case300.graphml,300,409,66,4,683,702,4,76.0,76,0.0,Optimal,1,29956,5,278,0
259,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,4,5199,5919,4,605.0,605,0.0,Optimal,2499,2651106,14,5460,0
260,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2568,2,311.0,311,0.0,Optimal,1,55817,5,1195,16
261,efpss-outp-init-cuts25m10000f,../inputs/case9.graphml,9,9,4,0,37,32,3,5.0,5,0.0,Optimal,1,614,2,5,0
262,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,4284,0,323.0,323,0.0,Optimal,1615,3660649,62,50979,2159
263,efpss-outp-init-cuts25m100f,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,0,758.0,758,0.0,Optimal,350,1082002,13,5960,5
264,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,11000,0,1316.0,1316,0.0,Optimal,1838,5569849,87,99658,2527
265,efpss-outp-init-cuts25m10000f,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,23685,0,1408.0,1408,0.0,Optimal,1670,17739319,14,24333,7
266,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,3,85,78,0,7.0,7,0.0,Optimal,1,3999,2,28,0
267,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,23194,3,2010.0,2010,0.0,Optimal,1,1298508,14,21772,6
268,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3502,0,441.0,441,0.0,Optimal,1566,2756868,60,40542,1309
269,efpss-outp-init-cuts25m10000f,../inputs/case2736sp.graphml,2736,3265,645,6,4911,6300,2,682.0,682,0.0,Optimal,1,489180,11,3696,0
270,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,3840,0,316.0,316,0.0,Optimal,1,182404,9,1832,0
271,efpss-outp-init-cuts25m1000f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,3,311.0,311,0.0,Optimal,1,50275,5,899,0
272,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,3,89,54,4,7.0,7,0.0,Optimal,1,11335,6,165,14
273,efpss-outp-init-cuts10m100f,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,3,882.0,882,0.0,Optimal,1756,5768751,20,16073,4
274,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,3,375.0,375,0.0,Optimal,1,116835,10,4103,22
275,efpss-outp-init-cuts10m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,1,39.0,39,0.0,Optimal,1,8968,3,98,0
276,efpss-outp-init-cuts10m100f,../inputs/case89pegase.graphml,89,206,43,8,422,369,3,13.0,13,0.0,Optimal,1,7741,2,58,0
277,efpss-outp-init-cuts10m1000f,../inputs/case3375wp.graphml,3374,4068,889,0,14161,11913,4,2498.0,2498,0.0,Optimal,36,486926,9,7382,16
278,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,1,2010.0,2010,0.0,Optimal,1618,5697615,14,23225,136
279,efpss-outp-init-cuts5m10000f,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,1,411.0,411,0.0,Optimal,122,1518198,9,2605,1
280,efpss-outp-init-cuts10m100f,../inputs/case300.graphml,300,409,66,9,517,674,1,72.0,72,0.0,Optimal,1,7896,2,143,0
281,efpss-outp-init-cuts25m100f,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,10896,4,323.0,323,0.0,Optimal,2140,3271779,19,11574,60
282,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,0,947.0,948,0.0010548523206751054,Timeout,571030,900151295,49,43957,151
283,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,4,682.0,682,0.0,Optimal,1,134078,9,3794,1
284,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,12,6169,10482,1,598.0,598,0.0,Optimal,1,144532,10,5144,2
285,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4448,0,926.0,926,0.0,Optimal,4315,4642851,72,59258,1958
286,efpss-outp-init-cuts10m100f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,4,701.0,701,0.0,Optimal,1884,4161351,14,10841,1
287,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,5048,0,467.0,467,0.0,Optimal,1,606010,14,4423,0
288,efpss-outp-init-cuts25m10000f,../inputs/case14.graphml,14,20,2,2,46,27,1,4.0,4,0.0,Optimal,1,1040,3,18,0
289,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,4615,3,316.0,316,0.0,Optimal,1,85822,7,1438,0
290,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4773,3,683.0,683,0.0,Optimal,1,224972,9,4910,34
291,efpss-outp-init-cuts5m10000f,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,0,684.0,684,0.0,Optimal,1,141224,9,2768,0
292,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,4,280,252,4,30.0,30,0.0,Optimal,1,18281,5,108,0
293,efpss-outp-init-cuts25m1000f,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,2,1544.0,1544,0.0,Optimal,1661,23096710,20,40206,17
294,efpss-outp-init-cuts5m10000f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,1,594.0,594,0.0,Optimal,1,207035,7,2339,0
295,efpss-outp-init-cuts10m10000f,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,23789,3,1424.0,1424,0.0,Optimal,1891,22376657,19,34812,13
296,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,35,0,4.0,4,0.0,Optimal,1,2607,2,50,1
297,efpss-outp-init-cuts10m1000f,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,2707,2,181.0,181,0.0,Optimal,1,34634,3,515,0
298,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,1,1335.0,1335,0.0,Optimal,2178,8406877,17,27442,21
299,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11379,3,1364.0,1364,0.0,Optimal,2278,11323999,66,158793,3770
300,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2966,2,75.0,75,0.0,Optimal,1,25950,2,381,0
301,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,4,594.0,594,0.0,Optimal,1,206707,7,2339,0
302,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,0,2.0,2,0.0,Optimal,1,1743,1,2,0
303,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,14082,4,2010.0,2010,0.0,Optimal,1585,5342999,25,64230,1822
304,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,6,5371,6850,1,756.0,756,0.0,Optimal,1,385487,11,4695,5
305,efpss-outp-init-cuts10m1000f,../inputs/case39.graphml,39,46,10,0,163,128,3,29.0,29,0.0,Optimal,1,2562,3,142,2
306,efpss-outp,../inputs/case57.graphml,57,78,15,6,97,72,1,12.0,12,0.0,Optimal,1,2555,6,66,1
307,efpss-outp-init-cuts5m100f,../inputs/case96rts.graphml,73,108,9,2,260,158,4,22.0,22,0.0,Optimal,1,18664,4,77,0
308,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10843,0,1303.0,1303,0.0,Optimal,2129,4637964,27,47208,2214
309,efpss-outp-init-cuts25m10000f,../inputs/case3375wp.graphml,3374,4068,889,8,6150,8552,0,816.0,816,0.0,Optimal,1,426200,12,6162,6
310,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,1,775.0,775,0.0,Optimal,1805,10599094,31,23465,100
311,efpss-outp-init-cuts25m10000f,../inputs/case14.graphml,14,20,2,0,59,34,0,12.0,12,0.0,Optimal,1,2321,2,16,0
312,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,1,706.0,706,0.0,Optimal,2044,4352076,14,7226,0
313,efpss-outp-init-cuts5m10000f,../inputs/case2383wp.graphml,2383,2886,552,2,7151,6505,1,693.0,693,0.0,Optimal,1801,4068543,23,12204,5
314,efpss-outp-init-cuts25m1000f,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,3,779.0,779,0.0,Optimal,1950,11660163,22,13266,2
315,efpss-outp-init-cuts25m100f,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,23086,0,1314.0,1314,0.0,Optimal,1,1604411,11,14841,9
316,efpss-outp-init-cuts10m100f,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,3,462.0,462,0.0,Optimal,2046,9027105,14,5701,6
317,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,6607,0,2063.0,2063,0.0,Optimal,315,389092,20,18689,186
318,efpss-outp,../inputs/case145.graphml,145,422,71,17,564,222,3,18.0,18,0.0,Optimal,1,54065,11,570,21
319,efpss-outp-init-cuts25m1000f,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,3,2.0,2,0.0,Optimal,1,810,2,13,0
320,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,3,2019.0,2019,0.0,Optimal,1825,12265677,21,36135,11
321,efpss-outp-init-cuts10m100f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,0,396.0,396,0.0,Optimal,1,115471,8,3069,3
322,efpss-outp-init-cuts25m100f,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,607,1,1,0
323,efpss-outp-init-cuts25m10000f,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,23056,3,1314.0,1314,0.0,Optimal,1,1092012,10,14674,11
324,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,0,585.0,585,0.0,Optimal,1,137665,8,4714,2
325,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,23063,3,1294.0,1294,0.0,Optimal,1,1889364,12,18503,8
326,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,14,239,353,4,13.0,13,0.0,Optimal,1,3740,2,63,0
327,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,0,775.0,775,0.0,Optimal,1805,10610123,31,21670,100
328,efpss-outp-init-cuts25m100f,../inputs/case2746wop.graphml,2746,3300,709,8,4832,6426,0,677.0,677,0.0,Optimal,1,160131,10,3036,0
329,efpss-outp-init-cuts25m100f,../inputs/case3375wp.graphml,3374,4068,889,0,14161,11913,4,2498.0,2498,0.0,Optimal,36,487737,9,7358,16
330,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,10622,4,637.0,637,0.0,Optimal,1936,3832447,10,6715,0
331,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,2,698.0,698,0.0,Optimal,1784,3561150,21,15056,92
332,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,101554,8,3139,3
333,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,3,416.0,416,0.0,Optimal,2290,2769813,17,7074,3
334,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,1,620.0,620,0.0,Optimal,2614,3664712,10,6054,1
335,efpss-outp-init-cuts10m1000f,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,3,598.0,598,0.0,Optimal,1,184816,10,5502,2
336,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,3,432.0,432,0.0,Optimal,2914,8190094,11,4267,3
337,efpss-outp-init-cuts10m10000f,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,2,594.0,594,0.0,Optimal,1,99061,7,2808,2
338,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,6785,2,862.0,862,0.0,Optimal,1955,5461390,19,17383,119
339,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,0,29.0,29,0.0,Optimal,1,5383,4,69,0
340,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,430,1,13.0,13,0.0,Optimal,1,5937,3,62,0
341,efpss-outp-init-cuts25m1000f,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,8159,4,620.0,620,0.0,Optimal,21,689409,8,4193,0
342,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,1,1312.0,1312,0.0,Optimal,7251,20073409,12,19243,12
343,efpss-outp-init-cuts25m10000f,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,0,775.0,775,0.0,Optimal,1832,6703040,20,10193,0
344,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,2,499.0,499,0.0,Optimal,2197,2067302,17,10404,47
345,efpss-outp-init-cuts25m10000f,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,2707,4,181.0,181,0.0,Optimal,1,34898,3,516,0
346,efpss-outp-init-cuts10m1000f,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,2,816.0,816,0.0,Optimal,1,276557,11,6298,8
347,efpss-outp-init-cuts10m100f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,0,156.0,156,0.0,Optimal,1,6534,2,164,0
348,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4828,0,585.0,585,0.0,Optimal,5568,3906589,22,17795,1122
349,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,2,623.0,623,0.0,Optimal,1863,7111366,19,8864,2
350,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,0,9023,8772,4,1624.0,1624,0.0,Optimal,1,140442,6,6514,42
351,efpss-outp-init-cuts10m1000f,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,0,1187.0,1187,0.0,Optimal,1,320329,12,9293,2
352,efpss-inp,../inputs/case145.graphml,145,422,71,19,471,260,4,18.0,18,0.0,Optimal,1,30742,19,1235,89
353,efpss-outp-init-cuts25m100f,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,2,1306.0,1306,0.0,Optimal,1740,6434951,13,17988,6
354,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,17147,0,2010.0,2010,0.0,Optimal,2782,9306781,20,32726,156
355,efpss-outp-init-cuts25m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,3,1019.0,1027,0.007789678675754625,Timeout,1334184,901240843,87,167514,1083
356,efpss-outp-init-cuts10m10000f,../inputs/case6ww.graphml,6,11,1,3,19,12,2,2.0,2,0.0,Optimal,1,614,1,1,0
357,efpss-outp,../inputs/case89pegase.graphml,89,206,43,3,509,166,0,17.0,17,0.0,Optimal,1,26688,8,362,5
358,efpss-outp-init-cuts5m10000f,../inputs/case57.graphml,57,78,15,2,188,138,1,14.0,14,0.0,Optimal,1,4994,3,52,0
359,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,11,384,622,0,39.0,39,0.0,Optimal,1,6786,2,114,0
