,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
224,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,3,11.0,30,0.6333333333333333,Timeout,44981,900118185,3393,4077546,21867
225,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,4,3.0,3,0.0,Optimal,1,108358,0,0,0
226,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,3,3.0,3,0.0,Optimal,1,6075,0,0,0
227,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,4,6.0,6,0.0,Optimal,3392,1909524,680,445525,1725
228,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,0,2.0,2,0.0,Optimal,1,5599,0,0,0
229,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,1,14.0,-1,100.0,Timeout,40444,900112918,1881,3523847,20685
230,cycles,../inputs/case30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,1,5519,13,676,118
231,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,0,7.0,7,0.0,Optimal,8368,1182062,61,9788,675
232,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,2,3.0,3,0.0,Optimal,1,10251,0,0,0
233,forts,../inputs/case5.graphml,5,6,5,1,17,5,1,2.0,2,0.0,Optimal,1,648,8,191,13
234,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,43711,0,0,0
235,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,1,3.0,3,0.0,Optimal,1013,351273,0,0,0
236,cycles,../inputs/case39.graphml,39,46,39,4,223,78,3,5.0,5,0.0,Optimal,1,7297,17,885,133
237,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,1,2.0,2,0.0,Optimal,3,7040,15,259,24
238,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,0,3.0,3,0.0,Optimal,1,3074,0,0,0
239,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,1,8.0,8,0.0,Optimal,1389,1215613,0,0,0
240,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,0,2.0,2,0.0,Optimal,39,15881,19,1168,141
241,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,4,2.0,2,0.0,Optimal,1,1698,10,180,33
242,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,1,1.0,1,0.0,Optimal,1,2518,0,0,0
243,forts,../inputs/case14.graphml,14,20,14,1,54,14,0,4.0,4,0.0,Optimal,125,11724,39,3189,78
244,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,3,14.0,15,0.06666666666666667,Timeout,131679,900106007,5947,4382789,19755
245,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,3,3.0,3,0.0,Optimal,1,1174,8,637,14
246,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,3,3.0,3,0.0,Optimal,117,141254,0,0,0
247,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,3,3.0,3,0.0,Optimal,1,45944,0,0,0
248,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,4,2.0,2,0.0,Optimal,1,7203,23,2978,37
249,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,3,7.0,7,0.0,Optimal,1,67846,0,0,0
250,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,3,2.0,2,0.0,Optimal,1,5536,11,791,128
251,cycles,../inputs/case39.graphml,39,46,39,4,223,78,1,5.0,5,0.0,Optimal,1,6749,13,770,126
252,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,0,5.0,5,0.0,Optimal,1,17500,0,0,0
253,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,1,2.0,2,0.0,Optimal,1,144997,0,0,0
254,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,3,6.0,6,0.0,Optimal,1,22269,0,0,0
255,cycles,../inputs/case57.graphml,57,78,57,2,369,114,0,5.0,5,0.0,Optimal,807,90604,31,4009,400
256,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,3,6.0,6,0.0,Optimal,6797,15676061,0,0,0
257,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,2,2.0,2,0.0,Optimal,1,18281,0,0,0
258,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,2,2.0,2,0.0,Optimal,260,141260,0,0,0
259,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,1,2.0,2,0.0,Optimal,1,4315,0,0,0
260,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,4,3.0,3,0.0,Optimal,1,28411,0,0,0
261,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,3,1.0,1,0.0,Optimal,1,4240,0,0,0
262,cycles,../inputs/case5.graphml,5,6,5,3,29,10,1,1.0,1,0.0,Optimal,1,981,6,147,16
263,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,4,5.0,5,0.0,Optimal,1,712817,0,0,0
264,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,4,5.0,5,0.0,Optimal,1,27459,0,0,0
265,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,1,6.0,6,0.0,Optimal,2252,13636032,0,0,0
266,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,2,6.0,6,0.0,Optimal,2379,1114804,48,12950,828
267,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19613,0,0,0
268,cycles,../inputs/case39.graphml,39,46,39,2,223,78,0,6.0,6,0.0,Optimal,31,23527,23,1461,174
269,forts,../inputs/case39.graphml,39,46,39,4,131,39,1,5.0,5,0.0,Optimal,1,3123,11,1733,41
270,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,2,19.0,21,0.09523809523809523,Timeout,191929,900125865,0,0,0
271,forts,../inputs/case5.graphml,5,6,5,2,17,5,0,1.0,1,0.0,Optimal,1,2547,5,113,4
272,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,4,6.0,6,0.0,Optimal,33324,49750187,0,0,0
273,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,0,3.0,3,0.0,Optimal,1,110819,0,0,0
274,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,1,6.0,6,0.0,Optimal,1521,350579,311,163248,679
275,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,3,2.0,2,0.0,Optimal,1,1599,0,0,0
276,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,4,4.0,4,0.0,Optimal,1,6963,0,0,0
277,forts,../inputs/case39.graphml,39,46,39,3,131,39,2,5.0,5,0.0,Optimal,1,3673,11,1810,44
278,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,4,5.0,5,0.0,Optimal,12,25241,40,5238,93
279,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,1,3.0,3,0.0,Optimal,1,2749,10,1888,31
280,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,2,5.0,5,0.0,Optimal,1,10320,17,7546,67
281,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,1,3.0,3,0.0,Optimal,117,141911,0,0,0
282,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,2,2.0,2,0.0,Optimal,1,38859,23,1368,143
283,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,1,3.0,3,0.0,Optimal,1,231748,0,0,0
284,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,2,2.0,2,0.0,Optimal,1,14486,0,0,0
285,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,1,10.0,10,0.0,Optimal,39672,18013232,69,20429,1151
286,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,2,2.0,2,0.0,Optimal,1,7376,0,0,0
287,cycles,../inputs/case30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,11802,17,701,96
288,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,4,5.0,5,0.0,Optimal,609,1928371,0,0,0
289,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,4,1.0,1,0.0,Optimal,1,2923,0,0,0
290,forts,../inputs/case5.graphml,5,6,5,2,17,5,2,1.0,1,0.0,Optimal,1,994,5,101,4
291,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,3,2.0,2,0.0,Optimal,1,3889,0,0,0
292,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,68984,0,0,0
293,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,3,2.0,2,0.0,Optimal,1,145736,0,0,0
294,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,2,3.0,3,0.0,Optimal,1,27069,0,0,0
295,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,0,6.0,6,0.0,Optimal,466,47969,30,2643,296
296,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,34306,0,0,0
297,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,2,8.0,8,0.0,Optimal,132,779785,0,0,0
298,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,1,3.0,3,0.0,Optimal,1,34816,0,0,0
299,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,0,2.0,2,0.0,Optimal,1,10367,0,0,0
300,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,4,6.0,6,0.0,Optimal,4608,514045,35,8669,652
301,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,2,3.0,3,0.0,Optimal,1,3162,13,618,90
302,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,3,3.0,3,0.0,Optimal,6,18017,19,908,104
303,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,6170,17,1933,38
304,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,3,2.0,2,0.0,Optimal,1,7341,0,0,0
305,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,3,7.0,8,0.125,Timeout,65377,900192104,8664,6421043,24065
306,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,1,5.0,5,0.0,Optimal,1,22767,0,0,0
307,forts,../inputs/case39.graphml,39,46,39,6,131,39,3,5.0,5,0.0,Optimal,1,1750,8,1143,26
308,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,3,7.0,7,0.0,Optimal,1,72773,0,0,0
309,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,2,9.0,9,0.0,Optimal,2041,214774,157,64769,409
310,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,0,6.0,6,0.0,Optimal,3622,301724,0,0,0
311,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,1,4.0,4,0.0,Optimal,1,2643,13,410,31
312,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,4,5.0,5,0.0,Optimal,26,63037,87,35135,189
313,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,0,7.0,7,0.0,Optimal,1,75871,0,0,0
314,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,0,5.0,5,0.0,Optimal,63,31768,15,4251,415
315,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,2,7.0,7,0.0,Optimal,99,61544,62,22424,177
316,cycles,../inputs/case39.graphml,39,46,39,3,223,78,2,5.0,5,0.0,Optimal,1,5923,12,718,126
317,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,2,2.0,2,0.0,Optimal,1,5821,0,0,0
318,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,2,1.0,1,0.0,Optimal,1,3567,0,0,0
319,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,2,2.0,2,0.0,Optimal,1,589,8,134,12
320,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,4,3.0,3,0.0,Optimal,1,30791,0,0,0
321,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,4,5.0,5,0.0,Optimal,1,455236,0,0,0
322,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,0,3.0,3,0.0,Optimal,662,50571,47,2995,292
323,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,0,3.0,3,0.0,Optimal,1,5538,14,787,107
324,cycles,../inputs/case39.graphml,39,46,39,1,223,78,0,7.0,7,0.0,Optimal,1,12328,15,1257,176
325,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,0,2.0,2,0.0,Optimal,1,16525,0,0,0
326,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,3,6.0,6,0.0,Optimal,33324,48882228,0,0,0
327,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,2,7.0,7,0.0,Optimal,11929,8595639,0,0,0
328,cycles,../inputs/case39.graphml,39,46,39,2,223,78,1,6.0,6,0.0,Optimal,11,20689,27,1410,161
329,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,4,7.0,7,0.0,Optimal,1,21795,0,0,0
330,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,0,2.0,2,0.0,Optimal,1,19342,0,0,0
331,cycles,../inputs/case14.graphml,14,20,14,1,94,28,3,4.0,4,0.0,Optimal,61,13701,18,767,104
332,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,4,4.0,4,0.0,Optimal,148,64038,0,0,0
333,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,0,6.0,6,0.0,Optimal,1914,780198,0,0,0
334,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,1,2.0,2,0.0,Optimal,1,8206,24,2722,37
335,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,2,6.0,6,0.0,Optimal,870,317945,337,192300,786
336,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,2,3.0,3,0.0,Optimal,1,1493,7,808,19
337,forts,../inputs/case14.graphml,14,20,14,5,54,14,1,2.0,2,0.0,Optimal,1,1061,9,431,12
338,cycles,../inputs/case5.graphml,5,6,5,3,29,10,0,1.0,1,0.0,Optimal,1,1927,5,99,12
339,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,1,3.0,3,0.0,Optimal,185,126183,0,0,0
340,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,4,5.0,5,0.0,Optimal,1097,2169223,0,0,0
341,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,195480,0,0,0
342,cycles,../inputs/case39.graphml,39,46,39,5,223,78,4,5.0,5,0.0,Optimal,1,7764,15,859,136
343,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,1,5.0,5,0.0,Optimal,1,1207223,0,0,0
344,cycles,../inputs/case30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,5482,14,671,97
345,forts,../inputs/case39.graphml,39,46,39,1,131,39,4,7.0,7,0.0,Optimal,118,34239,58,15530,211
346,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,2,6.0,6,0.0,Optimal,12987,1749941,46,10825,803
347,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,1,18.0,18,0.0,Optimal,3070,1597633,0,0,0
348,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,0,5.0,5,0.0,Optimal,1,33402,0,0,0
349,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,2,5.0,5,0.0,Optimal,78,52406,25,5416,467
350,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,4,2.0,2,0.0,Optimal,1,2731,17,399,20
351,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,2,2.0,2,0.0,Optimal,1,7360,0,0,0
352,forts,../inputs/case39.graphml,39,46,39,2,131,39,1,6.0,6,0.0,Optimal,48,37038,79,13352,153
353,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,4,3.0,3,0.0,Optimal,1,5731,14,597,107
354,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,3,5.0,5,0.0,Optimal,1097,2195954,0,0,0
355,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,2,1.0,1,0.0,Optimal,1,2175,0,0,0
356,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,3,3.0,3,0.0,Optimal,1,28530,0,0,0
357,forts,../inputs/case30.graphml,30,41,30,5,112,30,4,3.0,3,0.0,Optimal,1,2424,12,1354,28
358,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,2,6.0,6,0.0,Optimal,609,64959,151,37067,462
359,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,1,2.0,2,0.0,Optimal,14,27559,20,1148,136
360,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,0,3.0,3,0.0,Optimal,8,25125,17,736,103
361,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,2,1.0,1,0.0,Optimal,1,4261,0,0,0
362,forts,../inputs/case5.graphml,5,6,5,3,17,5,4,1.0,1,0.0,Optimal,1,476,5,135,4
363,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,2,2.0,2,0.0,Optimal,1,606,5,68,9
364,forts,../inputs/case30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,2647,12,1328,30
365,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19978,0,0,0
366,cycles,../inputs/case30.graphml,30,41,30,3,194,60,1,3.0,3,0.0,Optimal,1,8510,16,923,118
367,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,2,1.0,1,0.0,Optimal,1,683,8,151,9
368,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,3,13.0,15,0.13333333333333333,Timeout,788557,900276897,0,0,0
369,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,0,5.0,5,0.0,Optimal,1,193643,0,0,0
370,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,4,1.0,1,0.0,Optimal,1,651,8,155,9
371,forts,../inputs/case5.graphml,5,6,5,2,17,5,4,1.0,1,0.0,Optimal,1,1041,5,100,4
372,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,3,3.0,3,0.0,Optimal,1,18029,0,0,0
373,cycles,../inputs/case9.graphml,9,9,9,3,45,18,0,2.0,2,0.0,Optimal,1,3350,11,225,30
374,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,4,14.0,15,0.06666666666666667,Timeout,1028648,900247426,0,0,0
375,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,1,3.0,3,0.0,Optimal,1,108155,0,0,0
376,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,2,5.0,5,0.0,Optimal,1,1584929,0,0,0
377,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,0,3.0,3,0.0,Optimal,1,107496,0,0,0
378,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,1,3.0,3,0.0,Optimal,1,88988,0,0,0
379,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,4,5.0,5,0.0,Optimal,1,1199615,0,0,0
380,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,1,9.0,9,0.0,Optimal,6203,7268252,0,0,0
381,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,2,1.0,1,0.0,Optimal,1,550,5,66,11
382,forts,../inputs/case14.graphml,14,20,14,4,54,14,2,2.0,2,0.0,Optimal,1,1365,8,458,12
383,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,1,3.0,3,0.0,Optimal,1,3338,13,650,92
384,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,4,2.0,2,0.0,Optimal,1,7230,0,0,0
385,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,1,5.0,5,0.0,Optimal,2560,2880861,0,0,0
386,cycles,../inputs/case57.graphml,57,78,57,2,369,114,4,5.0,5,0.0,Optimal,1046,133412,33,4444,394
387,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,37104,0,0,0
388,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,1,4.0,4,0.0,Optimal,1,328791,0,0,0
389,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,3,13.0,15,0.13333333333333333,Timeout,348803,900127526,0,0,0
390,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,4,5.0,5,0.0,Optimal,1,14758,21,9575,69
391,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,0,6.0,6,0.0,Optimal,491,244241,149,98906,560
392,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,31850,0,0,0
393,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,2,1.0,1,0.0,Optimal,1,2694,0,0,0
394,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,4,6.0,6,0.0,Optimal,18723,28590895,0,0,0
395,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,2,3.0,3,0.0,Optimal,1,3437,13,1537,26
396,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,2,9.0,9,0.0,Optimal,7290,2395907,0,0,0
397,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,18068,0,0,0
398,forts,../inputs/case9.graphml,9,9,9,3,27,9,4,2.0,2,0.0,Optimal,1,1028,12,357,14
399,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,0,6.0,6,0.0,Optimal,18723,28484726,0,0,0
400,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,2,8.0,8,0.0,Optimal,1389,1238831,0,0,0
401,cycles,../inputs/case9.graphml,9,9,9,1,45,18,3,3.0,3,0.0,Optimal,1,2100,10,172,31
402,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,0,3.0,3,0.0,Optimal,302,168873,0,0,0
403,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,4,8.0,10,0.2,Timeout,333085,900182674,0,0,0
404,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20792,0,0,0
405,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,1,2.0,2,0.0,Optimal,1,25610,0,0,0
406,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,3,1.0,1,0.0,Optimal,1,4313,0,0,0
407,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,1,15.0,15,0.0,Optimal,8384,34768953,0,0,0
408,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,0,5.0,5,0.0,Optimal,557,97858,36,7916,584
409,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,4,18.0,18,0.0,Optimal,1951,3660037,0,0,0
410,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,19499,0,0,0
411,forts,../inputs/case5.graphml,5,6,5,3,17,5,2,1.0,1,0.0,Optimal,1,555,5,86,4
412,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,4,3.0,3,0.0,Optimal,1,55743,0,0,0
413,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,4,5.0,5,0.0,Optimal,1,1239551,0,0,0
414,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,0,3.0,3,0.0,Optimal,1,5471,0,0,0
415,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,1,21.0,21,0.0,Optimal,153968,38099765,91,30469,1635
416,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,3,3.0,3,0.0,Optimal,1,3579,0,0,0
417,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,2,5.0,5,0.0,Optimal,1796,1489620,0,0,0
418,forts,../inputs/case39.graphml,39,46,39,4,131,39,4,5.0,5,0.0,Optimal,1,4473,15,2110,40
419,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,1,3.0,3,0.0,Optimal,1,3952,0,0,0
420,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,38425,0,0,0
421,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,51351,0,0,0
422,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,0,4.0,4,0.0,Optimal,148,68049,0,0,0
423,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,1,3.0,3,0.0,Optimal,263,35208,46,2599,285
424,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,4,3.0,3,0.0,Optimal,1,2691,0,0,0
425,cycles,../inputs/case5.graphml,5,6,5,2,29,10,4,1.0,1,0.0,Optimal,1,789,8,98,15
426,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,0,3.0,3,0.0,Optimal,60,19386,38,5256,68
427,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,4,6.0,6,0.0,Optimal,252,149271,191,91078,418
428,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,1,6.0,6,0.0,Optimal,33324,49417418,0,0,0
429,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,2,9.0,9,0.0,Optimal,3662,2796792,0,0,0
430,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,4311,14,1651,38
431,forts,../inputs/case39.graphml,39,46,39,3,131,39,3,5.0,5,0.0,Optimal,1,10635,32,4252,65
432,cycles,../inputs/case14.graphml,14,20,14,3,94,28,3,2.0,2,0.0,Optimal,1,4125,13,407,62
433,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,0,4.0,4,0.0,Optimal,1,3434,10,261,24
434,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,4,1.0,1,0.0,Optimal,1,2552,0,0,0
435,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,2,3.0,3,0.0,Optimal,79,12849,19,945,125
436,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,4,9.0,9,0.0,Optimal,3620,498655,312,131751,710
437,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,3,1.0,1,0.0,Optimal,1,642,5,63,9
438,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,1,9.0,9,0.0,Optimal,7290,2406144,0,0,0
439,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,3,3.0,3,0.0,Optimal,1,135536,0,0,0
440,forts,../inputs/case30.graphml,30,41,30,2,112,30,3,5.0,5,0.0,Optimal,35,46079,35,4965,93
441,cycles,../inputs/case57.graphml,57,78,57,3,369,114,1,4.0,4,0.0,Optimal,339,65876,37,4337,378
442,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,2,5.0,5,0.0,Optimal,1987,2606679,0,0,0
443,cycles,../inputs/case57.graphml,57,78,57,2,369,114,2,5.0,5,0.0,Optimal,1361,127419,33,4813,449
444,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,65399,0,0,0
445,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,3,3.0,3,0.0,Optimal,457,296021,0,0,0
446,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,1,3.0,3,0.0,Optimal,1,65675,0,0,0
447,cycles,../inputs/case30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,6563,11,822,123
