,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
211,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,4,22.0,22,0.0,Optimal,1,204211,0,0,0
212,cycles,../inputs/case14.graphml,14,20,14,4,94,28,3,2.0,2,0.0,Optimal,1,5359,16,591,68
213,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,0,24.0,24,0.0,Optimal,1,313629,0,0,0
214,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,3,75.0,75,0.0,Optimal,1,1246967,0,0,0
215,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,4,30.0,30,0.0,Optimal,4075,4893028,0,0,0
216,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,4,176.0,176,0.0,Optimal,2563,19322046,0,0,0
217,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,2,80.0,80,0.0,Optimal,1,2222441,0,0,0
218,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,3,15.0,15,0.0,Optimal,30131,287613396,0,0,0
219,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,3,261.0,261,0.0,Optimal,1858,45858803,0,0,0
220,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,1,8.0,8,0.0,Optimal,2018,1902394,0,0,0
221,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,38173,0,255.0,255,0.0,Optimal,2030,43550720,0,0,0
222,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,1,5.0,5,0.0,Optimal,62,61615,29,5553,425
223,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,2,32.0,32,0.0,Optimal,1,149355,0,0,0
224,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,2,67.0,67,0.0,Optimal,31,118478,19,10821,1696
225,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,21914,0,235.0,235,0.0,Optimal,158,3495393,0,0,0
226,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,0,13.0,13,0.0,Optimal,371,121242,24,6773,465
227,cycles,../inputs/case_south_carolina500.graphml,500,584,500,11,2836,1000,2,67.0,67,0.0,Optimal,2800,407341,26,12951,1521
228,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,0,3.0,3,0.0,Optimal,1,4381,14,842,103
229,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,4,30.0,30,0.0,Optimal,6412,4473650,0,0,0
230,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,3,6.0,6,0.0,Optimal,1768,671989,0,0,0
231,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,0,43.0,43,0.0,Optimal,1978,9655660,0,0,0
232,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,0,32.0,32,0.0,Optimal,1,53981,0,0,0
233,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,23820,2,191.0,226,0.15486725663716813,Timeout,9105,900105532,0,0,0
234,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,3,8.0,8,0.0,Optimal,2432,1408790,0,0,0
235,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,27272,3,178.0,178,0.0,Optimal,4781,30619768,0,0,0
236,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,22820,4,419.0,419,0.0,Optimal,29754,476548650,0,0,0
237,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,2,13.0,13,0.0,Optimal,187,104968,23,6667,460
238,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,2,5.0,5,0.0,Optimal,609,1924627,0,0,0
239,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,1,235.0,235,0.0,Optimal,1781,29475575,0,0,0
240,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,1,13.0,13,0.0,Optimal,5649,7109364,0,0,0
241,cycles,../inputs/case14.graphml,14,20,14,6,94,28,4,2.0,2,0.0,Optimal,1,3552,11,351,54
242,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,3,15.0,15,0.0,Optimal,1945,1583069,54,19238,897
243,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,0,13.0,13,0.0,Optimal,5268,32815298,0,0,0
244,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,4,3.0,3,0.0,Optimal,6,33584,21,885,105
245,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,3,32.0,32,0.0,Optimal,1,149483,0,0,0
246,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,4,66.0,66,0.0,Optimal,2465,166426,22,5341,775
247,cycles,../inputs/case30.graphml,30,41,30,3,194,60,3,3.0,3,0.0,Optimal,1,9043,19,870,108
248,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,36810,1,235.0,235,0.0,Optimal,1818,29704271,0,0,0
249,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,0,256.0,256,0.0,Optimal,1748,6585338,0,0,0
250,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,4,36.0,36,0.0,Optimal,1756,7964219,0,0,0
251,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,1,8.0,8,0.0,Optimal,1,784534,0,0,0
252,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,0,5.0,5,0.0,Optimal,309,360711,0,0,0
253,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,15,14668,23820,1,124.0,141,0.12056737588652482,Timeout,51784,900144617,0,0,0
254,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,0,5.0,5,0.0,Optimal,1,1187279,0,0,0
255,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,4,20.0,20,0.0,Optimal,1,226587,0,0,0
256,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,2,1.0,1,0.0,Optimal,1,2214,0,0,0
257,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,3,5.0,5,0.0,Optimal,1,41603,0,0,0
258,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,3,30.0,37,0.1891891891891892,Timeout,62779,900095795,0,0,0
259,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,0,65.0,65,0.0,Optimal,1,120838,0,0,0
260,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,2,196.0,196,0.0,Optimal,1687,4241686,62,114540,4795
261,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,3,2.0,2,0.0,Optimal,1,14165,0,0,0
262,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,3,2.0,2,0.0,Optimal,1,9835,0,0,0
263,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,1,2.0,2,0.0,Optimal,1,3202,0,0,0
264,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,1,13.0,13,0.0,Optimal,5268,32594821,0,0,0
265,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,12,14668,23820,3,124.0,144,0.1388888888888889,Timeout,31825,900127313,0,0,0
266,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,4,32.0,32,0.0,Optimal,2375,2163420,49,19133,1343
267,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,2,6.0,6,0.0,Optimal,14923,12349224,0,0,0
268,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,1,8.0,8,0.0,Optimal,1,261101,0,0,0
269,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,0,9.0,9,0.0,Optimal,6203,7037590,0,0,0
270,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,2,20.0,20,0.0,Optimal,1,23844,17,3159,510
271,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,1,176.0,176,0.0,Optimal,545,13100203,0,0,0
272,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,17,14668,40488,0,122.0,148,0.17567567567567569,Timeout,29903,900186005,0,0,0
273,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,10,14668,23820,1,127.0,145,0.12413793103448276,Timeout,29485,900140291,0,0,0
274,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,2,43.0,43,0.0,Optimal,292004,53686579,56,23030,1559
275,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,2,67.0,67,0.0,Optimal,1,284313,0,0,0
276,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,4,13.0,13,0.0,Optimal,663,145869,22,6955,481
277,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,3,13.0,13,0.0,Optimal,21188,50988262,0,0,0
278,cycles,../inputs/case_south_carolina500.graphml,500,584,500,8,2836,1000,3,70.0,70,0.0,Optimal,1953,388207,54,20649,1568
279,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,1,4.0,4,0.0,Optimal,1,12544,0,0,0
280,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,2,67.0,67,0.0,Optimal,5197,589928,20,11487,1556
281,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,20322,0,0,0
282,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,3,8.0,8,0.0,Optimal,1793,1340096,0,0,0
283,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,1,3.0,3,0.0,Optimal,303,275969,0,0,0
284,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,0,67.0,67,0.0,Optimal,1,543302,0,0,0
285,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,4,6.0,6,0.0,Optimal,1415,100578,25,3365,377
286,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,0,32.0,32,0.0,Optimal,1,47944,0,0,0
287,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,1,6.0,6,0.0,Optimal,3906,349933,0,0,0
288,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,1,30.0,30,0.0,Optimal,2636,4633461,0,0,0
289,cycles,../inputs/case118.graphml,118,179,118,2,834,236,0,18.0,18,0.0,Optimal,2043,357597,44,8999,713
290,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,1,3.0,3,0.0,Optimal,1,11422,0,0,0
291,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,4,13.0,15,0.13333333333333333,Timeout,348374,900121341,0,0,0
292,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,1,258.0,258,0.0,Optimal,1673,3010177,64,115947,6209
293,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,0,15.0,15,0.0,Optimal,2341281,724143758,82,21531,1723
294,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,0,293.0,293,0.0,Optimal,1886,30343650,0,0,0
295,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,0,67.0,67,0.0,Optimal,1,579340,0,0,0
296,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,3,258.0,258,0.0,Optimal,1660,2841519,61,111161,6147
297,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,3,28.0,28,0.0,Optimal,2091,230703,45,9106,722
298,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,2,3.0,3,0.0,Optimal,1,34253,0,0,0
299,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,13,14668,23820,4,123.0,143,0.13986013986013987,Timeout,39488,900129028,0,0,0
300,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,3,56.0,56,0.0,Optimal,620022,41723903,58,26889,1432
301,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,20652,0,0,0
302,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,2,28.0,28,0.0,Optimal,761,674632,0,0,0
303,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,1,261.0,261,0.0,Optimal,1858,45810342,0,0,0
304,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,0,3.0,3,0.0,Optimal,1,236390,0,0,0
305,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,1,113.0,113,0.0,Optimal,2033,1525242,51,28534,2127
306,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,2,32.0,32,0.0,Optimal,1,144990,0,0,0
307,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,4,20.0,20,0.0,Optimal,1,205482,0,0,0
308,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,13,14668,23820,0,123.0,143,0.13986013986013987,Timeout,39498,900129361,0,0,0
309,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,1,2.0,2,0.0,Optimal,1,602,5,67,8
310,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,2,8.0,8,0.0,Optimal,2432,1406733,0,0,0
311,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,2,5.0,5,0.0,Optimal,47,26920,17,4414,420
312,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,0,34.0,34,0.0,Optimal,31222,55526564,0,0,0
313,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,0,5.0,5,0.0,Optimal,1,666303,0,0,0
314,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,3,5.0,5,0.0,Optimal,1170,183447,49,9796,636
315,cycles,../inputs/case1888rte.graphml,1888,2308,1888,15,11120,3776,2,235.0,235,0.0,Optimal,2522,2678736,26,67335,6443
316,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,3,21.0,21,0.0,Optimal,61138,18190907,81,30367,1726
317,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,4,176.0,176,0.0,Optimal,1094,14408930,0,0,0
318,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,0,236.0,236,0.0,Optimal,1634,35479307,0,0,0
319,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,11118,16,776,113
320,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,0,2.0,2,0.0,Optimal,1,82773,0,0,0
321,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,3,7.0,7,0.0,Optimal,1,41167,0,0,0
322,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,2,14668,40488,2,418.0,451,0.07317073170731707,Timeout,17975,900171036,0,0,0
323,cycles,../inputs/case39.graphml,39,46,39,5,223,78,3,5.0,5,0.0,Optimal,1,7596,13,764,127
324,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,23820,2,431.0,514,0.1614785992217899,Timeout,29518,900155804,0,0,0
325,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,2,3.0,3,0.0,Optimal,20,17652,20,821,104
326,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,40488,3,191.0,226,0.15486725663716813,Timeout,21083,900147941,0,0,0
327,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,1,9.0,9,0.0,Optimal,3662,2764707,0,0,0
328,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,0,3.0,3,0.0,Optimal,557,157216,0,0,0
329,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,2,447.0,447,0.0,Optimal,3145,3609361,51,114030,6847
330,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,1,598.0,598,0.0,Optimal,27,13274046,0,0,0
331,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,6,8194,2708,2,183.0,183,0.0,Optimal,1729,1862907,48,76359,4168
332,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,38173,1,254.0,254,0.0,Optimal,1977,36383839,0,0,0
333,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,4,174.0,174,0.0,Optimal,1,486883,0,0,0
334,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,2,13.0,13,0.0,Optimal,3661,31190400,0,0,0
335,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,1,5.0,5,0.0,Optimal,1,15478,0,0,0
336,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,4,30.0,30,0.0,Optimal,1948,738532,37,13320,1218
337,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,3,5.0,5,0.0,Optimal,1,495684,0,0,0
338,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,4,13.0,13,0.0,Optimal,2108,1000592,42,13440,697
339,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,2,5.0,5,0.0,Optimal,1,30425,0,0,0
340,cycles,../inputs/case57.graphml,57,78,57,7,369,114,1,3.0,3,0.0,Optimal,1,4547,8,960,199
341,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,1,7.0,7,0.0,Optimal,1,72731,0,0,0
342,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,2,13.0,13,0.0,Optimal,660,171188,26,8582,525
343,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,1,2.0,2,0.0,Optimal,1,18337,0,0,0
344,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,0,13.0,13,0.0,Optimal,59,80774,23,7282,553
345,cycles,../inputs/case118.graphml,118,179,118,1,834,236,0,26.0,26,0.0,Optimal,2012,484978,62,17088,1376
346,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,0,3.0,3,0.0,Optimal,1,46519,0,0,0
347,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,2,2.0,2,0.0,Optimal,1,23819,0,0,0
348,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,38173,3,254.0,254,0.0,Optimal,1977,36577356,0,0,0
349,cycles,../inputs/case57.graphml,57,78,57,5,369,114,0,3.0,3,0.0,Optimal,1,7534,13,1294,184
350,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,21914,1,598.0,598,0.0,Optimal,2186,24743132,0,0,0
351,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,4,6.0,6,0.0,Optimal,14923,12329570,0,0,0
352,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,0,13.0,13,0.0,Optimal,3401,13021605,0,0,0
353,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,2,598.0,598,0.0,Optimal,27,13223606,0,0,0
354,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,2,2.0,2,0.0,Optimal,1,7310,0,0,0
355,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,2,264.0,264,0.0,Optimal,2036,50292048,0,0,0
356,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,0,9.0,9,0.0,Optimal,34230,20401274,0,0,0
357,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,0,18.0,23,0.21739130434782608,Timeout,58182,900071842,0,0,0
358,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,27001,0,0,0
359,cycles,../inputs/case118.graphml,118,179,118,4,834,236,2,9.0,9,0.0,Optimal,4438,564793,37,7767,633
360,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,4,15.0,17,0.11764705882352941,Timeout,153008,900124521,0,0,0
361,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,2,13.0,13,0.0,Optimal,5420,36907898,0,0,0
362,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,3,7.0,7,0.0,Optimal,4167,1286937,71,11155,724
363,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,2,6.0,6,0.0,Optimal,2898,528871,46,10299,726
364,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,0,19.0,21,0.09523809523809523,Timeout,191590,900109608,0,0,0
365,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,40488,0,191.0,226,0.15486725663716813,Timeout,21083,900151200,0,0,0
366,cycles,../inputs/case1951rte.graphml,1951,2375,1951,16,11451,3902,1,254.0,254,0.0,Optimal,2357,2467425,21,60687,6488
367,jovanovic,../inputs/case_iceland118.graphml,189,203,189,1,1190,3063,1,66.0,66,0.0,Optimal,1,49768,0,0,0
368,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,2,30.0,30,0.0,Optimal,2179,886552,31,11646,1182
369,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,4,5.0,5,0.0,Optimal,161,1063676,0,0,0
370,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,2,176.0,176,0.0,Optimal,2446,1852029,24,41089,4470
371,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,2,20.0,20,0.0,Optimal,1,227150,0,0,0
372,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,1,3.0,3,0.0,Optimal,1,19721,0,0,0
373,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,1,13.0,13,0.0,Optimal,187,71082,23,6151,429
374,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,22820,4,274.0,274,0.0,Optimal,1785,31200123,0,0,0
375,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,0,7.0,7,0.0,Optimal,1,198508,0,0,0
376,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,4,7.0,7,0.0,Optimal,4316,5485021,0,0,0
377,cycles,../inputs/case39.graphml,39,46,39,1,223,78,2,7.0,7,0.0,Optimal,44,18135,24,1577,197
378,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,2,3.0,3,0.0,Optimal,1,32732,0,0,0
379,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,0,1.0,1,0.0,Optimal,1,4617,0,0,0
380,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,3,433.0,433,0.0,Optimal,5019,6676242,62,119652,6277
381,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,0,8.0,8,0.0,Optimal,132,779559,0,0,0
382,cycles,../inputs/case30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,18692,26,1149,121
383,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,2,13.0,13,0.0,Optimal,9747,34176309,0,0,0
384,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,2,75.0,75,0.0,Optimal,1709,531736,63,24829,1747
385,cycles,../inputs/case300.graphml,300,409,300,5,1936,600,2,34.0,34,0.0,Optimal,2880,1786658,55,21459,1427
386,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,4,32.0,32,0.0,Optimal,1,144568,0,0,0
387,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,19489,0,0,0
388,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,1,5.0,5,0.0,Optimal,1,1586849,0,0,0
389,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,0,1.0,1,0.0,Optimal,1,3524,0,0,0
390,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,1,4.0,4,0.0,Optimal,377,64270,34,2162,227
391,jovanovic,../inputs/case300.graphml,300,409,300,4,2236,6078,4,36.0,36,0.0,Optimal,1782,10079165,0,0,0
392,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,1,14.000000000000002,15,0.06666666666666655,Timeout,169783,900089065,0,0,0
393,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,3,3.0,3,0.0,Optimal,1,42482,0,0,0
394,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,4,6.0,6,0.0,Optimal,6797,15512578,0,0,0
395,cycles,../inputs/case1888rte.graphml,1888,2308,1888,11,11120,3776,4,235.0,235,0.0,Optimal,1770,2374620,44,95922,5812
396,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,4,13.0,13,0.0,Optimal,5099,21798474,0,0,0
397,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,13,14668,23820,2,123.0,143,0.13986013986013987,Timeout,39457,900119086,0,0,0
398,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,3,19.0,24,0.20833333333333334,Timeout,164724,900157724,0,0,0
399,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,2,65.0,65,0.0,Optimal,1,400907,0,0,0
400,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,1,1.0,1,0.0,Optimal,1,713,5,99,15
401,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20183,0,0,0
402,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,3,5.0,5,0.0,Optimal,1,27257,0,0,0
403,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,4,67.0,67,0.0,Optimal,1,527408,0,0,0
404,cycles,../inputs/case_south_carolina500.graphml,500,584,500,12,2836,1000,3,67.0,67,0.0,Optimal,3166,475598,28,12987,1537
405,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,4,2.0,2,0.0,Optimal,1,5880,0,0,0
406,cycles,../inputs/case1951rte.graphml,1951,2375,1951,14,11451,3902,2,254.0,254,0.0,Optimal,1650,2231693,38,79845,5854
407,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,3,1.0,1,0.0,Optimal,1,1477,0,0,0
408,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,3,62.0,62,0.0,Optimal,1707,348740,44,11193,972
409,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,0,14.0,21,0.3333333333333333,Timeout,264917,900164154,0,0,0
410,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,4,13.0,15,0.13333333333333333,Timeout,789344,900278388,0,0,0
411,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,2,14.0,21,0.3333333333333333,Timeout,265321,900166841,0,0,0
412,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,0,32.0,32,0.0,Optimal,1,144360,0,0,0
413,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,0,13.0,13,0.0,Optimal,450,137971,28,7543,472
414,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,2,176.0,176,0.0,Optimal,114,1904725,0,0,0
