,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
222,forts,../inputs/case57.graphml,57,78,57,5,213,57,0,3.0,3,0.0,Optimal,1,4169,7,1886,26
223,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,2,6.0,6,0.0,Optimal,14923,12349224,0,0,0
224,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,1,8.0,8,0.0,Optimal,1,261101,0,0,0
225,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,0,9.0,9,0.0,Optimal,6203,7037590,0,0,0
226,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,2,20.0,20,0.0,Optimal,1,23844,17,3159,510
227,forts,../inputs/case9.graphml,9,9,9,2,27,9,4,3.0,3,0.0,Optimal,29,13828,28,994,38
228,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,4,13.0,13,0.0,Optimal,663,145869,22,6955,481
229,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,3,13.0,13,0.0,Optimal,21188,50988262,0,0,0
230,forts,../inputs/case145.graphml,145,422,145,8,989,145,0,13.0,13,0.0,Optimal,45,47145,44,19962,239
231,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,1,4.0,4,0.0,Optimal,1,12544,0,0,0
232,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,618,78678,175,32433,400
233,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,20322,0,0,0
234,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,3,8.0,8,0.0,Optimal,1793,1340096,0,0,0
235,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,1,3.0,3,0.0,Optimal,303,275969,0,0,0
236,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,4,6.0,6,0.0,Optimal,1415,100578,25,3365,377
237,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,0,32.0,32,0.0,Optimal,1,47944,0,0,0
238,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,1,6.0,6,0.0,Optimal,3906,349933,0,0,0
239,forts,../inputs/case_iceland118.graphml,189,203,189,6,595,189,3,33.0,33,0.0,Optimal,53,23651,25,9504,311
240,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,1,30.0,30,0.0,Optimal,2636,4633461,0,0,0
241,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,2,5.0,5,0.0,Optimal,1,10546,18,7848,76
242,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,2,5.0,5,0.0,Optimal,120,87203,100,48117,221
243,cycles,../inputs/case118.graphml,118,179,118,2,834,236,0,18.0,18,0.0,Optimal,2043,357597,44,8999,713
244,forts,../inputs/case57.graphml,57,78,57,1,213,57,1,9.0,9,0.0,Optimal,24420,93667274,2202,1240313,7644
245,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,1,3.0,3,0.0,Optimal,1,11422,0,0,0
246,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,3,4.0,4,0.0,Optimal,115,67509,109,20380,225
247,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,4,13.0,15,0.13333333333333333,Timeout,348374,900121341,0,0,0
248,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,0,15.0,15,0.0,Optimal,2341281,724143758,82,21531,1723
249,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,3,28.0,28,0.0,Optimal,2091,230703,45,9106,722
250,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,2,3.0,3,0.0,Optimal,1,34253,0,0,0
251,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,1,20.0,20,0.0,Optimal,1,7891,9,5946,158
252,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,3,56.0,56,0.0,Optimal,620022,41723903,58,26889,1432
253,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,20652,0,0,0
254,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,2,28.0,28,0.0,Optimal,761,674632,0,0,0
255,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,2,5.0,5,0.0,Optimal,1,6293,10,4606,57
256,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,0,3.0,3,0.0,Optimal,1,236390,0,0,0
257,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,2,32.0,32,0.0,Optimal,1,144990,0,0,0
258,forts,../inputs/case118.graphml,118,179,118,6,476,118,3,8.0,8,0.0,Optimal,1,19912,19,9613,137
259,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,4,20.0,20,0.0,Optimal,1,205482,0,0,0
260,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,1,2.0,2,0.0,Optimal,1,602,5,67,8
261,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,2,8.0,8,0.0,Optimal,2432,1406733,0,0,0
262,forts,../inputs/case9.graphml,9,9,9,1,27,9,0,3.0,3,0.0,Optimal,10,5094,13,567,25
263,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,2,5.0,5,0.0,Optimal,47,26920,17,4414,420
264,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,0,34.0,34,0.0,Optimal,31222,55526564,0,0,0
265,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,0,5.0,5,0.0,Optimal,1,666303,0,0,0
266,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,3,5.0,5,0.0,Optimal,1170,183447,49,9796,636
267,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,4,2.0,2,0.0,Optimal,1,615,6,227,11
268,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,3,21.0,21,0.0,Optimal,61138,18190907,81,30367,1726
269,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,1,41.0,44,0.06818181818181818,Timeout,226885,900167470,5443,4247447,18369
270,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,11118,16,776,113
271,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,0,2.0,2,0.0,Optimal,1,82773,0,0,0
272,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,3,7.0,7,0.0,Optimal,1,41167,0,0,0
273,cycles,../inputs/case39.graphml,39,46,39,5,223,78,3,5.0,5,0.0,Optimal,1,7596,13,764,127
274,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,2,3.0,3,0.0,Optimal,20,17652,20,821,104
275,forts,../inputs/case30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,5959,14,1776,40
276,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,1,9.0,9,0.0,Optimal,3662,2764707,0,0,0
277,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,0,3.0,3,0.0,Optimal,557,157216,0,0,0
278,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,2,13.0,13,0.0,Optimal,3661,31190400,0,0,0
279,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,3624,13,1325,26
280,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,1,5.0,5,0.0,Optimal,1,15478,0,0,0
281,forts,../inputs/case145.graphml,145,422,145,18,989,145,2,13.0,13,0.0,Optimal,1,8147,11,5534,117
282,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,3,5.0,5,0.0,Optimal,1,495684,0,0,0
283,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,4,13.0,13,0.0,Optimal,2108,1000592,42,13440,697
284,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,2,5.0,5,0.0,Optimal,1,30425,0,0,0
285,cycles,../inputs/case57.graphml,57,78,57,7,369,114,1,3.0,3,0.0,Optimal,1,4547,8,960,199
286,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,1,7.0,7,0.0,Optimal,1,72731,0,0,0
287,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,2,13.0,13,0.0,Optimal,660,171188,26,8582,525
288,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,1,2.0,2,0.0,Optimal,1,18337,0,0,0
289,forts,../inputs/case145.graphml,145,422,145,4,989,145,2,17.0,17,0.0,Optimal,119319,503904572,3323,2584857,8932
290,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,0,13.0,13,0.0,Optimal,59,80774,23,7282,553
291,forts,../inputs/case145.graphml,145,422,145,10,989,145,3,13.0,13,0.0,Optimal,1,18518,18,9996,159
292,cycles,../inputs/case118.graphml,118,179,118,1,834,236,0,26.0,26,0.0,Optimal,2012,484978,62,17088,1376
293,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,0,3.0,3,0.0,Optimal,1,46519,0,0,0
294,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,2,2.0,2,0.0,Optimal,1,23819,0,0,0
295,cycles,../inputs/case57.graphml,57,78,57,5,369,114,0,3.0,3,0.0,Optimal,1,7534,13,1294,184
296,forts,../inputs/case145.graphml,145,422,145,12,989,145,1,13.0,13,0.0,Optimal,1,15888,18,8223,153
297,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,4,6.0,6,0.0,Optimal,14923,12329570,0,0,0
298,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,0,13.0,13,0.0,Optimal,3401,13021605,0,0,0
299,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,2,2.0,2,0.0,Optimal,1,7310,0,0,0
300,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,0,9.0,9,0.0,Optimal,34230,20401274,0,0,0
301,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,0,18.0,23,0.21739130434782608,Timeout,58182,900071842,0,0,0
302,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,27001,0,0,0
303,cycles,../inputs/case118.graphml,118,179,118,4,834,236,2,9.0,9,0.0,Optimal,4438,564793,37,7767,633
304,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,4,15.0,17,0.11764705882352941,Timeout,153008,900124521,0,0,0
305,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,2,13.0,13,0.0,Optimal,5420,36907898,0,0,0
306,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,3,7.0,7,0.0,Optimal,4167,1286937,71,11155,724
307,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,2,6.0,6,0.0,Optimal,2898,528871,46,10299,726
308,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,0,19.0,21,0.09523809523809523,Timeout,191590,900109608,0,0,0
309,jovanovic,../inputs/case_iceland118.graphml,189,203,189,1,1190,3063,1,66.0,66,0.0,Optimal,1,49768,0,0,0
310,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,4,5.0,5,0.0,Optimal,161,1063676,0,0,0
311,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,2,20.0,20,0.0,Optimal,1,227150,0,0,0
312,forts,../inputs/case57.graphml,57,78,57,3,213,57,4,4.0,4,0.0,Optimal,1,16330,26,7262,69
313,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,1,3.0,3,0.0,Optimal,1,19721,0,0,0
314,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,1,13.0,13,0.0,Optimal,187,71082,23,6151,429
315,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,0,7.0,7,0.0,Optimal,1,198508,0,0,0
316,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,4,7.0,7,0.0,Optimal,4316,5485021,0,0,0
317,forts,../inputs/case145.graphml,145,422,145,16,989,145,0,13.0,13,0.0,Optimal,1,9734,10,5871,114
318,cycles,../inputs/case39.graphml,39,46,39,1,223,78,2,7.0,7,0.0,Optimal,44,18135,24,1577,197
319,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,2,3.0,3,0.0,Optimal,1,32732,0,0,0
320,forts,../inputs/case118.graphml,118,179,118,3,476,118,4,12.0,12,0.0,Optimal,25656,4065038,300,164729,1027
321,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,0,1.0,1,0.0,Optimal,1,4617,0,0,0
322,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,1,7.0,7,0.0,Optimal,44710,537554150,7807,5956398,21963
323,forts,../inputs/case118.graphml,118,179,118,1,476,118,4,22.0,26,0.15384615384615385,Timeout,100703,900140377,4443,5697161,24106
324,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,2,20.0,20,0.0,Optimal,1,9447,9,7327,200
325,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,0,8.0,8,0.0,Optimal,132,779559,0,0,0
326,cycles,../inputs/case30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,18692,26,1149,121
327,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,2,13.0,13,0.0,Optimal,9747,34176309,0,0,0
328,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,4,32.0,32,0.0,Optimal,1,144568,0,0,0
329,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,19489,0,0,0
330,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,1,5.0,5,0.0,Optimal,1,1586849,0,0,0
331,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,0,1.0,1,0.0,Optimal,1,3524,0,0,0
332,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,0,2.0,2,0.0,Optimal,1,3219,15,524,19
333,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,1,4.0,4,0.0,Optimal,377,64270,34,2162,227
334,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,1,14.000000000000002,15,0.06666666666666655,Timeout,169783,900089065,0,0,0
335,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,3,3.0,3,0.0,Optimal,1,42482,0,0,0
336,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,4,6.0,6,0.0,Optimal,6797,15512578,0,0,0
337,forts,../inputs/case145.graphml,145,422,145,7,989,145,3,13.0,13,0.0,Optimal,8836,5669829,3081,1578111,4056
338,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,4,13.0,13,0.0,Optimal,5099,21798474,0,0,0
339,forts,../inputs/case145.graphml,145,422,145,7,989,145,4,13.0,13,0.0,Optimal,3999,451348,505,215285,918
340,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,3,19.0,24,0.20833333333333334,Timeout,164724,900157724,0,0,0
341,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,2,65.0,65,0.0,Optimal,1,400907,0,0,0
342,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,1,1.0,1,0.0,Optimal,1,713,5,99,15
343,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20183,0,0,0
344,forts,../inputs/case145.graphml,145,422,145,5,989,145,2,15.0,15,0.0,Optimal,14281,6891014,1960,1182747,3714
345,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,3,5.0,5,0.0,Optimal,1,27257,0,0,0
346,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,4,2.0,2,0.0,Optimal,1,5880,0,0,0
347,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,3,1.0,1,0.0,Optimal,1,1477,0,0,0
348,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,3,62.0,62,0.0,Optimal,1707,348740,44,11193,972
349,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,0,14.0,21,0.3333333333333333,Timeout,264917,900164154,0,0,0
350,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,4,13.0,15,0.13333333333333333,Timeout,789344,900278388,0,0,0
351,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,2,14.0,21,0.3333333333333333,Timeout,265321,900166841,0,0,0
352,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,3,3.0,3,0.0,Optimal,1,1692,9,876,20
353,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,0,32.0,32,0.0,Optimal,1,144360,0,0,0
354,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,0,13.0,13,0.0,Optimal,450,137971,28,7543,472
355,forts,../inputs/case30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,130,32438,53,6732,112
356,forts,../inputs/case145.graphml,145,422,145,1,989,145,4,44.0,-1,100.0,Timeout,110558,900120329,1547,4328588,21300
357,forts,../inputs/case118.graphml,118,179,118,4,476,118,2,9.0,9,0.0,Optimal,799,125055,88,46072,335
358,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,0,1.0,1,0.0,Optimal,1,2911,0,0,0
359,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,1,2.0,2,0.0,Optimal,1,1531,10,168,28
360,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,3,11.0,30,0.6333333333333333,Timeout,44981,900118185,3393,4077546,21867
361,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,4,3.0,3,0.0,Optimal,1,108358,0,0,0
362,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,4,24.0,24,0.0,Optimal,1,149097,0,0,0
363,forts,../inputs/case145.graphml,145,422,145,14,989,145,2,13.0,13,0.0,Optimal,1,10609,13,6395,116
364,forts,../inputs/case118.graphml,118,179,118,8,476,118,4,8.0,8,0.0,Optimal,1,17553,24,9593,114
365,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,3,3.0,3,0.0,Optimal,1,6075,0,0,0
366,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,4,6.0,6,0.0,Optimal,3392,1909524,680,445525,1725
367,forts,../inputs/case118.graphml,118,179,118,9,476,118,0,8.0,8,0.0,Optimal,1,10361,13,6395,96
368,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,0,2.0,2,0.0,Optimal,1,5599,0,0,0
369,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,1,14.0,-1,100.0,Timeout,40444,900112918,1881,3523847,20685
370,forts,../inputs/case118.graphml,118,179,118,2,476,118,0,16.000000000000004,18,0.11111111111111091,Timeout,167998,900165662,7780,4489740,18320
371,cycles,../inputs/case30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,1,5519,13,676,118
372,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,3,13.0,13,0.0,Optimal,5420,36987686,0,0,0
373,jovanovic,../inputs/case_illinois200.graphml,200,245,200,5,1380,3758,1,28.0,28,0.0,Optimal,1,502601,0,0,0
374,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,0,7.0,7,0.0,Optimal,8368,1182062,61,9788,675
375,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,0,13.0,13,0.0,Optimal,126,92694,26,6720,483
376,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,2,3.0,3,0.0,Optimal,1,10251,0,0,0
377,forts,../inputs/case5.graphml,5,6,5,1,17,5,1,2.0,2,0.0,Optimal,1,648,8,191,13
378,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,43711,0,0,0
379,forts,../inputs/case118.graphml,118,179,118,3,476,118,3,12.0,12,0.0,Optimal,26755,7652777,400,239492,1206
380,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,1,33.0,33,0.0,Optimal,2058,311245,50,12150,889
381,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,1,3.0,3,0.0,Optimal,1013,351273,0,0,0
382,cycles,../inputs/case39.graphml,39,46,39,4,223,78,3,5.0,5,0.0,Optimal,1,7297,17,885,133
383,forts,../inputs/case145.graphml,145,422,145,11,989,145,2,13.0,13,0.0,Optimal,1,15285,17,7480,146
384,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,1,2.0,2,0.0,Optimal,3,7040,15,259,24
385,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,0,3.0,3,0.0,Optimal,1,3074,0,0,0
386,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,1,8.0,8,0.0,Optimal,1389,1215613,0,0,0
387,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,0,2.0,2,0.0,Optimal,39,15881,19,1168,141
388,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,4,2.0,2,0.0,Optimal,1,1698,10,180,33
389,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,1,1.0,1,0.0,Optimal,1,2518,0,0,0
390,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,3,32.0,32,0.0,Optimal,1,13862,20,7807,279
391,forts,../inputs/case145.graphml,145,422,145,13,989,145,4,13.0,13,0.0,Optimal,1,10199,15,6850,139
392,jovanovic,../inputs/case_iceland118.graphml,189,203,189,4,1190,3063,2,36.0,36,0.0,Optimal,1,177089,0,0,0
393,forts,../inputs/case14.graphml,14,20,14,1,54,14,0,4.0,4,0.0,Optimal,125,11724,39,3189,78
394,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,0,66.0,66,0.0,Optimal,1,140590,0,0,0
395,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,3,14.0,15,0.06666666666666667,Timeout,131679,900106007,5947,4382789,19755
396,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,1,20.0,20,0.0,Optimal,1,84695,0,0,0
397,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,2,13.0,13,0.0,Optimal,3401,13032854,0,0,0
398,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,3,3.0,3,0.0,Optimal,1,1174,8,637,14
399,forts,../inputs/case_iceland118.graphml,189,203,189,2,595,189,2,60.0,65,0.07692307692307693,Timeout,539741,900262986,8773,3708572,17300
400,forts,../inputs/case145.graphml,145,422,145,1,989,145,2,43.0,-1,100.0,Timeout,97339,900104029,1421,4046574,19869
401,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,3,3.0,3,0.0,Optimal,117,141254,0,0,0
402,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,3,3.0,3,0.0,Optimal,1,45944,0,0,0
403,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,4,2.0,2,0.0,Optimal,1,7203,23,2978,37
404,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,2,30.0,30,0.0,Optimal,3409,7630330,0,0,0
405,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,3,7.0,7,0.0,Optimal,1,67846,0,0,0
406,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,3,13.0,13,0.0,Optimal,4226,33646646,0,0,0
407,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,3,2.0,2,0.0,Optimal,1,5536,11,791,128
408,forts,../inputs/case_iceland118.graphml,189,203,189,2,595,189,0,59.0,65,0.09230769230769231,Timeout,718991,900411311,7125,3068553,14182
409,cycles,../inputs/case39.graphml,39,46,39,4,223,78,1,5.0,5,0.0,Optimal,1,6749,13,770,126
410,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,0,5.0,5,0.0,Optimal,1,17500,0,0,0
411,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,1,2.0,2,0.0,Optimal,1,144997,0,0,0
412,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,3,6.0,6,0.0,Optimal,1,22269,0,0,0
413,cycles,../inputs/case57.graphml,57,78,57,2,369,114,0,5.0,5,0.0,Optimal,807,90604,31,4009,400
414,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,3,6.0,6,0.0,Optimal,6797,15676061,0,0,0
415,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,2,2.0,2,0.0,Optimal,1,18281,0,0,0
416,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,2,2.0,2,0.0,Optimal,260,141260,0,0,0
417,forts,../inputs/case_iceland118.graphml,189,203,189,1,595,189,1,61.0,66,0.07575757575757576,Timeout,918891,900571277,2563,1506071,8977
418,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,1,2.0,2,0.0,Optimal,1,4315,0,0,0
419,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,4,3.0,3,0.0,Optimal,1,28411,0,0,0
420,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,3,1.0,1,0.0,Optimal,1,4240,0,0,0
421,cycles,../inputs/case5.graphml,5,6,5,3,29,10,1,1.0,1,0.0,Optimal,1,981,6,147,16
422,forts,../inputs/case145.graphml,145,422,145,9,989,145,4,13.0,13,0.0,Optimal,114,76656,102,38790,285
423,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,4,5.0,5,0.0,Optimal,1,712817,0,0,0
424,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,4,5.0,5,0.0,Optimal,1,27459,0,0,0
425,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,1,6.0,6,0.0,Optimal,2252,13636032,0,0,0
426,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,2,6.0,6,0.0,Optimal,2379,1114804,48,12950,828
427,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19613,0,0,0
428,cycles,../inputs/case39.graphml,39,46,39,2,223,78,0,6.0,6,0.0,Optimal,31,23527,23,1461,174
429,forts,../inputs/case39.graphml,39,46,39,4,131,39,1,5.0,5,0.0,Optimal,1,3123,11,1733,41
430,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,2,19.0,21,0.09523809523809523,Timeout,191929,900125865,0,0,0
431,forts,../inputs/case5.graphml,5,6,5,2,17,5,0,1.0,1,0.0,Optimal,1,2547,5,113,4
432,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,4,6.0,6,0.0,Optimal,33324,49750187,0,0,0
433,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,0,3.0,3,0.0,Optimal,1,110819,0,0,0
434,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,1,6.0,6,0.0,Optimal,1521,350579,311,163248,679
435,forts,../inputs/case145.graphml,145,422,145,9,989,145,1,13.0,13,0.0,Optimal,1,16367,17,10150,173
436,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,0,13.0,13,0.0,Optimal,5099,22091673,0,0,0
437,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,3,2.0,2,0.0,Optimal,1,1599,0,0,0
438,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,4,4.0,4,0.0,Optimal,1,6963,0,0,0
439,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,0,20.0,20,0.0,Optimal,1,149698,0,0,0
440,forts,../inputs/case39.graphml,39,46,39,3,131,39,2,5.0,5,0.0,Optimal,1,3673,11,1810,44
