,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
213,forts,../inputs/case1951rte.graphml,1951,2375,1951,4,6701,1951,3,320.00000000000017,-1,100.0,Timeout,218551,900202046,622,4184751,15888
214,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,1,43.0,43,0.0,Optimal,1,202192,0,0,0
215,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,3,15.0,17,0.11764705882352941,Timeout,67713,900105808,0,0,0
216,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,0,13.0,13,0.0,Optimal,4226,34169836,0,0,0
217,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,36810,1,239.0,239,0.0,Optimal,1640,40583709,0,0,0
218,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,1,3.0,3,0.0,Optimal,1,159546,0,0,0
219,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,0,3.0,3,0.0,Optimal,1,39319,0,0,0
220,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,3,1.0,1,0.0,Optimal,1,609,7,67,8
221,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,0,2.0,2,0.0,Optimal,1,5895,0,0,0
222,cycles,../inputs/case39.graphml,39,46,39,1,223,78,1,7.0,7,0.0,Optimal,1,10693,15,1083,165
223,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,0,7.0,7,0.0,Optimal,2437,1956817,72,18109,1094
224,cycles,../inputs/case30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,3035,12,522,86
225,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,4,13.0,13,0.0,Optimal,539,128117,24,7302,479
226,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,1,13.0,13,0.0,Optimal,1679,239505,26,8589,554
227,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,0,6.0,6,0.0,Optimal,5605,142893,27,1957,239
228,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,45799,0,0,0
229,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,1,68.0,68,0.0,Optimal,1,295029,0,0,0
230,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,0,31.0,31,0.0,Optimal,2253,1233978,45,16182,1377
231,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,3,34.0,34,0.0,Optimal,130,76641,31,5112,559
232,forts,../inputs/case1888rte.graphml,1888,2308,1888,3,6504,1888,4,355.0,-1,100.0,Timeout,172359,900158192,274,3304548,16276
233,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,2,43.0,43,0.0,Optimal,1717,16861174,0,0,0
234,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,2,30.0,30,0.0,Optimal,1900,638591,34,13566,1259
235,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,3,2.0,2,0.0,Optimal,1,17287,0,0,0
236,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,2,6.0,6,0.0,Optimal,1768,665714,0,0,0
237,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,3,2.0,2,0.0,Optimal,1,1372,10,338,15
238,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,3,64.0,64,0.0,Optimal,123571,264021133,0,0,0
239,cycles,../inputs/case1888rte.graphml,1888,2308,1888,3,11120,3776,0,382.0,383,0.0026109660574412533,Timeout,1108863,900581857,82,219972,8090
240,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,1,5.0,5,0.0,Optimal,1,60986,0,0,0
241,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,2,235.0,235,0.0,Optimal,1558,2656157,48,104615,6065
242,forts,../inputs/case118.graphml,118,179,118,9,476,118,1,8.0,8,0.0,Optimal,1,14170,23,8361,120
243,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,2,176.0,176,0.0,Optimal,2973,7995216,0,0,0
244,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,4,8.0,8,0.0,Optimal,2018,1818695,0,0,0
245,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,0,235.0,235,0.0,Optimal,1631,2381135,47,87521,5876
246,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,3,31.0,31,0.0,Optimal,1812,1996271,47,17107,1270
247,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,4,43.0,43,0.0,Optimal,1978,9647544,0,0,0
248,cycles,../inputs/case9.graphml,9,9,9,3,45,18,3,2.0,2,0.0,Optimal,1,1320,11,165,30
249,cycles,../inputs/case_south_carolina500.graphml,500,584,500,1,2836,1000,4,174.0,174,0.0,Optimal,1675,563659,52,26442,2351
250,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,2,254.0,254,0.0,Optimal,1779,5063116,0,0,0
251,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,4,433.0,433,0.0,Optimal,5775,7186532,69,148436,6422
252,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,3,34.0,34,0.0,Optimal,99,36540,21,10646,365
253,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,1,6.0,6,0.0,Optimal,476,35836,26,2320,272
254,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,0,20.0,20,0.0,Optimal,1,24804,12,3304,597
255,forts,../inputs/case57.graphml,57,78,57,2,213,57,4,5.0,5,0.0,Optimal,1,31044,35,12689,97
256,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,31179,0,0,0
257,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,9252,1,75.0,75,0.0,Optimal,1,1102578,0,0,0
258,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,1,255.0,255,0.0,Optimal,1701,6383918,0,0,0
259,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,0,32.0,32,0.0,Optimal,32,44950,23,3358,525
260,forts,../inputs/case39.graphml,39,46,39,1,131,39,1,7.0,7,0.0,Optimal,380,57280,126,30098,363
261,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,3,264.0,264,0.0,Optimal,2036,50516537,0,0,0
262,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,38173,4,256.0,256,0.0,Optimal,1879,36013888,0,0,0
263,cycles,../inputs/case39.graphml,39,46,39,3,223,78,1,5.0,5,0.0,Optimal,1,10399,17,1063,131
264,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,4,65.0,65,0.0,Optimal,1706,250247,32,7152,747
265,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,2,176.0,176,0.0,Optimal,1880,1301981,28,43076,3820
266,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,3,65.0,65,0.0,Optimal,1,162328,0,0,0
267,forts,../inputs/case14.graphml,14,20,14,4,54,14,0,2.0,2,0.0,Optimal,1,2837,7,418,12
268,cycles,../inputs/case57.graphml,57,78,57,3,369,114,4,4.0,4,0.0,Optimal,451,64983,38,4588,378
269,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,0,3.0,3,0.0,Optimal,1,4012,0,0,0
270,cycles,../inputs/case1888rte.graphml,1888,2308,1888,11,11120,3776,0,235.0,235,0.0,Optimal,1606,2334795,33,77313,5821
271,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,4,22.0,22,0.0,Optimal,1,204211,0,0,0
272,forts,../inputs/case1951rte.graphml,1951,2375,1951,4,6701,1951,1,314.0,-1,100.0,Timeout,297427,900279152,690,3911016,13643
273,cycles,../inputs/case14.graphml,14,20,14,4,94,28,3,2.0,2,0.0,Optimal,1,5359,16,591,68
274,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,0,24.0,24,0.0,Optimal,1,313629,0,0,0
275,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,3,75.0,75,0.0,Optimal,1,1246967,0,0,0
276,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,4,30.0,30,0.0,Optimal,4075,4893028,0,0,0
277,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,4,176.0,176,0.0,Optimal,2563,19322046,0,0,0
278,forts,../inputs/case118.graphml,118,179,118,7,476,118,1,8.0,8,0.0,Optimal,10,16848,15,7578,112
279,forts,../inputs/case5.graphml,5,6,5,2,17,5,3,1.0,1,0.0,Optimal,1,951,5,99,4
280,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,2,80.0,80,0.0,Optimal,1,2222441,0,0,0
281,forts,../inputs/case300.graphml,300,409,300,6,1118,300,4,32.0,32,0.0,Optimal,3620,265438,87,84547,572
282,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,3,15.0,15,0.0,Optimal,30131,287613396,0,0,0
283,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,3,261.0,261,0.0,Optimal,1858,45858803,0,0,0
284,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,1,8.0,8,0.0,Optimal,2018,1902394,0,0,0
285,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,38173,0,255.0,255,0.0,Optimal,2030,43550720,0,0,0
286,forts,../inputs/case57.graphml,57,78,57,6,213,57,4,3.0,3,0.0,Optimal,1,2459,6,1650,22
287,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,1,5.0,5,0.0,Optimal,62,61615,29,5553,425
288,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,2,32.0,32,0.0,Optimal,1,149355,0,0,0
289,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,2,67.0,67,0.0,Optimal,31,118478,19,10821,1696
290,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,21914,0,235.0,235,0.0,Optimal,158,3495393,0,0,0
291,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,0,13.0,13,0.0,Optimal,371,121242,24,6773,465
292,cycles,../inputs/case_south_carolina500.graphml,500,584,500,11,2836,1000,2,67.0,67,0.0,Optimal,2800,407341,26,12951,1521
293,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,0,3.0,3,0.0,Optimal,1,4381,14,842,103
294,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,4,30.0,30,0.0,Optimal,6412,4473650,0,0,0
295,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,3,6.0,6,0.0,Optimal,1768,671989,0,0,0
296,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,0,43.0,43,0.0,Optimal,1978,9655660,0,0,0
297,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,0,32.0,32,0.0,Optimal,1,53981,0,0,0
298,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,23820,2,191.0,226,0.15486725663716813,Timeout,9105,900105532,0,0,0
299,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,3,8.0,8,0.0,Optimal,2432,1408790,0,0,0
300,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,27272,3,178.0,178,0.0,Optimal,4781,30619768,0,0,0
301,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,22820,4,419.0,419,0.0,Optimal,29754,476548650,0,0,0
302,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,0,3.0,3,0.0,Optimal,1,3616,8,1561,29
303,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,2,13.0,13,0.0,Optimal,187,104968,23,6667,460
304,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,2,5.0,5,0.0,Optimal,609,1924627,0,0,0
305,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,1,235.0,235,0.0,Optimal,1781,29475575,0,0,0
306,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,1,13.0,13,0.0,Optimal,5649,7109364,0,0,0
307,cycles,../inputs/case14.graphml,14,20,14,6,94,28,4,2.0,2,0.0,Optimal,1,3552,11,351,54
308,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,3,15.0,15,0.0,Optimal,1945,1583069,54,19238,897
309,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,0,13.0,13,0.0,Optimal,5268,32815298,0,0,0
310,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,4,3.0,3,0.0,Optimal,6,33584,21,885,105
311,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,3,32.0,32,0.0,Optimal,1,149483,0,0,0
312,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,4,66.0,66,0.0,Optimal,2465,166426,22,5341,775
313,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,1,55.0,68,0.19117647058823528,Timeout,158832,900133057,3185,3200744,19624
314,cycles,../inputs/case30.graphml,30,41,30,3,194,60,3,3.0,3,0.0,Optimal,1,9043,19,870,108
315,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,36810,1,235.0,235,0.0,Optimal,1818,29704271,0,0,0
316,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,0,256.0,256,0.0,Optimal,1748,6585338,0,0,0
317,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,4,36.0,36,0.0,Optimal,1756,7964219,0,0,0
318,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,1,8.0,8,0.0,Optimal,1,784534,0,0,0
319,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,0,5.0,5,0.0,Optimal,309,360711,0,0,0
320,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,0,5.0,5,0.0,Optimal,1,1187279,0,0,0
321,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,0,9.0,9,0.0,Optimal,3520,255513,139,63228,385
322,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,4,20.0,20,0.0,Optimal,1,226587,0,0,0
323,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,1,2.0,2,0.0,Optimal,1,837,8,296,13
324,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,2,1.0,1,0.0,Optimal,1,2214,0,0,0
325,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,3,5.0,5,0.0,Optimal,1,41603,0,0,0
326,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,3,30.0,37,0.1891891891891892,Timeout,62779,900095795,0,0,0
327,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,1,176.0,176,0.0,Optimal,319,195617,21,123756,1683
328,forts,../inputs/case300.graphml,300,409,300,12,1118,300,4,30.0,30,0.0,Optimal,23,40989,21,21140,241
329,forts,../inputs/case1888rte.graphml,1888,2308,1888,8,6504,1888,4,236.0,236,0.0,Optimal,2946,1037076,58,344315,3156
330,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,0,65.0,65,0.0,Optimal,1,120838,0,0,0
331,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,2,196.0,196,0.0,Optimal,1687,4241686,62,114540,4795
332,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,3,2.0,2,0.0,Optimal,1,14165,0,0,0
333,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,3,2.0,2,0.0,Optimal,1,9835,0,0,0
334,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,1,2.0,2,0.0,Optimal,1,3202,0,0,0
335,forts,../inputs/case1888rte.graphml,1888,2308,1888,1,6504,1888,1,481.0,-1,100.0,Timeout,155774,900144977,104,3317403,17581
336,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,1,13.0,13,0.0,Optimal,5268,32594821,0,0,0
337,forts,../inputs/case30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,2558,12,1272,29
338,forts,../inputs/case57.graphml,57,78,57,5,213,57,0,3.0,3,0.0,Optimal,1,4169,7,1886,26
339,forts,../inputs/case1888rte.graphml,1888,2308,1888,11,6504,1888,2,235.0,235,0.0,Optimal,671,355465,22,217508,2380
340,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,4,32.0,32,0.0,Optimal,2375,2163420,49,19133,1343
341,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,2,6.0,6,0.0,Optimal,14923,12349224,0,0,0
342,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,1,8.0,8,0.0,Optimal,1,261101,0,0,0
343,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,0,9.0,9,0.0,Optimal,6203,7037590,0,0,0
344,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,2,20.0,20,0.0,Optimal,1,23844,17,3159,510
345,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,1,176.0,176,0.0,Optimal,545,13100203,0,0,0
346,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,2,43.0,43,0.0,Optimal,292004,53686579,56,23030,1559
347,forts,../inputs/case9.graphml,9,9,9,2,27,9,4,3.0,3,0.0,Optimal,29,13828,28,994,38
348,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,2,67.0,67,0.0,Optimal,1,284313,0,0,0
349,forts,../inputs/case1354pegase.graphml,1354,1710,1354,3,4774,1354,4,261.0,-1,100.0,Timeout,160291,900158500,396,3370272,13508
350,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,4,13.0,13,0.0,Optimal,663,145869,22,6955,481
351,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,3,13.0,13,0.0,Optimal,21188,50988262,0,0,0
352,cycles,../inputs/case_south_carolina500.graphml,500,584,500,8,2836,1000,3,70.0,70,0.0,Optimal,1953,388207,54,20649,1568
353,forts,../inputs/case145.graphml,145,422,145,8,989,145,0,13.0,13,0.0,Optimal,45,47145,44,19962,239
354,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,1,4.0,4,0.0,Optimal,1,12544,0,0,0
355,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,2,67.0,67,0.0,Optimal,5197,589928,20,11487,1556
356,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,618,78678,175,32433,400
357,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,20322,0,0,0
358,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,3,8.0,8,0.0,Optimal,1793,1340096,0,0,0
359,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,1,3.0,3,0.0,Optimal,303,275969,0,0,0
360,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,0,67.0,67,0.0,Optimal,1,543302,0,0,0
361,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,4,6.0,6,0.0,Optimal,1415,100578,25,3365,377
362,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,4,67.0,67,0.0,Optimal,1,62572,29,35143,823
363,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,0,32.0,32,0.0,Optimal,1,47944,0,0,0
364,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,1,6.0,6,0.0,Optimal,3906,349933,0,0,0
365,forts,../inputs/case_iceland118.graphml,189,203,189,6,595,189,3,33.0,33,0.0,Optimal,53,23651,25,9504,311
366,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,1,30.0,30,0.0,Optimal,2636,4633461,0,0,0
367,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,3,176.0,176,0.0,Optimal,550,223347,34,125866,1483
368,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,2,5.0,5,0.0,Optimal,1,10546,18,7848,76
369,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,2,5.0,5,0.0,Optimal,120,87203,100,48117,221
370,cycles,../inputs/case118.graphml,118,179,118,2,834,236,0,18.0,18,0.0,Optimal,2043,357597,44,8999,713
371,forts,../inputs/case57.graphml,57,78,57,1,213,57,1,9.0,9,0.0,Optimal,24420,93667274,2202,1240313,7644
372,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,1,3.0,3,0.0,Optimal,1,11422,0,0,0
373,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,3,4.0,4,0.0,Optimal,115,67509,109,20380,225
374,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,4,13.0,15,0.13333333333333333,Timeout,348374,900121341,0,0,0
375,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,1,258.0,258,0.0,Optimal,1673,3010177,64,115947,6209
376,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,0,15.0,15,0.0,Optimal,2341281,724143758,82,21531,1723
377,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,0,293.0,293,0.0,Optimal,1886,30343650,0,0,0
378,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,0,67.0,67,0.0,Optimal,1,579340,0,0,0
379,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,3,258.0,258,0.0,Optimal,1660,2841519,61,111161,6147
380,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,3,28.0,28,0.0,Optimal,2091,230703,45,9106,722
381,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,2,3.0,3,0.0,Optimal,1,34253,0,0,0
382,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,1,20.0,20,0.0,Optimal,1,7891,9,5946,158
383,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,3,56.0,56,0.0,Optimal,620022,41723903,58,26889,1432
384,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,20652,0,0,0
385,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,2,28.0,28,0.0,Optimal,761,674632,0,0,0
386,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,1,261.0,261,0.0,Optimal,1858,45810342,0,0,0
387,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,2,5.0,5,0.0,Optimal,1,6293,10,4606,57
388,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,0,3.0,3,0.0,Optimal,1,236390,0,0,0
389,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,1,113.0,113,0.0,Optimal,2033,1525242,51,28534,2127
390,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,2,32.0,32,0.0,Optimal,1,144990,0,0,0
391,forts,../inputs/case118.graphml,118,179,118,6,476,118,3,8.0,8,0.0,Optimal,1,19912,19,9613,137
392,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,4,20.0,20,0.0,Optimal,1,205482,0,0,0
393,forts,../inputs/case1951rte.graphml,1951,2375,1951,2,6701,1951,3,522.0,-1,100.0,Timeout,199477,900166850,139,2291091,16874
394,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,1,2.0,2,0.0,Optimal,1,602,5,67,8
395,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,2,8.0,8,0.0,Optimal,2432,1406733,0,0,0
396,forts,../inputs/case9.graphml,9,9,9,1,27,9,0,3.0,3,0.0,Optimal,10,5094,13,567,25
397,forts,../inputs/case1951rte.graphml,1951,2375,1951,12,6701,1951,0,254.0,254,0.0,Optimal,92,286096,19,199551,2489
398,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,2,5.0,5,0.0,Optimal,47,26920,17,4414,420
399,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,0,34.0,34,0.0,Optimal,31222,55526564,0,0,0
400,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,0,5.0,5,0.0,Optimal,1,666303,0,0,0
401,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,3,5.0,5,0.0,Optimal,1170,183447,49,9796,636
402,cycles,../inputs/case1888rte.graphml,1888,2308,1888,15,11120,3776,2,235.0,235,0.0,Optimal,2522,2678736,26,67335,6443
403,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,4,2.0,2,0.0,Optimal,1,615,6,227,11
404,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,3,21.0,21,0.0,Optimal,61138,18190907,81,30367,1726
405,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,1,41.0,44,0.06818181818181818,Timeout,226885,900167470,5443,4247447,18369
406,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,4,176.0,176,0.0,Optimal,1094,14408930,0,0,0
407,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,0,236.0,236,0.0,Optimal,1634,35479307,0,0,0
408,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,11118,16,776,113
409,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,0,2.0,2,0.0,Optimal,1,82773,0,0,0
410,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,3,7.0,7,0.0,Optimal,1,41167,0,0,0
411,cycles,../inputs/case39.graphml,39,46,39,5,223,78,3,5.0,5,0.0,Optimal,1,7596,13,764,127
412,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,23820,2,431.0,514,0.1614785992217899,Timeout,29518,900155804,0,0,0
413,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,2,3.0,3,0.0,Optimal,20,17652,20,821,104
414,forts,../inputs/case30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,5959,14,1776,40
415,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,1,9.0,9,0.0,Optimal,3662,2764707,0,0,0
416,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,0,3.0,3,0.0,Optimal,557,157216,0,0,0
417,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,2,447.0,447,0.0,Optimal,3145,3609361,51,114030,6847
