,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
203,jovanovic2,../inputs/case118.graphml,118,179,11,9,285,902,4,29.0,29,0.0,Optimal,1,12697,0,0,0
204,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,9,6434,11801,3,397.0,397,0.0,Optimal,1,783747,0,0,0
205,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,4824,13,307,27
206,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,4399,9,336,35
207,forts2,../inputs/case1354pegase.graphml,1354,1710,422,10,1536,17,3,311.0,311,0.0,Optimal,671,198444,20,99540,2539
208,fpss,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,1,684.0,684,0.0,Optimal,1829,2915575,64,98923,1759
209,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,4,1065.0,1065,0.0,Optimal,2207,3361559,43,66924,2178
210,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,2,1886.0,1887,0.0005299416837771793,Timeout,176554,900616480,124,1309792,9836
211,fpss2,../inputs/case89pegase.graphml,89,206,43,14,281,94,2,13.0,13,0.0,Optimal,1,12502,14,1089,120
212,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,4,1869.0,1869,0.0,Optimal,2947,16609625,0,0,0
213,brimkov,../inputs/case_Western.graphml,10024,12241,4106,11,58226,75508,0,1827.0,1827,0.0,Optimal,9622,277151530,0,0,0
214,fpss,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,1,683.0,683,0.0,Optimal,95,473954,24,33337,1610
215,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,2,18.0,18,0.0,Optimal,132,45876,19,2351,193
216,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,4,612.0,612,0.0,Optimal,2232,1762596,27,51714,1467
217,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,3,2232.0,-1,100.0,Timeout,193900,900175255,283,4244976,33570
218,jovanovic,../inputs/case96rts.graphml,73,108,9,5,391,618,4,19.0,19,0.0,Optimal,1,17895,0,0,0
219,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,13053,5736,4,598.0,598,0.0,Optimal,405,744473,18,45986,2421
220,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,41,45305,18482,3,2010.0,2010,0.0,Optimal,1668,7669275,23,174147,2042
221,forts2,../inputs/case_Texas.graphml,2000,2667,376,3,5670,940,1,617.0,-1,100.0,Timeout,129439,900150880,231,1809409,14281
222,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,14051,26111,4,687.0,687,0.0,Optimal,1087,6527057,0,0,0
223,brimkov,../inputs/case_Western.graphml,10024,12241,4106,2,58226,75508,1,3589.0,3589,0.0,Optimal,4368,155169144,0,0,0
224,brimkov2,../inputs/case96rts.graphml,73,108,9,5,205,180,1,19.0,19,0.0,Optimal,1,11316,0,0,0
225,fpss,../inputs/case39.graphml,39,46,10,2,163,78,1,16.0,16,0.0,Optimal,1,4453,10,310,33
226,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,6,36664,81702,2,1369.0,1369,0.0,Optimal,3052,200068500,0,0,0
227,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,45305,18482,4,2010.0,2010,0.0,Optimal,1645,8417817,30,321464,2046
228,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,3,2010.0,2010,0.0,Optimal,1733,8321915,27,4082776,16379
229,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,1,393.0,393,0.0,Optimal,1,511722,0,0,0
230,forts2,../inputs/case_iceland118.graphml,189,203,110,9,189,0,1,39.0,39,0.0,Optimal,1,9216,17,6751,367
231,jovanovic,../inputs/case145.graphml,145,422,71,3,1440,4117,3,35.0,35,0.0,Optimal,1,559114,0,0,0
232,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,0,12.0,12,0.0,Optimal,1,8254,11,324,28
233,fpss2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,1964,1,394.0,394,0.0,Optimal,2175,1046682,74,53343,2406
234,forts2,../inputs/case1951rte.graphml,1951,2375,651,11,2111,13,0,394.0,394,0.0,Optimal,1998,421806,38,197703,3448
235,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,18,58226,131376,2,1823.0,1825,0.001095890410958904,Timeout,10153,900841007,0,0,0
236,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1859,824189,44,38772,2921
237,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,4,1304.0,1304,0.0,Optimal,2024,10431191,0,0,0
238,forts2,../inputs/case1888rte.graphml,1888,2308,681,13,1915,2,1,375.0,375,0.0,Optimal,215,251530,22,183321,3034
239,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2051,134853,36,7313,657
240,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,13906,25841,1,689.0,689,0.0,Optimal,2514,15456834,0,0,0
241,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,4,3.0,3,0.0,Optimal,1,627,0,0,0
242,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,15,1837,4469,2,75.0,75,0.0,Optimal,1,187189,0,0,0
243,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,0,2724.0,2724,0.0,Optimal,1643,10967858,31,356114,3708
244,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
245,jovanovic,../inputs/case39.graphml,39,46,10,5,202,372,2,9.0,9,0.0,Optimal,1,5612,0,0,0
246,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,8,8613,26415,2,768.0,768,0.0,Optimal,108,4252321,0,0,0
247,forts2,../inputs/case118.graphml,118,179,11,4,300,36,1,31.0,31,0.0,Optimal,263,45377,24,4833,305
248,forts,../inputs/case9241pegase.graphml,9241,14207,2902,24,37655,9241,3,2010.0,2010,0.0,Optimal,1759,8274609,35,4129124,16393
249,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,4,490.0,490,0.0,Optimal,87636,135605429,87,117578,3139
250,fpss,../inputs/case6515rte.graphml,6515,8104,2344,8,30149,13030,1,1324.0,1324,0.0,Optimal,1845,7294107,67,517096,6145
251,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,6,5705,18,1170,49
252,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,4,2010.0,2010,0.0,Optimal,93,8515191,0,0,0
253,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,0,678.0,678,0.0,Optimal,2026,2130042,50,62038,2161
254,forts2,../inputs/case145.graphml,145,422,71,15,323,10,2,18.0,18,0.0,Optimal,1,13128,16,5538,161
255,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
256,jovanovic2,../inputs/case89pegase.graphml,89,206,43,2,696,1365,4,34.0,34,0.0,Optimal,1,35760,0,0,0
257,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,10,6472,20811,1,594.0,594,0.0,Optimal,1,2240617,0,0,0
258,forts2,../inputs/case1951rte.graphml,1951,2375,651,9,2332,37,0,397.0,397,0.0,Optimal,1916,682624,36,208042,3758
259,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,1,612.0,612,0.0,Optimal,5953,4011562,31,55777,1430
260,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,0,375.0,375,0.0,Optimal,1,2102131,0,0,0
261,brimkov,../inputs/case_Western.graphml,10024,12241,4106,9,58226,75508,3,1833.0,1833,0.0,Optimal,18166,508874971,0,0,0
262,jovanovic2,../inputs/case_ieee30.graphml,30,41,7,2,164,319,3,12.0,12,0.0,Optimal,1,4422,0,0,0
263,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
264,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,45305,18482,2,2019.0,2019,0.0,Optimal,2110,23190934,60,728235,4978
265,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,3,30169,41552,1,1886.0,1887,0.0005299417064122947,Timeout,28871,900377840,0,0,0
266,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,1,598.0,598,0.0,Optimal,1631,816147,29,456372,4966
267,fpss,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,5803,13,356,32
268,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,4,677.0,677,0.0,Optimal,2549,1562858,21,34011,3260
269,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,0,39.0,39,0.0,Optimal,1,16795,13,2465,420
270,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,0,322.0,322,0.0,Optimal,2772,7510778,0,0,0
271,brimkov2,../inputs/case300.graphml,300,409,66,9,826,1058,2,72.0,72,0.0,Optimal,1,18664,0,0,0
272,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,3,12.0,12,0.0,Optimal,1,10353,12,483,38
273,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,3,444.0,444,0.0,Optimal,2187,24557353,0,0,0
274,fpss,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,0,80.0,80,0.0,Optimal,1997,452444,61,20358,1168
275,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,4,862.0,862,0.0,Optimal,3870,10119185,72,218683,4008
276,forts,../inputs/case13659pegase.graphml,13659,18625,4024,26,50909,13659,2,2721.0,2721,0.0,Optimal,1565,13199088,27,8330732,22985
277,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,4,41.0,41,0.0,Optimal,318,60569,21,2693,230
278,cycles,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,4,4235.0,4235,0.0,Optimal,79068,151022493,82,871900,20930
279,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,14,58226,131376,0,1824.0,1825,0.000547945205479452,Timeout,8964,900789081,0,0,0
280,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,0,1204.0,1204,0.0,Optimal,3810,5320950,48,85418,2325
281,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,36,77073,166797,0,2721.0,2721,0.0,Optimal,2010,128204084,0,0,0
282,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,4,683.0,683,0.0,Optimal,1637,2864925,60,94933,1865
283,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,6,9754,33040,1,338.0,338,0.0,Optimal,9690,110706952,0,0,0
284,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,2995,3,593.0,593,0.0,Optimal,1598,2437047,50,111801,4163
285,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,4,612.0,612,0.0,Optimal,1,696654,0,0,0
286,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,3,8898,22724,0,616.0,616,0.0,Optimal,1784,14289817,0,0,0
287,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,167,322,0,8.0,8,0.0,Optimal,1,7551,0,0,0
288,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,14,58226,131376,1,1824.0,1825,0.000547945205479452,Timeout,8914,900823571,0,0,0
289,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,2,13.0,13,0.0,Optimal,1,6026,12,2850,125
290,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,2,771.0,771,0.0,Optimal,8349,28026820,78,141963,2383
291,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,17535,33874,1,816.0,816,0.0,Optimal,2659,16064578,0,0,0
292,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,3,598.0,598,0.0,Optimal,3011,2187136,13,38403,2446
293,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,4,2010.0,2010,0.0,Optimal,1562,8047821,30,4082750,16347
294,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,17,15921,36380,1,598.0,598,0.0,Optimal,2396,15381427,0,0,0
295,brimkov2,../inputs/case_iceland118.graphml,189,203,110,3,886,1246,1,52.0,52,0.0,Optimal,1,76175,0,0,0
296,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,0,411.0,411,0.0,Optimal,2079,7959434,42,39873,2367
297,forts2,../inputs/case1888rte.graphml,1888,2308,681,15,1888,0,1,375.0,375,0.0,Optimal,25,247149,16,200744,3567
298,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,7,690,2258,1,39.0,39,0.0,Optimal,1,55169,0,0,0
299,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,17,5689,11699,0,411.0,411,0.0,Optimal,4051,4152054,0,0,0
300,jovanovic,../inputs/case33bw.graphml,33,32,1,3,131,198,3,11.0,11,0.0,Optimal,1,1555,0,0,0
301,jovanovic2,../inputs/case_illinois200.graphml,200,245,44,1,1074,2310,2,156.0,156,0.0,Optimal,1,18656,0,0,0
302,cycles,../inputs/case14.graphml,14,20,2,6,59,28,1,3.0,3,0.0,Optimal,1,647,3,18,0
303,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,12,20772,75212,2,1315.0,1315,0.0,Optimal,2089,100173615,0,0,0
304,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,4,2304,7449,2,98.0,98,0.0,Optimal,917,2903339,0,0,0
305,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,12,28788,36727,4,2010.0,2010,0.0,Optimal,149,5120586,0,0,0
306,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,2,423.0,423,0.0,Optimal,1847,11964140,78,76583,2864
307,fpss2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,2942,4,683.0,683,0.0,Optimal,1702,2643974,46,62493,2371
308,cycles,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,3,684.0,684,0.0,Optimal,228,528009,21,30660,939
309,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,3,40.0,40,0.0,Optimal,1,72427,0,0,0
310,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,4,394.0,394,0.0,Optimal,1,653590,0,0,0
311,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,0,416.0,416,0.0,Optimal,2454,10266597,0,0,0
312,jovanovic,../inputs/case9.graphml,9,9,4,4,46,88,4,2.0,2,0.0,Optimal,1,2612,0,0,0
313,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,4,26647,75535,0,1558.0,1559,0.0006414368184733803,Timeout,23998,900330172,0,0,0
314,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,0,926.0,926,0.0,Optimal,2409,4175533,52,67194,2781
315,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,1,684.0,684,0.0,Optimal,4122,2223948,35,48730,2019
316,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,3,39.0,39,0.0,Optimal,1,29137,17,1776,182
317,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,3,8898,12379,0,616.0,616,0.0,Optimal,1540,11361007,0,0,0
318,cycles,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,2730,9,301,32
319,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,81061,4,1886.0,1887,0.0005299417064122947,Timeout,23535,900588915,0,0,0
320,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,0,146.0,156,0.0641025641025641,Timeout,281196,900262085,7653,3363011,29714
321,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,4,594.0,594,0.0,Optimal,533,549176,22,31791,1271
322,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,0,755.0,755,0.0,Optimal,180,3986753,0,0,0
323,forts2,../inputs/case1951rte.graphml,1951,2375,651,5,3559,238,0,441.0,441,0.0,Optimal,11342,6711210,131,404945,5077
324,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,4,939.0,939,0.0,Optimal,7345,16722630,79,113183,4166
325,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,3,8.0,8,0.0,Optimal,1,1470,2,17,0
326,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,1,36664,81702,1,4281.0,4281,0.0,Optimal,3042,155241610,0,0,0
327,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,14,10803,24060,0,393.0,393,0.0,Optimal,1,1890460,0,0,0
328,forts2,../inputs/case2868rte.graphml,2868,3471,983,16,2884,1,0,598.0,598,0.0,Optimal,671,568325,21,395357,4853
329,fpss,../inputs/case6515rte.graphml,6515,8104,2344,11,30149,13030,1,1315.0,1315,0.0,Optimal,1648,5529247,39,312198,5398
330,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,1,677.0,677,0.0,Optimal,4014,2298342,25,44847,1467
331,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,6,58226,131376,3,1868.0,1874,0.0032017075773745998,Timeout,7095,900786440,0,0,0
332,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,1058,2442,1,83.0,83,0.0,Optimal,1,44837,0,0,0
333,forts2,../inputs/case2737sop.graphml,2737,3266,655,7,3008,36,4,683.0,683,0.0,Optimal,1799,1467271,55,485623,6042
334,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,3,2010.0,2010,0.0,Optimal,1618,8770413,40,224965,1927
335,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,61,1,4.0,4,0.0,Optimal,1,5163,0,0,0
336,forts,../inputs/case6495rte.graphml,6495,8084,2344,7,22663,6495,0,1335.0,1335,0.0,Optimal,72639,83566822,97,2487961,13353
337,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,10803,24060,0,417.0,417,0.0,Optimal,2029,11896112,0,0,0
338,brimkov,../inputs/case_Western.graphml,10024,12241,4106,3,58226,75508,4,2327.0,2333,0.002571795970852979,Timeout,8449,900945957,0,0,0
339,forts,../inputs/case13659pegase.graphml,13659,18625,4024,34,50909,13659,4,2721.0,2721,0.0,Optimal,1614,14423875,31,8423010,22941
340,brimkov2,../inputs/case89pegase.graphml,89,206,43,15,328,595,1,13.0,13,0.0,Optimal,1,12053,0,0,0
341,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,15921,36380,0,607.0,607,0.0,Optimal,2435,21556193,0,0,0
342,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,1,55.0,55,0.0,Optimal,262,623142,0,0,0
343,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,0,2.0,2,0.0,Optimal,1,4366,0,0,0
344,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,8,22190,39796,2,1322.0,1322,0.0,Optimal,1987,21196200,0,0,0
345,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,1,311.0,311,0.0,Optimal,1,179374,14,10063,953
346,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,6,64,188,2,7.0,7,0.0,Optimal,1,1401,0,0,0
347,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,1,600.0,600,0.0,Optimal,1875,2014220,45,73956,2580
348,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,0,12.0,12,0.0,Optimal,1,14572,0,0,0
349,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,4,755.0,755,0.0,Optimal,180,3972432,0,0,0
350,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,3,2498.0,2498,0.0,Optimal,113,1751628,0,0,0
351,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,10539,23454,1,416.0,416,0.0,Optimal,2123,16886132,0,0,0
352,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,3,1869.0,1869,0.0,Optimal,5063,8064452,74,254298,9434
353,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,3,1323.0,1323,0.0,Optimal,187,2651046,0,0,0
354,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,1,411.0,411,0.0,Optimal,1833,3027274,45,289834,4201
355,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,30149,13030,4,1432.0,1432,0.0,Optimal,8799,47689142,73,506403,7846
356,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,3,18.0,18,0.0,Optimal,1,248010,0,0,0
357,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,1,158,216,4,29.0,29,0.0,Optimal,0,642,0,0,0
358,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,3,45305,18482,3,2695.0,2701,0.002221399451355546,Timeout,97974,901142003,131,1683265,5756
359,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,2,1330.0,1330,0.0,Optimal,1,6692043,0,0,0
360,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,4,10.0,10,0.0,Optimal,1,1071,5,61,1
361,jovanovic,../inputs/case300.graphml,300,409,66,4,1624,2928,1,81.0,81,0.0,Optimal,43,479942,0,0,0
362,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,3,30162,77093,2,1917.0,1919,0.0010422094841063053,Timeout,21437,900433035,0,0,0
363,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,3,620.0,620,0.0,Optimal,1584,3965603,71,152359,4547
364,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,12,3,2.0,2,0.0,Optimal,1,1411,10,166,29
365,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
366,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,3,593.0,593,0.0,Optimal,2321,2012709,36,506835,5687
367,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,45305,18482,2,2010.0,2010,0.0,Optimal,1528,7850821,31,350449,4157
368,forts,../inputs/case13659pegase.graphml,13659,18625,4024,38,50909,13659,1,2721.0,2721,0.0,Optimal,1849,13674654,23,8062866,22456
369,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
370,forts,../inputs/case145.graphml,145,422,71,11,989,145,1,18.0,18,0.0,Optimal,1,25416,17,7617,204
371,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,5,9695,26609,2,774.0,774,0.0,Optimal,1981,20471312,0,0,0
372,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,0,2096.0,2096,0.0,Optimal,1,843476,0,0,0
373,forts,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1021,7,373,62
374,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,35097,3,821.0,821,0.0,Optimal,2199,54438423,0,0,0
375,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,8,6133,11743,0,432.0,432,0.0,Optimal,3032,30070304,0,0,0
376,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,3,684.0,684,0.0,Optimal,1,3020022,0,0,0
377,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,15236,28158,3,1323.0,1323,0.0,Optimal,1,6251145,0,0,0
378,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,554,2,89.0,89,0.0,Optimal,1950,823538,56,23629,1710
379,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,1,19.0,19,0.0,Optimal,1,11419,11,363,13
380,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,45305,18482,4,2010.0,2010,0.0,Optimal,1612,7689857,37,240234,2058
381,jovanovic2,../inputs/case9.graphml,9,9,4,3,37,82,2,2.0,2,0.0,Optimal,1,1982,0,0,0
382,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,15,6068,22110,4,393.0,393,0.0,Optimal,1,1692255,0,0,0
383,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,0,13.0,13,0.0,Optimal,1,17708,16,1072,109
384,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,4,18.0,18,0.0,Optimal,1,388206,0,0,0
385,cycles,../inputs/case30.graphml,30,41,7,1,133,60,4,23.0,23,0.0,Optimal,1,3646,12,330,46
386,cycles,../inputs/case118.graphml,118,179,11,8,516,236,2,29.0,29,0.0,Optimal,1,5108,6,322,19
387,fpss,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,1,677.0,677,0.0,Optimal,3628,2124962,25,39363,1659
388,cycles,../inputs/case_Western.graphml,10024,12241,4106,17,48202,20048,2,1825.0,1825,0.0,Optimal,135204,768223748,63,735763,14839
389,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,2,18.0,18,0.0,Optimal,626,107664,27,5122,409
390,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,2160,3682409,74,128961,6077
391,forts,../inputs/case6470rte.graphml,6470,8066,2352,16,22602,6470,2,1303.0,1303,0.0,Optimal,6242,4545895,20,1574989,8532
392,fpss,../inputs/case3375wp.graphml,3374,4068,889,5,14161,6748,0,829.0,829,0.0,Optimal,1664,9742554,72,142963,2780
393,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,2,34403,78965,1,2916.0,2916,0.0,Optimal,1807,98205778,0,0,0
394,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,0,4.0,4,0.0,Optimal,1,3503,10,202,31
