,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
219,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,2,75.0,75,0.0,Optimal,15,115819,18,7587,1053
220,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,0,375.0,375,0.0,Optimal,1,701708,0,0,0
221,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,0,18.0,18,0.0,Optimal,136,102368,21,3971,220
222,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,2,75.0,75,0.0,Optimal,263,154990,25,9994,1001
223,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,0,32.0,32,0.0,Optimal,0,1860,1,10,0
224,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,4,72.0,72,0.0,Optimal,1,23273,0,0,0
225,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,3,19.0,19,0.0,Optimal,1,10449,0,0,0
226,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,0,39.0,39,0.0,Optimal,1,26049,0,0,0
227,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,3,29.0,29,0.0,Optimal,0,18092,0,0,0
228,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,4,616.0,616,0.0,Optimal,1505,9864185,0,0,0
229,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,0,32.0,32,0.0,Optimal,1,2764,7,802,163
230,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,2,18.0,18,0.0,Optimal,1,137507,23,4073,204
231,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,1,18.0,18,0.0,Optimal,1,89357,0,0,0
232,cycles,../inputs/case14.graphml,14,20,2,6,59,28,4,3.0,3,0.0,Optimal,1,588,3,22,0
233,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,3,23.0,23,0.0,Optimal,326880,40948169,73,12461,492
234,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,4,7.0,7,0.0,Optimal,15,9852,7,156,8
235,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,4,96.0,96,0.0,Optimal,2049,135914,37,6536,643
236,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,1,95.0,97,0.020618556701030927,Timeout,577478,900104229,4232,1668917,11577
237,cycles,../inputs/case30.graphml,30,41,7,3,133,60,3,8.0,8,0.0,Optimal,1,3688,11,221,15
238,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,0,396.0,396,0.0,Optimal,1,740480,0,0,0
239,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,4,81.0,81,0.0,Optimal,1549,460062,0,0,0
240,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,0,22.0,22,0.0,Optimal,1,11689,0,0,0
241,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,0,33.0,33,0.0,Optimal,8311,265749,135,12029,483
242,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,1,2.0,2,0.0,Optimal,1,638,6,207,13
243,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,2,2.0,2,0.0,Optimal,1,654,0,0,0
244,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,3,9.0,9,0.0,Optimal,1,8987,0,0,0
245,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,1,311.0,311,0.0,Optimal,57,149973,15,94992,2463
246,forts,../inputs/case300.graphml,300,409,66,12,1118,300,4,72.0,72,0.0,Optimal,1,13989,12,8171,430
247,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,4,377.0,377,0.0,Optimal,2692,796746,89,316656,3812
248,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,2,340.0,340,0.0,Optimal,1758,1093975,36,29180,1000
249,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,1,1124.0,-1,100.0,Timeout,128844,900144670,193,2911902,27545
250,forts,../inputs/case30.graphml,30,41,7,6,112,30,3,6.0,6,0.0,Optimal,1,1371,8,657,45
251,forts,../inputs/case57.graphml,57,78,15,5,213,57,0,12.0,12,0.0,Optimal,1,10207,23,2346,122
252,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,2,375.0,375,0.0,Optimal,85,284464,17,190074,3145
253,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,4,75.0,75,0.0,Optimal,14,45469,11,1962,132
254,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,2,39.0,39,0.0,Optimal,1,12291,10,1283,168
255,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,2,94.0,94,0.0,Optimal,2059,526417,35,6502,212
256,forts,../inputs/case9.graphml,9,9,4,2,27,9,4,3.0,3,0.0,Optimal,1,1442,10,296,19
257,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,2,75.0,75,0.0,Optimal,1,256109,0,0,0
258,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,4,467.0,467,0.0,Optimal,4756,6490595,300,496937,5427
259,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,4,18.0,18,0.0,Optimal,442,91870,25,4022,227
260,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,3,18.0,18,0.0,Optimal,3329,1909193,0,0,0
261,cycles,../inputs/case_south_carolina500.graphml,500,584,211,8,2505,1000,3,78.0,78,0.0,Optimal,2721,443045,53,15830,1067
262,forts,../inputs/case145.graphml,145,422,71,8,989,145,0,18.0,18,0.0,Optimal,417,65953,69,19579,387
263,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,1,5.0,5,0.0,Optimal,1,1177,0,0,0
264,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,2,75.0,75,0.0,Optimal,35,121778,19,8437,969
265,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,2,23.0,23,0.0,Optimal,533,63996,180,13175,400
266,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,3,29.0,29,0.0,Optimal,1,12247,0,0,0
267,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,1,12.0,12,0.0,Optimal,1,15984,0,0,0
268,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,4,19.0,19,0.0,Optimal,1,7834,11,362,12
269,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,4,75.0,75,0.0,Optimal,210,67448,25,32954,853
270,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,0,39.0,39,0.0,Optimal,1,23981,0,0,0
271,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,1,20.0,20,0.0,Optimal,1,2474,0,0,0
272,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,3,40.0,40,0.0,Optimal,21,28302,27,10136,396
273,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,1,72.0,72,0.0,Optimal,1,23468,0,0,0
274,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,3,311.0,311,0.0,Optimal,117,144997,18,81969,1949
275,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,2,13.0,13,0.0,Optimal,1,6371,14,2870,125
276,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,2,13.0,13,0.0,Optimal,1,5744,12,2740,137
277,cycles,../inputs/case118.graphml,118,179,11,2,516,236,0,56.0,56,0.0,Optimal,70,41170,19,1089,56
278,forts,../inputs/case57.graphml,57,78,15,1,213,57,1,42.0,42,0.0,Optimal,972,72016,263,23280,534
279,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,1,17.0,17,0.0,Optimal,0,878,0,0,0
280,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,3,15.0,15,0.0,Optimal,309,34308,51,2729,205
281,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,4,34.0,34,0.0,Optimal,1,47715,0,0,0
282,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,1,397.0,397,0.0,Optimal,2128,1085837,46,48768,1663
283,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,0,64.0,64,0.0,Optimal,41,12272,12,650,71
284,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,0,441.0,441,0.0,Optimal,4496,14785662,0,0,0
285,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,3,397.0,397,0.0,Optimal,1941,1187183,43,49107,1693
286,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,3,50.0,50,0.0,Optimal,6083,328545,35,4343,271
287,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,2,6.0,6,0.0,Optimal,1,3915,0,0,0
288,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,1,39.0,39,0.0,Optimal,1,10454,13,5825,308
289,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,3,91.0,91,0.0,Optimal,1850406,122051012,120,31969,1592
290,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,2,50.0,50,0.0,Optimal,1,126190,0,0,0
291,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,2,13.0,13,0.0,Optimal,1,4239,9,2552,130
292,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,1,120.0,120,0.0,Optimal,2009,2730428,61,31911,1599
293,forts,../inputs/case118.graphml,118,179,11,6,476,118,3,29.0,29,0.0,Optimal,1,9317,15,3681,269
294,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,3,891.0,-1,100.0,Timeout,323888,900299650,537,2667601,17065
295,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,1,4.0,4,0.0,Optimal,0,269,1,1,0
296,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,2,29.0,29,0.0,Optimal,0,18057,0,0,0
297,forts,../inputs/case9.graphml,9,9,4,1,27,9,0,5.0,5,0.0,Optimal,1,3780,14,566,39
298,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,0,393.0,393,0.0,Optimal,255,279407,16,180280,3208
299,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,2,13.0,13,0.0,Optimal,1,7686,12,872,88
300,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,0,76.0,76,0.0,Optimal,1,66420,0,0,0
301,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,3,13.0,13,0.0,Optimal,1,17960,11,927,88
302,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,2,375.0,375,0.0,Optimal,1,186012,15,20042,1717
303,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,4,2.0,2,0.0,Optimal,1,700,7,281,16
304,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,3,47.0,47,0.0,Optimal,3283,104268,36,3544,318
305,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,1,67.0,68,0.014705882352941176,Timeout,581589,900055337,3924,1159040,5947
306,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,3,7.0,7,0.0,Optimal,1,3910,9,209,15
307,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,3,29.0,29,0.0,Optimal,1,8941,0,0,0
308,cycles,../inputs/case39.graphml,39,46,10,5,163,78,3,9.0,9,0.0,Optimal,1,4857,9,262,31
309,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,11023,13699,2,1624.0,1624,0.0,Optimal,1,1099859,0,0,0
310,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,2,6.0,6,0.0,Optimal,1,2426,7,125,6
311,forts,../inputs/case30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,3,12533,19,1361,95
312,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,0,7.0,7,0.0,Optimal,1,8006,0,0,0
313,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,2,969.0,969,0.0,Optimal,1686,732257,39,35965,2780
314,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,1,97.0,98,0.01020408163265306,Timeout,5163682,902950651,298,290228,2577
315,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,2,322.0,322,0.0,Optimal,1866,704726,41,30302,851
316,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,4,289.0,289,0.0,Optimal,1,275298,0,0,0
317,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,3,6.0,6,0.0,Optimal,1,2238,11,934,57
318,forts,../inputs/case145.graphml,145,422,71,18,989,145,2,18.0,18,0.0,Optimal,1,6914,9,4519,155
319,cycles,../inputs/case300.graphml,300,409,66,11,1324,600,4,72.0,72,0.0,Optimal,1,15584,10,1415,102
320,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,2,375.0,375,0.0,Optimal,47,254196,15,177852,2986
321,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,4,18.0,18,0.0,Optimal,79,112519,32,4623,288
322,cycles,../inputs/case57.graphml,57,78,15,7,253,114,1,12.0,12,0.0,Optimal,1,3197,8,274,24
323,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,2,18.0,18,0.0,Optimal,263,99018,22,3460,236
324,forts,../inputs/case300.graphml,300,409,66,3,1118,300,4,94.0,94,0.0,Optimal,7749,2157516,102,49014,1218
325,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,1,3.0,3,0.0,Optimal,0,629,0,0,0
326,forts,../inputs/case145.graphml,145,422,71,4,989,145,2,24.0,27,0.1111111111111111,Timeout,421519,900211822,2880,1312309,10218
327,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,0,18.0,18,0.0,Optimal,1,31978,15,2358,230
328,forts,../inputs/case145.graphml,145,422,71,10,989,145,3,18.0,18,0.0,Optimal,1,24406,22,8230,225
329,cycles,../inputs/case118.graphml,118,179,11,1,516,236,0,107.0,107,0.0,Optimal,216,22137,20,1314,126
330,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,2,3.0,3,0.0,Optimal,1,1941,0,0,0
331,cycles,../inputs/case57.graphml,57,78,15,5,253,114,0,12.0,12,0.0,Optimal,1,12298,11,460,29
332,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,1,864.0,864,0.0,Optimal,1,1803236,0,0,0
333,forts,../inputs/case145.graphml,145,422,71,12,989,145,1,18.0,18,0.0,Optimal,1,16080,12,5745,194
334,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,0,18.0,18,0.0,Optimal,1,463557,0,0,0
335,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,0,75.0,75,0.0,Optimal,70,56028,18,25233,797
336,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,0,33.0,33,0.0,Optimal,1,12552,0,0,0
337,cycles,../inputs/case118.graphml,118,179,11,4,516,236,2,31.0,31,0.0,Optimal,1,45562,14,845,33
338,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,4,27.0,27,0.0,Optimal,2267,1707282,0,0,0
339,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,3,22.0,22,0.0,Optimal,1,27986,13,449,15
340,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,2,14.0,14,0.0,Optimal,18,43253,24,1697,125
341,cycles,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,1,393.0,393,0.0,Optimal,1,222214,16,21105,1727
342,cycles,../inputs/case300.graphml,300,409,66,11,1324,600,2,72.0,72,0.0,Optimal,1,15175,10,1370,103
343,cycles,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,2,311.0,311,0.0,Optimal,1,132656,16,10582,717
344,forts,../inputs/case57.graphml,57,78,15,3,213,57,4,14.0,14,0.0,Optimal,37,21738,38,3881,186
345,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,1,18.0,18,0.0,Optimal,1,54597,19,2473,196
346,brimkov,../inputs/case1951rte.graphml,1951,2375,651,6,10803,13715,4,417.0,417,0.0,Optimal,38,2862179,0,0,0
347,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,0,23.0,23,0.0,Optimal,1,10447,0,0,0
348,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,4,22.0,22,0.0,Optimal,1,17857,0,0,0
349,forts,../inputs/case145.graphml,145,422,71,16,989,145,0,18.0,18,0.0,Optimal,1,9506,12,5279,143
350,cycles,../inputs/case39.graphml,39,46,10,1,163,78,2,29.0,29,0.0,Optimal,5,8747,11,484,77
351,forts,../inputs/case118.graphml,118,179,11,3,476,118,4,37.0,37,0.0,Optimal,264,82305,51,9422,484
352,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,0,1.0,1,0.0,Optimal,0,1381,0,0,0
353,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,1,17.0,17,0.0,Optimal,1443,113187,61,14169,374
354,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,3,703.0,703,0.0,Optimal,1574,1222194,40,32774,1271
355,forts,../inputs/case118.graphml,118,179,11,1,476,118,4,107.0,107,0.0,Optimal,7743,407540,431,64293,1101
356,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,2,39.0,39,0.0,Optimal,1,14048,16,7765,374
357,forts,../inputs/case300.graphml,300,409,66,2,1118,300,3,140.0,141,0.0070921985815602835,Timeout,2494260,900163244,817,333217,2834
358,cycles,../inputs/case30.graphml,30,41,7,3,133,60,0,8.0,8,0.0,Optimal,1,5179,9,217,14
359,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,2,18.0,18,0.0,Optimal,1,278310,0,0,0
360,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,2,83.0,83,0.0,Optimal,1963,502742,46,17148,1165
361,cycles,../inputs/case300.graphml,300,409,66,5,1324,600,2,76.0,76,0.0,Optimal,1,41885,13,2046,152
362,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,0,2.0,2,0.0,Optimal,1,1692,0,0,0
363,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,0,2.0,2,0.0,Optimal,1,3875,14,516,24
364,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,1,15.0,15,0.0,Optimal,1,1356,3,31,0
365,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,1,20.0,20,0.0,Optimal,1047,1325310,0,0,0
366,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,4,15.0,15,0.0,Optimal,1,62529,0,0,0
367,forts,../inputs/case145.graphml,145,422,71,7,989,145,3,18.0,18,0.0,Optimal,1458,133877,97,27886,469
368,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,4,375.0,375,0.0,Optimal,1061,794063,17,26719,1562
369,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,4,18.0,18,0.0,Optimal,1,372719,0,0,0
370,forts,../inputs/case145.graphml,145,422,71,7,989,145,4,18.0,18,0.0,Optimal,1388,102152,62,22712,438
371,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,3,35.0,35,0.0,Optimal,476,971134,0,0,0
372,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,1,1.0,1,0.0,Optimal,1,648,2,9,0
373,forts,../inputs/case145.graphml,145,422,71,5,989,145,2,22.0,23,0.043478260869565216,Timeout,584573,900200842,5398,1962708,10676
374,forts,../inputs/case300.graphml,300,409,66,8,1118,300,4,73.0,73,0.0,Optimal,1,19900,14,11405,553
375,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,3,9.0,9,0.0,Optimal,1,6482,0,0,0
376,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,3,75.0,75,0.0,Optimal,39,106551,21,8733,945
377,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,2,393.0,393,0.0,Optimal,17,280802,12,21881,1496
378,forts,../inputs/case300.graphml,300,409,66,2,1118,300,2,139.0,141,0.014184397163120567,Timeout,3770529,901536215,654,273076,2608
379,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,3,2.0,2,0.0,Optimal,1,348,0,0,0
380,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,3,97.0,97,0.0,Optimal,1706,212136,37,5444,357
381,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,0,47.0,47,0.0,Optimal,1,34437,0,0,0
382,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,4,64.0,64,0.0,Optimal,1,6466,0,0,0
383,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,2,47.0,47,0.0,Optimal,1,31196,0,0,0
384,forts,../inputs/case1951rte.graphml,1951,2375,651,10,6701,1951,4,396.0,396,0.0,Optimal,1997,544598,50,247470,3491
385,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,3,6.0,6,0.0,Optimal,1,2806,16,774,56
386,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,0,18.0,18,0.0,Optimal,157,79737,21,2783,219
387,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,2,311.0,311,0.0,Optimal,1,152813,0,0,0
388,forts,../inputs/case30.graphml,30,41,7,2,112,30,1,13.0,13,0.0,Optimal,7,10146,24,1553,119
389,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,4,74.0,74,0.0,Optimal,1,31915,13,1926,133
390,forts,../inputs/case145.graphml,145,422,71,1,989,145,4,85.0,93,0.08602150537634409,Timeout,178265,900196375,5113,4903922,33413
391,forts,../inputs/case118.graphml,118,179,11,4,476,118,2,31.0,31,0.0,Optimal,39,39916,23,5279,364
392,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,2,289.0,289,0.0,Optimal,1977,890036,72,35225,2678
393,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,2,75.0,75,0.0,Optimal,1,259977,0,0,0
394,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,1,2.0,2,0.0,Optimal,1,1526,10,141,26
395,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,3,34.0,34,0.0,Optimal,545231,85203706,450,93971,1436
396,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,2,416.0,416,0.0,Optimal,1692,3602309,57,80543,2182
397,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,4,6.0,6,0.0,Optimal,1,1741,0,0,0
398,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,4,45.0,45,0.0,Optimal,1,68954,0,0,0
399,forts,../inputs/case145.graphml,145,422,71,14,989,145,2,18.0,18,0.0,Optimal,1,9979,14,5418,161
400,forts,../inputs/case118.graphml,118,179,11,8,476,118,4,29.0,29,0.0,Optimal,1,7959,16,3206,229
401,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,4,15.0,15,0.0,Optimal,366,63205,51,11667,305
402,forts,../inputs/case300.graphml,300,409,66,5,1118,300,4,76.0,76,0.0,Optimal,1,28923,15,12517,679
403,forts,../inputs/case118.graphml,118,179,11,9,476,118,0,29.0,29,0.0,Optimal,1,8953,14,3330,238
404,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,0,2.0,2,0.0,Optimal,1,4177,0,0,0
405,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,1,44.0,47,0.06382978723404255,Timeout,151488,900109003,10268,2819056,24294
406,forts,../inputs/case118.graphml,118,179,11,2,476,118,0,56.0,56,0.0,Optimal,12891,1944110,1163,150763,2224
407,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,2,311.0,311,0.0,Optimal,19,143313,12,94045,2505
408,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,2,377.0,377,0.0,Optimal,1402,596363,77,288305,3658
409,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,2,201.0,-1,100.0,Timeout,119343,900077368,269,1806885,20826
410,cycles,../inputs/case30.graphml,30,41,7,8,133,60,4,6.0,6,0.0,Optimal,1,1026,5,94,5
411,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,3,375.0,375,0.0,Optimal,1,622595,0,0,0
412,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,0,22.0,22,0.0,Optimal,1,24277,13,423,13
413,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,0,18.0,18,0.0,Optimal,1,58717,18,2514,205
414,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,4,75.0,75,0.0,Optimal,1,257942,0,0,0
415,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,2,32.0,32,0.0,Optimal,0,396,0,0,0
416,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,3,76.0,76,0.0,Optimal,214,82878,42,40485,906
417,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,3,311.0,311,0.0,Optimal,1,151992,14,10015,658
418,forts,../inputs/case5.graphml,5,6,0,1,17,5,1,5.0,5,0.0,Optimal,1,561,6,153,25
419,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,1,13.0,13,0.0,Optimal,1,5520,0,0,0
420,forts,../inputs/case118.graphml,118,179,11,3,476,118,3,37.0,37,0.0,Optimal,807,97854,62,10935,471
421,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,1,57.0,57,0.0,Optimal,5429,373701,29,4273,272
422,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,1,10.0,10,0.0,Optimal,1,2425,0,0,0
423,cycles,../inputs/case39.graphml,39,46,10,4,163,78,3,9.0,9,0.0,Optimal,1,6524,12,323,33
424,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,0,467.0,467,0.0,Optimal,1637,6239096,0,0,0
425,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,2,72.0,72,0.0,Optimal,1,13808,8,1263,128
426,forts,../inputs/case145.graphml,145,422,71,11,989,145,2,18.0,18,0.0,Optimal,1,37294,44,11830,253
427,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,1,2.0,2,0.0,Optimal,1,559,1,2,0
428,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,1,29.0,29,0.0,Optimal,1,11689,0,0,0
429,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,0,8.0,8,0.0,Optimal,1,3326,2,23,0
430,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,4,2.0,2,0.0,Optimal,1,1041,9,122,23
431,forts,../inputs/case1951rte.graphml,1951,2375,651,8,6701,1951,2,401.0,401,0.0,Optimal,3492,974873,44,259600,3850
