,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
215,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,1,411.0,411,0.0,Optimal,2416,7002802,32,36018,1597
216,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,0,6.0,6,0.0,Optimal,1,4867,0,0,0
217,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,1,76.0,76,0.0,Optimal,1,290729,0,0,0
218,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,4,322.0,322,0.0,Optimal,2772,7754306,0,0,0
219,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,0,74.0,74,0.0,Optimal,9,33998,11,1730,126
220,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,3,41.0,41,0.0,Optimal,54,50040,22,2756,247
221,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,4,565.0,-1,100.0,Timeout,367040,900354214,1221,4445692,14470
222,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,2,94.0,94,0.0,Optimal,319,340031,0,0,0
223,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,2,72.0,72,0.0,Optimal,1,15412,10,1505,108
224,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,3,4.0,4,0.0,Optimal,1,1917,0,0,0
225,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,2,19.0,19,0.0,Optimal,1,10388,0,0,0
226,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,3,2.0,2,0.0,Optimal,1,1185,11,401,22
227,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,3,141.0,141,0.0,Optimal,1,84018,0,0,0
228,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,0,570.0,570,0.0,Optimal,2447,5720018,53,74191,2504
229,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,1,10.0,10,0.0,Optimal,1,14672,0,0,0
230,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,2,375.0,375,0.0,Optimal,3855,1733449,31,35222,1650
231,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,2,1065.0,1065,0.0,Optimal,15,1291552,0,0,0
232,forts,../inputs/case118.graphml,118,179,11,9,476,118,1,29.0,29,0.0,Optimal,9,11957,17,3277,227
233,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,2,313.0,313,0.0,Optimal,1,245660,0,0,0
234,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,3,705.0,705,0.0,Optimal,159397,213804127,455,1788149,9253
235,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,4,30.0,30,0.0,Optimal,1,27657,0,0,0
236,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,6,11890,4448,4,338.0,338,0.0,Optimal,2147,4222271,61,136343,4186
237,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,0,375.0,375,0.0,Optimal,3798,1514575,21,27450,1572
238,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,3,74.0,74,0.0,Optimal,1,21130,9,1577,117
239,cycles,../inputs/case9.graphml,9,9,4,3,37,18,3,2.0,2,0.0,Optimal,1,1519,9,121,7
240,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,4,289.0,289,0.0,Optimal,2385,932238,60,31997,2724
241,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,2,393.0,393,0.0,Optimal,1,560540,0,0,0
242,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,4,703.0,703,0.0,Optimal,1576,1443574,40,35999,1277
243,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,3,41.0,41,0.0,Optimal,169,35319,23,9408,395
244,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,29.0,29,0.0,Optimal,0,531,1,8,0
245,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,0,39.0,39,0.0,Optimal,1,23402,11,1466,184
246,cycles,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,3,2087.0,2087,0.0,Optimal,2837,1758821,32,64679,4820
247,forts,../inputs/case57.graphml,57,78,15,2,213,57,4,22.0,22,0.0,Optimal,1,11596,29,3476,227
248,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,1,394.0,394,0.0,Optimal,1,654869,0,0,0
249,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,0,39.0,39,0.0,Optimal,1,20477,13,1664,235
250,forts,../inputs/case39.graphml,39,46,10,1,131,39,1,29.0,29,0.0,Optimal,358,30487,76,6281,289
251,cycles,../inputs/case39.graphml,39,46,10,3,163,78,1,10.0,10,0.0,Optimal,15,18547,16,457,34
252,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,4,83.0,83,0.0,Optimal,2050,182874,29,4590,345
253,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,0,412.0,412,0.0,Optimal,11059,5845330,90,360172,4543
254,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,3,1999.0,-1,100.0,Timeout,161893,900198324,268,3468095,33385
255,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,2,311.0,311,0.0,Optimal,1,138965,11,8256,697
256,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,3,83.0,83,0.0,Optimal,1,81024,0,0,0
257,forts,../inputs/case14.graphml,14,20,2,4,54,14,0,3.0,3,0.0,Optimal,1,3549,15,499,35
258,cycles,../inputs/case57.graphml,57,78,15,3,253,114,4,14.0,14,0.0,Optimal,15,26907,19,755,35
259,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,1,322.0,322,0.0,Optimal,1581,3154502,40,78601,3691
260,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,0,594.0,594,0.0,Optimal,130,384004,14,20050,1294
261,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,0,375.0,375,0.0,Optimal,4884,1878129,17,24845,1538
262,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,4,42.0,42,0.0,Optimal,1,72949,0,0,0
263,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,1,496.0,499,0.006012024048096192,Timeout,1662406,901242832,360,1000937,7260
264,brimkov,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,2,2096.0,2096,0.0,Optimal,1,857257,0,0,0
265,cycles,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,2,684.0,684,0.0,Optimal,1780,2509750,54,80304,1693
266,cycles,../inputs/case14.graphml,14,20,2,4,59,28,3,3.0,3,0.0,Optimal,1,1053,3,32,1
267,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,3,83.0,83,0.0,Optimal,1,668888,0,0,0
268,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,4,72.0,72,0.0,Optimal,1,21867,0,0,0
269,forts,../inputs/case118.graphml,118,179,11,7,476,118,1,29.0,29,0.0,Optimal,15,12378,14,3698,244
270,forts,../inputs/case5.graphml,5,6,0,2,17,5,3,3.0,3,0.0,Optimal,1,1049,13,218,22
271,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,1,417.0,417,0.0,Optimal,2056,11998013,94,96163,2016
272,forts,../inputs/case300.graphml,300,409,66,6,1118,300,4,75.0,75,0.0,Optimal,1,24309,17,12498,641
273,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,1,30.0,30,0.0,Optimal,1,27812,0,0,0
274,forts,../inputs/case57.graphml,57,78,15,6,213,57,4,12.0,12,0.0,Optimal,9,6289,16,1844,100
275,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,1,13.0,13,0.0,Optimal,1,9738,13,925,88
276,forts,../inputs/case_Texas.graphml,2000,2667,376,17,7334,2000,2,411.0,411,0.0,Optimal,3884,2631822,91,340425,3707
277,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,20784,1,410.0,410,0.0,Optimal,3298,79232252,0,0,0
278,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,2,75.0,75,0.0,Optimal,15,115819,18,7587,1053
279,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,4,323.0,323,0.0,Optimal,1572,3891731,70,126377,3812
280,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,0,375.0,375,0.0,Optimal,1,701708,0,0,0
281,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,0,18.0,18,0.0,Optimal,136,102368,21,3971,220
282,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,2,75.0,75,0.0,Optimal,263,154990,25,9994,1001
283,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,0,32.0,32,0.0,Optimal,0,1860,1,10,0
284,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,4,72.0,72,0.0,Optimal,1,23273,0,0,0
285,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,3,417.0,417,0.0,Optimal,13819,17845464,99,102831,1950
286,brimkov,../inputs/case2737sop.graphml,2737,3266,655,4,13922,12484,2,705.0,705,0.0,Optimal,1826,14435415,0,0,0
287,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,3,19.0,19,0.0,Optimal,1,10449,0,0,0
288,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,0,702.0,702,0.0,Optimal,135691,215968726,712,2401603,9863
289,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,0,39.0,39,0.0,Optimal,1,26049,0,0,0
290,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,2,490.0,490,0.0,Optimal,34741,500811015,0,0,0
291,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,3,29.0,29,0.0,Optimal,0,18092,0,0,0
292,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,4,616.0,616,0.0,Optimal,1505,9864185,0,0,0
293,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,0,32.0,32,0.0,Optimal,1,2764,7,802,163
294,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,2,18.0,18,0.0,Optimal,1,137507,23,4073,204
295,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,1,18.0,18,0.0,Optimal,1,89357,0,0,0
296,brimkov,../inputs/case2736sp.graphml,2736,3265,645,3,13906,12454,1,776.0,776,0.0,Optimal,2685,35540242,0,0,0
297,cycles,../inputs/case14.graphml,14,20,2,6,59,28,4,3.0,3,0.0,Optimal,1,588,3,22,0
298,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,3,677.0,677,0.0,Optimal,76,1615153,0,0,0
299,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,3,23.0,23,0.0,Optimal,326880,40948169,73,12461,492
300,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,4,7.0,7,0.0,Optimal,15,9852,7,156,8
301,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,4,96.0,96,0.0,Optimal,2049,135914,37,6536,643
302,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,1,95.0,97,0.020618556701030927,Timeout,577478,900104229,4232,1668917,11577
303,cycles,../inputs/case30.graphml,30,41,7,3,133,60,3,8.0,8,0.0,Optimal,1,3688,11,221,15
304,forts,../inputs/case_Texas.graphml,2000,2667,376,3,7334,2000,2,616.0,857,0.2812135355892649,Timeout,31595,900330062,657,4768845,28379
305,brimkov,../inputs/case2736sp.graphml,2736,3265,645,2,13906,12454,3,1204.0,1204,0.0,Optimal,2354,6263787,0,0,0
306,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,0,396.0,396,0.0,Optimal,1,740480,0,0,0
307,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,4,81.0,81,0.0,Optimal,1549,460062,0,0,0
308,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,0,22.0,22,0.0,Optimal,1,11689,0,0,0
309,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,11023,13699,1,411.0,411,0.0,Optimal,4920,9788998,0,0,0
310,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,0,33.0,33,0.0,Optimal,8311,265749,135,12029,483
311,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,3,683.0,683,0.0,Optimal,2120,1558102,68,457508,4984
312,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,1,2.0,2,0.0,Optimal,1,638,6,207,13
313,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,2,2.0,2,0.0,Optimal,1,654,0,0,0
314,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,3,9.0,9,0.0,Optimal,1,8987,0,0,0
315,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,1,311.0,311,0.0,Optimal,57,149973,15,94992,2463
316,forts,../inputs/case300.graphml,300,409,66,12,1118,300,4,72.0,72,0.0,Optimal,1,13989,12,8171,430
317,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,4,377.0,377,0.0,Optimal,2692,796746,89,316656,3812
318,cycles,../inputs/case_Texas.graphml,2000,2667,376,9,9023,4000,4,423.0,423,0.0,Optimal,2221,11886273,107,123808,2093
319,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,2,340.0,340,0.0,Optimal,1758,1093975,36,29180,1000
320,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,1,322.0,322,0.0,Optimal,2277,869221,38,330028,3023
321,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,1,1124.0,-1,100.0,Timeout,128844,900144670,193,2911902,27545
322,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,2,772.0,-1,100.0,Timeout,186994,900221222,624,3665228,15918
323,forts,../inputs/case30.graphml,30,41,7,6,112,30,3,6.0,6,0.0,Optimal,1,1371,8,657,45
324,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,3,412.0,412,0.0,Optimal,12396,13420843,0,0,0
325,forts,../inputs/case57.graphml,57,78,15,5,213,57,0,12.0,12,0.0,Optimal,1,10207,23,2346,122
326,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,2,375.0,375,0.0,Optimal,85,284464,17,190074,3145
327,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,4,75.0,75,0.0,Optimal,14,45469,11,1962,132
328,forts,../inputs/case_GB2224.graphml,2224,2804,1367,15,7832,2224,2,322.0,322,0.0,Optimal,2215,567899,27,257106,2352
329,cycles,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,0,536.0,538,0.0037174721189591076,Timeout,309301,900217914,118,163204,3511
330,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,2,39.0,39,0.0,Optimal,1,12291,10,1283,168
331,brimkov,../inputs/case_Texas.graphml,2000,2667,376,10,11023,13699,1,417.0,417,0.0,Optimal,3767,11882246,0,0,0
332,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,2,94.0,94,0.0,Optimal,2059,526417,35,6502,212
333,forts,../inputs/case9.graphml,9,9,4,2,27,9,4,3.0,3,0.0,Optimal,1,1442,10,296,19
334,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,2,75.0,75,0.0,Optimal,1,256109,0,0,0
335,cycles,../inputs/case2383wp.graphml,2383,2886,552,6,9861,4766,0,596.0,596,0.0,Optimal,1782,1793383,49,64683,1510
336,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,4,467.0,467,0.0,Optimal,4756,6490595,300,496937,5427
337,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,4,18.0,18,0.0,Optimal,442,91870,25,4022,227
338,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,3,18.0,18,0.0,Optimal,3329,1909193,0,0,0
339,cycles,../inputs/case_south_carolina500.graphml,500,584,211,8,2505,1000,3,78.0,78,0.0,Optimal,2721,443045,53,15830,1067
340,forts,../inputs/case145.graphml,145,422,71,8,989,145,0,18.0,18,0.0,Optimal,417,65953,69,19579,387
341,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,1,5.0,5,0.0,Optimal,1,1177,0,0,0
342,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,2,75.0,75,0.0,Optimal,35,121778,19,8437,969
343,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,2,23.0,23,0.0,Optimal,533,63996,180,13175,400
344,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,3,29.0,29,0.0,Optimal,1,12247,0,0,0
345,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,1,12.0,12,0.0,Optimal,1,15984,0,0,0
346,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,4,19.0,19,0.0,Optimal,1,7834,11,362,12
347,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,4,75.0,75,0.0,Optimal,210,67448,25,32954,853
348,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,0,39.0,39,0.0,Optimal,1,23981,0,0,0
349,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,1,20.0,20,0.0,Optimal,1,2474,0,0,0
350,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,3,40.0,40,0.0,Optimal,21,28302,27,10136,396
351,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,1,72.0,72,0.0,Optimal,1,23468,0,0,0
352,cycles,../inputs/case_Texas.graphml,2000,2667,376,14,9023,4000,3,411.0,411,0.0,Optimal,2177,5457751,26,34253,1581
353,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,3,311.0,311,0.0,Optimal,117,144997,18,81969,1949
354,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,2,13.0,13,0.0,Optimal,1,6371,14,2870,125
355,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,2,13.0,13,0.0,Optimal,1,5744,12,2740,137
356,cycles,../inputs/case118.graphml,118,179,11,2,516,236,0,56.0,56,0.0,Optimal,70,41170,19,1089,56
357,forts,../inputs/case57.graphml,57,78,15,1,213,57,1,42.0,42,0.0,Optimal,972,72016,263,23280,534
358,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,1,17.0,17,0.0,Optimal,0,878,0,0,0
359,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,3,15.0,15,0.0,Optimal,309,34308,51,2729,205
360,brimkov,../inputs/case2383wp.graphml,2383,2886,552,8,12244,11450,4,594.0,594,0.0,Optimal,1,724372,0,0,0
361,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,4,34.0,34,0.0,Optimal,1,47715,0,0,0
362,cycles,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,3,412.0,412,0.0,Optimal,3382,7336080,63,64714,1759
363,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,1,397.0,397,0.0,Optimal,2128,1085837,46,48768,1663
364,forts,../inputs/case2736sp.graphml,2736,3265,645,7,9266,2736,0,682.0,682,0.0,Optimal,2344,1678946,71,517001,6115
365,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,0,64.0,64,0.0,Optimal,41,12272,12,650,71
366,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,0,441.0,441,0.0,Optimal,4496,14785662,0,0,0
367,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,3,397.0,397,0.0,Optimal,1941,1187183,43,49107,1693
368,cycles,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,3,690.0,690,0.0,Optimal,1722,4060649,65,101643,1895
369,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,3,50.0,50,0.0,Optimal,6083,328545,35,4343,271
370,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,1,683.0,683,0.0,Optimal,1,1159594,0,0,0
371,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,2,6.0,6,0.0,Optimal,1,3915,0,0,0
372,brimkov,../inputs/case_Texas.graphml,2000,2667,376,13,11023,13699,4,411.0,411,0.0,Optimal,2236,4160824,0,0,0
373,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,1,39.0,39,0.0,Optimal,1,10454,13,5825,308
374,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,3,91.0,91,0.0,Optimal,1850406,122051012,120,31969,1592
375,brimkov,../inputs/case2736sp.graphml,2736,3265,645,2,13906,12454,4,1204.0,1204,0.0,Optimal,2354,6292317,0,0,0
376,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,2,50.0,50,0.0,Optimal,1,126190,0,0,0
377,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,2,13.0,13,0.0,Optimal,1,4239,9,2552,130
378,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,1,120.0,120,0.0,Optimal,2009,2730428,61,31911,1599
379,forts,../inputs/case118.graphml,118,179,11,6,476,118,3,29.0,29,0.0,Optimal,1,9317,15,3681,269
380,brimkov,../inputs/case_Texas.graphml,2000,2667,376,13,11023,13699,0,411.0,411,0.0,Optimal,2236,4116797,0,0,0
381,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,3,891.0,-1,100.0,Timeout,323888,900299650,537,2667601,17065
382,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,1,4.0,4,0.0,Optimal,0,269,1,1,0
383,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,2,29.0,29,0.0,Optimal,0,18057,0,0,0
384,forts,../inputs/case9.graphml,9,9,4,1,27,9,0,5.0,5,0.0,Optimal,1,3780,14,566,39
385,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,0,393.0,393,0.0,Optimal,255,279407,16,180280,3208
386,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,2,13.0,13,0.0,Optimal,1,7686,12,872,88
387,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,0,76.0,76,0.0,Optimal,1,66420,0,0,0
388,forts,../inputs/case_Texas.graphml,2000,2667,376,9,7334,2000,0,417.0,423,0.014184397163120567,Timeout,893215,900647816,809,2065444,6806
389,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,3,13.0,13,0.0,Optimal,1,17960,11,927,88
390,forts,../inputs/case2383wp.graphml,2383,2886,552,5,8155,2383,2,605.0,605,0.0,Optimal,7554,3808589,47,429847,5917
391,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,2,375.0,375,0.0,Optimal,1,186012,15,20042,1717
392,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,4,2.0,2,0.0,Optimal,1,700,7,281,16
393,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,3,47.0,47,0.0,Optimal,3283,104268,36,3544,318
394,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,1,67.0,68,0.014705882352941176,Timeout,581589,900055337,3924,1159040,5947
395,forts,../inputs/case2383wp.graphml,2383,2886,552,1,8155,2383,1,1743.0,-1,100.0,Timeout,185503,900185960,280,3090334,31652
396,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,3,7.0,7,0.0,Optimal,1,3910,9,209,15
397,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,3,29.0,29,0.0,Optimal,1,8941,0,0,0
398,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,0,939.0,939,0.0,Optimal,7466,17341385,81,106103,4074
399,cycles,../inputs/case39.graphml,39,46,10,5,163,78,3,9.0,9,0.0,Optimal,1,4857,9,262,31
400,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,11023,13699,2,1624.0,1624,0.0,Optimal,1,1099859,0,0,0
401,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,2,6.0,6,0.0,Optimal,1,2426,7,125,6
402,forts,../inputs/case30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,3,12533,19,1361,95
403,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,0,7.0,7,0.0,Optimal,1,8006,0,0,0
404,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,2,969.0,969,0.0,Optimal,1686,732257,39,35965,2780
405,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,0,359.0,359,0.0,Optimal,7255,100266822,0,0,0
406,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,1,326.0,326,0.0,Optimal,54156,11015633,94,510744,3833
407,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,1,97.0,98,0.01020408163265306,Timeout,5163682,902950651,298,290228,2577
408,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,2,322.0,322,0.0,Optimal,1866,704726,41,30302,851
409,cycles,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,2,690.0,690,0.0,Optimal,1744,4155571,54,79880,1851
410,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,4,289.0,289,0.0,Optimal,1,275298,0,0,0
411,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,3,6.0,6,0.0,Optimal,1,2238,11,934,57
412,forts,../inputs/case_GB2224.graphml,2224,2804,1367,15,7832,2224,1,322.0,322,0.0,Optimal,2017,509033,22,233777,2307
413,forts,../inputs/case145.graphml,145,422,71,18,989,145,2,18.0,18,0.0,Optimal,1,6914,9,4519,155
414,cycles,../inputs/case300.graphml,300,409,66,11,1324,600,4,72.0,72,0.0,Optimal,1,15584,10,1415,102
415,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,2,375.0,375,0.0,Optimal,47,254196,15,177852,2986
416,forts,../inputs/case2736sp.graphml,2736,3265,645,7,9266,2736,2,682.0,682,0.0,Optimal,2085,1453593,58,524258,5965
417,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,4,18.0,18,0.0,Optimal,79,112519,32,4623,288
418,cycles,../inputs/case57.graphml,57,78,15,7,253,114,1,12.0,12,0.0,Optimal,1,3197,8,274,24
