,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
203,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,4,394.0,394,0.0,Optimal,1,653590,0,0,0
204,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,0,416.0,416,0.0,Optimal,2454,10266597,0,0,0
205,jovanovic,../inputs/case9.graphml,9,9,4,4,46,88,4,2.0,2,0.0,Optimal,1,2612,0,0,0
206,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,0,926.0,926,0.0,Optimal,2409,4175533,52,67194,2781
207,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,3,39.0,39,0.0,Optimal,1,29137,17,1776,182
208,cycles,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,2730,9,301,32
209,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,81061,4,1886.0,1887,0.0005299417064122947,Timeout,23535,900588915,0,0,0
210,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,0,146.0,156,0.0641025641025641,Timeout,281196,900262085,7653,3363011,29714
211,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,4,594.0,594,0.0,Optimal,533,549176,22,31791,1271
212,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,0,755.0,755,0.0,Optimal,180,3986753,0,0,0
213,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,1,36664,81702,1,4281.0,4281,0.0,Optimal,3042,155241610,0,0,0
214,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,14,10803,24060,0,393.0,393,0.0,Optimal,1,1890460,0,0,0
215,fpss,../inputs/case6515rte.graphml,6515,8104,2344,11,30149,13030,1,1315.0,1315,0.0,Optimal,1648,5529247,39,312198,5398
216,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,1,677.0,677,0.0,Optimal,4014,2298342,25,44847,1467
217,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,6,58226,131376,3,1868.0,1874,0.0032017075773745998,Timeout,7095,900786440,0,0,0
218,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,1058,2442,1,83.0,83,0.0,Optimal,1,44837,0,0,0
219,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,3,2010.0,2010,0.0,Optimal,1618,8770413,40,224965,1927
220,forts,../inputs/case6495rte.graphml,6495,8084,2344,7,22663,6495,0,1335.0,1335,0.0,Optimal,72639,83566822,97,2487961,13353
221,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,10803,24060,0,417.0,417,0.0,Optimal,2029,11896112,0,0,0
222,brimkov,../inputs/case_Western.graphml,10024,12241,4106,3,58226,75508,4,2327.0,2333,0.002571795970852979,Timeout,8449,900945957,0,0,0
223,forts,../inputs/case13659pegase.graphml,13659,18625,4024,34,50909,13659,4,2721.0,2721,0.0,Optimal,1614,14423875,31,8423010,22941
224,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,15921,36380,0,607.0,607,0.0,Optimal,2435,21556193,0,0,0
225,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,1,55.0,55,0.0,Optimal,262,623142,0,0,0
226,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,0,2.0,2,0.0,Optimal,1,4366,0,0,0
227,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,1,600.0,600,0.0,Optimal,1875,2014220,45,73956,2580
228,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,0,12.0,12,0.0,Optimal,1,14572,0,0,0
229,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,4,755.0,755,0.0,Optimal,180,3972432,0,0,0
230,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,10539,23454,1,416.0,416,0.0,Optimal,2123,16886132,0,0,0
231,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,3,1869.0,1869,0.0,Optimal,5063,8064452,74,254298,9434
232,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,3,1323.0,1323,0.0,Optimal,187,2651046,0,0,0
233,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,1,411.0,411,0.0,Optimal,1833,3027274,45,289834,4201
234,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,30149,13030,4,1432.0,1432,0.0,Optimal,8799,47689142,73,506403,7846
235,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,3,18.0,18,0.0,Optimal,1,248010,0,0,0
236,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,3,45305,18482,3,2695.0,2701,0.002221399451355546,Timeout,97974,901142003,131,1683265,5756
237,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,2,1330.0,1330,0.0,Optimal,1,6692043,0,0,0
238,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,4,10.0,10,0.0,Optimal,1,1071,5,61,1
239,jovanovic,../inputs/case300.graphml,300,409,66,4,1624,2928,1,81.0,81,0.0,Optimal,43,479942,0,0,0
240,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
241,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,3,593.0,593,0.0,Optimal,2321,2012709,36,506835,5687
242,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,45305,18482,2,2010.0,2010,0.0,Optimal,1528,7850821,31,350449,4157
243,forts,../inputs/case13659pegase.graphml,13659,18625,4024,38,50909,13659,1,2721.0,2721,0.0,Optimal,1849,13674654,23,8062866,22456
244,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
245,forts,../inputs/case145.graphml,145,422,71,11,989,145,1,18.0,18,0.0,Optimal,1,25416,17,7617,204
246,forts,../inputs/case14.graphml,14,20,2,1,54,14,2,12.0,12,0.0,Optimal,1,1021,7,373,62
247,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,35097,3,821.0,821,0.0,Optimal,2199,54438423,0,0,0
248,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,3,684.0,684,0.0,Optimal,1,3020022,0,0,0
249,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,15236,28158,3,1323.0,1323,0.0,Optimal,1,6251145,0,0,0
250,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,1,19.0,19,0.0,Optimal,1,11419,11,363,13
251,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,45305,18482,4,2010.0,2010,0.0,Optimal,1612,7689857,37,240234,2058
252,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,4,18.0,18,0.0,Optimal,1,388206,0,0,0
253,cycles,../inputs/case30.graphml,30,41,7,1,133,60,4,23.0,23,0.0,Optimal,1,3646,12,330,46
254,cycles,../inputs/case118.graphml,118,179,11,8,516,236,2,29.0,29,0.0,Optimal,1,5108,6,322,19
255,fpss,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,1,677.0,677,0.0,Optimal,3628,2124962,25,39363,1659
256,cycles,../inputs/case_Western.graphml,10024,12241,4106,17,48202,20048,2,1825.0,1825,0.0,Optimal,135204,768223748,63,735763,14839
257,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,2160,3682409,74,128961,6077
258,forts,../inputs/case6470rte.graphml,6470,8066,2352,16,22602,6470,2,1303.0,1303,0.0,Optimal,6242,4545895,20,1574989,8532
259,fpss,../inputs/case3375wp.graphml,3374,4068,889,5,14161,6748,0,829.0,829,0.0,Optimal,1664,9742554,72,142963,2780
260,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,0,4.0,4,0.0,Optimal,1,3503,10,202,31
261,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,0,13.0,13,0.0,Optimal,1,7012,0,0,0
262,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,19,54546,45832,0,2010.0,2010,0.0,Optimal,54,9277478,0,0,0
263,fpss,../inputs/case_iceland118.graphml,189,203,110,5,869,378,2,41.0,41,0.0,Optimal,28,41942,21,2938,237
264,fpss,../inputs/case118.graphml,118,179,11,4,516,236,1,31.0,31,0.0,Optimal,1,47942,14,853,30
265,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,27,54546,45832,0,2010.0,2010,0.0,Optimal,1,6386253,0,0,0
266,brimkov,../inputs/case_Western.graphml,10024,12241,4106,6,58226,75508,4,1871.0,1873,0.0010678056593699946,Timeout,20342,900789294,0,0,0
267,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,7,45305,18482,2,2019.0,2019,0.0,Optimal,1737,14806752,49,380658,4662
268,fpss,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,3,768.0,768,0.0,Optimal,2615,3577239,26,48481,1893
269,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,12990,2,4267.0,4267,0.0,Optimal,7707,34037388,78,693475,23089
270,fpss,../inputs/case6468rte.graphml,6468,8065,2384,9,30031,12936,3,1294.0,1294,0.0,Optimal,1604,7759158,68,514270,5729
271,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,63414,27318,4,2732.0,2732,0.0,Optimal,1680,16817704,105,1187625,8606
272,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,1,1332.0,1332,0.0,Optimal,3862,3862597,66,105267,6300
273,forts,../inputs/case118.graphml,118,179,11,1,476,118,2,107.0,107,0.0,Optimal,5209,140670,151,23143,781
274,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,0,1332.0,1332,0.0,Optimal,2868,4358354,73,107771,6389
275,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,1,393.0,393,0.0,Optimal,115,284962,18,190192,3100
276,forts,../inputs/case300.graphml,300,409,66,3,1118,300,3,94.0,94,0.0,Optimal,29131,4462166,56,26445,878
277,fpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,1,181.0,181,0.0,Optimal,1833,822878,56,24381,1678
278,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,3,19.0,19,0.0,Optimal,1,11167,11,363,13
279,forts,../inputs/case9.graphml,9,9,4,3,27,9,2,2.0,2,0.0,Optimal,1,1652,9,390,13
280,forts,../inputs/case57.graphml,57,78,15,2,213,57,3,22.0,22,0.0,Optimal,1,5098,13,1682,150
281,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,4,598.0,598,0.0,Optimal,1752,1025462,25,458424,5254
282,forts,../inputs/case3375wp.graphml,3374,4068,889,2,11510,3374,2,1412.0,-1,100.0,Timeout,329849,900294500,298,2721706,16171
283,forts,../inputs/case6515rte.graphml,6515,8104,2344,8,22723,6515,4,1324.0,1324,0.0,Optimal,23106,26229670,97,2676464,12615
284,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,710,1379,1,47.0,47,0.0,Optimal,1,12552,0,0,0
285,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,10803,24060,4,397.0,397,0.0,Optimal,17,2573496,0,0,0
286,forts,../inputs/case9241pegase.graphml,9241,14207,2902,15,37655,9241,1,2010.0,2010,0.0,Optimal,1927,8927247,27,4126472,16469
287,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,3,322.0,322,0.0,Optimal,1535,2922122,38,89195,3583
288,fpss,../inputs/case2848rte.graphml,2848,3442,1023,7,12983,5696,0,593.0,593,0.0,Optimal,1661,2547344,54,110464,2973
289,cycles,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,4,585.0,585,0.0,Optimal,1126,1198608,18,61872,2432
290,cycles,../inputs/case2746wp.graphml,2746,3274,704,2,11305,5492,2,1194.0,1194,0.0,Optimal,2411,4276856,48,89677,2253
291,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,2,54546,98650,3,4316.0,4316,0.0,Optimal,3593,218924684,0,0,0
292,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,2,20.0,20,0.0,Optimal,34779,3891252,55,9097,430
293,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,16,36564,46098,0,1314.0,1314,0.0,Optimal,1089,3453041,0,0,0
294,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,3,313.0,313,0.0,Optimal,1987,407488,40,126349,2655
295,jovanovic,../inputs/case57.graphml,57,78,15,2,310,523,1,22.0,22,0.0,Optimal,1,6910,0,0,0
296,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,4,1869.0,1869,0.0,Optimal,4845,8266395,65,195165,9376
297,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,11,54546,45832,0,2010.0,2010,0.0,Optimal,2526,16442546,0,0,0
298,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,4,683.0,683,0.0,Optimal,2343,8293277,0,0,0
299,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,1,862.0,862,0.0,Optimal,3967,11369347,63,143836,3906
300,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,3,45.0,45,0.0,Optimal,3777,158064,47,16796,559
301,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,14161,6748,2,816.0,816,0.0,Optimal,1708,2150420,34,78896,2159
302,cycles,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,3,1292.0,1292,0.0,Optimal,1782,5963875,101,473968,5394
303,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,3,690.0,690,0.0,Optimal,2578,10399251,0,0,0
304,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,3,6.0,6,0.0,Optimal,1,2648,9,148,7
305,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,2,1454.0,1454,0.0,Optimal,4455,9027238,46,121708,3585
306,fpss,../inputs/case_illinois200.graphml,200,245,44,9,874,400,1,39.0,39,0.0,Optimal,1,39689,41,3446,213
307,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,4,322.0,322,0.0,Optimal,1969,1214641,109,504492,3423
308,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,4,18.0,18,0.0,Optimal,1,77005,0,0,0
309,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,0,75.0,75,0.0,Optimal,1,39990,13,24879,786
310,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,12266,14,1022,93
311,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,12,36664,46344,2,1315.0,1315,0.0,Optimal,2230,5965603,0,0,0
312,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,1,6.0,6,0.0,Optimal,1,4038,15,913,60
313,fpss,../inputs/case6515rte.graphml,6515,8104,2344,6,30149,13030,2,1369.0,1369,0.0,Optimal,2673,12532242,56,484720,6737
314,forts,../inputs/case3375wp.graphml,3374,4068,889,7,11510,3374,0,818.0,818,0.0,Optimal,5614,3733271,72,732828,7289
315,cycles,../inputs/case3012wp.graphml,3012,3566,726,3,12224,6024,4,863.0,863,0.0,Optimal,14008,48665277,85,168599,2569
316,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,0,382.0,382,0.0,Optimal,2051,1662883,67,66065,1927
317,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,0,95.0,97,0.020618556701030927,Timeout,1980201,901186491,1218,438401,3200
318,forts,../inputs/case2868rte.graphml,2868,3471,983,11,9810,2868,4,598.0,598,0.0,Optimal,1967,1175763,34,473956,5155
319,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,3,18.0,18,0.0,Optimal,1,56239,19,2605,207
320,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,1,11.0,11,0.0,Optimal,1,3463,19,893,87
321,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,28,77073,166797,0,2721.0,2721,0.0,Optimal,1737,127920104,0,0,0
322,fpss,../inputs/case6495rte.graphml,6495,8084,2344,10,30069,12990,3,1315.0,1315,0.0,Optimal,1729,6772747,104,547189,5464
323,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,2,39.0,39,0.0,Optimal,1,22639,17,2006,225
324,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,10539,23454,2,393.0,393,0.0,Optimal,2427,15150176,0,0,0
325,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,2,13.0,13,0.0,Optimal,1,38834,0,0,0
326,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,0,11.0,11,0.0,Optimal,1,3468,14,991,77
327,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,2,91.0,91,0.0,Optimal,284122,18897425,105,28776,1589
328,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,0,682.0,682,0.0,Optimal,1872,2475445,53,76360,1648
329,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,2,44.0,44,0.0,Optimal,753,100232,21,2872,263
330,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,13333,5738,2,613.0,613,0.0,Optimal,1819,2010353,33,58479,1624
331,fpss,../inputs/case96rts.graphml,73,108,9,3,318,146,4,22.0,22,0.0,Optimal,78,32327,14,519,18
332,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,4,63414,27318,2,4155.0,4158,0.0007215006280402989,Timeout,83855,902573293,211,4928765,17126
333,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,0,774.0,774,0.0,Optimal,1662,6065429,61,101972,2109
334,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,1,18.0,18,0.0,Optimal,1,380567,0,0,0
335,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,20,63414,27318,0,2732.0,2732,0.0,Optimal,1745,12089844,89,683668,8378
336,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,31,45305,18482,0,2010.0,2010,0.0,Optimal,1709,7051339,30,217542,3924
337,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,30069,12990,4,1568.0,1568,0.0,Optimal,29398,169548891,89,1135628,8482
338,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,15,10803,24060,3,393.0,393,0.0,Optimal,1,1918842,0,0,0
339,fpss,../inputs/case_iceland118.graphml,189,203,110,3,869,378,0,52.0,52,0.0,Optimal,2962,200565,31,4285,330
340,fpss,../inputs/case89pegase.graphml,89,206,43,12,621,178,3,13.0,13,0.0,Optimal,1,11735,11,1058,90
341,forts,../inputs/case300.graphml,300,409,66,1,1118,300,0,230.0,236,0.025423728813559324,Timeout,270658,900247917,8662,4949467,22487
342,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,3,2726.0,2726,0.0,Optimal,1708,11513882,38,383546,3613
343,jovanovic,../inputs/case6ww.graphml,6,11,1,4,37,56,3,2.0,2,0.0,Optimal,1,1113,0,0,0
344,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,14491,2,467.0,467,0.0,Optimal,5285,12288331,0,0,0
345,cycles,../inputs/case2868rte.graphml,2868,3471,983,8,13053,5736,3,600.0,600,0.0,Optimal,1745,2368925,50,99438,2691
346,fpss,../inputs/case2869pegase.graphml,2869,3968,869,16,13333,5738,4,612.0,612,0.0,Optimal,1278,1036134,22,39459,1630
347,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,3,605.0,605,0.0,Optimal,1817,2421363,48,66096,1668
348,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,30,45305,18482,0,2010.0,2010,0.0,Optimal,1733,7072197,37,254732,4003
349,fpss,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,3,612.0,612,0.0,Optimal,2640,1751880,23,38577,1423
350,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,0,2087.0,2087,0.0,Optimal,1,809223,0,0,0
351,forts,../inputs/case57.graphml,57,78,15,7,213,57,3,12.0,12,0.0,Optimal,1,3827,15,1763,84
352,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,13,36564,81356,0,1314.0,1314,0.0,Optimal,2543,105259163,0,0,0
353,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,1,45.0,45,0.0,Optimal,3556,205396,30,3795,243
354,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,0,780.0,780,0.0,Optimal,35079,53713608,373,1400056,8512
355,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,35097,0,410.0,410,0.0,Optimal,23938,305970454,0,0,0
356,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,4,678.0,678,0.0,Optimal,157,1488490,0,0,0
357,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,4,75.0,75,0.0,Optimal,143,126359,20,9903,965
358,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,3,758.0,758,0.0,Optimal,5246,3414986,33,552802,6718
359,fpss,../inputs/case5.graphml,5,6,0,3,17,10,3,2.0,2,0.0,Optimal,1,1549,1,6,0
360,forts,../inputs/case9241pegase.graphml,9241,14207,2902,14,37655,9241,4,2010.0,2010,0.0,Optimal,1492,8912814,29,4258399,16571
361,fpss,../inputs/case_Texas.graphml,2000,2667,376,17,9023,4000,2,411.0,411,0.0,Optimal,2041,6538925,28,34176,1725
362,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,10539,23454,4,375.0,375,0.0,Optimal,19,2730641,0,0,0
363,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,8,58226,131376,0,1837.0,1837,0.0,Optimal,7726,818772188,0,0,0
364,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,1,311.0,311,0.0,Optimal,1,145006,11,8906,710
365,fpss,../inputs/case9.graphml,9,9,4,2,37,18,1,3.0,3,0.0,Optimal,1,2137,6,138,4
366,fpss,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,4,417.0,417,0.0,Optimal,19331,18819474,93,116434,2101
367,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,10539,23454,0,393.0,393,0.0,Optimal,2427,15168778,0,0,0
368,cycles,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,1,662.0,662,0.0,Optimal,2162,11391891,62,108897,2289
369,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,35938,1,585.0,585,0.0,Optimal,178,7174591,0,0,0
370,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,7,63414,27318,2,3124.0,3124,0.0,Optimal,3364,43903890,126,1551342,6902
371,forts,../inputs/case_Western.graphml,10024,12241,4106,2,34506,10024,3,3289.0,-1,100.0,Timeout,56869,900187914,57,12808162,42147
372,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,2,30.0,30,0.0,Optimal,1,27527,0,0,0
373,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,2,2721.0,2721,0.0,Optimal,1987,9983441,11,147960,3464
374,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,17535,16889,3,816.0,816,0.0,Optimal,220,2215364,0,0,0
375,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,0,406.0,406,0.0,Optimal,56,3390541,0,0,0
376,forts,../inputs/case3120sp.graphml,3120,3684,798,4,10488,3120,4,794.0,794,0.0,Optimal,357639,516188104,163,1024658,8275
377,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,0,39.0,39,0.0,Optimal,1,20303,15,6936,337
378,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,4,8.0,8,0.0,Optimal,1,2441,2,31,0
379,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,1,677.0,677,0.0,Optimal,76,1611431,0,0,0
380,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,4,340.0,340,0.0,Optimal,141,988529,0,0,0
381,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,10803,24060,0,397.0,397,0.0,Optimal,17,2607247,0,0,0
382,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,1,375.0,375,0.0,Optimal,383,312929,26,197305,3022
383,fpss,../inputs/case39.graphml,39,46,10,3,163,78,3,10.0,10,0.0,Optimal,15,18165,16,451,36
384,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,4,379.0,379,0.0,Optimal,1615,1374270,45,39118,1123
385,forts,../inputs/case13659pegase.graphml,13659,18625,4024,29,50909,13659,2,2721.0,2721,0.0,Optimal,1574,13138916,20,8183969,22896
386,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,1,338.0,338,0.0,Optimal,1684,25106554,0,0,0
387,fpss,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,4,1303.0,1303,0.0,Optimal,1614,4856467,30,229337,5021
388,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,29,54546,98650,2,2010.0,2010,0.0,Optimal,1620,65304908,0,0,0
389,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,1,1194.0,1194,0.0,Optimal,30394,48350699,0,0,0
390,fpss,../inputs/case2746wp.graphml,2746,3274,704,6,11305,5492,2,687.0,687,0.0,Optimal,1780,2282608,46,80737,1738
