,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
221,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,1,3.0,3,0.0,Optimal,303,273887,0,0,0
222,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,4,6.0,6,0.0,Optimal,1415,101462,25,3530,377
223,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,4,67.0,67,0.0,Optimal,1,63020,29,35340,823
224,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,0,32.0,32,0.0,Optimal,1,48534,0,0,0
225,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,1,6.0,6,0.0,Optimal,3906,348069,0,0,0
226,forts,../inputs/case_iceland118.graphml,189,203,189,6,595,189,3,33.0,33,0.0,Optimal,53,25565,25,10028,311
227,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,1,30.0,30,0.0,Optimal,2636,4850104,0,0,0
228,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,3,176.0,176,0.0,Optimal,550,231745,34,129731,1483
229,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,2,5.0,5,0.0,Optimal,1,10412,18,7933,76
230,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,2,5.0,5,0.0,Optimal,120,87790,100,48232,221
231,cycles,../inputs/case118.graphml,118,179,118,2,834,236,0,18.0,18,0.0,Optimal,2043,372639,44,9574,713
232,forts,../inputs/case57.graphml,57,78,57,1,213,57,1,9.0,9,0.0,Optimal,24420,93475344,2202,1251908,7644
233,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,1,3.0,3,0.0,Optimal,1,11435,0,0,0
234,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,3,4.0,4,0.0,Optimal,115,67045,109,20248,225
235,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,4,13.0,15,0.13333333333333333,Timeout,349601,900128097,0,0,0
236,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,0,15.0,15,0.0,Optimal,2341281,722088267,82,22046,1723
237,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,3,28.0,28,0.0,Optimal,2091,251708,45,9622,722
238,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,2,3.0,3,0.0,Optimal,1,34251,0,0,0
239,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,1,20.0,20,0.0,Optimal,1,8283,9,6276,158
240,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,3,56.0,56,0.0,Optimal,620022,47684767,58,28134,1432
241,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,2,28.0,28,0.0,Optimal,761,709341,0,0,0
242,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,2,5.0,5,0.0,Optimal,1,6432,10,4763,57
243,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,1,113.0,113,0.0,Optimal,2033,1567267,51,29084,2127
244,forts,../inputs/case118.graphml,118,179,118,6,476,118,3,8.0,8,0.0,Optimal,1,20567,19,9970,137
245,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,1,2.0,2,0.0,Optimal,1,610,5,66,8
246,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,2,8.0,8,0.0,Optimal,2432,1448304,0,0,0
247,forts,../inputs/case9.graphml,9,9,9,1,27,9,0,3.0,3,0.0,Optimal,10,5230,13,552,25
248,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,2,5.0,5,0.0,Optimal,47,27203,17,4388,420
249,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,0,34.0,34,0.0,Optimal,31222,59922477,0,0,0
250,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,3,5.0,5,0.0,Optimal,1170,179366,49,9851,636
251,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,4,2.0,2,0.0,Optimal,1,624,6,212,11
252,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,3,21.0,21,0.0,Optimal,61138,17910813,81,29812,1726
253,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,1,41.0,43,0.046511627906976744,Timeout,184355,900225290,4739,3774060,17792
254,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,11188,16,774,113
255,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,3,7.0,7,0.0,Optimal,1,26825,0,0,0
256,cycles,../inputs/case39.graphml,39,46,39,5,223,78,3,5.0,5,0.0,Optimal,1,7546,13,774,127
257,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,2,3.0,3,0.0,Optimal,20,17953,20,872,104
258,forts,../inputs/case30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,5725,14,1758,40
259,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,0,3.0,3,0.0,Optimal,557,154182,0,0,0
260,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,2,447.0,447,0.0,Optimal,3145,3811865,51,117233,6847
261,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,1,91.0,91,0.0,Optimal,90123,59725229,410,445192,3731
262,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,6,8194,2708,2,183.0,183,0.0,Optimal,1729,1985898,48,77965,4168
263,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,4,174.0,174,0.0,Optimal,1,493601,0,0,0
264,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,3,3.0,3,0.0,Optimal,1,3545,13,1328,26
265,forts,../inputs/case145.graphml,145,422,145,18,989,145,2,13.0,13,0.0,Optimal,1,8431,11,5761,117
266,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,4,30.0,30,0.0,Optimal,1948,774280,37,14041,1218
267,cycles,../inputs/case145.graphml,145,422,145,7,1833,290,4,13.0,13,0.0,Optimal,2108,1071052,42,14044,697
268,cycles,../inputs/case57.graphml,57,78,57,7,369,114,1,3.0,3,0.0,Optimal,1,4713,8,1015,199
269,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,2,13.0,13,0.0,Optimal,660,175779,26,8465,525
270,forts,../inputs/case300.graphml,300,409,300,3,1118,300,4,40.0,43,0.06976744186046512,Timeout,292369,900170361,1358,1683261,5992
271,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,1,2.0,2,0.0,Optimal,1,18477,0,0,0
272,forts,../inputs/case145.graphml,145,422,145,4,989,145,2,16.0,17,0.058823529411764705,Timeout,137694,900155428,3802,3105903,9432
273,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,0,13.0,13,0.0,Optimal,59,82339,23,7398,553
274,forts,../inputs/case145.graphml,145,422,145,10,989,145,3,13.0,13,0.0,Optimal,1,18550,18,10162,159
275,cycles,../inputs/case118.graphml,118,179,118,1,834,236,0,26.0,26,0.0,Optimal,2012,490816,62,17430,1376
276,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,2,2.0,2,0.0,Optimal,1,23680,0,0,0
277,cycles,../inputs/case57.graphml,57,78,57,5,369,114,0,3.0,3,0.0,Optimal,1,7604,13,1341,184
278,forts,../inputs/case145.graphml,145,422,145,12,989,145,1,13.0,13,0.0,Optimal,1,15620,18,7928,153
279,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,0,13.0,13,0.0,Optimal,3401,12864037,0,0,0
280,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,0,67.0,67,0.0,Optimal,1,39846,15,24638,749
281,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,0,9.0,9,0.0,Optimal,34230,20676378,0,0,0
282,cycles,../inputs/case118.graphml,118,179,118,4,834,236,2,9.0,9,0.0,Optimal,4438,610814,37,7968,633
283,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,4,15.0,17,0.11764705882352941,Timeout,151737,900132291,0,0,0
284,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,3,7.0,7,0.0,Optimal,4167,1243225,71,10735,724
285,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,2,6.0,6,0.0,Optimal,2898,536514,46,10465,726
286,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,2,30.0,30,0.0,Optimal,2179,920230,31,12020,1182
287,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,2,176.0,176,0.0,Optimal,2446,1995358,24,42862,4470
288,forts,../inputs/case57.graphml,57,78,57,3,213,57,4,4.0,4,0.0,Optimal,1,16084,26,7259,69
289,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,1,13.0,13,0.0,Optimal,187,70834,23,6044,429
290,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,0,7.0,7,0.0,Optimal,1,198363,0,0,0
291,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,4,7.0,7,0.0,Optimal,4316,5544079,0,0,0
292,forts,../inputs/case145.graphml,145,422,145,16,989,145,0,13.0,13,0.0,Optimal,1,9974,10,5930,114
293,cycles,../inputs/case39.graphml,39,46,39,1,223,78,2,7.0,7,0.0,Optimal,44,17919,24,1562,197
294,forts,../inputs/case118.graphml,118,179,118,3,476,118,4,12.0,12,0.0,Optimal,25656,4065140,300,168054,1027
295,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,0,1.0,1,0.0,Optimal,1,4472,0,0,0
296,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,1,7.0,7,0.0,Optimal,44710,535679854,7807,6005576,21963
297,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,3,433.0,433,0.0,Optimal,5019,7178419,62,123624,6277
298,forts,../inputs/case118.graphml,118,179,118,1,476,118,4,22.00000000000001,26,0.15384615384615344,Timeout,91329,900116112,3765,4872797,21024
299,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,2,20.0,20,0.0,Optimal,1,9317,9,7213,200
300,cycles,../inputs/case30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,18556,26,1165,121
301,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,2,13.0,13,0.0,Optimal,9747,33966998,0,0,0
302,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,2,75.0,75,0.0,Optimal,1709,574457,63,27118,1747
303,cycles,../inputs/case300.graphml,300,409,300,5,1936,600,2,34.0,34,0.0,Optimal,2880,1765710,55,21435,1427
304,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,0,1.0,1,0.0,Optimal,1,3200,0,0,0
305,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,0,2.0,2,0.0,Optimal,1,3169,15,524,19
306,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,1,4.0,4,0.0,Optimal,377,63413,34,2101,227
307,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,1,14.000000000000002,15,0.06666666666666655,Timeout,169781,900093593,0,0,0
308,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,4,6.0,6,0.0,Optimal,6797,15588615,0,0,0
309,forts,../inputs/case145.graphml,145,422,145,7,989,145,3,13.0,13,0.0,Optimal,8836,6045567,3081,1617156,4056
310,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,4,13.0,13,0.0,Optimal,5099,21796565,0,0,0
311,forts,../inputs/case145.graphml,145,422,145,7,989,145,4,13.0,13,0.0,Optimal,3999,472770,505,214830,918
312,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,3,19.0,24,0.20833333333333334,Timeout,164666,900142693,0,0,0
313,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,1,1.0,1,0.0,Optimal,1,659,5,98,15
314,forts,../inputs/case145.graphml,145,422,145,5,989,145,2,15.0,15,0.0,Optimal,14281,7283770,1960,1183813,3714
315,forts,../inputs/case300.graphml,300,409,300,8,1118,300,4,30.0,30,0.0,Optimal,471,88007,44,44530,445
316,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,3,5.0,5,0.0,Optimal,1,27679,0,0,0
317,cycles,../inputs/case_south_carolina500.graphml,500,584,500,12,2836,1000,3,67.0,67,0.0,Optimal,3166,511149,28,14100,1537
318,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,3,1.0,1,0.0,Optimal,1,1505,0,0,0
319,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,3,62.0,62,0.0,Optimal,1707,352174,44,11116,972
320,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,0,14.0,21,0.3333333333333333,Timeout,262109,900168692,0,0,0
321,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,4,13.0,15,0.13333333333333333,Timeout,789974,900270866,0,0,0
322,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,2,14.0,21,0.3333333333333333,Timeout,263911,900171800,0,0,0
323,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,3,3.0,3,0.0,Optimal,1,1661,9,862,20
324,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,0,13.0,13,0.0,Optimal,450,141633,28,7681,472
325,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,2,176.0,176,0.0,Optimal,114,1965235,0,0,0
326,forts,../inputs/case30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,130,32561,53,6780,112
327,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,4,31.0,31,0.0,Optimal,1733,959802,47,16868,1239
328,forts,../inputs/case118.graphml,118,179,118,4,476,118,2,9.0,9,0.0,Optimal,799,125588,88,45903,335
329,cycles,../inputs/case_south_carolina500.graphml,500,584,500,1,2836,1000,2,174.0,174,0.0,Optimal,1646,554794,47,23616,2318
330,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,2,67.0,67,0.0,Optimal,1,274826,0,0,0
331,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,1,2.0,2,0.0,Optimal,1,1542,10,165,28
332,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,3,11.0,23,0.5217391304347826,Timeout,49612,900204824,3311,3998575,21558
333,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,4,3.0,3,0.0,Optimal,1,107822,0,0,0
334,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,4,24.0,24,0.0,Optimal,1,150709,0,0,0
335,forts,../inputs/case145.graphml,145,422,145,14,989,145,2,13.0,13,0.0,Optimal,1,10617,13,6399,116
336,forts,../inputs/case118.graphml,118,179,118,8,476,118,4,8.0,8,0.0,Optimal,1,16678,24,9866,114
337,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,4,6.0,6,0.0,Optimal,3392,1924455,680,454746,1725
338,forts,../inputs/case300.graphml,300,409,300,5,1118,300,4,34.0,34,0.0,Optimal,2512,490696,111,114848,854
339,forts,../inputs/case118.graphml,118,179,118,9,476,118,0,8.0,8,0.0,Optimal,1,10399,13,6500,96
340,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,0,2.0,2,0.0,Optimal,1,5434,0,0,0
341,forts,../inputs/case118.graphml,118,179,118,2,476,118,0,16.000000000000004,18,0.11111111111111091,Timeout,168295,900171324,7788,4535658,18335
342,forts,../inputs/case1354pegase.graphml,1354,1710,1354,11,4774,1354,2,176.0,176,0.0,Optimal,260,205962,19,127874,1783
343,cycles,../inputs/case30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,1,5550,13,712,118
344,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,0,7.0,7,0.0,Optimal,8368,1135490,61,9319,675
345,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,0,13.0,13,0.0,Optimal,126,94492,26,6790,483
346,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,4,67.0,67,0.0,Optimal,1,270488,0,0,0
347,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,2,3.0,3,0.0,Optimal,1,10414,0,0,0
348,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,3,68.0,68,0.0,Optimal,39,80401,36,39608,900
349,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,12,8194,2708,3,176.0,176,0.0,Optimal,2113,1402785,23,41192,3761
350,forts,../inputs/case5.graphml,5,6,5,1,17,5,1,2.0,2,0.0,Optimal,1,613,8,186,13
351,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,43598,0,0,0
352,forts,../inputs/case118.graphml,118,179,118,3,476,118,3,12.0,12,0.0,Optimal,26755,7631846,400,231854,1206
353,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,1,33.0,33,0.0,Optimal,2058,325157,50,12068,889
354,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,1,3.0,3,0.0,Optimal,1013,350570,0,0,0
355,cycles,../inputs/case39.graphml,39,46,39,4,223,78,3,5.0,5,0.0,Optimal,1,7157,17,856,133
356,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,0,276.0,276,0.0,Optimal,2994,46058413,0,0,0
357,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,2,30.0,30,0.0,Optimal,2075,864299,27,11874,1259
358,forts,../inputs/case145.graphml,145,422,145,11,989,145,2,13.0,13,0.0,Optimal,1,15643,17,7675,146
359,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,1,2.0,2,0.0,Optimal,3,7032,15,258,24
360,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,1,8.0,8,0.0,Optimal,1389,1218653,0,0,0
361,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,0,2.0,2,0.0,Optimal,39,14998,19,1286,141
362,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,4,2.0,2,0.0,Optimal,1,1658,10,171,33
363,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,1,1.0,1,0.0,Optimal,1,2373,0,0,0
364,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,3,32.0,32,0.0,Optimal,1,14058,20,7897,279
365,forts,../inputs/case145.graphml,145,422,145,13,989,145,4,13.0,13,0.0,Optimal,1,10368,15,6899,139
366,forts,../inputs/case300.graphml,300,409,300,7,1118,300,4,31.0,31,0.0,Optimal,761,95097,34,38844,412
367,forts,../inputs/case14.graphml,14,20,14,1,54,14,0,4.0,4,0.0,Optimal,125,10458,39,3047,78
368,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,0,66.0,66,0.0,Optimal,1,143387,0,0,0
369,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,3,14.0,15,0.06666666666666667,Timeout,167454,900086402,4440,3323370,16295
370,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,1,20.0,20,0.0,Optimal,1,83917,0,0,0
371,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,2,13.0,13,0.0,Optimal,3401,13010160,0,0,0
372,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,16370,0,176.0,176,0.0,Optimal,4113,4203960,0,0,0
373,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,3,3.0,3,0.0,Optimal,1,1173,8,638,14
374,forts,../inputs/case_iceland118.graphml,189,203,189,2,595,189,2,60.0,64,0.0769230740828402,Timeout,482486,900265915,6287,2735760,13334
375,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,3,3.0,3,0.0,Optimal,117,140465,0,0,0
376,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,4,2.0,2,0.0,Optimal,1,7098,23,2958,37
377,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,2,30.0,30,0.0,Optimal,3409,7816078,0,0,0
378,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,3,2.0,2,0.0,Optimal,1,5443,11,786,128
379,forts,../inputs/case_iceland118.graphml,189,203,189,2,595,189,0,59.0,65,0.09230769230769231,Timeout,701775,900443055,6955,3055750,13953
380,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,0,30.0,30,0.0,Optimal,2126,1258435,41,14629,1220
381,cycles,../inputs/case39.graphml,39,46,39,4,223,78,1,5.0,5,0.0,Optimal,1,6696,13,741,126
382,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,1,2.0,2,0.0,Optimal,1,145621,0,0,0
383,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,1,67.0,67,0.0,Optimal,19,125433,17,10393,1523
384,cycles,../inputs/case57.graphml,57,78,57,2,369,114,0,5.0,5,0.0,Optimal,807,91119,31,3800,400
385,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,3,6.0,6,0.0,Optimal,6797,15626829,0,0,0
386,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,2,2.0,2,0.0,Optimal,1,18276,0,0,0
387,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,2,2.0,2,0.0,Optimal,260,142140,0,0,0
388,forts,../inputs/case_iceland118.graphml,189,203,189,1,595,189,1,63.0,66,0.045454545454545456,Timeout,850962,900505478,2549,1522746,9105
389,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,3,1.0,1,0.0,Optimal,1,4096,0,0,0
390,cycles,../inputs/case5.graphml,5,6,5,3,29,10,1,1.0,1,0.0,Optimal,1,970,6,108,16
391,forts,../inputs/case145.graphml,145,422,145,9,989,145,4,13.0,13,0.0,Optimal,114,78490,102,39216,285
392,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,5416,1,67.0,67,0.0,Optimal,1,271819,0,0,0
393,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,4,5.0,5,0.0,Optimal,1,27731,0,0,0
394,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,2,6.0,6,0.0,Optimal,2379,1109848,48,12951,828
395,cycles,../inputs/case39.graphml,39,46,39,2,223,78,0,6.0,6,0.0,Optimal,31,23043,23,1387,174
396,forts,../inputs/case39.graphml,39,46,39,4,131,39,1,5.0,5,0.0,Optimal,1,3129,11,1756,41
397,forts,../inputs/case5.graphml,5,6,5,2,17,5,0,1.0,1,0.0,Optimal,1,2781,5,114,4
398,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,4,6.0,6,0.0,Optimal,33324,49760342,0,0,0
399,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,0,3.0,3,0.0,Optimal,1,110183,0,0,0
400,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,1,6.0,6,0.0,Optimal,1521,350997,311,163689,679
401,forts,../inputs/case145.graphml,145,422,145,9,989,145,1,13.0,13,0.0,Optimal,1,16596,17,10239,173
402,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,0,13.0,13,0.0,Optimal,5099,22193938,0,0,0
403,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,3,2.0,2,0.0,Optimal,1,1622,0,0,0
404,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,0,20.0,20,0.0,Optimal,1,156922,0,0,0
405,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,4,67.0,67,0.0,Optimal,11579,1273973,26,13170,1506
406,forts,../inputs/case39.graphml,39,46,39,3,131,39,2,5.0,5,0.0,Optimal,1,3678,11,1772,44
407,forts,../inputs/case_iceland118.graphml,189,203,189,6,595,189,4,33.0,33,0.0,Optimal,1,25521,29,11524,329
408,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,0,447.0,447,0.0,Optimal,3772,4324552,50,92317,7014
409,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,4,5.0,5,0.0,Optimal,12,24294,40,5102,93
410,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,2,196.0,196,0.0,Optimal,1593,20740560,0,0,0
411,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,4,34.0,34,0.0,Optimal,1,103406,0,0,0
412,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,1,3.0,3,0.0,Optimal,1,2782,10,1853,31
413,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,0,20.0,20,0.0,Optimal,1,22807,16,3251,504
414,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,2,5.0,5,0.0,Optimal,1,10020,17,7515,67
415,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,1,3.0,3,0.0,Optimal,117,140725,0,0,0
416,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,2,2.0,2,0.0,Optimal,1,39083,23,1293,143
417,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,1,43.0,43,0.0,Optimal,2110,639050,56,14977,1024
418,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,2,2.0,2,0.0,Optimal,1,14358,0,0,0
419,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,4,174.0,174,0.0,Optimal,2691,1241953,54,26852,2247
420,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,1,10.0,10,0.0,Optimal,39672,18135352,69,20856,1151
421,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,0,66.0,66,0.0,Optimal,2465,165913,26,5810,763
422,cycles,../inputs/case30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,11725,17,695,96
423,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,3,176.0,176,0.0,Optimal,620,1729262,0,0,0
424,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,1,34.0,34,0.0,Optimal,31222,59752526,0,0,0
425,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,1,66.0,66,0.0,Optimal,2366,157127,31,6513,771
426,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,3,67.0,67,0.0,Optimal,3658,537980,28,14006,1557
427,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,4,31.0,31,0.0,Optimal,2544,6565062,0,0,0
428,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,4,67.0,67,0.0,Optimal,1,290241,0,0,0
429,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,0,30.0,30,0.0,Optimal,6412,4856779,0,0,0
