,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
210,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,1,45.0,45,0.0,Optimal,3556,205396,30,3795,243
211,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,0,780.0,780,0.0,Optimal,35079,53713608,373,1400056,8512
212,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,35097,0,410.0,410,0.0,Optimal,23938,305970454,0,0,0
213,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,4,678.0,678,0.0,Optimal,157,1488490,0,0,0
214,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,3,758.0,758,0.0,Optimal,5246,3414986,33,552802,6718
215,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,10539,23454,4,375.0,375,0.0,Optimal,19,2730641,0,0,0
216,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,1,311.0,311,0.0,Optimal,1,145006,11,8906,710
217,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,10539,23454,0,393.0,393,0.0,Optimal,2427,15168778,0,0,0
218,cycles,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,1,662.0,662,0.0,Optimal,2162,11391891,62,108897,2289
219,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,35938,1,585.0,585,0.0,Optimal,178,7174591,0,0,0
220,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,2,30.0,30,0.0,Optimal,1,27527,0,0,0
221,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,17535,16889,3,816.0,816,0.0,Optimal,220,2215364,0,0,0
222,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,0,406.0,406,0.0,Optimal,56,3390541,0,0,0
223,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,0,39.0,39,0.0,Optimal,1,20303,15,6936,337
224,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,1,677.0,677,0.0,Optimal,76,1611431,0,0,0
225,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,4,340.0,340,0.0,Optimal,141,988529,0,0,0
226,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,10803,24060,0,397.0,397,0.0,Optimal,17,2607247,0,0,0
227,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,1,375.0,375,0.0,Optimal,383,312929,26,197305,3022
228,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,4,379.0,379,0.0,Optimal,1615,1374270,45,39118,1123
229,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,1,338.0,338,0.0,Optimal,1684,25106554,0,0,0
230,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,1,1194.0,1194,0.0,Optimal,30394,48350699,0,0,0
231,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,4,375.0,375,0.0,Optimal,975,366521,24,200294,3171
232,forts,../inputs/case14.graphml,14,20,2,5,54,14,2,3.0,3,0.0,Optimal,1,1398,8,289,24
233,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,9,14114,35097,2,323.0,323,0.0,Optimal,1712,38578386,0,0,0
234,cycles,../inputs/case2746wp.graphml,2746,3274,704,7,11305,5492,2,685.0,685,0.0,Optimal,2028,2379745,38,57261,1580
235,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,10805,2869,1,612.0,612,0.0,Optimal,1815,1088148,21,440685,5292
236,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,3,393.0,393,0.0,Optimal,1,613726,0,0,0
237,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,1,2063.0,2063,0.0,Optimal,3240,3981777,46,107106,6451
238,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,4,2.0,2,0.0,Optimal,1,409,2,3,0
239,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,0,13.0,13,0.0,Optimal,1,8515,11,3142,130
240,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,2,6.0,6,0.0,Optimal,1,3133,0,0,0
241,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,3,594.0,594,0.0,Optimal,555,591206,24,33134,1323
242,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,1,322.0,322,0.0,Optimal,1937,2951053,45,80102,3657
243,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,4,44.0,44,0.0,Optimal,1,79079,0,0,0
244,forts,../inputs/case145.graphml,145,422,71,11,989,145,0,18.0,18,0.0,Optimal,1,37720,15,7124,206
245,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,2,40.0,40,0.0,Optimal,1,52638,0,0,0
246,forts,../inputs/case2746wop.graphml,2746,3300,709,10,9346,2746,1,677.0,677,0.0,Optimal,1949,1363616,45,400236,4687
247,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,4,1.0,1,0.0,Optimal,1,523,6,125,5
248,forts,../inputs/case2746wop.graphml,2746,3300,709,2,9346,2746,0,1168.0,-1,100.0,Timeout,296645,900320016,717,3554348,14789
249,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,2,14051,26111,2,1194.0,1194,0.0,Optimal,1,3290754,0,0,0
250,cycles,../inputs/case118.graphml,118,179,11,6,516,236,4,29.0,29,0.0,Optimal,1,10157,9,463,22
251,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,2,5.0,5,0.0,Optimal,19,5471,18,1123,45
252,cycles,../inputs/case2746wp.graphml,2746,3274,704,9,11305,5492,3,684.0,684,0.0,Optimal,457,645138,21,37526,709
253,cycles,../inputs/case6470rte.graphml,6470,8066,2352,6,29983,12940,0,1356.0,1356,0.0,Optimal,2164,16054771,69,710191,6699
254,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,4,467.0,467,0.0,Optimal,1637,6292803,0,0,0
255,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,0,3.0,3,0.0,Optimal,1,3754,0,0,0
256,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,1,684.0,684,0.0,Optimal,3881,2093991,40,472298,6004
257,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,0,598.0,598,0.0,Optimal,15,428805,18,33367,2668
258,jovanovic,../inputs/case300.graphml,300,409,66,1,1624,2928,2,236.0,236,0.0,Optimal,1,37420,0,0,0
259,cycles,../inputs/case2737sop.graphml,2737,3266,655,5,11185,5474,4,690.0,690,0.0,Optimal,1885,5932147,63,102560,1903
260,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,3,323.0,323,0.0,Optimal,1640,3663191,68,147519,3910
261,cycles,../inputs/case2869pegase.graphml,2869,3968,869,11,13333,5738,2,612.0,612,0.0,Optimal,3309,2072075,18,34895,1430
262,jovanovic,../inputs/case145.graphml,145,422,71,10,1440,4117,4,18.0,18,0.0,Optimal,1,697264,0,0,0
263,jovanovic,../inputs/case300.graphml,300,409,66,11,1624,2928,4,72.0,72,0.0,Optimal,1,48373,0,0,0
264,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,0,518.0,518,0.0,Optimal,31420,584582032,0,0,0
265,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,3,13.0,13,0.0,Optimal,1,17717,0,0,0
266,jovanovic,../inputs/case145.graphml,145,422,71,1,1440,4117,1,91.0,91,0.0,Optimal,1808,902221,0,0,0
267,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,4,629.0,629,0.0,Optimal,1777,3378267,45,77283,1865
268,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,1,10.0,10,0.0,Optimal,1,9414,16,900,85
269,cycles,../inputs/case6470rte.graphml,6470,8066,2352,2,29983,12940,2,2945.0,2945,0.0,Optimal,7628,43620358,67,640091,9447
270,cycles,../inputs/case6470rte.graphml,6470,8066,2352,13,29983,12940,3,1303.0,1303,0.0,Optimal,2324,5403110,20,191219,4772
271,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,2,696.0,703,0.00995732574679943,Timeout,552737,900474370,1928,3427272,10173
272,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,3,382.0,382,0.0,Optimal,1878,1516357,57,65493,1882
273,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,4,939.0,939,0.0,Optimal,8692,20848183,0,0,0
274,jovanovic,../inputs/case39.graphml,39,46,10,6,202,372,2,9.0,9,0.0,Optimal,1,5798,0,0,0
275,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,10805,2869,0,612.0,612,0.0,Optimal,7287,1591180,26,412040,4980
276,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,35097,3,410.0,410,0.0,Optimal,23938,306011739,0,0,0
277,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,4,42.0,42,0.0,Optimal,752,82423,34,3673,246
278,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,8,14133,26324,0,677.0,677,0.0,Optimal,1,2766446,0,0,0
279,forts,../inputs/case145.graphml,145,422,71,21,989,145,3,18.0,18,0.0,Optimal,1,5499,8,3583,104
280,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,1,75.0,75,0.0,Optimal,171,61881,18,30025,823
281,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,1,771.0,-1,100.0,Timeout,211489,900251501,675,3380475,12513
282,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,1,72.0,72,0.0,Optimal,1,21876,0,0,0
283,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,4,13.0,13,0.0,Optimal,1,46119,0,0,0
284,brimkov,../inputs/case3375wp.graphml,3374,4068,889,8,17535,16889,2,816.0,816,0.0,Optimal,114,2476731,0,0,0
285,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,1,83.0,83,0.0,Optimal,2035,489460,59,20770,1203
286,jovanovic,../inputs/case14.graphml,14,20,2,2,73,111,0,6.0,6,0.0,Optimal,1,3529,0,0,0
287,cycles,../inputs/case5.graphml,5,6,0,2,17,10,3,3.0,3,0.0,Optimal,1,427,2,3,0
288,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,2,36499,45765,3,2916.0,2916,0.0,Optimal,1609,37593227,0,0,0
289,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,4,1.0,1,0.0,Optimal,1,1131,0,0,0
290,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,13,10539,23454,2,375.0,375,0.0,Optimal,1,1852361,0,0,0
291,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,35097,4,1016.0,1027,0.010710808179162609,Timeout,71989,900236824,0,0,0
292,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,9,13922,25903,3,683.0,683,0.0,Optimal,1,1830045,0,0,0
293,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,35938,0,862.0,862,0.0,Optimal,1734,40036862,0,0,0
294,cycles,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,1,620.0,620,0.0,Optimal,1618,3908566,59,155909,3095
295,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,20631,3,862.0,862,0.0,Optimal,1709,28242513,0,0,0
296,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,15236,13432,0,780.0,780,0.0,Optimal,3580,34243332,0,0,0
297,cycles,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,2,690.0,690,0.0,Optimal,1703,2551580,40,62361,1801
298,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,1,23.0,23,0.0,Optimal,17,13506,21,727,85
299,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,17535,16889,2,818.0,818,0.0,Optimal,784,4411740,0,0,0
300,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,4,52.0,52,0.0,Optimal,8674,630984,47,16529,534
301,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,10805,2869,3,612.0,612,0.0,Optimal,8749,2090500,22,436426,5036
302,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,1,311.0,311,0.0,Optimal,143,151890,16,94508,2437
303,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,3,8.0,8,0.0,Optimal,1,7201,0,0,0
304,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,0,682.0,682,0.0,Optimal,4141,2803665,36,45435,1663
305,forts,../inputs/case145.graphml,145,422,71,17,989,145,4,18.0,18,0.0,Optimal,1,14127,12,5392,159
306,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,4,181.0,181,0.0,Optimal,1,320532,0,0,0
307,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,4,10539,23454,1,465.0,465,0.0,Optimal,1585,12017893,0,0,0
308,cycles,../inputs/case3012wp.graphml,3012,3566,726,9,12224,6024,3,755.0,755,0.0,Optimal,1918,2069828,36,61713,895
309,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,2,47.0,47,0.0,Optimal,4571,124950,37,3568,317
310,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,1,375.0,375,0.0,Optimal,807,345607,24,196168,3114
311,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,2,2.0,2,0.0,Optimal,1,939,0,0,0
312,cycles,../inputs/case3375wp.graphml,3374,4068,889,5,14161,6748,4,829.0,829,0.0,Optimal,1886,10008919,75,164545,2697
313,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,1,6.0,6,0.0,Optimal,1,1915,5,77,4
314,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,4,722.0,722,0.0,Optimal,2537,7093290,69,163954,3637
315,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,4,393.0,393,0.0,Optimal,1,613834,0,0,0
316,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,31691,0,629.0,629,0.0,Optimal,5975,34434726,0,0,0
317,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,2,11023,24309,0,939.0,939,0.0,Optimal,152,5522946,0,0,0
318,jovanovic,../inputs/case6ww.graphml,6,11,1,6,37,56,4,1.0,1,0.0,Optimal,0,721,0,0,0
319,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,4,340.0,340,0.0,Optimal,1742,1135523,53,40950,1038
320,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,1,758.0,758,0.0,Optimal,3706,2869678,75,633738,6736
321,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,0,401.0,401,0.0,Optimal,1,1203041,0,0,0
322,forts,../inputs/case2746wp.graphml,2746,3274,704,1,9294,2746,1,1964.0,-1,100.0,Timeout,175702,900190886,345,4155928,34059
323,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,2,768.0,768,0.0,Optimal,686,2027752,0,0,0
324,brimkov,../inputs/case3120sp.graphml,3120,3684,798,6,15870,14186,2,770.0,770,0.0,Optimal,2576,8444995,0,0,0
325,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,2,20.0,20,0.0,Optimal,1,2300,0,0,0
326,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,1,7.0,7,0.0,Optimal,1,1514,0,0,0
327,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,0,490.0,490,0.0,Optimal,34741,500511397,0,0,0
328,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,1,13.0,13,0.0,Optimal,1,8472,14,3060,127
329,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,4,758.0,758,0.0,Optimal,6734,9909122,0,0,0
330,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,3,75.0,75,0.0,Optimal,1,75562,0,0,0
331,forts,../inputs/case145.graphml,145,422,71,3,989,145,2,33.0,35,0.05714285714285714,Timeout,1308443,900714160,848,372810,2059
332,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,9,16202,31691,1,613.0,613,0.0,Optimal,1279,6830917,0,0,0
333,jovanovic,../inputs/case145.graphml,145,422,71,21,1440,4117,3,18.0,18,0.0,Optimal,1,245583,0,0,0
334,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,0,382.0,382,0.0,Optimal,1,1769435,0,0,0
335,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,3,1244.0,1244,0.0,Optimal,1987,8461822,0,0,0
336,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,3,686.0,-1,100.0,Timeout,280782,900252319,639,2956963,11591
337,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,0,78.0,78,0.0,Optimal,1,329623,0,0,0
338,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,2,12244,23194,0,1065.0,1065,0.0,Optimal,1,2359084,0,0,0
339,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,15831,20631,3,701.0,701,0.0,Optimal,1662,18939885,0,0,0
340,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,4,682.0,682,0.0,Optimal,1,1045850,0,0,0
341,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,1,6.0,6,0.0,Optimal,1,3131,0,0,0
342,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,1,2.0,2,0.0,Optimal,1,1105,10,255,13
343,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,3,1291.0,1291,0.0,Optimal,1142,4079378,0,0,0
344,forts,../inputs/case57.graphml,57,78,15,5,213,57,4,12.0,12,0.0,Optimal,1,11032,18,2031,112
345,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,4,29.0,29,0.0,Optimal,0,431,0,0,0
346,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,710,1379,3,47.0,47,0.0,Optimal,1,12083,0,0,0
347,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,2,722.0,722,0.0,Optimal,2572,6744584,75,218148,3635
348,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1171,8,579,38
349,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,1,1020.0,1027,0.006815968841285297,Timeout,1057382,901000390,152,452429,13008
350,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,14133,12721,4,771.0,771,0.0,Optimal,3372,40043310,0,0,0
351,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,3,29.0,29,0.0,Optimal,0,477,0,0,0
352,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,10803,24060,2,417.0,417,0.0,Optimal,2029,11895224,0,0,0
353,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,0,20.0,20,0.0,Optimal,1,4270,0,0,0
354,cycles,../inputs/case6470rte.graphml,6470,8066,2352,15,29983,12940,3,1303.0,1303,0.0,Optimal,2949,7376917,20,116821,4882
355,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,1,97.0,97,0.0,Optimal,1,73778,0,0,0
356,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,3,13.0,13,0.0,Optimal,1,9495,9,2535,126
357,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,3,57.0,57,0.0,Optimal,175,251340,0,0,0
358,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,4,406.0,406,0.0,Optimal,2313,1165190,36,259230,4154
359,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,4,13.0,13,0.0,Optimal,1,13062,15,3485,154
360,jovanovic,../inputs/case145.graphml,145,422,71,8,1440,4117,1,18.0,18,0.0,Optimal,1,1058217,0,0,0
361,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,15,16202,31691,2,612.0,612,0.0,Optimal,1,2719214,0,0,0
362,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,3,10.0,10,0.0,Optimal,1,14727,0,0,0
363,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,4,518.0,518,0.0,Optimal,518999,750927782,71,189715,5879
364,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,3,495.0,499,0.008016032064128256,Timeout,1569674,901205937,343,976730,6233
365,cycles,../inputs/case2848rte.graphml,2848,3442,1023,11,12983,5696,2,585.0,585,0.0,Optimal,2579,2040701,31,55008,2476
366,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,3,947.0,948,0.0010548523206751054,Timeout,355912,900286562,111,278846,3466
367,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,2,683.0,683,0.0,Optimal,2342,1369867,37,378944,4724
368,jovanovic,../inputs/case_iceland118.graphml,189,203,110,3,1058,2442,1,52.0,52,0.0,Optimal,1,71607,0,0,0
369,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,0,681.0,681,0.0,Optimal,1033,2924092,0,0,0
370,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,3,1291.0,1291,0.0,Optimal,2290,5471108,19,232720,4841
371,jovanovic,../inputs/case145.graphml,145,422,71,4,1440,4117,3,27.0,27,0.0,Optimal,7862,4561375,0,0,0
372,jovanovic,../inputs/case145.graphml,145,422,71,18,1440,4117,0,18.0,18,0.0,Optimal,1,341315,0,0,0
373,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,7,10539,23454,1,382.0,382,0.0,Optimal,40,3939006,0,0,0
374,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,1,12.0,12,0.0,Optimal,1,12806,0,0,0
375,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,0,6.0,6,0.0,Optimal,1,3842,0,0,0
376,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,3,2.0,2,0.0,Optimal,1,421,1,1,0
377,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,0,2.0,2,0.0,Optimal,1,5405,0,0,0
378,cycles,../inputs/case39.graphml,39,46,10,1,163,78,1,29.0,29,0.0,Optimal,1,7958,12,521,84
379,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,0,17.0,17,0.0,Optimal,88,61975,27,2137,143
380,cycles,../inputs/case30.graphml,30,41,7,6,133,60,1,6.0,6,0.0,Optimal,1,1889,7,131,6
381,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,4,18.0,18,0.0,Optimal,19,62212,22,2856,197
382,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,0,771.0,782,0.014066496163682864,Timeout,157456,900204602,945,4025826,13404
383,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,1,18.0,18,0.0,Optimal,1,109270,22,3081,218
384,brimkov,../inputs/case2868rte.graphml,2868,3471,983,17,15921,21079,3,598.0,598,0.0,Optimal,1,838146,0,0,0
385,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,3384,9,242,29
386,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,1,411.0,411,0.0,Optimal,2416,7002802,32,36018,1597
387,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,0,6.0,6,0.0,Optimal,1,4867,0,0,0
388,cycles,../inputs/case6470rte.graphml,6470,8066,2352,6,29983,12940,2,1356.0,1356,0.0,Optimal,2426,13271756,68,500509,6383
389,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,1,76.0,76,0.0,Optimal,1,290729,0,0,0
390,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,4,322.0,322,0.0,Optimal,2772,7754306,0,0,0
391,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,0,74.0,74,0.0,Optimal,9,33998,11,1730,126
392,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,3,41.0,41,0.0,Optimal,54,50040,22,2756,247
393,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,4,566.0,571,0.008756567425569177,Timeout,630055,900468491,690,2050084,8627
394,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,2,685.0,685,0.0,Optimal,60,1148179,0,0,0
395,forts,../inputs/case2868rte.graphml,2868,3471,983,3,9810,2868,0,870.0,886,0.01805869074492099,Timeout,382822,900407801,673,3448959,13601
396,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,2,94.0,94,0.0,Optimal,319,340031,0,0,0
397,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,11023,24309,2,411.0,411,0.0,Optimal,1762,10389805,0,0,0
398,cycles,../inputs/case3120sp.graphml,3120,3684,798,2,12750,6240,2,1353.0,1353,0.0,Optimal,3048,5885700,50,114641,2719
399,forts,../inputs/case2746wp.graphml,2746,3274,704,10,9294,2746,4,684.0,684,0.0,Optimal,2757,1085520,43,379849,4575
400,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,2,72.0,72,0.0,Optimal,1,15412,10,1505,108
401,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,3,4.0,4,0.0,Optimal,1,1917,0,0,0
402,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,0,620.0,620,0.0,Optimal,1539,1656950,28,452225,5884
403,cycles,../inputs/case6470rte.graphml,6470,8066,2352,3,29983,12940,4,1901.0,1902,0.0005257623554153522,Timeout,188630,900703335,88,716154,8841
404,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,2,19.0,19,0.0,Optimal,1,10388,0,0,0
405,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,3,2.0,2,0.0,Optimal,1,1103,8,276,16
406,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,3,141.0,141,0.0,Optimal,1,84018,0,0,0
407,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,3,15921,36380,2,882.0,882,0.0,Optimal,1675,36835597,0,0,0
408,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,0,570.0,570,0.0,Optimal,2447,5720018,53,74191,2504
