,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
207,efpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,4,851.0,851,0.0,Optimal,29787,51300855,82,90542,2778
208,fpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,2,821.0,821,0.0,Optimal,1601,2963277,51,52826,2858
209,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,4,462.0,462,0.0,Optimal,6350,14826395,109,78768,3083
210,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,1,1624.0,1624,0.0,Optimal,4666,3748676,77,100454,5999
211,fpss,../inputs/case118.graphml,118,179,11,1,509,229,0,56.0,56,0.0,Optimal,271,74820,20,1037,51
212,efpss,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,2874,1,612.0,612,0.0,Optimal,2920,1728281,30,21323,1612
213,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,0,322.0,322,0.0,Optimal,1929,2684338,44,44263,4155
214,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,1,768.0,768,0.0,Optimal,1978,2417603,41,36018,3004
215,efpss,../inputs/case3012wp.graphml,3012,3566,726,3,6983,3399,2,780.0,780,0.0,Optimal,1741,9937320,67,65932,2456
216,efpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,1,683.0,683,0.0,Optimal,1756,2629444,43,36348,2109
217,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,4,768.0,768,0.0,Optimal,1981,4182518,49,43096,3067
218,fpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,717,3,120.0,120,0.0,Optimal,1775,2200590,65,25562,1825
219,efpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,1,690.0,690,0.0,Optimal,1818,2831805,47,39068,2122
220,fpss,../inputs/case118.graphml,118,179,11,6,189,122,1,29.0,29,0.0,Optimal,1,6325,10,340,18
221,efpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,1,1323.0,1323,0.0,Optimal,3619,6828689,68,82364,2387
222,efpss,../inputs/case2383wp.graphml,2383,2886,552,5,4724,2478,0,596.0,596,0.0,Optimal,1726,1665881,47,29761,1769
223,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,1,598.0,598,0.0,Optimal,143,395526,17,21292,2935
224,fpss,../inputs/case118.graphml,118,179,11,2,397,173,0,37.0,37,0.0,Optimal,183,67553,27,1266,51
225,efpss,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1392,2,313.0,313,0.0,Optimal,103,250909,36,10869,890
226,efpss,../inputs/case145.graphml,145,422,71,8,850,174,4,18.0,18,0.0,Optimal,344,80423,21,2751,277
227,efpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,1,585.0,585,0.0,Optimal,2029,1426636,22,33173,4643
228,efpss,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,509,0,78.0,78,0.0,Optimal,3517,422140,57,11083,1196
229,efpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,2,598.0,598,0.0,Optimal,1,393290,21,31028,4769
230,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,0,5.0,5,0.0,Optimal,1,2951,5,115,8
231,efpss,../inputs/case11_iwamoto.graphml,11,11,6,0,48,22,1,5.0,5,0.0,Optimal,1,2069,7,164,29
232,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,3,1019.0,1027,0.007789678675754625,Timeout,1311034,901209428,130,308089,10142
233,fpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,3,851.0,851,0.0,Optimal,6098,19882185,66,79403,2715
234,fpss,../inputs/case145.graphml,145,422,71,16,598,153,1,18.0,18,0.0,Optimal,583,89947,24,3027,321
235,fpss,../inputs/case2868rte.graphml,2868,3471,983,4,8298,3191,1,655.0,655,0.0,Optimal,2282,3873721,72,76576,4105
236,efpss,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2014,1,413.0,413,0.0,Optimal,2249,5696829,65,35288,2045
237,efpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,1,779.0,779,0.0,Optimal,23071,40557565,101,94958,2187
238,efpss,../inputs/case300.graphml,300,409,66,2,1103,455,3,94.0,94,0.0,Optimal,2138,639370,38,4794,186
239,fpss,../inputs/case118.graphml,118,179,11,9,158,118,3,29.0,29,0.0,Optimal,1,3269,10,252,17
240,fpss,../inputs/case89pegase.graphml,89,206,43,14,239,91,0,13.0,13,0.0,Optimal,1,10758,11,713,85
241,efpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,3,637.0,637,0.0,Optimal,2125,4913007,71,81046,3970
242,efpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,3,947.0,948,0.0010548523206751054,Timeout,515734,900232787,85,113017,2994
243,fpss,../inputs/case57.graphml,57,78,15,5,109,59,0,12.0,12,0.0,Optimal,1,8266,12,347,32
244,efpss,../inputs/case89pegase.graphml,89,206,43,0,621,178,1,47.0,47,0.0,Optimal,1568,69574,47,3899,281
245,fpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,2,375.0,375,0.0,Optimal,3308,1179751,27,19401,1930
246,fpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,3,311.0,311,0.0,Optimal,1,69451,16,7571,1244
247,efpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,3,586.0,586,0.0,Optimal,3163,2604501,49,43483,3124
248,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,4,616.0,616,0.0,Optimal,2676,3988705,64,62553,2349
249,efpss,../inputs/case118.graphml,118,179,11,5,225,128,0,29.0,29,0.0,Optimal,1,12460,14,374,20
250,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,4122,1895,2,375.0,375,0.0,Optimal,11308,3017904,27,20311,1996
251,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,1,12.0,12,0.0,Optimal,1,3320,12,282,27
252,fpss,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,13030,3,4281.0,4281,0.0,Optimal,8029,34990761,101,646581,20769
253,efpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,1,1312.0,1312,0.0,Optimal,1579,5768880,69,129607,6496
254,efpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,1,75.0,75,0.0,Optimal,1,108317,26,7315,1094
255,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,0,41.0,41,0.0,Optimal,176,44906,21,2242,284
256,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,2,3.0,3,0.0,Optimal,1,773,4,46,3
257,efpss,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,6470,1,1303.0,1303,0.0,Optimal,2013,4312650,34,86717,9378
258,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,1,13.0,13,0.0,Optimal,1,12469,15,911,98
259,fpss,../inputs/case2383wp.graphml,2383,2886,552,9,4089,2383,4,594.0,594,0.0,Optimal,479,425433,27,21124,2085
260,efpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,3,683.0,683,0.0,Optimal,2790,1785779,37,25641,1693
261,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,1,2.0,2,0.0,Optimal,1,637,3,39,2
262,efpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,2,756.0,756,0.0,Optimal,1759,2042712,50,37473,1922
263,fpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,0,1869.0,1869,0.0,Optimal,3092,7420726,70,163118,9293
264,efpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,4,1204.0,1204,0.0,Optimal,3339,4939337,55,67216,2158
265,efpss,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,6532,0,1292.0,1292,0.0,Optimal,1844,5657935,111,141906,6229
266,fpss,../inputs/case145.graphml,145,422,71,1,1284,279,2,55.0,55,0.0,Optimal,18731,3509924,94,15582,890
267,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,3,322.0,322,0.0,Optimal,1605,3423414,55,54216,4216
268,fpss,../inputs/case6ww.graphml,6,11,1,2,31,12,3,2.0,2,0.0,Optimal,1,625,1,1,0
269,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,4,13.0,13,0.0,Optimal,1,14208,15,825,88
270,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,4483,1988,1,397.0,397,0.0,Optimal,2071,973712,42,24298,2087
271,fpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,4,96.0,96,0.0,Optimal,2115,132601,35,6400,564
272,fpss,../inputs/case9.graphml,9,9,4,0,37,18,1,5.0,5,0.0,Optimal,1,1549,6,154,14
273,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,3,683.0,683,0.0,Optimal,2442,1620499,37,26453,1734
274,fpss,../inputs/case_ieee30.graphml,30,41,7,5,68,32,3,6.0,6,0.0,Optimal,1,1845,9,155,11
275,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,3,1917.0,1919,0.0010422094841063053,Timeout,349982,900524830,106,358291,8202
276,fpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,0,1294.0,1294,0.0,Optimal,1579,5654292,70,127800,6629
277,fpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,1,926.0,926,0.0,Optimal,1576,2924366,68,65093,2838
278,fpss,../inputs/case118.graphml,118,179,11,2,397,173,3,37.0,37,0.0,Optimal,183,56911,24,1187,48
279,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,2,338.0,338,0.0,Optimal,2391,5460079,64,74747,5289
280,fpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,2,816.0,816,0.0,Optimal,1745,2096940,42,42524,2550
281,fpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,4,587.0,587,0.0,Optimal,1646,2078226,44,47865,3328
282,fpss,../inputs/case14.graphml,14,20,2,5,19,14,1,3.0,3,0.0,Optimal,1,548,2,10,0
283,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,2,2.0,2,0.0,Optimal,1,1947,10,170,22
284,efpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,4,15.0,15,0.0,Optimal,93,43188,22,1603,132
285,efpss,../inputs/case9.graphml,9,9,4,1,34,15,1,3.0,3,0.0,Optimal,1,1047,7,85,8
286,fpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,1,412.0,412,0.0,Optimal,2267,7823434,62,36715,2067
287,fpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,1,89.0,89,0.0,Optimal,1797,802465,53,17406,1472
288,efpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,2,779.0,779,0.0,Optimal,15112,32724862,83,79472,2169
289,efpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,2,598.0,598,0.0,Optimal,10629,5790702,45,37478,3047
290,efpss,../inputs/case6ww.graphml,6,11,1,3,19,8,0,2.0,2,0.0,Optimal,1,2532,3,63,2
291,efpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,3,685.0,685,0.0,Optimal,2302,1812819,48,32420,1815
292,fpss,../inputs/case145.graphml,145,422,71,1,1284,279,4,55.0,55,0.0,Optimal,9154,2661525,87,15042,881
293,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,0,423.0,423,0.0,Optimal,2296,8501874,89,47662,2411
294,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,3753,1,821.0,821,0.0,Optimal,19826,27411262,64,106011,5911
295,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,3,690.0,690,0.0,Optimal,1685,3447027,39,36495,2141
296,efpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,0,684.0,684,0.0,Optimal,3178,1550866,29,22776,2565
297,efpss,../inputs/case96rts.graphml,73,108,9,4,132,79,1,19.0,19,0.0,Optimal,1,4931,7,131,5
298,fpss,../inputs/case5.graphml,5,6,0,0,17,10,1,5.0,5,0.0,Optimal,0,409,1,2,0
299,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,0,44.0,44,0.0,Optimal,922,93648,29,2845,308
300,efpss,../inputs/case89pegase.graphml,89,206,43,10,366,101,2,13.0,13,0.0,Optimal,1,9573,13,818,95
301,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,3,1419.0,1419,0.0,Optimal,4216,26849691,117,308423,9047
302,fpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,1,34.0,34,0.0,Optimal,328,82559,26,1869,149
303,efpss,../inputs/case2746wp.graphml,2746,3274,704,2,7969,3578,1,775.0,775,0.0,Optimal,3222,12809407,66,59839,2041
304,efpss,../inputs/case300.graphml,300,409,66,7,542,304,4,73.0,73,0.0,Optimal,1,16198,13,1219,137
305,efpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,2,444.0,444,0.0,Optimal,4193,15701854,89,60278,2690
306,fpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,2,690.0,690,0.0,Optimal,1792,3026623,47,38627,2123
307,efpss,../inputs/case_iceland118.graphml,189,203,110,1,781,290,4,83.0,83,0.0,Optimal,1762,158529,39,4969,329
308,efpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,3,45.0,45,0.0,Optimal,3051,178449,41,3383,313
309,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,1,2969.0,2969,0.0,Optimal,3932,27064276,83,332818,9404
310,efpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,2,594.0,594,0.0,Optimal,838,624457,29,17510,1424
311,fpss,../inputs/case39.graphml,39,46,10,4,76,40,4,9.0,9,0.0,Optimal,1,5860,13,324,43
312,efpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,3,816.0,816,0.0,Optimal,1717,2202806,52,47425,2580
313,fpss,../inputs/case1951rte.graphml,1951,2375,651,4,5710,2189,4,441.0,441,0.0,Optimal,1590,2517021,60,45312,2735
314,fpss,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,1,585.0,585,0.0,Optimal,3581,2231001,21,28184,2982
315,efpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,3,620.0,620,0.0,Optimal,1806,2186534,39,34786,1990
316,efpss,../inputs/case33bw.graphml,33,32,1,3,34,33,4,11.0,11,0.0,Optimal,1,812,1,4,0
317,fpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,3,605.0,605,0.0,Optimal,1704,2071796,47,35788,1895
318,efpss,../inputs/case39.graphml,39,46,10,3,88,43,3,9.0,9,0.0,Optimal,1,6751,15,308,38
319,efpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,0,311.0,311,0.0,Optimal,63,212659,20,7431,888
320,efpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,15.0,15,0.0,Optimal,1,3368,2,27,0
321,fpss,../inputs/case300.graphml,300,409,66,2,1103,455,4,94.0,94,0.0,Optimal,2260,672189,27,3751,193
322,fpss,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,2,411.0,411,0.0,Optimal,2038,6297934,41,25157,1894
323,efpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,1,693.0,693,0.0,Optimal,5634,13688750,80,69517,2016
324,efpss,../inputs/case3012wp.graphml,3012,3566,726,3,6983,3399,4,780.0,780,0.0,Optimal,4401,13631590,58,59684,2455
325,fpss,../inputs/case1951rte.graphml,1951,2375,651,12,4170,1956,2,393.0,393,0.0,Optimal,314,357366,20,17128,1961
326,fpss,../inputs/case145.graphml,145,422,71,17,564,151,2,18.0,18,0.0,Optimal,202,67414,25,3087,346
327,fpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,2,1624.0,1624,0.0,Optimal,4543,3763296,86,114861,6143
328,fpss,../inputs/case145.graphml,145,422,71,3,1142,221,0,27.0,27,0.0,Optimal,6287002,780899136,122,18995,992
329,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,1,393.0,393,0.0,Optimal,1588,1933393,69,48849,2578
330,fpss,../inputs/case57.graphml,57,78,15,2,188,81,1,14.0,14,0.0,Optimal,15,27121,16,507,33
331,fpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,4,1291.0,1291,0.0,Optimal,1677,3926604,41,92228,6033
332,fpss,../inputs/case89pegase.graphml,89,206,43,3,509,123,2,17.0,17,0.0,Optimal,279,90796,35,2110,147
333,fpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,1,23.0,23,0.0,Optimal,11,12315,17,694,73
334,fpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,2,600.0,600,0.0,Optimal,1866,1966831,63,50928,3271
335,fpss,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,10897,4,2973.0,2973,0.0,Optimal,7370,36065064,85,333993,9586
336,efpss,../inputs/case300.graphml,300,409,66,1,1255,531,4,141.0,141,0.0,Optimal,2538,241168,29,4195,202
337,efpss,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2295,0,499.0,499,0.0,Optimal,1967,3266749,66,50031,2729
338,fpss,../inputs/case89pegase.graphml,89,206,43,13,281,94,4,13.0,13,0.0,Optimal,1,8994,15,861,93
339,efpss,../inputs/case57.graphml,57,78,15,6,97,57,3,12.0,12,0.0,Optimal,1,1930,11,293,37
340,fpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,1,755.0,755,0.0,Optimal,2354,1790387,41,30113,1751
341,efpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,3,1335.0,1335,0.0,Optimal,1637,7167068,68,140445,6956
342,fpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,0,926.0,926,0.0,Optimal,3792,3899494,67,61327,2836
343,efpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,2,2063.0,2063,0.0,Optimal,4455,3301097,43,83972,5756
344,fpss,../inputs/case1888rte.graphml,1888,2308,681,6,4867,1988,0,382.0,382,0.0,Optimal,1776,1411798,58,35537,2399
345,fpss,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2000,3,411.0,411,0.0,Optimal,2372,5048929,40,32529,2972
346,efpss,../inputs/case57.graphml,57,78,15,4,124,62,3,12.0,12,0.0,Optimal,1,9571,17,399,37
347,efpss,../inputs/case_illinois200.graphml,200,245,44,6,434,206,1,42.0,42,0.0,Optimal,239,68404,40,2923,290
348,fpss,../inputs/case145.graphml,145,422,71,19,471,146,4,18.0,18,0.0,Optimal,433,61680,22,3060,370
349,efpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,1,821.0,821,0.0,Optimal,1603,3471833,48,52663,2850
350,efpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,4,755.0,755,0.0,Optimal,1929,1839953,43,33500,1825
351,fpss,../inputs/case145.graphml,145,422,71,14,629,155,2,18.0,18,0.0,Optimal,156,78581,27,3384,339
352,fpss,../inputs/case3120sp.graphml,3120,3684,798,4,6575,3327,0,774.0,774,0.0,Optimal,1990,5872577,63,53960,2484
353,efpss,../inputs/case_illinois200.graphml,200,245,44,11,384,200,1,39.0,39,0.0,Optimal,1,23583,19,1849,345
354,fpss,../inputs/case6ww.graphml,6,11,1,0,31,12,0,5.0,5,0.0,Optimal,1,2180,5,88,8
355,efpss,../inputs/case300.graphml,300,409,66,5,613,315,1,75.0,75,0.0,Optimal,1,25737,12,1344,176
356,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,2588,2,410.0,410,0.0,Optimal,4779,12350696,75,106886,6104
357,efpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,3,322.0,322,0.0,Optimal,5112,1546912,52,20514,1090
358,fpss,../inputs/case4gs.graphml,4,4,0,1,12,8,1,2.0,2,0.0,Optimal,1,396,1,1,0
359,fpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,1,600.0,600,0.0,Optimal,1869,2098559,57,52098,3384
360,fpss,../inputs/case57.graphml,57,78,15,3,152,69,3,12.0,12,0.0,Optimal,26,22027,22,610,41
361,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,2,598.0,598,0.0,Optimal,2575,1591501,19,27154,2977
362,fpss,../inputs/case96rts.graphml,73,108,9,1,316,144,4,33.0,33,0.0,Optimal,1,5121,11,286,10
363,fpss,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4262,2,1065.0,1065,0.0,Optimal,3151,3690337,40,48943,2036
364,fpss,../inputs/case300.graphml,300,409,66,6,577,309,4,74.0,74,0.0,Optimal,1,27362,17,1662,172
365,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,3,393.0,393,0.0,Optimal,1626,2744756,64,45206,2613
366,efpss,../inputs/case300.graphml,300,409,66,2,1103,455,1,94.0,94,0.0,Optimal,2130,448592,42,4777,190
367,efpss,../inputs/case30.graphml,30,41,7,7,51,30,3,6.0,6,0.0,Optimal,1,806,3,39,1
368,efpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,0,1408.0,1408,0.0,Optimal,4714,29381094,117,292048,8782
369,fpss,../inputs/case118.graphml,118,179,11,1,509,229,1,56.0,56,0.0,Optimal,2192,117859,20,1074,49
370,fpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,1,864.0,864,0.0,Optimal,3733,3652156,63,66657,2751
371,efpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,3,1187.0,1187,0.0,Optimal,3054,4632969,43,54390,2010
372,efpss,../inputs/case39.graphml,39,46,10,4,76,40,1,9.0,9,0.0,Optimal,1,5421,15,317,34
373,efpss,../inputs/case33bw.graphml,33,32,1,3,34,33,2,11.0,11,0.0,Optimal,1,984,1,4,0
374,fpss,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4058,4,881.0,881,0.0,Optimal,9939,27203216,97,109312,2461
375,efpss,../inputs/case96rts.graphml,73,108,9,5,102,73,3,19.0,19,0.0,Optimal,1,4800,15,266,23
376,fpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,2,12.0,12,0.0,Optimal,1,6409,13,332,30
377,efpss,../inputs/case145.graphml,145,422,71,2,1220,247,0,35.0,35,0.0,Optimal,1813,763859,66,8892,453
378,fpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,4,1187.0,1187,0.0,Optimal,3080,4391247,53,63096,2065
379,fpss,../inputs/case9.graphml,9,9,4,1,34,15,0,3.0,3,0.0,Optimal,1,3515,7,137,8
380,efpss,../inputs/case2736sp.graphml,2736,3265,645,4,5722,2925,2,689.0,689,0.0,Optimal,1665,3261432,52,42577,2203
381,fpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,3,6.0,6,0.0,Optimal,1,2594,13,235,33
382,fpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,717,4,120.0,120,0.0,Optimal,1822,2110196,67,25980,1812
383,efpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,2,1291.0,1291,0.0,Optimal,2411,4177247,20,60217,5846
384,efpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,0,771.0,771,0.0,Optimal,4847,16688126,87,75651,2144
385,fpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,2,39.0,39,0.0,Optimal,1,23285,17,1756,274
386,efpss,../inputs/case3375wp.graphml,3374,4068,889,8,6150,3387,0,816.0,816,0.0,Optimal,1892,1978782,43,37266,2426
387,fpss,../inputs/case118.graphml,118,179,11,6,189,122,2,29.0,29,0.0,Optimal,1,7968,10,272,16
388,fpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,0,702.0,702,0.0,Optimal,1607,4042449,64,51394,2406
389,efpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,1,598.0,598,0.0,Optimal,2510,1870419,31,30313,3001
390,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,7788,3089,3,620.0,620,0.0,Optimal,1592,3863672,63,73936,3904
391,fpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,2,756.0,756,0.0,Optimal,1794,1955511,46,36597,1953
392,efpss,../inputs/case6ww.graphml,6,11,1,2,31,12,4,2.0,2,0.0,Optimal,1,678,1,2,0
393,efpss,../inputs/case118.graphml,118,179,11,3,340,154,4,31.0,31,0.0,Optimal,1,25862,15,519,36
394,fpss,../inputs/case2383wp.graphml,2383,2886,552,5,4724,2478,1,596.0,596,0.0,Optimal,1912,1676217,54,34570,1771
395,fpss,../inputs/case145.graphml,145,422,71,13,699,160,1,18.0,18,0.0,Optimal,422,91769,24,3351,362
396,fpss,../inputs/case89pegase.graphml,89,206,43,9,386,103,4,13.0,13,0.0,Optimal,1,15488,16,940,97
397,fpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,1,1291.0,1291,0.0,Optimal,1675,3814103,34,83327,5954
398,fpss,../inputs/case6ww.graphml,6,11,1,5,9,6,2,1.0,1,0.0,Optimal,0,626,1,1,0
399,efpss,../inputs/case2383wp.graphml,2383,2886,552,5,4724,2478,2,596.0,596,0.0,Optimal,1802,1545141,55,36573,1748
400,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,24,1,6.0,6,0.0,Optimal,1,2738,8,109,7
401,fpss,../inputs/case2736sp.graphml,2736,3265,645,8,4685,2741,3,682.0,682,0.0,Optimal,2174,2248023,47,31290,1808
402,fpss,../inputs/case30.graphml,30,41,7,3,85,37,2,7.0,7,0.0,Optimal,1,2990,12,175,16
403,efpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,1,311.0,311,0.0,Optimal,1,75298,16,7413,1275
404,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,4,83.0,83,0.0,Optimal,2324,473601,60,14808,1344
405,fpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,1,605.0,605,0.0,Optimal,1527,2248398,53,40921,1917
406,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,0,612.0,612,0.0,Optimal,3639,2014361,29,23731,2591
407,efpss,../inputs/case2746wop.graphml,2746,3300,709,6,5071,2784,2,678.0,678,0.0,Optimal,2006,1768188,42,31377,1833
