,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
210,forts,../inputs/case145.graphml,145,422,71,21,989,145,3,18.0,18,0.0,Optimal,1,5309,8,3443,104
211,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,1,75.0,75,0.0,Optimal,58,60314,21,30583,838
212,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,1,767.0,-1,100.0,Timeout,212712,900231330,624,3480105,15546
213,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,1,72.0,72,0.0,Optimal,1,21876,0,0,0
214,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,4,13.0,13,0.0,Optimal,1,46119,0,0,0
215,brimkov,../inputs/case3375wp.graphml,3374,4068,889,8,17535,16889,2,816.0,816,0.0,Optimal,114,2476731,0,0,0
216,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,1,83.0,83,0.0,Optimal,2035,489460,59,20770,1203
217,cycles,../inputs/case5.graphml,5,6,0,2,17,10,3,3.0,3,0.0,Optimal,1,427,2,3,0
218,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,2,36499,45765,3,2916.0,2916,0.0,Optimal,1609,37593227,0,0,0
219,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,4,1.0,1,0.0,Optimal,1,1131,0,0,0
220,cycles,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,1,620.0,620,0.0,Optimal,1618,3908566,59,155909,3095
221,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,20631,3,862.0,862,0.0,Optimal,1709,28242513,0,0,0
222,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,15236,13432,0,780.0,780,0.0,Optimal,3580,34243332,0,0,0
223,cycles,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,2,690.0,690,0.0,Optimal,1703,2551580,40,62361,1801
224,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,1,23.0,23,0.0,Optimal,17,13506,21,727,85
225,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,17535,16889,2,818.0,818,0.0,Optimal,784,4411740,0,0,0
226,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,4,52.0,52,0.0,Optimal,2069,326798,89,29838,693
227,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,10805,2869,3,612.0,612,0.0,Optimal,3878,1455362,27,466247,4983
228,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,1,311.0,311,0.0,Optimal,13,140730,15,90541,2344
229,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,3,8.0,8,0.0,Optimal,1,7201,0,0,0
230,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,0,682.0,682,0.0,Optimal,4141,2803665,36,45435,1663
231,forts,../inputs/case145.graphml,145,422,71,17,989,145,4,18.0,18,0.0,Optimal,1,7485,10,4452,138
232,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,4,181.0,181,0.0,Optimal,1,320532,0,0,0
233,forts,../inputs/case6468rte.graphml,6468,8065,2384,16,22598,6468,1,1291.0,1291,0.0,Optimal,1688,2959600,19,1682769,8478
234,cycles,../inputs/case3012wp.graphml,3012,3566,726,9,12224,6024,3,755.0,755,0.0,Optimal,1918,2069828,36,61713,895
235,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,2,47.0,47,0.0,Optimal,4571,124950,37,3568,317
236,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,1,375.0,375,0.0,Optimal,94,269480,17,182268,3086
237,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,2,2.0,2,0.0,Optimal,1,939,0,0,0
238,cycles,../inputs/case3375wp.graphml,3374,4068,889,5,14161,6748,4,829.0,829,0.0,Optimal,1886,10008919,75,164545,2697
239,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,1,6.0,6,0.0,Optimal,1,1915,5,77,4
240,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,4,722.0,722,0.0,Optimal,2537,7093290,69,163954,3637
241,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,4,393.0,393,0.0,Optimal,1,613834,0,0,0
242,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,4,340.0,340,0.0,Optimal,1742,1135523,53,40950,1038
243,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,1,758.0,758,0.0,Optimal,5617,3649069,133,824700,7200
244,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,0,401.0,401,0.0,Optimal,1,1203041,0,0,0
245,forts,../inputs/case2746wp.graphml,2746,3274,704,1,9294,2746,1,1945.0,-1,100.0,Timeout,174841,900233943,248,3333817,32587
246,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,2,768.0,768,0.0,Optimal,686,2027752,0,0,0
247,brimkov,../inputs/case3120sp.graphml,3120,3684,798,6,15870,14186,2,770.0,770,0.0,Optimal,2576,8444995,0,0,0
248,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,2,20.0,20,0.0,Optimal,1,2300,0,0,0
249,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,1,7.0,7,0.0,Optimal,1,1514,0,0,0
250,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,0,490.0,490,0.0,Optimal,34741,500511397,0,0,0
251,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,1,13.0,13,0.0,Optimal,1,4107,9,2465,125
252,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,4,758.0,758,0.0,Optimal,6734,9909122,0,0,0
253,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,3,75.0,75,0.0,Optimal,1,75562,0,0,0
254,forts,../inputs/case145.graphml,145,422,71,3,989,145,2,30.0,-1,100.0,Timeout,360457,900169031,2487,1188403,10826
255,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,0,382.0,382,0.0,Optimal,1,1769435,0,0,0
256,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,3,1244.0,1244,0.0,Optimal,1987,8461822,0,0,0
257,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,3,683.0,-1,100.0,Timeout,265071,900272779,615,3101637,14772
258,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,0,78.0,78,0.0,Optimal,1,329623,0,0,0
259,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,15831,20631,3,701.0,701,0.0,Optimal,1662,18939885,0,0,0
260,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,4,682.0,682,0.0,Optimal,1,1045850,0,0,0
261,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,1,6.0,6,0.0,Optimal,1,3131,0,0,0
262,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,1,2.0,2,0.0,Optimal,1,1100,10,264,13
263,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,3,1291.0,1291,0.0,Optimal,1142,4079378,0,0,0
264,forts,../inputs/case57.graphml,57,78,15,5,213,57,4,12.0,12,0.0,Optimal,1,5840,13,1761,108
265,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,4,29.0,29,0.0,Optimal,0,431,0,0,0
266,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,2,722.0,722,0.0,Optimal,2572,6744584,75,218148,3635
267,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1180,8,600,38
268,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,1,1020.0,1027,0.006815968841285297,Timeout,1057382,901000390,152,452429,13008
269,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,14133,12721,4,771.0,771,0.0,Optimal,3372,40043310,0,0,0
270,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,3,29.0,29,0.0,Optimal,0,477,0,0,0
271,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,0,20.0,20,0.0,Optimal,1,4270,0,0,0
272,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,1,97.0,97,0.0,Optimal,1,73778,0,0,0
273,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,3,13.0,13,0.0,Optimal,1,6293,11,2895,145
274,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,3,57.0,57,0.0,Optimal,175,251340,0,0,0
275,forts,../inputs/case6468rte.graphml,6468,8065,2384,15,22598,6468,4,1291.0,1291,0.0,Optimal,1077,3066835,16,1994938,10519
276,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,4,406.0,406,0.0,Optimal,2729,1199834,47,277611,4236
277,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,4,13.0,13,0.0,Optimal,1,9210,15,3750,151
278,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,3,10.0,10,0.0,Optimal,1,14727,0,0,0
279,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,4,518.0,518,0.0,Optimal,518999,750927782,71,189715,5879
280,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,3,496.0,499,0.006012024048096192,Timeout,1967902,901441161,340,1008060,7036
281,cycles,../inputs/case2848rte.graphml,2848,3442,1023,11,12983,5696,2,585.0,585,0.0,Optimal,2579,2040701,31,55008,2476
282,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,3,947.0,948,0.0010548523206751054,Timeout,355912,900286562,111,278846,3466
283,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,2,683.0,683,0.0,Optimal,3600,1285821,36,382095,4651
284,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,0,681.0,681,0.0,Optimal,1033,2924092,0,0,0
285,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,3,1291.0,1291,0.0,Optimal,2290,5471108,19,232720,4841
286,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,1,12.0,12,0.0,Optimal,1,12806,0,0,0
287,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,0,6.0,6,0.0,Optimal,1,3842,0,0,0
288,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,3,2.0,2,0.0,Optimal,1,421,1,1,0
289,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,0,2.0,2,0.0,Optimal,1,5405,0,0,0
290,cycles,../inputs/case39.graphml,39,46,10,1,163,78,1,29.0,29,0.0,Optimal,1,7958,12,521,84
291,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,0,17.0,17,0.0,Optimal,88,61975,27,2137,143
292,cycles,../inputs/case30.graphml,30,41,7,6,133,60,1,6.0,6,0.0,Optimal,1,1889,7,131,6
293,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,4,18.0,18,0.0,Optimal,19,62212,22,2856,197
294,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,0,766.0,-1,100.0,Timeout,223252,900219373,605,3295676,15029
295,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,1,18.0,18,0.0,Optimal,1,109270,22,3081,218
296,brimkov,../inputs/case2868rte.graphml,2868,3471,983,17,15921,21079,3,598.0,598,0.0,Optimal,1,838146,0,0,0
297,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,3384,9,242,29
298,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,1,411.0,411,0.0,Optimal,2416,7002802,32,36018,1597
299,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,0,6.0,6,0.0,Optimal,1,4867,0,0,0
300,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,1,76.0,76,0.0,Optimal,1,290729,0,0,0
301,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,4,322.0,322,0.0,Optimal,2772,7754306,0,0,0
302,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,0,74.0,74,0.0,Optimal,9,33998,11,1730,126
303,forts,../inputs/case6468rte.graphml,6468,8065,2384,7,22598,6468,4,1312.0,1313,0.0007616146230007616,Timeout,1033767,900522281,142,3272399,14022
304,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,3,41.0,41,0.0,Optimal,54,50040,22,2756,247
305,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,4,565.0,-1,100.0,Timeout,367040,900354214,1221,4445692,14470
306,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,2,685.0,685,0.0,Optimal,60,1148179,0,0,0
307,forts,../inputs/case3375wp.graphml,3374,4068,889,4,11510,3374,0,846.0,851,0.005875440658049354,Timeout,417957,900345336,851,4453222,13453
308,forts,../inputs/case2868rte.graphml,2868,3471,983,3,9810,2868,0,869.0,-1,100.0,Timeout,299709,900351459,616,3866970,17427
309,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,2,94.0,94,0.0,Optimal,319,340031,0,0,0
310,cycles,../inputs/case3120sp.graphml,3120,3684,798,2,12750,6240,2,1353.0,1353,0.0,Optimal,3048,5885700,50,114641,2719
311,forts,../inputs/case2746wp.graphml,2746,3274,704,10,9294,2746,4,684.0,684,0.0,Optimal,1899,1349124,45,411595,4714
312,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,2,72.0,72,0.0,Optimal,1,15412,10,1505,108
313,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,3,4.0,4,0.0,Optimal,1,1917,0,0,0
314,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,0,620.0,620,0.0,Optimal,1744,1700744,47,522411,6218
315,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,2,19.0,19,0.0,Optimal,1,10388,0,0,0
316,forts,../inputs/case3120sp.graphml,3120,3684,798,9,10488,3120,3,768.0,768,0.0,Optimal,1929,1896834,44,607655,6529
317,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,3,2.0,2,0.0,Optimal,1,1185,11,401,22
318,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,3,141.0,141,0.0,Optimal,1,84018,0,0,0
319,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,0,570.0,570,0.0,Optimal,2447,5720018,53,74191,2504
320,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,1,10.0,10,0.0,Optimal,1,14672,0,0,0
321,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,10805,2869,4,629.0,629,0.0,Optimal,1947,2452861,45,585107,6748
322,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,2,375.0,375,0.0,Optimal,3855,1733449,31,35222,1650
323,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,2,1065.0,1065,0.0,Optimal,15,1291552,0,0,0
324,forts,../inputs/case118.graphml,118,179,11,9,476,118,1,29.0,29,0.0,Optimal,9,11957,17,3277,227
325,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,2,313.0,313,0.0,Optimal,1,245660,0,0,0
326,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,3,705.0,705,0.0,Optimal,159397,213804127,455,1788149,9253
327,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,4,30.0,30,0.0,Optimal,1,27657,0,0,0
328,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,6,11890,4448,4,338.0,338,0.0,Optimal,2147,4222271,61,136343,4186
329,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,0,375.0,375,0.0,Optimal,3798,1514575,21,27450,1572
330,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,3,74.0,74,0.0,Optimal,1,21130,9,1577,117
331,cycles,../inputs/case9.graphml,9,9,4,3,37,18,3,2.0,2,0.0,Optimal,1,1519,9,121,7
332,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,4,289.0,289,0.0,Optimal,2385,932238,60,31997,2724
333,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,2,393.0,393,0.0,Optimal,1,560540,0,0,0
334,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,4,703.0,703,0.0,Optimal,1576,1443574,40,35999,1277
335,forts,../inputs/case2746wp.graphml,2746,3274,704,4,9294,2746,0,706.0,706,0.0,Optimal,191364,110752441,115,704381,7546
336,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,3,41.0,41,0.0,Optimal,169,35319,23,9408,395
337,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,29.0,29,0.0,Optimal,0,531,1,8,0
338,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,0,39.0,39,0.0,Optimal,1,23402,11,1466,184
339,cycles,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,3,2087.0,2087,0.0,Optimal,2837,1758821,32,64679,4820
340,forts,../inputs/case57.graphml,57,78,15,2,213,57,4,22.0,22,0.0,Optimal,1,11596,29,3476,227
341,cycles,../inputs/case2868rte.graphml,2868,3471,983,7,13053,5736,0,607.0,607,0.0,Optimal,1683,2374609,58,122041,2787
342,cycles,../inputs/case6468rte.graphml,6468,8065,2384,12,30031,12936,4,1291.0,1291,0.0,Optimal,5277,11922960,26,206948,4925
343,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,1,394.0,394,0.0,Optimal,1,654869,0,0,0
344,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,0,39.0,39,0.0,Optimal,1,20477,13,1664,235
345,forts,../inputs/case39.graphml,39,46,10,1,131,39,1,29.0,29,0.0,Optimal,358,30487,76,6281,289
346,cycles,../inputs/case39.graphml,39,46,10,3,163,78,1,10.0,10,0.0,Optimal,15,18547,16,457,34
347,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,4,83.0,83,0.0,Optimal,2050,182874,29,4590,345
348,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,0,412.0,412,0.0,Optimal,11059,5845330,90,360172,4543
349,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,3,1999.0,-1,100.0,Timeout,161893,900198324,268,3468095,33385
350,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,2,311.0,311,0.0,Optimal,1,138965,11,8256,697
351,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,3,83.0,83,0.0,Optimal,1,81024,0,0,0
352,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,1,36499,45765,2,4204.0,4204,0.0,Optimal,11150,197105016,0,0,0
353,forts,../inputs/case14.graphml,14,20,2,4,54,14,0,3.0,3,0.0,Optimal,1,3549,15,499,35
354,cycles,../inputs/case57.graphml,57,78,15,3,253,114,4,14.0,14,0.0,Optimal,15,26907,19,755,35
355,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,15,36453,45711,1,1303.0,1303,0.0,Optimal,2178,4473789,0,0,0
356,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,1,322.0,322,0.0,Optimal,1581,3154502,40,78601,3691
357,forts,../inputs/case3012wp.graphml,3012,3566,726,11,10144,3012,2,755.0,755,0.0,Optimal,1983,1621216,45,493452,5289
358,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,0,594.0,594,0.0,Optimal,130,384004,14,20050,1294
359,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,0,375.0,375,0.0,Optimal,4884,1878129,17,24845,1538
360,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,4,42.0,42,0.0,Optimal,1,72949,0,0,0
361,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,1,496.0,499,0.006012024048096192,Timeout,1662406,901242832,360,1000937,7260
362,brimkov,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,2,2096.0,2096,0.0,Optimal,1,857257,0,0,0
363,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,0,612.0,612,0.0,Optimal,2920,1967225,19,30036,1409
364,brimkov,../inputs/case3012wp.graphml,3012,3566,726,10,15236,13432,4,755.0,755,0.0,Optimal,29,1538113,0,0,0
365,cycles,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,2,684.0,684,0.0,Optimal,1780,2509750,54,80304,1693
366,cycles,../inputs/case14.graphml,14,20,2,4,59,28,3,3.0,3,0.0,Optimal,1,1053,3,32,1
367,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,3,83.0,83,0.0,Optimal,1,668888,0,0,0
368,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,4,72.0,72,0.0,Optimal,1,21867,0,0,0
369,brimkov,../inputs/case3375wp.graphml,3374,4068,889,11,17535,16889,2,816.0,816,0.0,Optimal,132,2034370,0,0,0
370,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,15921,21079,3,1330.0,1330,0.0,Optimal,1,3923508,0,0,0
371,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,45711,4,1303.0,1303,0.0,Optimal,2691,7425655,0,0,0
372,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,0,1323.0,1323,0.0,Optimal,187,2664546,0,0,0
373,forts,../inputs/case118.graphml,118,179,11,7,476,118,1,29.0,29,0.0,Optimal,15,12378,14,3698,244
374,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,11,36499,45765,4,1291.0,1291,0.0,Optimal,2137,7565961,0,0,0
375,forts,../inputs/case2868rte.graphml,2868,3471,983,8,9810,2868,1,600.0,600,0.0,Optimal,2057,1563860,56,548599,5848
376,forts,../inputs/case5.graphml,5,6,0,2,17,5,3,3.0,3,0.0,Optimal,1,1049,13,218,22
377,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,1,417.0,417,0.0,Optimal,2056,11998013,94,96163,2016
378,forts,../inputs/case300.graphml,300,409,66,6,1118,300,4,75.0,75,0.0,Optimal,1,24309,17,12498,641
379,forts,../inputs/case3012wp.graphml,3012,3566,726,7,10144,3012,3,756.0,756,0.0,Optimal,1897,1876372,50,617902,6586
380,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,1,30.0,30,0.0,Optimal,1,27812,0,0,0
381,cycles,../inputs/case2869pegase.graphml,2869,3968,869,12,13333,5738,2,612.0,612,0.0,Optimal,10560,5414797,15,32683,1415
382,forts,../inputs/case57.graphml,57,78,15,6,213,57,4,12.0,12,0.0,Optimal,9,6289,16,1844,100
383,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,1,13.0,13,0.0,Optimal,1,9738,13,925,88
384,forts,../inputs/case_Texas.graphml,2000,2667,376,17,7334,2000,2,411.0,411,0.0,Optimal,3884,2631822,91,340425,3707
385,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,20784,1,410.0,410,0.0,Optimal,3298,79232252,0,0,0
386,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,2,75.0,75,0.0,Optimal,15,115819,18,7587,1053
387,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,4,323.0,323,0.0,Optimal,1572,3891731,70,126377,3812
388,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,0,375.0,375,0.0,Optimal,1,701708,0,0,0
389,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,0,18.0,18,0.0,Optimal,136,102368,21,3971,220
390,brimkov,../inputs/case3012wp.graphml,3012,3566,726,1,15236,13432,2,2293.0,2293,0.0,Optimal,1,856368,0,0,0
391,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,2,75.0,75,0.0,Optimal,263,154990,25,9994,1001
392,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,0,32.0,32,0.0,Optimal,0,1860,1,10,0
393,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,4,72.0,72,0.0,Optimal,1,23273,0,0,0
394,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,3,417.0,417,0.0,Optimal,13819,17845464,99,102831,1950
395,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,45765,1,1886.0,1887,0.0005299417064122947,Timeout,29291,900600729,0,0,0
396,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,15,36453,45711,0,1303.0,1303,0.0,Optimal,2178,4491088,0,0,0
397,brimkov,../inputs/case2737sop.graphml,2737,3266,655,4,13922,12484,2,705.0,705,0.0,Optimal,1826,14435415,0,0,0
398,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,3,19.0,19,0.0,Optimal,1,10449,0,0,0
399,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,20631,3,637.0,637,0.0,Optimal,1518,12099275,0,0,0
400,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,0,702.0,702,0.0,Optimal,135691,215968726,712,2401603,9863
401,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,5,16202,16164,3,662.0,662,0.0,Optimal,1605,16851923,0,0,0
402,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,0,39.0,39,0.0,Optimal,1,26049,0,0,0
403,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,4,1294.0,1294,0.0,Optimal,1779,17044442,0,0,0
404,cycles,../inputs/case3120sp.graphml,3120,3684,798,4,12750,6240,0,794.0,794,0.0,Optimal,1681,9537915,60,104616,2422
405,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,4,684.0,684,0.0,Optimal,1,1057300,0,0,0
406,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,2,490.0,490,0.0,Optimal,34741,500811015,0,0,0
