,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
202,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,0,768.0,768,0.0,Optimal,1863,3422763,45,36947,3054
203,efpss,../inputs/case2736sp.graphml,2736,3265,645,6,4911,2772,0,682.0,682,0.0,Optimal,1881,1992281,59,35883,1945
204,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,3,44.0,44,0.0,Optimal,2386,139518,29,3406,328
205,efpss,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3018,0,620.0,620,0.0,Optimal,1861,2120991,42,32346,2002
206,efpss,../inputs/case9.graphml,9,9,4,2,28,12,0,2.0,2,0.0,Optimal,1,3146,9,138,12
207,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,3,685.0,685,0.0,Optimal,1751,2342759,44,35787,2016
208,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,0,1408.0,1408,0.0,Optimal,11536,52324458,129,327685,9378
209,efpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,3,34.0,34,0.0,Optimal,3742,154238,25,1792,130
210,fpss,../inputs/case145.graphml,145,422,71,5,1073,206,2,20.0,20,0.0,Optimal,3003,1035455,64,10197,677
211,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,9259,0,2010.0,2010,0.0,Optimal,1682,6343178,38,79758,4546
212,fpss,../inputs/case9.graphml,9,9,4,1,34,15,1,3.0,3,0.0,Optimal,1,1486,7,119,8
213,fpss,../inputs/case39.graphml,39,46,10,3,88,43,1,9.0,9,0.0,Optimal,1,7016,16,375,40
214,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,4,41.0,41,0.0,Optimal,119,60203,23,2500,318
215,efpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,4,7.0,7,0.0,Optimal,1,4149,15,251,23
216,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,4,2010.0,2010,0.0,Optimal,1691,7139443,39,89873,3228
217,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,14064,3,2856.0,2856,0.0,Optimal,1802,28952582,148,467725,8704
218,fpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,0,13.0,13,0.0,Optimal,1,24076,17,1101,97
219,efpss,../inputs/case9.graphml,9,9,4,0,37,18,2,5.0,5,0.0,Optimal,1,1303,9,137,16
220,fpss,../inputs/case2746wop.graphml,2746,3300,709,7,4896,2759,4,677.0,677,0.0,Optimal,2418,1887119,29,24229,1771
221,fpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,1,14.0,14,0.0,Optimal,19,41535,26,1571,141
222,efpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,3,2087.0,2087,0.0,Optimal,3387,1508328,36,55232,4335
223,fpss,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,6516,2,1315.0,1315,0.0,Optimal,1609,3951130,35,88844,6090
224,efpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,3,39.0,39,0.0,Optimal,1,12950,15,1635,280
225,efpss,../inputs/case145.graphml,145,422,71,18,528,149,4,18.0,18,0.0,Optimal,113,39915,21,2172,252
226,fpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,4,45.0,45,0.0,Optimal,3053,167311,38,3223,296
227,fpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,1,938.0000000000001,939,0.0010649627263044582,Timeout,1469457,900335097,138,154569,3850
228,fpss,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,3,75.0,75,0.0,Optimal,1,94350,29,9226,1182
229,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,3,616.0,616,0.0,Optimal,2808,3740997,78,64517,2271
230,efpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,4,1294.0,1294,0.0,Optimal,1831,5412824,64,120163,6298
231,fpss,../inputs/case2746wop.graphml,2746,3300,709,2,8082,3600,1,771.0,771,0.0,Optimal,5963,15869047,77,75818,2208
232,fpss,../inputs/case33bw.graphml,33,32,1,0,98,66,3,32.0,32,0.0,Optimal,0,469,1,5,0
233,efpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,2,1303.0,1303,0.0,Optimal,1755,3933961,29,70368,5826
234,efpss,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,505,1,76.0,76,0.0,Optimal,744,196754,51,10396,1187
235,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,2,2010.0,2010,0.0,Optimal,1754,5883654,34,81797,4371
236,fpss,../inputs/case3120sp.graphml,3120,3684,798,4,6575,3327,2,774.0,774,0.0,Optimal,1630,5205775,63,60319,2526
237,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,13709,2,2724.0,2724,0.0,Optimal,1740,9281360,23,102145,6879
238,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,13709,4,2724.0,2724,0.0,Optimal,1921,8318265,17,80158,6759
239,efpss,../inputs/case30.graphml,30,41,7,0,133,60,1,23.0,23,0.0,Optimal,1,3140,12,319,37
240,efpss,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,6508,4,1303.0,1303,0.0,Optimal,1931,4913484,43,83895,5988
241,efpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,0,756.0,756,0.0,Optimal,1724,2262977,50,34837,1955
242,fpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,1,2293.0,2293,0.0,Optimal,2879,1639990,38,62864,4651
243,fpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,15.0,15,0.0,Optimal,1,1355,2,20,0
244,efpss,../inputs/case_illinois200.graphml,200,245,44,3,599,242,2,57.0,57,0.0,Optimal,507,135394,36,3419,308
245,fpss,../inputs/case145.graphml,145,422,71,12,738,163,0,18.0,18,0.0,Optimal,503,110091,26,3291,336
246,efpss,../inputs/case145.graphml,145,422,71,10,805,169,2,18.0,18,0.0,Optimal,9,108955,25,2600,246
247,efpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,0,311.0,311,0.0,Optimal,14,134398,18,6223,776
248,fpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,1,311.0,311,0.0,Optimal,1,77418,19,7919,1275
249,efpss,../inputs/case2868rte.graphml,2868,3471,983,5,7788,3089,2,620.0,620,0.0,Optimal,1699,2798207,69,70630,3782
250,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,28,26959,13683,1,2721.0,2721,0.0,Optimal,1639,7983044,27,131807,10068
251,efpss,../inputs/case145.graphml,145,422,71,0,1295,290,2,91.0,91,0.0,Optimal,4150728,177677909,112,28614,1104
252,efpss,../inputs/case5.graphml,5,6,0,0,17,10,0,5.0,5,0.0,Optimal,0,1404,1,3,0
253,efpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,0,4235.0,4235,0.0,Optimal,8529,28722572,83,463015,18796
254,efpss,../inputs/case96rts.graphml,73,108,9,5,102,73,1,19.0,19,0.0,Optimal,1,4002,15,269,24
255,efpss,../inputs/case_Western.graphml,10024,12241,4106,13,23753,10026,3,1825.0,1825,0.0,Optimal,30265,228236849,97,329114,17348
256,efpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,2,816.0,816,0.0,Optimal,1973,2092719,39,37415,2419
257,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,9265,4,2010.0,2010,0.0,Optimal,1680,6286490,41,94246,4450
258,fpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,4,570.0,570,0.0,Optimal,2497,4811628,62,57682,2466
259,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,9301,0,2010.0,2010,0.0,Optimal,1583,6544329,42,78495,3263
260,fpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,3,762.0,762,0.0,Optimal,1615,3716901,46,44599,2258
261,fpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,2,702.0,702,0.0,Optimal,1562,5125797,64,55251,2342
262,efpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,4,851.0,851,0.0,Optimal,29787,51300855,82,90542,2778
263,fpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,2,821.0,821,0.0,Optimal,1601,2963277,51,52826,2858
264,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,4,462.0,462,0.0,Optimal,6350,14826395,109,78768,3083
265,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,1,1624.0,1624,0.0,Optimal,4666,3748676,77,100454,5999
266,fpss,../inputs/case118.graphml,118,179,11,1,509,229,0,56.0,56,0.0,Optimal,271,74820,20,1037,51
267,efpss,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,2874,1,612.0,612,0.0,Optimal,2920,1728281,30,21323,1612
268,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,13705,3,2722.0,2722,0.0,Optimal,1884,8588457,19,84300,6734
269,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,0,322.0,322,0.0,Optimal,1929,2684338,44,44263,4155
270,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,1,768.0,768,0.0,Optimal,1978,2417603,41,36018,3004
271,efpss,../inputs/case3012wp.graphml,3012,3566,726,3,6983,3399,2,780.0,780,0.0,Optimal,1741,9937320,67,65932,2456
272,efpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,1,683.0,683,0.0,Optimal,1756,2629444,43,36348,2109
273,efpss,../inputs/case_Western.graphml,10024,12241,4106,2,40545,14519,2,2323.0,2333,0.0042863266180882984,Timeout,55812,900810290,307,1683779,22020
274,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,4,768.0,768,0.0,Optimal,1981,4182518,49,43096,3067
275,efpss,../inputs/case_Western.graphml,10024,12241,4106,5,26049,10353,3,1871.0,1873,0.0010678056593699946,Timeout,153744,900269156,173,609360,19794
276,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,9269,3,2010.0,2010,0.0,Optimal,1580,7057057,43,105357,4592
277,fpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,717,3,120.0,120,0.0,Optimal,1775,2200590,65,25562,1825
278,efpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,1,690.0,690,0.0,Optimal,1818,2831805,47,39068,2122
279,fpss,../inputs/case118.graphml,118,179,11,6,189,122,1,29.0,29,0.0,Optimal,1,6325,10,340,18
280,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,3,2014.0,2014,0.0,Optimal,1666,13257000,62,153780,3945
281,efpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,1,1323.0,1323,0.0,Optimal,3619,6828689,68,82364,2387
282,efpss,../inputs/case2383wp.graphml,2383,2886,552,5,4724,2478,0,596.0,596,0.0,Optimal,1726,1665881,47,29761,1769
283,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,1,598.0,598,0.0,Optimal,143,395526,17,21292,2935
284,fpss,../inputs/case118.graphml,118,179,11,2,397,173,0,37.0,37,0.0,Optimal,183,67553,27,1266,51
285,efpss,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1392,2,313.0,313,0.0,Optimal,103,250909,36,10869,890
286,efpss,../inputs/case145.graphml,145,422,71,8,850,174,4,18.0,18,0.0,Optimal,344,80423,21,2751,277
287,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,9417,2,2010.0,2010,0.0,Optimal,1597,7875159,34,74877,2161
288,efpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,1,585.0,585,0.0,Optimal,2029,1426636,22,33173,4643
289,efpss,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,509,0,78.0,78,0.0,Optimal,3517,422140,57,11083,1196
290,efpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,2,598.0,598,0.0,Optimal,1,393290,21,31028,4769
291,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,0,5.0,5,0.0,Optimal,1,2951,5,115,8
292,efpss,../inputs/case11_iwamoto.graphml,11,11,6,0,48,22,1,5.0,5,0.0,Optimal,1,2069,7,164,29
293,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,3,1019.0,1027,0.007789678675754625,Timeout,1311034,901209428,130,308089,10142
294,fpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,3,851.0,851,0.0,Optimal,6098,19882185,66,79403,2715
295,fpss,../inputs/case145.graphml,145,422,71,16,598,153,1,18.0,18,0.0,Optimal,583,89947,24,3027,321
296,fpss,../inputs/case2868rte.graphml,2868,3471,983,4,8298,3191,1,655.0,655,0.0,Optimal,2282,3873721,72,76576,4105
297,efpss,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2014,1,413.0,413,0.0,Optimal,2249,5696829,65,35288,2045
298,efpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,1,779.0,779,0.0,Optimal,23071,40557565,101,94958,2187
299,efpss,../inputs/case300.graphml,300,409,66,2,1103,455,3,94.0,94,0.0,Optimal,2138,639370,38,4794,186
300,fpss,../inputs/case118.graphml,118,179,11,9,158,118,3,29.0,29,0.0,Optimal,1,3269,10,252,17
301,fpss,../inputs/case89pegase.graphml,89,206,43,14,239,91,0,13.0,13,0.0,Optimal,1,10758,11,713,85
302,efpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,3,637.0,637,0.0,Optimal,2125,4913007,71,81046,3970
303,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,9259,2,2010.0,2010,0.0,Optimal,1560,5841832,38,85857,4477
304,efpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,3,947.0,948,0.0010548523206751054,Timeout,515734,900232787,85,113017,2994
305,fpss,../inputs/case57.graphml,57,78,15,5,109,59,0,12.0,12,0.0,Optimal,1,8266,12,347,32
306,efpss,../inputs/case89pegase.graphml,89,206,43,0,621,178,1,47.0,47,0.0,Optimal,1568,69574,47,3899,281
307,fpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,2,375.0,375,0.0,Optimal,3308,1179751,27,19401,1930
308,fpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,3,311.0,311,0.0,Optimal,1,69451,16,7571,1244
309,efpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,3,586.0,586,0.0,Optimal,3163,2604501,49,43483,3124
310,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,4,616.0,616,0.0,Optimal,2676,3988705,64,62553,2349
311,efpss,../inputs/case118.graphml,118,179,11,5,225,128,0,29.0,29,0.0,Optimal,1,12460,14,374,20
312,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,4122,1895,2,375.0,375,0.0,Optimal,11308,3017904,27,20311,1996
313,efpss,../inputs/case_Western.graphml,10024,12241,4106,7,24548,10113,0,1837.0,1837,0.0,Optimal,56264,375146732,148,390735,18520
314,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,1,12.0,12,0.0,Optimal,1,3320,12,282,27
315,fpss,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,13030,3,4281.0,4281,0.0,Optimal,8029,34990761,101,646581,20769
316,efpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,1,1312.0,1312,0.0,Optimal,1579,5768880,69,129607,6496
317,efpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,1,75.0,75,0.0,Optimal,1,108317,26,7315,1094
318,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,40,26205,13660,4,2721.0,2721,0.0,Optimal,1713,8302608,32,124005,10079
319,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,0,41.0,41,0.0,Optimal,176,44906,21,2242,284
320,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,2,3.0,3,0.0,Optimal,1,773,4,46,3
321,efpss,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,6470,1,1303.0,1303,0.0,Optimal,2013,4312650,34,86717,9378
322,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,1,13.0,13,0.0,Optimal,1,12469,15,911,98
323,fpss,../inputs/case2383wp.graphml,2383,2886,552,9,4089,2383,4,594.0,594,0.0,Optimal,479,425433,27,21124,2085
324,efpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,3,683.0,683,0.0,Optimal,2790,1785779,37,25641,1693
325,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,4,42539,15751,1,3629.0,3630,0.0002754820936639118,Timeout,137735,900938553,181,887238,13405
326,fpss,../inputs/case_Western.graphml,10024,12241,4106,10,23895,10038,3,1825.0,1827,0.0010946907498631637,Timeout,165992,900201349,160,526609,18074
327,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,1,2.0,2,0.0,Optimal,1,637,3,39,2
328,efpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,2,756.0,756,0.0,Optimal,1759,2042712,50,37473,1922
329,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,9263,4,2010.0,2010,0.0,Optimal,1642,5511754,35,84646,4383
330,fpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,0,1869.0,1869,0.0,Optimal,3092,7420726,70,163118,9293
331,efpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,4,1204.0,1204,0.0,Optimal,3339,4939337,55,67216,2158
332,efpss,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,6532,0,1292.0,1292,0.0,Optimal,1844,5657935,111,141906,6229
333,fpss,../inputs/case145.graphml,145,422,71,1,1284,279,2,55.0,55,0.0,Optimal,18731,3509924,94,15582,890
334,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,35,26389,13665,3,2721.0,2721,0.0,Optimal,1959,9033423,16,89324,9972
335,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,3,322.0,322,0.0,Optimal,1605,3423414,55,54216,4216
336,fpss,../inputs/case6ww.graphml,6,11,1,2,31,12,3,2.0,2,0.0,Optimal,1,625,1,1,0
337,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,4,13.0,13,0.0,Optimal,1,14208,15,825,88
338,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,4483,1988,1,397.0,397,0.0,Optimal,2071,973712,42,24298,2087
339,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,9871,0,2019.0,2019,0.0,Optimal,1587,12623360,55,115507,3912
340,fpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,4,96.0,96,0.0,Optimal,2115,132601,35,6400,564
341,fpss,../inputs/case9.graphml,9,9,4,0,37,18,1,5.0,5,0.0,Optimal,1,1549,6,154,14
342,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,3,683.0,683,0.0,Optimal,2442,1620499,37,26453,1734
343,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,16930,2,4316.0,4316,0.0,Optimal,7493,58175061,61,274815,7318
344,fpss,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,6515,1,1315.0,1315,0.0,Optimal,1708,3827689,30,92829,9674
345,fpss,../inputs/case_ieee30.graphml,30,41,7,5,68,32,3,6.0,6,0.0,Optimal,1,1845,9,155,11
346,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,3,1917.0,1919,0.0010422094841063053,Timeout,349982,900524830,106,358291,8202
347,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,13041,0,2695.0,2701,0.0022213994816734544,Timeout,189865,900712461,106,352722,5640
348,fpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,0,1294.0,1294,0.0,Optimal,1579,5654292,70,127800,6629
349,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,0,2010.0,2010,0.0,Optimal,1583,6757694,45,87148,3269
350,fpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,1,926.0,926,0.0,Optimal,1576,2924366,68,65093,2838
351,fpss,../inputs/case118.graphml,118,179,11,2,397,173,3,37.0,37,0.0,Optimal,183,56911,24,1187,48
352,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,2,338.0,338,0.0,Optimal,2391,5460079,64,74747,5289
353,fpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,2,816.0,816,0.0,Optimal,1745,2096940,42,42524,2550
354,fpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,4,587.0,587,0.0,Optimal,1646,2078226,44,47865,3328
355,fpss,../inputs/case14.graphml,14,20,2,5,19,14,1,3.0,3,0.0,Optimal,1,548,2,10,0
356,fpss,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,6525,2,1315.0,1315,0.0,Optimal,1760,4125035,47,97282,6183
357,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,2,2.0,2,0.0,Optimal,1,1947,10,170,22
358,efpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,4,15.0,15,0.0,Optimal,93,43188,22,1603,132
359,efpss,../inputs/case9.graphml,9,9,4,1,34,15,1,3.0,3,0.0,Optimal,1,1047,7,85,8
360,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,9263,3,2010.0,2010,0.0,Optimal,1650,6295464,32,77252,4498
361,fpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,1,412.0,412,0.0,Optimal,2267,7823434,62,36715,2067
362,fpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,1,89.0,89,0.0,Optimal,1797,802465,53,17406,1472
363,efpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,2,779.0,779,0.0,Optimal,15112,32724862,83,79472,2169
364,efpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,2,598.0,598,0.0,Optimal,10629,5790702,45,37478,3047
365,efpss,../inputs/case6ww.graphml,6,11,1,3,19,8,0,2.0,2,0.0,Optimal,1,2532,3,63,2
366,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,9241,1,2010.0,2010,0.0,Optimal,1600,4875030,35,85428,6952
367,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,13722,4,2729.0,2729,0.0,Optimal,2869,12508868,204,357511,7181
368,efpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,3,685.0,685,0.0,Optimal,2302,1812819,48,32420,1815
369,fpss,../inputs/case145.graphml,145,422,71,1,1284,279,4,55.0,55,0.0,Optimal,9154,2661525,87,15042,881
370,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,0,423.0,423,0.0,Optimal,2296,8501874,89,47662,2411
371,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,3753,1,821.0,821,0.0,Optimal,19826,27411262,64,106011,5911
372,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,3,690.0,690,0.0,Optimal,1685,3447027,39,36495,2141
373,efpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,0,684.0,684,0.0,Optimal,3178,1550866,29,22776,2565
374,efpss,../inputs/case96rts.graphml,73,108,9,4,132,79,1,19.0,19,0.0,Optimal,1,4931,7,131,5
375,fpss,../inputs/case5.graphml,5,6,0,0,17,10,1,5.0,5,0.0,Optimal,0,409,1,2,0
376,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,0,44.0,44,0.0,Optimal,922,93648,29,2845,308
377,efpss,../inputs/case89pegase.graphml,89,206,43,10,366,101,2,13.0,13,0.0,Optimal,1,9573,13,818,95
378,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,3,1419.0,1419,0.0,Optimal,4216,26849691,117,308423,9047
379,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,9249,3,2010.0,2010,0.0,Optimal,1542,5634475,35,82777,4410
380,fpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,1,34.0,34,0.0,Optimal,328,82559,26,1869,149
381,efpss,../inputs/case2746wp.graphml,2746,3274,704,2,7969,3578,1,775.0,775,0.0,Optimal,3222,12809407,66,59839,2041
382,efpss,../inputs/case300.graphml,300,409,66,7,542,304,4,73.0,73,0.0,Optimal,1,16198,13,1219,137
383,efpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,2,444.0,444,0.0,Optimal,4193,15701854,89,60278,2690
384,fpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,2,690.0,690,0.0,Optimal,1792,3026623,47,38627,2123
385,efpss,../inputs/case_iceland118.graphml,189,203,110,1,781,290,4,83.0,83,0.0,Optimal,1762,158529,39,4969,329
386,efpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,3,45.0,45,0.0,Optimal,3051,178449,41,3383,313
387,fpss,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,0,1824.0,1825,0.000547945205479452,Timeout,138362,900158761,111,340753,17765
388,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,1,2969.0,2969,0.0,Optimal,3932,27064276,83,332818,9404
389,efpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,2,594.0,594,0.0,Optimal,838,624457,29,17510,1424
390,fpss,../inputs/case39.graphml,39,46,10,4,76,40,4,9.0,9,0.0,Optimal,1,5860,13,324,43
