,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
203,jovanovic2,../inputs/case145.graphml,145,422,71,1,1440,4117,4,91.0,91,0.0,Optimal,1191,717164,0,0,0
204,forts2,../inputs/case57.graphml,57,78,15,5,84,5,4,12.0,12,0.0,Optimal,1,10131,17,1752,109
205,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,2242,4,322.0,322,0.0,Optimal,1590,2827688,52,114811,5669
206,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,4,2010.0,2010,0.0,Optimal,1649,6692508,42,214962,5426
207,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,93003,0,2740.0,2740,0.0,Optimal,1,7215518,0,0,0
208,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,18,27875,36658,1,2010.0,2010,0.0,Optimal,201,3899511,0,0,0
209,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,3,598.0,598,0.0,Optimal,2959,2535236,14,49601,2440
210,jovanovic2,../inputs/case118.graphml,118,179,11,9,285,902,4,29.0,29,0.0,Optimal,1,12697,0,0,0
211,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,9,6434,11801,3,397.0,397,0.0,Optimal,1,783747,0,0,0
212,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,4824,13,307,27
213,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,4,23825,2300,2,2224.0,-1,100.0,Timeout,151859,900210258,224,7581827,25515
214,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,0,20.0,20,0.0,Optimal,1,4399,9,336,35
215,forts2,../inputs/case1354pegase.graphml,1354,1710,422,10,1536,17,3,311.0,311,0.0,Optimal,671,198444,20,99540,2539
216,fpss,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,1,684.0,684,0.0,Optimal,1829,2915575,64,98923,1759
217,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,4,1065.0,1065,0.0,Optimal,2207,3361559,43,66924,2178
218,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,2,1886.0,1887,0.0005299416837771793,Timeout,176554,900616480,124,1309792,9836
219,fpss2,../inputs/case89pegase.graphml,89,206,43,14,281,94,2,13.0,13,0.0,Optimal,1,12502,14,1089,120
220,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,4,1869.0,1869,0.0,Optimal,2947,16609625,0,0,0
221,brimkov,../inputs/case_Western.graphml,10024,12241,4106,11,58226,75508,0,1827.0,1827,0.0,Optimal,9622,277151530,0,0,0
222,fpss,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,1,683.0,683,0.0,Optimal,95,473954,24,33337,1610
223,forts2,../inputs/case3120sp.graphml,3120,3684,798,4,5045,390,4,794.0,794,0.0,Optimal,432165,820443423,268,1350401,8759
224,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,6824,1,1338.0,1338,0.0,Optimal,2048,10155372,67,439596,8626
225,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,2,18.0,18,0.0,Optimal,132,45876,19,2351,193
226,forts2,../inputs/case3375wp.graphml,3374,4068,889,9,3499,13,2,816.0,816,0.0,Optimal,1826,1808378,36,667792,6982
227,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,4,612.0,612,0.0,Optimal,2232,1762596,27,51714,1467
228,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,3,2232.0,-1,100.0,Timeout,193900,900175255,283,4244976,33570
229,forts2,../inputs/case6468rte.graphml,6468,8065,2384,15,6483,1,4,1291.0,1291,0.0,Optimal,1575,3074454,31,2143064,10522
230,jovanovic,../inputs/case96rts.graphml,73,108,9,5,391,618,4,19.0,19,0.0,Optimal,1,17895,0,0,0
231,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,13053,5736,4,598.0,598,0.0,Optimal,405,744473,18,45986,2421
232,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,41,45305,18482,3,2010.0,2010,0.0,Optimal,1668,7669275,23,174147,2042
233,forts2,../inputs/case_Texas.graphml,2000,2667,376,3,5670,940,1,617.0,-1,100.0,Timeout,129439,900150880,231,1809409,14281
234,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,14051,26111,4,687.0,687,0.0,Optimal,1087,6527057,0,0,0
235,brimkov,../inputs/case_Western.graphml,10024,12241,4106,2,58226,75508,1,3589.0,3589,0.0,Optimal,4368,155169144,0,0,0
236,brimkov2,../inputs/case96rts.graphml,73,108,9,5,205,180,1,19.0,19,0.0,Optimal,1,11316,0,0,0
237,fpss,../inputs/case39.graphml,39,46,10,2,163,78,1,16.0,16,0.0,Optimal,1,4453,10,310,33
238,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,6,36664,81702,2,1369.0,1369,0.0,Optimal,3052,200068500,0,0,0
239,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,45305,18482,4,2010.0,2010,0.0,Optimal,1645,8417817,30,321464,2046
240,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,3,2010.0,2010,0.0,Optimal,1733,8321915,27,4082776,16379
241,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,1,393.0,393,0.0,Optimal,1,511722,0,0,0
242,forts2,../inputs/case_iceland118.graphml,189,203,110,9,189,0,1,39.0,39,0.0,Optimal,1,9216,17,6751,367
243,jovanovic,../inputs/case145.graphml,145,422,71,3,1440,4117,3,35.0,35,0.0,Optimal,1,559114,0,0,0
244,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,0,12.0,12,0.0,Optimal,1,8254,11,324,28
245,fpss2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,1964,1,394.0,394,0.0,Optimal,2175,1046682,74,53343,2406
246,forts2,../inputs/case1951rte.graphml,1951,2375,651,11,2111,13,0,394.0,394,0.0,Optimal,1998,421806,38,197703,3448
247,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,18,58226,131376,2,1823.0,1825,0.001095890410958904,Timeout,10153,900841007,0,0,0
248,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,36,17116,9247,0,2010.0,2010,0.0,Optimal,1610,5686435,27,143456,5225
249,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1859,824189,44,38772,2921
250,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,4,1304.0,1304,0.0,Optimal,2024,10431191,0,0,0
251,forts2,../inputs/case1888rte.graphml,1888,2308,681,13,1915,2,1,375.0,375,0.0,Optimal,215,251530,22,183321,3034
252,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2051,134853,36,7313,657
253,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,38,26212,89411,2,2010.0,2010,0.0,Optimal,1711,62157112,0,0,0
254,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,13906,25841,1,689.0,689,0.0,Optimal,2514,15456834,0,0,0
255,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,4,3.0,3,0.0,Optimal,1,627,0,0,0
256,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,15,1837,4469,2,75.0,75,0.0,Optimal,1,187189,0,0,0
257,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,0,2724.0,2724,0.0,Optimal,1643,10967858,31,356114,3708
258,forts2,../inputs/case3012wp.graphml,3012,3566,726,7,3291,37,1,756.0,756,0.0,Optimal,3036,2061306,80,628335,6563
259,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
260,jovanovic,../inputs/case39.graphml,39,46,10,5,202,372,2,9.0,9,0.0,Optimal,1,5612,0,0,0
261,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,8,8613,26415,2,768.0,768,0.0,Optimal,108,4252321,0,0,0
262,forts2,../inputs/case118.graphml,118,179,11,4,300,36,1,31.0,31,0.0,Optimal,263,45377,24,4833,305
263,forts,../inputs/case9241pegase.graphml,9241,14207,2902,24,37655,9241,3,2010.0,2010,0.0,Optimal,1759,8274609,35,4129124,16393
264,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,4,490.0,490,0.0,Optimal,87636,135605429,87,117578,3139
265,fpss,../inputs/case6515rte.graphml,6515,8104,2344,8,30149,13030,1,1324.0,1324,0.0,Optimal,1845,7294107,67,517096,6145
266,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,6,5705,18,1170,49
267,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,4,2010.0,2010,0.0,Optimal,93,8515191,0,0,0
268,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,0,678.0,678,0.0,Optimal,2026,2130042,50,62038,2161
269,forts2,../inputs/case145.graphml,145,422,71,15,323,10,2,18.0,18,0.0,Optimal,1,13128,16,5538,161
270,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
271,jovanovic2,../inputs/case89pegase.graphml,89,206,43,2,696,1365,4,34.0,34,0.0,Optimal,1,35760,0,0,0
272,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,10,6472,20811,1,594.0,594,0.0,Optimal,1,2240617,0,0,0
273,forts2,../inputs/case1951rte.graphml,1951,2375,651,9,2332,37,0,397.0,397,0.0,Optimal,1916,682624,36,208042,3758
274,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,1,612.0,612,0.0,Optimal,5953,4011562,31,55777,1430
275,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,0,375.0,375,0.0,Optimal,1,2102131,0,0,0
276,brimkov,../inputs/case_Western.graphml,10024,12241,4106,9,58226,75508,3,1833.0,1833,0.0,Optimal,18166,508874971,0,0,0
277,jovanovic2,../inputs/case_ieee30.graphml,30,41,7,2,164,319,3,12.0,12,0.0,Optimal,1,4422,0,0,0
278,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
279,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,45305,18482,2,2019.0,2019,0.0,Optimal,2110,23190934,60,728235,4978
280,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,3,30169,41552,1,1886.0,1887,0.0005299417064122947,Timeout,28871,900377840,0,0,0
281,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,1,598.0,598,0.0,Optimal,1631,816147,29,456372,4966
282,fpss,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,5803,13,356,32
283,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,4,677.0,677,0.0,Optimal,2549,1562858,21,34011,3260
284,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,0,39.0,39,0.0,Optimal,1,16795,13,2465,420
285,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,0,322.0,322,0.0,Optimal,2772,7510778,0,0,0
286,brimkov2,../inputs/case300.graphml,300,409,66,9,826,1058,2,72.0,72,0.0,Optimal,1,18664,0,0,0
287,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,3,12.0,12,0.0,Optimal,1,10353,12,483,38
288,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,3,444.0,444,0.0,Optimal,2187,24557353,0,0,0
289,fpss,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,0,80.0,80,0.0,Optimal,1997,452444,61,20358,1168
290,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,4,862.0,862,0.0,Optimal,3870,10119185,72,218683,4008
291,forts,../inputs/case13659pegase.graphml,13659,18625,4024,26,50909,13659,2,2721.0,2721,0.0,Optimal,1565,13199088,27,8330732,22985
292,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,4,41.0,41,0.0,Optimal,318,60569,21,2693,230
293,cycles,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,4,4235.0,4235,0.0,Optimal,79068,151022493,82,871900,20930
294,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,14,58226,131376,0,1824.0,1825,0.000547945205479452,Timeout,8964,900789081,0,0,0
295,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,0,1204.0,1204,0.0,Optimal,3810,5320950,48,85418,2325
296,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,36,77073,166797,0,2721.0,2721,0.0,Optimal,2010,128204084,0,0,0
297,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,4,683.0,683,0.0,Optimal,1637,2864925,60,94933,1865
298,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,4,1568.0,1568,0.0,Optimal,52804,278810119,80,760975,8420
299,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,6,9754,33040,1,338.0,338,0.0,Optimal,9690,110706952,0,0,0
300,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,2995,3,593.0,593,0.0,Optimal,1598,2437047,50,111801,4163
301,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,4,612.0,612,0.0,Optimal,1,696654,0,0,0
302,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,3,8898,22724,0,616.0,616,0.0,Optimal,1784,14289817,0,0,0
303,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,167,322,0,8.0,8,0.0,Optimal,1,7551,0,0,0
304,forts2,../inputs/case6515rte.graphml,6515,8104,2344,15,6546,2,2,1315.0,1315,0.0,Optimal,2985,3860504,25,2132402,10638
305,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,14,58226,131376,1,1824.0,1825,0.000547945205479452,Timeout,8914,900823571,0,0,0
306,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,2,13.0,13,0.0,Optimal,1,6026,12,2850,125
307,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,2,771.0,771,0.0,Optimal,8349,28026820,78,141963,2383
308,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,17535,33874,1,816.0,816,0.0,Optimal,2659,16064578,0,0,0
309,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,3,598.0,598,0.0,Optimal,3011,2187136,13,38403,2446
310,forts,../inputs/case9241pegase.graphml,9241,14207,2902,29,37655,9241,4,2010.0,2010,0.0,Optimal,1562,8047821,30,4082750,16347
311,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,17,15921,36380,1,598.0,598,0.0,Optimal,2396,15381427,0,0,0
312,brimkov2,../inputs/case_iceland118.graphml,189,203,110,3,886,1246,1,52.0,52,0.0,Optimal,1,76175,0,0,0
313,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,0,411.0,411,0.0,Optimal,2079,7959434,42,39873,2367
314,forts2,../inputs/case1888rte.graphml,1888,2308,681,15,1888,0,1,375.0,375,0.0,Optimal,25,247149,16,200744,3567
315,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,7,690,2258,1,39.0,39,0.0,Optimal,1,55169,0,0,0
316,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,17,5689,11699,0,411.0,411,0.0,Optimal,4051,4152054,0,0,0
317,jovanovic,../inputs/case33bw.graphml,33,32,1,3,131,198,3,11.0,11,0.0,Optimal,1,1555,0,0,0
318,jovanovic2,../inputs/case_illinois200.graphml,200,245,44,1,1074,2310,2,156.0,156,0.0,Optimal,1,18656,0,0,0
319,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,42,26132,89409,1,2010.0,2010,0.0,Optimal,1789,72189351,0,0,0
320,cycles,../inputs/case14.graphml,14,20,2,6,59,28,1,3.0,3,0.0,Optimal,1,647,3,18,0
321,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,12,20772,75212,2,1315.0,1315,0.0,Optimal,2089,100173615,0,0,0
322,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,3,1314.0,1314,0.0,Optimal,1836,4330256,35,191695,7263
323,forts2,../inputs/case6495rte.graphml,6495,8084,2344,13,6602,8,1,1314.0,1314,0.0,Optimal,1693,3880657,30,2186365,10867
324,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,4,2304,7449,2,98.0,98,0.0,Optimal,917,2903339,0,0,0
325,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,12,28788,36727,4,2010.0,2010,0.0,Optimal,149,5120586,0,0,0
326,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,2,423.0,423,0.0,Optimal,1847,11964140,78,76583,2864
327,fpss2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,2942,4,683.0,683,0.0,Optimal,1702,2643974,46,62493,2371
328,cycles,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,3,684.0,684,0.0,Optimal,228,528009,21,30660,939
329,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,3,40.0,40,0.0,Optimal,1,72427,0,0,0
330,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,4,394.0,394,0.0,Optimal,1,653590,0,0,0
331,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,0,416.0,416,0.0,Optimal,2454,10266597,0,0,0
332,jovanovic,../inputs/case9.graphml,9,9,4,4,46,88,4,2.0,2,0.0,Optimal,1,2612,0,0,0
333,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,4,26647,75535,0,1558.0,1559,0.0006414368184733803,Timeout,23998,900330172,0,0,0
334,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,0,926.0,926,0.0,Optimal,2409,4175533,52,67194,2781
335,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,1,684.0,684,0.0,Optimal,4122,2223948,35,48730,2019
336,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,3,39.0,39,0.0,Optimal,1,29137,17,1776,182
337,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,3,8898,12379,0,616.0,616,0.0,Optimal,1540,11361007,0,0,0
338,cycles,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,2730,9,301,32
339,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,81061,4,1886.0,1887,0.0005299417064122947,Timeout,23535,900588915,0,0,0
340,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,0,146.0,156,0.0641025641025641,Timeout,281196,900262085,7653,3363011,29714
341,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,4,594.0,594,0.0,Optimal,533,549176,22,31791,1271
342,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,0,755.0,755,0.0,Optimal,180,3986753,0,0,0
343,forts2,../inputs/case1951rte.graphml,1951,2375,651,5,3559,238,0,441.0,441,0.0,Optimal,11342,6711210,131,404945,5077
344,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,4,939.0,939,0.0,Optimal,7345,16722630,79,113183,4166
345,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,3,8.0,8,0.0,Optimal,1,1470,2,17,0
346,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,1,36664,81702,1,4281.0,4281,0.0,Optimal,3042,155241610,0,0,0
347,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,14,10803,24060,0,393.0,393,0.0,Optimal,1,1890460,0,0,0
348,forts2,../inputs/case2868rte.graphml,2868,3471,983,16,2884,1,0,598.0,598,0.0,Optimal,671,568325,21,395357,4853
349,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,13041,3,2694.0,2703,0.003329633740288568,Timeout,93894,900835647,113,1095934,6072
350,fpss,../inputs/case6515rte.graphml,6515,8104,2344,11,30149,13030,1,1315.0,1315,0.0,Optimal,1648,5529247,39,312198,5398
351,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,1,677.0,677,0.0,Optimal,4014,2298342,25,44847,1467
352,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,6,58226,131376,3,1868.0,1874,0.0032017075773745998,Timeout,7095,900786440,0,0,0
353,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,1058,2442,1,83.0,83,0.0,Optimal,1,44837,0,0,0
354,forts2,../inputs/case2737sop.graphml,2737,3266,655,7,3008,36,4,683.0,683,0.0,Optimal,1799,1467271,55,485623,6042
355,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,3,2010.0,2010,0.0,Optimal,1618,8770413,40,224965,1927
356,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,61,1,4.0,4,0.0,Optimal,1,5163,0,0,0
357,forts,../inputs/case6495rte.graphml,6495,8084,2344,7,22663,6495,0,1335.0,1335,0.0,Optimal,72639,83566822,97,2487961,13353
358,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,10803,24060,0,417.0,417,0.0,Optimal,2029,11896112,0,0,0
359,brimkov,../inputs/case_Western.graphml,10024,12241,4106,3,58226,75508,4,2327.0,2333,0.002571795970852979,Timeout,8449,900945957,0,0,0
360,forts,../inputs/case13659pegase.graphml,13659,18625,4024,34,50909,13659,4,2721.0,2721,0.0,Optimal,1614,14423875,31,8423010,22941
361,brimkov2,../inputs/case89pegase.graphml,89,206,43,15,328,595,1,13.0,13,0.0,Optimal,1,12053,0,0,0
362,fpss2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3120,3,768.0,768,0.0,Optimal,2672,3319514,31,60918,3765
363,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,7,15921,36380,0,607.0,607,0.0,Optimal,2435,21556193,0,0,0
364,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,1,55.0,55,0.0,Optimal,262,623142,0,0,0
365,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,0,2.0,2,0.0,Optimal,1,4366,0,0,0
366,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,8,22190,39796,2,1322.0,1322,0.0,Optimal,1987,21196200,0,0,0
367,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,1,311.0,311,0.0,Optimal,1,179374,14,10063,953
368,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,6,64,188,2,7.0,7,0.0,Optimal,1,1401,0,0,0
369,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,1,600.0,600,0.0,Optimal,1875,2014220,45,73956,2580
370,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,0,12.0,12,0.0,Optimal,1,14572,0,0,0
371,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,4,755.0,755,0.0,Optimal,180,3972432,0,0,0
372,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,3,2498.0,2498,0.0,Optimal,113,1751628,0,0,0
373,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,10539,23454,1,416.0,416,0.0,Optimal,2123,16886132,0,0,0
374,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,3,1869.0,1869,0.0,Optimal,5063,8064452,74,254298,9434
375,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,3,1323.0,1323,0.0,Optimal,187,2651046,0,0,0
376,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,1,411.0,411,0.0,Optimal,1833,3027274,45,289834,4201
377,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,30149,13030,4,1432.0,1432,0.0,Optimal,8799,47689142,73,506403,7846
378,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,3,18.0,18,0.0,Optimal,1,248010,0,0,0
379,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,1,158,216,4,29.0,29,0.0,Optimal,0,642,0,0,0
380,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,3,45305,18482,3,2695.0,2701,0.002221399451355546,Timeout,97974,901142003,131,1683265,5756
381,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,2,1330.0,1330,0.0,Optimal,1,6692043,0,0,0
382,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,4,10.0,10,0.0,Optimal,1,1071,5,61,1
383,jovanovic,../inputs/case300.graphml,300,409,66,4,1624,2928,1,81.0,81,0.0,Optimal,43,479942,0,0,0
384,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,3,30162,77093,2,1917.0,1919,0.0010422094841063053,Timeout,21437,900433035,0,0,0
385,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,3,620.0,620,0.0,Optimal,1584,3965603,71,152359,4547
386,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,12,3,2.0,2,0.0,Optimal,1,1411,10,166,29
387,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,2,18.0,18,0.0,Optimal,158,69759,17,2431,196
388,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,3,593.0,593,0.0,Optimal,2321,2012709,36,506835,5687
389,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,45305,18482,2,2010.0,2010,0.0,Optimal,1528,7850821,31,350449,4157
390,forts,../inputs/case13659pegase.graphml,13659,18625,4024,38,50909,13659,1,2721.0,2721,0.0,Optimal,1849,13674654,23,8062866,22456
391,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,4,16.0,16,0.0,Optimal,1,7910,0,0,0
