,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
227,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,0,1.0,1,0.0,Optimal,0,1381,0,0,0
228,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,1,17.0,17,0.0,Optimal,1443,113187,61,14169,374
229,forts,../inputs/case118.graphml,118,179,11,1,476,118,4,107.0,107,0.0,Optimal,7743,407540,431,64293,1101
230,cycles,../inputs/case30.graphml,30,41,7,3,133,60,0,8.0,8,0.0,Optimal,1,5179,9,217,14
231,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,2,18.0,18,0.0,Optimal,1,278310,0,0,0
232,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,0,2.0,2,0.0,Optimal,1,1692,0,0,0
233,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,0,2.0,2,0.0,Optimal,1,3875,14,516,24
234,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,1,15.0,15,0.0,Optimal,1,1356,3,31,0
235,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,1,20.0,20,0.0,Optimal,1047,1325310,0,0,0
236,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,4,15.0,15,0.0,Optimal,1,62529,0,0,0
237,forts,../inputs/case145.graphml,145,422,71,7,989,145,3,18.0,18,0.0,Optimal,1458,133877,97,27886,469
238,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,4,18.0,18,0.0,Optimal,1,372719,0,0,0
239,forts,../inputs/case145.graphml,145,422,71,7,989,145,4,18.0,18,0.0,Optimal,1388,102152,62,22712,438
240,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,3,35.0,35,0.0,Optimal,476,971134,0,0,0
241,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,1,1.0,1,0.0,Optimal,1,648,2,9,0
242,forts,../inputs/case145.graphml,145,422,71,5,989,145,2,22.0,23,0.043478260869565216,Timeout,584573,900200842,5398,1962708,10676
243,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,3,9.0,9,0.0,Optimal,1,6482,0,0,0
244,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,3,2.0,2,0.0,Optimal,1,348,0,0,0
245,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,0,47.0,47,0.0,Optimal,1,34437,0,0,0
246,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,4,64.0,64,0.0,Optimal,1,6466,0,0,0
247,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,2,47.0,47,0.0,Optimal,1,31196,0,0,0
248,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,3,6.0,6,0.0,Optimal,1,2806,16,774,56
249,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,0,18.0,18,0.0,Optimal,157,79737,21,2783,219
250,forts,../inputs/case30.graphml,30,41,7,2,112,30,1,13.0,13,0.0,Optimal,7,10146,24,1553,119
251,forts,../inputs/case145.graphml,145,422,71,1,989,145,4,85.0,93,0.08602150537634409,Timeout,178265,900196375,5113,4903922,33413
252,forts,../inputs/case118.graphml,118,179,11,4,476,118,2,31.0,31,0.0,Optimal,39,39916,23,5279,364
253,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,1,2.0,2,0.0,Optimal,1,1526,10,141,26
254,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,3,34.0,34,0.0,Optimal,545231,85203706,450,93971,1436
255,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,4,6.0,6,0.0,Optimal,1,1741,0,0,0
256,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,4,45.0,45,0.0,Optimal,1,68954,0,0,0
257,forts,../inputs/case145.graphml,145,422,71,14,989,145,2,18.0,18,0.0,Optimal,1,9979,14,5418,161
258,forts,../inputs/case118.graphml,118,179,11,8,476,118,4,29.0,29,0.0,Optimal,1,7959,16,3206,229
259,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,4,15.0,15,0.0,Optimal,366,63205,51,11667,305
260,forts,../inputs/case118.graphml,118,179,11,9,476,118,0,29.0,29,0.0,Optimal,1,8953,14,3330,238
261,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,0,2.0,2,0.0,Optimal,1,4177,0,0,0
262,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,1,44.0,47,0.06382978723404255,Timeout,151488,900109003,10268,2819056,24294
263,forts,../inputs/case118.graphml,118,179,11,2,476,118,0,56.0,56,0.0,Optimal,12891,1944110,1163,150763,2224
264,cycles,../inputs/case30.graphml,30,41,7,8,133,60,4,6.0,6,0.0,Optimal,1,1026,5,94,5
265,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,0,22.0,22,0.0,Optimal,1,24277,13,423,13
266,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,0,18.0,18,0.0,Optimal,1,58717,18,2514,205
267,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,2,32.0,32,0.0,Optimal,0,396,0,0,0
268,forts,../inputs/case5.graphml,5,6,0,1,17,5,1,5.0,5,0.0,Optimal,1,561,6,153,25
269,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,1,13.0,13,0.0,Optimal,1,5520,0,0,0
270,forts,../inputs/case118.graphml,118,179,11,3,476,118,3,37.0,37,0.0,Optimal,807,97854,62,10935,471
271,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,1,10.0,10,0.0,Optimal,1,2425,0,0,0
272,cycles,../inputs/case39.graphml,39,46,10,4,163,78,3,9.0,9,0.0,Optimal,1,6524,12,323,33
273,forts,../inputs/case145.graphml,145,422,71,11,989,145,2,18.0,18,0.0,Optimal,1,37294,44,11830,253
274,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,1,2.0,2,0.0,Optimal,1,559,1,2,0
275,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,1,29.0,29,0.0,Optimal,1,11689,0,0,0
276,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,0,8.0,8,0.0,Optimal,1,3326,2,23,0
277,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,4,2.0,2,0.0,Optimal,1,1041,9,122,23
278,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,1,2.0,2,0.0,Optimal,1,585,0,0,0
279,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,3,39.0,39,0.0,Optimal,1,9561,15,5862,311
280,forts,../inputs/case145.graphml,145,422,71,13,989,145,4,18.0,18,0.0,Optimal,1,11910,16,5877,191
281,forts,../inputs/case14.graphml,14,20,2,1,54,14,0,12.0,12,0.0,Optimal,1,2819,13,537,70
282,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,0,96.0,96,0.0,Optimal,1,111659,0,0,0
283,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,3,64.0,64,0.0,Optimal,3,15203,31,4245,386
284,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,1,39.0,39,0.0,Optimal,0,33997,0,0,0
285,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,2,18.0,18,0.0,Optimal,1,425874,0,0,0
286,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,3,6.0,6,0.0,Optimal,1,1262,10,623,41
287,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,2,82.0,83,0.012048192771084338,Timeout,531524,900213439,8461,2547281,11988
288,forts,../inputs/case145.graphml,145,422,71,1,989,145,2,83.0,105,0.20952380952380953,Timeout,160490,900211539,4525,4536983,32150
289,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,3,6.0,6,0.0,Optimal,1,1898,0,0,0
290,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,4,8.0,8,0.0,Optimal,1,7978,20,1219,88
291,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,3,7.0,7,0.0,Optimal,1,901,4,47,0
292,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,0,82.0,83,0.012048192771084338,Timeout,449967,900130349,8518,2262253,11387
293,cycles,../inputs/case39.graphml,39,46,10,4,163,78,1,9.0,9,0.0,Optimal,1,5840,11,302,31
294,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,1,7.0,7,0.0,Optimal,1,1651,0,0,0
295,cycles,../inputs/case57.graphml,57,78,15,2,253,114,0,22.0,22,0.0,Optimal,1,5269,8,288,22
296,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,3,15.0,15,0.0,Optimal,1,62731,0,0,0
297,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,2,3.0,3,0.0,Optimal,0,505,0,0,0
298,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,2,7.0,7,0.0,Optimal,1,1952,0,0,0
299,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,1,91.0,96,0.052083333333333336,Timeout,165993,900168483,6195,3554323,25591
300,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,3,2.0,2,0.0,Optimal,1,945,0,0,0
301,cycles,../inputs/case5.graphml,5,6,0,3,17,10,1,2.0,2,0.0,Optimal,1,410,1,1,0
302,forts,../inputs/case145.graphml,145,422,71,9,989,145,4,18.0,18,0.0,Optimal,52,37630,39,12502,282
303,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,4,9.0,9,0.0,Optimal,1,6574,0,0,0
304,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,2,15.0,15,0.0,Optimal,35,52779,26,2051,138
305,cycles,../inputs/case39.graphml,39,46,10,2,163,78,0,16.0,16,0.0,Optimal,1,7960,12,379,33
306,forts,../inputs/case39.graphml,39,46,10,4,131,39,1,9.0,9,0.0,Optimal,1,3854,16,1424,83
307,forts,../inputs/case5.graphml,5,6,0,2,17,5,0,3.0,3,0.0,Optimal,1,2168,11,195,19
308,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,4,14.0,14,0.0,Optimal,1,53826,0,0,0
309,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,0,6.0,6,0.0,Optimal,1,3769,0,0,0
310,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,1,13.0,13,0.0,Optimal,1,23496,37,6116,204
311,forts,../inputs/case145.graphml,145,422,71,9,989,145,1,18.0,18,0.0,Optimal,18,32106,28,10953,262
312,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,0,18.0,18,0.0,Optimal,1,374720,0,0,0
313,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,3,4.0,4,0.0,Optimal,0,185,0,0,0
314,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,0,40.0,40,0.0,Optimal,0,51881,0,0,0
315,forts,../inputs/case39.graphml,39,46,10,3,131,39,2,10.0,10,0.0,Optimal,1,8075,20,1888,103
316,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,4,40.0,40,0.0,Optimal,7,32963,26,9425,371
317,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,4,12.0,12,0.0,Optimal,1,17348,25,2059,133
318,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,4,41.0,41,0.0,Optimal,1,62665,0,0,0
319,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,1,32.0,32,0.0,Optimal,1,1333,7,712,163
320,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,2,13.0,13,0.0,Optimal,1,5864,13,2853,115
321,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,1,6.0,6,0.0,Optimal,1,2023,0,0,0
322,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,2,8.0,8,0.0,Optimal,1,2006,2,24,0
323,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,2,3.0,3,0.0,Optimal,0,461,0,0,0
324,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,1,21.0,21,0.0,Optimal,957,143739,34,2896,160
325,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2089,144469,37,6367,639
326,cycles,../inputs/case30.graphml,30,41,7,7,133,60,3,6.0,6,0.0,Optimal,1,1116,4,77,5
327,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,1,96.0,96,0.0,Optimal,2051,148349,31,5910,644
328,forts,../inputs/case145.graphml,145,422,71,6,989,145,4,20.0,20,0.0,Optimal,3858,1096924,188,57405,842
329,forts,../inputs/case5.graphml,5,6,0,2,17,5,2,3.0,3,0.0,Optimal,1,1963,14,195,21
330,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,0,12.0,12,0.0,Optimal,1,9782,0,0,0
331,forts,../inputs/case145.graphml,145,422,71,21,989,145,0,18.0,18,0.0,Optimal,1,7771,10,4232,126
332,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,3,7.0,7,0.0,Optimal,1,1365,0,0,0
333,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,2,18.0,18,0.0,Optimal,1,289435,0,0,0
334,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,1,18.0,18,0.0,Optimal,64,47099,21,2477,191
335,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,29.0,29,0.0,Optimal,0,1583,1,13,0
336,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,3,6.0,6,0.0,Optimal,1,3876,0,0,0
337,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,1,6.0,6,0.0,Optimal,1,4136,0,0,0
338,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,0,3.0,3,0.0,Optimal,1,3417,0,0,0
339,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,1,18.0,18,0.0,Optimal,1,526522,0,0,0
340,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,4,14.0,14,0.0,Optimal,1,48670,26,1769,136
341,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,2,6.0,6,0.0,Optimal,1,1822,7,138,13
342,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,3,6.0,6,0.0,Optimal,1,2365,6,90,5
343,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,0,7.0,7,0.0,Optimal,1,5865,16,1090,63
344,forts,../inputs/case145.graphml,145,422,71,8,989,145,2,18.0,18,0.0,Optimal,91,37271,25,11085,284
345,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,3,17.0,17,0.0,Optimal,1182,118434,57,13041,355
346,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,2,18.0,18,0.0,Optimal,247,138185,23,3596,257
347,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,2,39.0,39,0.0,Optimal,0,39475,0,0,0
348,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,2,39.0,39,0.0,Optimal,1,12309,10,1379,212
349,forts,../inputs/case39.graphml,39,46,10,6,131,39,3,9.0,9,0.0,Optimal,1,1566,10,833,57
350,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,2,33.0,33,0.0,Optimal,24733,822594,169,14293,493
351,cycles,../inputs/case118.graphml,118,179,11,2,516,236,1,56.0,56,0.0,Optimal,4186,147896,18,1291,52
352,forts,../inputs/case145.graphml,145,422,71,19,989,145,2,18.0,18,0.0,Optimal,1,6841,9,4425,147
353,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,1,5.0,5,0.0,Optimal,1,798,7,211,29
354,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,4,13.0,13,0.0,Optimal,1,6001,11,2725,120
355,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,3,52.0,52,0.0,Optimal,1,112853,0,0,0
356,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,0,13.0,13,0.0,Optimal,1,9551,11,924,99
357,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,2,22.0,22,0.0,Optimal,263,44990,39,5342,304
358,cycles,../inputs/case39.graphml,39,46,10,3,163,78,2,10.0,10,0.0,Optimal,23,24473,21,588,38
359,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,2,4.0,4,0.0,Optimal,1,466,6,89,20
360,cycles,../inputs/case118.graphml,118,179,11,10,516,236,2,29.0,29,0.0,Optimal,1,4511,8,404,22
361,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,0,18.0,18,0.0,Optimal,1,286333,0,0,0
362,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,0,10.0,10,0.0,Optimal,1,2476,5,70,1
363,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,0,6.0,6,0.0,Optimal,1,2908,7,232,14
364,cycles,../inputs/case39.graphml,39,46,10,1,163,78,0,29.0,29,0.0,Optimal,41,11331,11,513,84
365,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,3,14.0,14,0.0,Optimal,1,53682,0,0,0
366,cycles,../inputs/case39.graphml,39,46,10,2,163,78,1,16.0,16,0.0,Optimal,1,5416,12,347,32
367,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,0,6.0,6,0.0,Optimal,1,3425,0,0,0
368,cycles,../inputs/case14.graphml,14,20,2,1,59,28,3,12.0,12,0.0,Optimal,1,653,5,69,10
369,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,4,12.0,12,0.0,Optimal,1,1133,0,0,0
370,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,1,8.0,8,0.0,Optimal,1,11429,22,1199,90
371,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,2,13.0,13,0.0,Optimal,1,25898,43,7084,212
372,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,2,6.0,6,0.0,Optimal,1,5835,22,972,62
373,forts,../inputs/case14.graphml,14,20,2,5,54,14,1,3.0,3,0.0,Optimal,1,1418,12,381,27
374,cycles,../inputs/case5.graphml,5,6,0,3,17,10,0,2.0,2,0.0,Optimal,1,1647,1,4,0
375,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,0,18.0,18,0.0,Optimal,3329,1914567,0,0,0
376,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,1,6.0,6,0.0,Optimal,1,2437,0,0,0
377,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,4,13.0,13,0.0,Optimal,1,32130,0,0,0
378,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,1,23.0,23,0.0,Optimal,1,8669,0,0,0
379,cycles,../inputs/case39.graphml,39,46,10,5,163,78,4,9.0,9,0.0,Optimal,1,4573,9,276,31
380,cycles,../inputs/case30.graphml,30,41,7,4,133,60,2,7.0,7,0.0,Optimal,1,3131,9,194,13
381,forts,../inputs/case39.graphml,39,46,10,1,131,39,4,29.0,29,0.0,Optimal,128,31418,83,6670,299
382,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,2,13.0,13,0.0,Optimal,1,23654,17,1420,113
383,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,2,13.0,13,0.0,Optimal,1,16286,12,1024,91
384,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,4,2.0,2,0.0,Optimal,1,1639,17,304,24
385,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,0,50.0,50,0.0,Optimal,1,128902,0,0,0
386,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,2,39.0,39,0.0,Optimal,1,20795,0,0,0
387,forts,../inputs/case39.graphml,39,46,10,2,131,39,1,16.0,16,0.0,Optimal,751,48099,74,5581,203
388,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,4,17.0,17,0.0,Optimal,1,878,3,26,0
389,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,1,40.0,40,0.0,Optimal,82,30915,22,8793,362
390,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,2,41.0,41,0.0,Optimal,75,52991,18,2428,241
391,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,3,13.0,13,0.0,Optimal,1,32146,0,0,0
392,forts,../inputs/case30.graphml,30,41,7,5,112,30,4,6.0,6,0.0,Optimal,1,2336,13,834,57
393,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,2,29.0,29,0.0,Optimal,1,1243,6,702,145
394,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,1,8.0,8,0.0,Optimal,1,1989,2,24,0
395,forts,../inputs/case145.graphml,145,422,71,12,989,145,0,18.0,18,0.0,Optimal,1,20192,18,6593,190
396,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,0,6.0,6,0.0,Optimal,1,3619,5,84,4
397,cycles,../inputs/case118.graphml,118,179,11,2,516,236,3,56.0,56,0.0,Optimal,1,39919,25,1370,52
398,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,4,20.0,20,0.0,Optimal,1837,1622161,52,8371,407
399,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,2,44.0,44,0.0,Optimal,5234,182784,29,12065,477
400,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,2,1.0,1,0.0,Optimal,1,1056,0,0,0
401,forts,../inputs/case5.graphml,5,6,0,3,17,5,4,2.0,2,0.0,Optimal,1,674,9,147,15
402,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,2,4.0,4,0.0,Optimal,0,193,1,1,0
403,forts,../inputs/case30.graphml,30,41,7,7,112,30,2,6.0,6,0.0,Optimal,1,1375,7,609,48
404,cycles,../inputs/case30.graphml,30,41,7,3,133,60,1,8.0,8,0.0,Optimal,1,4303,12,240,16
405,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,2,1.0,1,0.0,Optimal,1,985,10,158,12
406,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,3,64.0,64,0.0,Optimal,1,6244,0,0,0
407,forts,../inputs/case145.graphml,145,422,71,8,989,145,1,18.0,18,0.0,Optimal,133,70894,63,17861,370
408,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,4,1.0,1,0.0,Optimal,1,514,6,114,9
409,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,3,39.0,39,0.0,Optimal,1,14222,9,1515,244
410,forts,../inputs/case5.graphml,5,6,0,2,17,5,4,3.0,3,0.0,Optimal,1,1650,17,248,26
411,cycles,../inputs/case9.graphml,9,9,4,3,37,18,0,2.0,2,0.0,Optimal,1,3160,8,147,9
412,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,1,6.0,6,0.0,Optimal,1,1887,0,0,0
413,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,2,2.0,2,0.0,Optimal,1,357,2,3,0
414,forts,../inputs/case14.graphml,14,20,2,4,54,14,2,3.0,3,0.0,Optimal,1,1419,12,334,33
415,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,1,6.0,6,0.0,Optimal,1,1739,8,179,20
416,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,4,11.0,11,0.0,Optimal,0,567,0,0,0
417,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,1,13.0,13,0.0,Optimal,1,11309,0,0,0
418,cycles,../inputs/case57.graphml,57,78,15,2,253,114,4,22.0,22,0.0,Optimal,1,3979,10,313,24
419,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,3,6.0,6,0.0,Optimal,1,2142,0,0,0
420,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,3,34.0,34,0.0,Optimal,1,47928,0,0,0
421,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,1,27.0,27,0.0,Optimal,1985,1604706,72,11146,488
422,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,3,18.0,18,0.0,Optimal,1,76550,19,2718,211
423,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,4,13.0,13,0.0,Optimal,1,4261,11,2521,124
424,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,0,15.0,15,0.0,Optimal,138,53688,40,8953,290
425,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,2,2.0,2,0.0,Optimal,0,363,0,0,0
426,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,2,10.0,10,0.0,Optimal,1,6451,18,1093,86
427,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,4,40.0,40,0.0,Optimal,1,52317,0,0,0
428,cycles,../inputs/case118.graphml,118,179,11,5,516,236,2,30.0,30,0.0,Optimal,1,20734,8,550,27
429,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,2,42.0,42,0.0,Optimal,1,9202,0,0,0
430,forts,../inputs/case9.graphml,9,9,4,3,27,9,4,2.0,2,0.0,Optimal,1,2659,16,425,21
431,cycles,../inputs/case118.graphml,118,179,11,5,516,236,1,30.0,30,0.0,Optimal,1,33744,7,413,25
432,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,2,29.0,29,0.0,Optimal,1,11602,0,0,0
433,cycles,../inputs/case9.graphml,9,9,4,1,37,18,3,5.0,5,0.0,Optimal,1,983,6,100,18
434,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,4,21.0,21,0.0,Optimal,1,67390,0,0,0
435,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,0,6.0,6,0.0,Optimal,1,3929,0,0,0
436,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,0,13.0,13,0.0,Optimal,1,21530,12,1131,99
437,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,0,41.0,41,0.0,Optimal,154,42936,23,9015,407
438,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,4,56.0,56,0.0,Optimal,1,20747,0,0,0
439,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,3,18.0,18,0.0,Optimal,1,369701,0,0,0
440,forts,../inputs/case5.graphml,5,6,0,3,17,5,2,2.0,2,0.0,Optimal,1,575,8,131,13
441,cycles,../inputs/case118.graphml,118,179,11,3,516,236,4,37.0,37,0.0,Optimal,215,59510,25,1760,54
442,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,0,5.0,5,0.0,Optimal,1,7223,0,0,0
443,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,1,47.0,47,0.0,Optimal,5465,132080,36,3517,321
444,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,0,18.0,18,0.0,Optimal,1,255278,0,0,0
445,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,3,5.0,5,0.0,Optimal,1,4441,0,0,0
446,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,2,13.0,13,0.0,Optimal,1,17700,0,0,0
447,forts,../inputs/case39.graphml,39,46,10,4,131,39,4,9.0,9,0.0,Optimal,1,4379,17,1438,86
448,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,1,5.0,5,0.0,Optimal,1,5296,0,0,0
449,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,3,6.0,6,0.0,Optimal,1,1752,0,0,0
450,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,0,35.0,35,0.0,Optimal,1688,987932,65,10351,481
451,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,3,8.0,8,0.0,Optimal,1,9048,0,0,0
452,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,2,18.0,18,0.0,Optimal,5,63515,18,2449,195
453,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,0,12.0,12,0.0,Optimal,1,2932,0,0,0
