,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
196,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,1,137,67,0,23.0,23,0.0,Optimal,1,2076,2,28,0
197,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1779,1,311.0,311,0.0,Optimal,1,39675,6,3313,17
198,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,9,463,345,3,39.0,39,0.0,Optimal,1,15870,9,1055,103
199,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,6553,0,1315.0,1315,0.0,Optimal,1635,4281126,32,151095,7506
200,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,2,598.0,598,0.0,Optimal,2416,2034730,39,79944,3611
201,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,8932,2,1306.0,1306,0.0,Optimal,3668,8945202,31,205839,146
202,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,1,7.0,7,0.0,Optimal,1,1362,4,63,2
203,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,0,7.0,7,0.0,Optimal,1,3256,2,23,0
204,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,10,14573,6535,3,1304.0,1304,0.0,Optimal,1618,6440864,108,407787,7716
205,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,17306,0,4235.0,4235,0.0,Optimal,8000,33675497,102,1255938,15321
206,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,15,13916,8853,0,1291.0,1291,0.0,Optimal,1,767753,17,170898,123
207,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,6472,2,1303.0,1303,0.0,Optimal,1660,3803622,34,177083,7192
208,fpss2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,2,2498.0,2498,0.0,Optimal,4406,4106711,57,146569,7100
209,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,14105,0,2010.0,2010,0.0,Optimal,1705,7555587,51,730440,2177
210,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,8884,3,1315.0,1315,0.0,Optimal,5479,9876189,28,192612,109
211,fpss2,../inputs/case30.graphml,30,41,7,4,85,37,3,7.0,7,0.0,Optimal,1,2742,9,171,16
212,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,12179,2,2010.0,2010,0.0,Optimal,3610,10993270,20,172879,160
213,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,10944,0,1315.0,1315,0.0,Optimal,1684,4617866,50,450185,2877
214,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,4427,2,518.0,518,0.0,Optimal,44107,76860428,57,153324,529
215,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,15334,3,4267.0,4267,0.0,Optimal,1827,5823032,46,396396,1328
216,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,6626,4,1319.0,1319,0.0,Optimal,1621,7063138,71,433648,7923
217,fpss2-v1,../inputs/case118.graphml,118,179,11,2,509,240,3,56.0,56,0.0,Optimal,1,9197,5,222,2
218,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3836,0,706.0,706,0.0,Optimal,1839,4203013,29,34335,82
219,fpss2-v2,../inputs/case96rts.graphml,73,108,9,4,200,121,3,20.0,20,0.0,Optimal,1,19710,11,384,12
220,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,2,13.0,13,0.0,Optimal,1,7752,17,1268,174
221,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,17315,2,4204.0,4204,0.0,Optimal,7577,31300309,104,1215495,15257
222,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,3,104,59,2,8.0,8,0.0,Optimal,1,3002,7,207,17
223,fpss2-v2,../inputs/case30.graphml,30,41,7,1,133,73,4,23.0,23,0.0,Optimal,3,9310,10,328,29
224,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,10899,1,1314.0,1314,0.0,Optimal,1731,4421869,43,446761,2737
225,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,14105,2,2010.0,2010,0.0,Optimal,1727,8386081,57,614823,2251
226,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,8,6286,5201,4,816.0,816,0.0,Optimal,1886,2697245,67,94770,1453
227,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3064,2,413.0,413,0.0,Optimal,2064,7031017,90,62754,1143
228,fpss2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,2818,0,684.0,684,0.0,Optimal,1924,2581371,42,56740,2331
229,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3752,4,755.0,755,0.0,Optimal,1,312209,14,17210,60
230,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,3,499.0,499,0.0,Optimal,1911,2267817,15,16290,55
231,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1235,2,181.0,181,0.0,Optimal,1745,815063,42,18107,1241
232,fpss2,../inputs/case4gs.graphml,4,4,0,2,12,8,4,2.0,2,0.0,Optimal,1,992,1,3,0
233,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,13,14008,8847,0,1314.0,1314,0.0,Optimal,8871,16293641,28,191927,116
234,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,36,3,6.0,6,0.0,Optimal,1,2668,10,152,9
235,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,5031,1,771.0,771,0.0,Optimal,7307,24403849,90,129874,1710
236,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,3,30.0,30,0.0,Optimal,1,15552,5,182,1
237,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,2,684.0,684,0.0,Optimal,11337,5518765,31,41893,2001
238,fpss2-v2,../inputs/case145.graphml,145,422,71,13,738,277,1,18.0,18,0.0,Optimal,806,124124,23,3189,232
239,fpss2,../inputs/case_Western.graphml,10024,12241,4106,12,23851,10034,2,1825.0,1825,0.0,Optimal,51585,453283739,87,1512132,21544
240,fpss2-v2,../inputs/case96rts.graphml,73,108,9,3,260,141,3,22.0,22,0.0,Optimal,15,33906,11,343,11
241,fpss2-v1,../inputs/case39.graphml,39,46,10,1,163,88,3,29.0,29,0.0,Optimal,1,1041,4,102,6
242,fpss2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6084,3,1454.0,1454,0.0,Optimal,3812,10992293,47,133390,3596
243,fpss2,../inputs/case1888rte.graphml,1888,2308,681,11,4166,1899,4,375.0,375,0.0,Optimal,3855,1356127,28,36888,2324
244,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,15,6142,4872,0,598.0,598,0.0,Optimal,158,520171,19,37123,1221
245,fpss2,../inputs/case_Western.graphml,10024,12241,4106,6,26049,10353,4,1871.0,1873,0.0010678056593699946,Timeout,103305,900245645,141,2732744,23914
246,fpss2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3160,1,768.0,768,0.0,Optimal,1908,3913821,65,90220,2550
247,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,7,434,337,3,42.0,42,0.0,Optimal,411,71053,27,2412,154
248,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,57,0,10.0,10,0.0,Optimal,1,2338,5,66,1
249,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,1,411.0,411,0.0,Optimal,3699,5411779,21,13139,21
250,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,10897,2,1314.0,1314,0.0,Optimal,1890,4216261,36,200405,2634
251,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,3,600.0,600,0.0,Optimal,1763,2195501,58,95800,3952
252,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,4,311.0,311,0.0,Optimal,1,89298,15,7004,311
253,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,3743,3,612.0,612,0.0,Optimal,1,183181,11,14871,33
254,fpss2-v2,../inputs/case14.graphml,14,20,2,6,19,19,0,3.0,3,0.0,Optimal,1,1954,2,16,0
255,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,1,6.0,6,0.0,Optimal,1,1119,4,64,3
256,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3775,3,756.0,756,0.0,Optimal,215,669757,14,13521,56
257,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,0,423.0,423,0.0,Optimal,3054,9760059,95,78074,2837
258,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2935,0,594.0,594,0.0,Optimal,1,125125,10,8090,30
259,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,6468,4,1291.0,1291,0.0,Optimal,1697,4244711,28,193950,11969
260,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,8,430,180,0,13.0,13,0.0,Optimal,1,18217,13,918,67
261,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,2,1014.0,1027,0.012658227848101266,Timeout,912474,900868883,149,520923,14056
262,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,7,6510,4325,2,818.0,818,0.0,Optimal,1110,1623992,12,21937,72
263,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,9352,0,2010.0,2010,0.0,Optimal,1684,7513497,34,211186,3713
264,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,16369,3,2228.0,2234,0.0026857654431512983,Timeout,105920,900635417,112,1168924,5186
265,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3130,4,969.0,969,0.0,Optimal,1,80081,11,9348,52
266,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,14113,1,2010.0,2010,0.0,Optimal,1728,9003929,45,429708,2205
267,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,8,15695,6688,1,1322.0,1322,0.0,Optimal,1623,8616029,63,415395,8076
268,fpss2,../inputs/case14.graphml,14,20,2,6,19,14,0,3.0,3,0.0,Optimal,1,2058,2,16,0
269,fpss2,../inputs/case_iceland118.graphml,189,203,110,6,531,199,2,40.0,40,0.0,Optimal,75,38748,21,2849,348
270,fpss2-v1,../inputs/case118.graphml,118,179,11,9,167,130,3,29.0,29,0.0,Optimal,1,4222,4,139,1
271,fpss2-v1,../inputs/case4gs.graphml,4,4,0,3,4,4,3,2.0,2,0.0,Optimal,1,343,1,1,0
272,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,9052,1,1324.0,1324,0.0,Optimal,2279,7318316,31,220536,140
273,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,5049,4,606.0,606,0.0,Optimal,1612,4259115,83,144445,2131
274,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,9580,4,1424.0,1424,0.0,Optimal,1836,20277109,25,240366,189
275,fpss2,../inputs/case9.graphml,9,9,4,2,34,15,0,3.0,3,0.0,Optimal,1,3717,7,145,9
276,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,3,677.0,677,0.0,Optimal,4092,2298315,32,36237,852
277,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,6246,4,948.0,948,0.0,Optimal,268008,688823802,82,167698,2495
278,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3931,2,768.0,768,0.0,Optimal,1,318927,17,20436,66
279,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,1,394.0,394,0.0,Optimal,199,488982,63,43163,982
280,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,11,366,144,4,13.0,13,0.0,Optimal,1,5027,3,107,0
281,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,11,19987,12319,3,2010.0,2010,0.0,Optimal,2672,10333156,22,164136,177
282,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,3,412.0,412,0.0,Optimal,2171,10247894,93,66980,1051
283,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,11,4166,3183,4,375.0,375,0.0,Optimal,1170,742077,24,23319,890
284,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,7555,3,1544.0,1544,0.0,Optimal,6552,47984985,102,700298,8626
285,fpss2,../inputs/case5.graphml,5,6,0,3,11,7,2,2.0,2,0.0,Optimal,1,1214,1,3,0
286,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,4,7307,4308,3,794.0,794,0.0,Optimal,1763,6490533,35,49327,118
287,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,8706,3,1901.0,1902,0.0005257623554153522,Timeout,188877,900361140,123,1001259,9529
288,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,7,4231,2434,1,444.0,444,0.0,Optimal,2413,6586186,19,17803,50
289,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,4,12.0,12,0.0,Optimal,1,8155,9,284,23
290,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,18840,2,1826.0,1827,0.0005473452837572529,Timeout,96303,900203525,186,2733061,9925
291,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,2874,0,612.0,612,0.0,Optimal,3470,2233903,19,28057,1923
292,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,8,487,348,0,39.0,39,0.0,Optimal,1,12949,9,1126,104
293,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,12,14149,8846,0,1303.0,1303,0.0,Optimal,1535,4499993,26,184036,118
294,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4975,4,593.0,593,0.0,Optimal,1817,2861117,69,113941,1879
295,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,0,8.0,8,0.0,Optimal,1,9047,12,314,29
296,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,10,24075,18858,1,1829.0,1830,0.000546448087431694,Timeout,90397,900194991,144,1254466,9699
297,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,3,6.0,6,0.0,Optimal,1,1237,9,175,29
298,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,12187,3,2010.0,2010,0.0,Optimal,1060,4963680,18,166934,163
299,fpss2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,1952,4,393.0,393,0.0,Optimal,5645,1875823,18,26197,2275
300,fpss2,../inputs/case89pegase.graphml,89,206,43,4,509,123,4,17.0,17,0.0,Optimal,58,53703,26,2044,146
301,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,10921,0,1314.0,1314,0.0,Optimal,1935,5715240,48,444512,2978
302,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,9252,0,2010.0,2010,0.0,Optimal,1622,6716893,29,160805,5449
303,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,4,32757,20725,3,2010.0,2022,0.005934718100890208,Timeout,43536,900475321,219,3566614,14704
304,fpss2,../inputs/case118.graphml,118,179,11,1,516,236,0,107.0,107,0.0,Optimal,2215,67811,23,5067,125
305,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,12,14149,6494,1,1303.0,1303,0.0,Optimal,1736,4668632,49,208827,7397
306,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3777,2,705.0,705,0.0,Optimal,1924,5955633,21,26246,75
307,fpss2,../inputs/case300.graphml,300,409,66,4,851,371,0,81.0,81,0.0,Optimal,4261,542736,27,3880,215
308,fpss2-v1,../inputs/case300.graphml,300,409,66,12,506,366,1,72.0,72,0.0,Optimal,1,6713,3,290,0
309,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,8,24548,14219,0,1837.0,1837,0.0,Optimal,1828,28842972,23,198645,143
310,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,4,2010.0,2010,0.0,Optimal,1595,6359647,31,195933,5386
311,fpss2,../inputs/case118.graphml,118,179,11,4,340,154,3,31.0,31,0.0,Optimal,1,48788,15,750,43
312,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,11934,3,1544.0,1544,0.0,Optimal,6138,50279364,72,519994,5917
313,fpss2,../inputs/case_illinois200.graphml,200,245,44,4,599,242,1,57.0,57,0.0,Optimal,474,115013,33,4202,342
314,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,11,14303,10874,4,1303.0,1303,0.0,Optimal,1789,4735601,54,305426,2986
315,fpss2,../inputs/case9.graphml,9,9,4,1,37,18,0,5.0,5,0.0,Optimal,1,11592,6,715,18
316,fpss2-v2,../inputs/case39.graphml,39,46,10,2,154,94,2,16.0,16,0.0,Optimal,1,3512,11,343,28
317,fpss2-v1,../inputs/case145.graphml,145,422,71,11,805,240,4,18.0,18,0.0,Optimal,376,137308,20,1923,68
318,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,4,32757,20725,0,2008.0,2026,0.008884501480750246,Timeout,46297,900380285,172,2255651,14676
319,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,10,4312,2620,3,396.0,396,0.0,Optimal,1,184452,17,13725,39
320,fpss2-v1,../inputs/case118.graphml,118,179,11,1,516,247,1,107.0,107,0.0,Optimal,1,1876,2,106,0
321,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4376,2,1624.0,1624,0.0,Optimal,1,131874,8,7511,157
322,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,6656,0,1300.0,1300,0.0,Optimal,1635,8775429,73,566726,8290
323,fpss2-v2,../inputs/case57.graphml,57,78,15,3,188,113,1,14.0,14,0.0,Optimal,1,17169,14,595,20
324,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,27,17710,14094,0,2010.0,2010,0.0,Optimal,1590,8642384,57,778014,2246
325,fpss2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,10781,3,1926.0,1932,0.003105590062111801,Timeout,86687,900309931,163,2511751,25457
326,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,4,8393,4610,3,410.0,410,0.0,Optimal,3835,14747299,71,167526,4055
327,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,5233,1,818.0,818,0.0,Optimal,1702,4172919,70,109426,1508
328,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,3,3.0,3,0.0,Optimal,1,603,3,18,0
329,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,11,366,173,1,13.0,13,0.0,Optimal,1,7562,6,483,49
330,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,0,44.0,44,0.0,Optimal,8883,287372,25,3895,393
331,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,4346,4,701.0,701,0.0,Optimal,1979,3863186,33,59625,119
332,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,3,6.0,6,0.0,Optimal,1,2204,10,142,11
333,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,5,6235,3938,0,762.0,762,0.0,Optimal,3255,4987119,24,33188,83
334,fpss2-v2,../inputs/case145.graphml,145,422,71,20,471,260,4,18.0,18,0.0,Optimal,1802,99323,21,2211,166
335,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,21,18305,9291,4,2010.0,2010,0.0,Optimal,1540,8816597,33,238873,3691
336,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1014,3,80.0,80,0.0,Optimal,2162,446431,54,16241,766
337,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,13224,0,2916.0,2916,0.0,Optimal,1653,9056208,28,197655,338
338,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,19832,0,4316.0,4316,0.0,Optimal,4647,33922906,24,157888,516
339,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3777,3,705.0,705,0.0,Optimal,2084,5388526,30,35075,85
340,fpss2-v2,../inputs/case96rts.graphml,73,108,9,5,132,104,2,19.0,19,0.0,Optimal,1,9653,9,251,12
341,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,6,68,49,4,6.0,6,0.0,Optimal,1,1864,5,122,8
342,fpss2,../inputs/case39.graphml,39,46,10,5,76,40,3,9.0,9,0.0,Optimal,1,6728,9,347,51
343,fpss2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2400,3,594.0,594,0.0,Optimal,975,631808,33,33871,1786
344,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,1,48202,28850,0,5974.0,5974,0.0,Optimal,7415,63061946,88,1152694,24895
345,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,10733,2,2093.0,2094,0.0004775549188156638,Timeout,108453,900421079,79,699271,4175
346,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,4960,3,600.0,600,0.0,Optimal,1758,2216816,49,67080,1653
347,fpss2,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,597,1,2,0
348,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,4102,0,682.0,682,0.0,Optimal,3332,1919211,27,28448,863
349,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,3,678.0,678,0.0,Optimal,2600,1999348,47,47184,986
350,fpss2,../inputs/case2736sp.graphml,2736,3265,645,3,7847,3568,4,776.0,776,0.0,Optimal,11253,36660179,82,131022,2413
351,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,3,12.0,12,0.0,Optimal,7,22639,9,297,19
352,fpss2-v1,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,605,2,4,0
353,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,9484,1,2010.0,2010,0.0,Optimal,1583,10709255,61,733252,4087
354,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,5,546,312,0,41.0,41,0.0,Optimal,1,14348,4,293,1
355,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,3,7.0,7,0.0,Optimal,1,769,2,16,0
356,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,6,464,255,0,45.0,45,0.0,Optimal,1,19407,8,585,2
357,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,8852,4,1291.0,1291,0.0,Optimal,73,1303241,19,65112,130
358,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,4,30.0,30,0.0,Optimal,1,15496,5,182,1
359,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,3,311.0,311,0.0,Optimal,1,170521,17,10738,929
360,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,6497,0,1314.0,1314,0.0,Optimal,1744,4105080,28,156175,7266
361,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,8961,0,1294.0,1294,0.0,Optimal,3930,8381013,25,195277,151
362,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,9052,0,1324.0,1324,0.0,Optimal,2541,6844177,24,183030,138
363,fpss2,../inputs/case145.graphml,145,422,71,4,1142,221,2,27.0,27,0.0,Optimal,1110171,144518337,108,21196,1030
364,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,6495,3,1314.0,1314,0.0,Optimal,1616,3764192,29,177650,11899
365,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,8841,1,1314.0,1314,0.0,Optimal,1467,3425019,27,196772,107
366,fpss2,../inputs/case3375wp.graphml,3374,4068,889,10,6078,3379,4,816.0,816,0.0,Optimal,1711,2455300,38,65731,2959
367,fpss2,../inputs/case6ww.graphml,6,11,1,2,31,12,2,3.0,3,0.0,Optimal,1,1198,4,87,3
368,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3217,1,616.0,616,0.0,Optimal,2998,2953555,25,23765,75
369,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,8863,2,1314.0,1314,0.0,Optimal,1225,3804798,24,196155,129
370,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3786,4,926.0,926,0.0,Optimal,1,394231,22,21581,87
371,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,4118,2,683.0,683,0.0,Optimal,6297,3682328,43,58261,929
372,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,9040,1,1300.0,1300,0.0,Optimal,5429,11677017,35,221324,175
373,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,7,4867,2669,4,382.0,382,0.0,Optimal,1,254540,14,15619,57
374,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,6,5200,4186,0,685.0,685,0.0,Optimal,2358,2508533,51,59404,1060
375,fpss2-v2,../inputs/case118.graphml,118,179,11,5,280,172,2,30.0,30,0.0,Optimal,1,30892,11,483,17
376,fpss2,../inputs/case118.graphml,118,179,11,10,158,118,3,29.0,29,0.0,Optimal,1,3999,9,302,19
377,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3887,4,620.0,620,0.0,Optimal,1,538249,14,21093,68
378,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1014,0,80.0,80,0.0,Optimal,3815,628980,63,17602,805
379,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,7,7362,5020,2,607.0,607,0.0,Optimal,1720,2315566,50,64921,1752
380,fpss2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2010,3,412.0,412,0.0,Optimal,2290,8665983,72,58566,2461
381,fpss2,../inputs/case33bw.graphml,33,32,1,2,93,61,3,17.0,17,0.0,Optimal,1,4710,2,50,0
382,fpss2-v2,../inputs/case118.graphml,118,179,11,6,225,161,4,29.0,29,0.0,Optimal,1,8971,9,376,13
383,fpss2-v2,../inputs/case145.graphml,145,422,71,14,699,274,3,18.0,18,0.0,Optimal,265,90043,23,3093,235
384,fpss2-v2,../inputs/case30.graphml,30,41,7,2,130,70,0,13.0,13,0.0,Optimal,1,4762,9,215,12
385,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4179,4,684.0,684,0.0,Optimal,1933,2282521,55,73188,1074
386,fpss2,../inputs/case_Western.graphml,10024,12241,4106,18,23720,10024,3,1824.0,1825,0.000547945205479452,Timeout,107861,900182748,85,1357434,33842
387,fpss2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,3,393.0,393,0.0,Optimal,3547,1371039,18,27029,2274
388,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,7,444,182,4,13.0,13,0.0,Optimal,1,26636,21,1347,80
389,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,4097,2,682.0,682,0.0,Optimal,3135,1958972,28,33992,843
