,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
210,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,13,5937,21567,2,375.0,375,0.0,Optimal,1,1553205,0,0,0
211,forts,../inputs/case2869pegase.graphml,2869,3968,869,0,10805,2869,3,1977.0,-1,100.0,Timeout,245348,900246431,328,2056550,34721
212,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,1,13419,34402,4,821.0,821,0.0,Optimal,24945,237199037,0,0,0
213,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,9,7390,23166,3,683.0,683,0.0,Optimal,1,1623751,0,0,0
214,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,3,11726,33565,0,701.0,701,0.0,Optimal,1656,20879723,0,0,0
215,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,3,11726,18258,3,701.0,701,0.0,Optimal,1684,13453365,0,0,0
216,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,9247,10620,0,762.0,762,0.0,Optimal,1985,7199130,0,0,0
217,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,9660,13545,2,816.0,816,0.0,Optimal,795,2528707,0,0,0
218,forts,../inputs/case_iceland118.graphml,189,203,110,3,324,26,4,44.0,44,0.0,Optimal,1503,79836,32,5880,550
219,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,2899,2,3,612.0,612,0.0,Optimal,2543,983843,17,89945,10811
220,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,1354,0,1,311.0,311,0.0,Optimal,101,83072,13,36308,6075
221,brimkov,../inputs/case30.graphml,30,41,7,3,115,122,3,7.0,7,0.0,Optimal,1,6599,0,0,0
222,forts,../inputs/case145.graphml,145,422,71,17,258,6,4,18.0,18,0.0,Optimal,1,12330,9,5891,351
223,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,2700,4686,4,120.0,120,0.0,Optimal,1909,2906409,0,0,0
224,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,4,7459,21796,1,416.0,416,0.0,Optimal,1990,10288025,0,0,0
225,brimkov,../inputs/case2746wop.graphml,2746,3300,709,0,14133,12721,3,2041.0,2041,0.0,Optimal,1,792688,0,0,0
226,forts,../inputs/case1888rte.graphml,1888,2308,681,11,1975,7,1,375.0,375,0.0,Optimal,1007,248352,33,67481,6501
227,brimkov,../inputs/case6ww.graphml,6,11,1,4,25,17,2,1.0,1,0.0,Optimal,1,1507,0,0,0
228,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,6121,11769,4,393.0,393,0.0,Optimal,1,567701,0,0,0
229,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,6,9560,28971,0,620.0,620,0.0,Optimal,376,4125984,0,0,0
230,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,2,9359,23249,0,647.0,647,0.0,Optimal,2060,22670120,0,0,0
231,forts,../inputs/case3012wp.graphml,3012,3566,726,6,3291,37,1,756.0,756,0.0,Optimal,1704,1498499,44,108238,12004
232,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,6434,11801,0,397.0,397,0.0,Optimal,1,748912,0,0,0
233,forts,../inputs/case2746wp.graphml,2746,3274,704,1,8802,2254,1,1173.0,-1,100.0,Timeout,359143,900325789,833,1394952,15576
234,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,8565,11073,2,768.0,768,0.0,Optimal,765,1681503,0,0,0
235,brimkov,../inputs/case3120sp.graphml,3120,3684,798,6,8802,11106,2,768.0,768,0.0,Optimal,3023,4334966,0,0,0
236,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,128,92,2,10.0,10,0.0,Optimal,1,3457,0,0,0
237,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,6369,11780,0,462.0,462,0.0,Optimal,2166,25370666,0,0,0
238,forts,../inputs/case89pegase.graphml,89,206,43,14,119,2,1,13.0,13,0.0,Optimal,1,3692,9,1998,226
239,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,8383,10457,4,756.0,756,0.0,Optimal,865,1636115,0,0,0
240,brimkov,../inputs/case300.graphml,300,409,66,6,877,1065,3,74.0,74,0.0,Optimal,1,37836,0,0,0
241,forts,../inputs/case145.graphml,145,422,71,3,836,76,2,26.0,27,0.037037037037037035,Timeout,2353743,901277176,935,196663,1926
242,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,9,8740,28864,1,612.0,612,0.0,Optimal,1,2416158,0,0,0
243,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,6468,11446,0,377.0,377,0.0,Optimal,1,1578593,0,0,0
244,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,9804,12540,3,864.0,864,0.0,Optimal,1,1173143,0,0,0
245,forts,../inputs/case2383wp.graphml,2383,2886,552,3,4269,384,3,623.0,623,0.0,Optimal,9527,10945705,81,134747,9059
246,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,1893,4474,0,76.0,76,0.0,Optimal,1,283678,0,0,0
247,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,2,9534,21587,0,693.0,693,0.0,Optimal,1605,20090730,0,0,0
248,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,11106,18103,3,637.0,637,0.0,Optimal,1572,10732960,0,0,0
249,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,7376,9718,4,682.0,682,0.0,Optimal,1,827340,0,0,0
250,brimkov,../inputs/case30.graphml,30,41,7,5,94,117,1,6.0,6,0.0,Optimal,1,2467,0,0,0
251,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,20384,39298,3,1291.0,1291,0.0,Optimal,510,2732548,0,0,0
252,forts,../inputs/case57.graphml,57,78,15,5,69,2,4,12.0,12,0.0,Optimal,1,3087,12,1002,198
253,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,4,15.0,15,0.0,Optimal,1,3833,0,0,0
254,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,696,1365,3,34.0,34,0.0,Optimal,1,36942,0,0,0
255,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,9442,10367,4,698.0,698,0.0,Optimal,1527,8655049,0,0,0
256,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,3,15.0,15,0.0,Optimal,1,3818,0,0,0
257,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,6,6957,22217,2,406.0,406,0.0,Optimal,161,2921175,0,0,0
258,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,128,92,0,10.0,10,0.0,Optimal,1,5070,0,0,0
259,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,892,1177,1,68.0,68,0.0,Optimal,1,108752,0,0,0
260,forts,../inputs/case89pegase.graphml,89,206,43,10,246,12,3,13.0,13,0.0,Optimal,1,6443,11,2183,220
261,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,719,1126,3,50.0,50,0.0,Optimal,1,111998,0,0,0
262,forts,../inputs/case6468rte.graphml,6468,8065,2384,15,6468,0,4,1291.0,1291,0.0,Optimal,1321,1510408,20,381489,26441
263,forts,../inputs/case1951rte.graphml,1951,2375,651,7,2540,63,4,401.0,401,0.0,Optimal,1957,750959,32,66183,6577
264,forts,../inputs/case89pegase.graphml,89,206,43,8,302,18,4,13.0,13,0.0,Optimal,1,10221,11,2137,207
265,jovanovic,../inputs/case145.graphml,145,422,71,8,995,4001,1,18.0,18,0.0,Optimal,27,730756,0,0,0
266,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,15,8266,28822,2,612.0,612,0.0,Optimal,214,3267829,0,0,0
267,brimkov,../inputs/case39.graphml,39,46,10,3,127,147,3,9.0,9,0.0,Optimal,1,7196,0,0,0
268,forts,../inputs/case1951rte.graphml,1951,2375,651,4,3559,238,3,441.0,441,0.0,Optimal,107169,33485472,165,144747,6800
269,jovanovic,../inputs/case_iceland118.graphml,189,203,110,3,787,2279,1,44.0,44,0.0,Optimal,1,93996,0,0,0
270,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,7817,10013,0,678.0,678,0.0,Optimal,155,1147065,0,0,0
271,brimkov,../inputs/case3375wp.graphml,3374,4068,889,0,17535,16889,2,2498.0,2498,0.0,Optimal,109,1710887,0,0,0
272,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,1,34403,78965,2,2916.0,2916,0.0,Optimal,3647,78959577,0,0,0
273,jovanovic,../inputs/case145.graphml,145,422,71,4,1263,4042,3,23.0,23,0.0,Optimal,42749,28643214,0,0,0
274,jovanovic,../inputs/case145.graphml,145,422,71,18,673,3976,0,18.0,18,0.0,Optimal,1,202781,0,0,0
275,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,7,6468,21625,1,377.0,377,0.0,Optimal,16,1927680,0,0,0
276,forts,../inputs/case_ieee30.graphml,30,41,7,0,112,30,4,23.0,23,0.0,Optimal,206,48685,120,5354,279
277,brimkov,../inputs/case57.graphml,57,78,15,6,154,171,1,12.0,12,0.0,Optimal,1,4200,0,0,0
278,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,41,55,0,2.0,2,0.0,Optimal,1,5484,0,0,0
279,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,0,13906,25841,3,2096.0,2096,0.0,Optimal,1,1014854,0,0,0
280,forts,../inputs/case2736sp.graphml,2736,3265,645,3,4602,385,0,702.0,702,0.0,Optimal,7188,11173984,266,257589,11006
281,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,0,158,216,3,29.0,29,0.0,Optimal,0,696,0,0,0
282,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,7,8613,26415,0,768.0,768,0.0,Optimal,222,3210992,0,0,0
283,forts,../inputs/case2869pegase.graphml,2869,3968,869,0,10805,2869,1,1969.0,-1,100.0,Timeout,272570,900256085,302,1919155,33472
284,brimkov,../inputs/case30.graphml,30,41,7,5,94,117,0,6.0,6,0.0,Optimal,1,3925,0,0,0
285,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,1875,4472,1,75.0,75,0.0,Optimal,1,275870,0,0,0
286,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,8557,18564,4,322.0,322,0.0,Optimal,6892,6921487,0,0,0
287,forts,../inputs/case6468rte.graphml,6468,8065,2384,7,8217,188,4,1300.0,1300,0.0,Optimal,2391,5912112,69,362789,21117
288,forts,../inputs/case1888rte.graphml,1888,2308,681,3,3836,333,4,462.0,465,0.0064516129032258064,Timeout,2064083,901428502,242,233615,6936
289,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,7612,9838,2,684.0,684,0.0,Optimal,1,909392,0,0,0
290,forts,../inputs/case3375wp.graphml,3374,4068,889,4,4897,256,0,828.0,829,0.0012062726176115801,Timeout,1658506,900700612,104,174359,12682
291,forts,../inputs/case2868rte.graphml,2868,3471,983,3,5739,494,0,718.0,722,0.00554016620498615,Timeout,1121263,900881196,459,495335,11469
292,brimkov,../inputs/case300.graphml,300,409,66,3,1151,1127,2,81.0,81,0.0,Optimal,625,269179,0,0,0
293,jovanovic,../inputs/case57.graphml,57,78,15,0,310,523,0,42.0,42,0.0,Optimal,1,6796,0,0,0
294,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,5689,22309,2,411.0,411,0.0,Optimal,2460,11755736,0,0,0
295,brimkov,../inputs/case14.graphml,14,20,2,3,54,32,3,3.0,3,0.0,Optimal,1,1824,0,0,0
296,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,3757,91,0,616.0,616,0.0,Optimal,1701,1043077,24,86764,10193
297,forts,../inputs/case3120sp.graphml,3120,3684,798,9,3120,0,3,768.0,768,0.0,Optimal,3545,1445932,54,133934,14835
298,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,15,1,3,2.0,2,0.0,Optimal,1,593,6,172,24
299,brimkov,../inputs/case300.graphml,300,409,66,2,1403,1211,3,94.0,94,0.0,Optimal,143,305280,0,0,0
300,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,3,11850,34006,2,722.0,722,0.0,Optimal,1593,19659549,0,0,0
301,brimkov,../inputs/case39.graphml,39,46,10,3,127,147,1,9.0,9,0.0,Optimal,1,7512,0,0,0
302,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,4163,149,4,620.0,620,0.0,Optimal,1819,1466982,32,98670,10024
303,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,9534,9843,2,693.0,693,0.0,Optimal,3248,19484235,0,0,0
304,forts,../inputs/case118.graphml,118,179,11,9,118,0,1,29.0,29,0.0,Optimal,1,4042,10,2141,644
305,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,4103,6208,2,311.0,311,0.0,Optimal,1,163246,0,0,0
306,forts,../inputs/case2737sop.graphml,2737,3266,655,4,3819,189,3,690.0,690,0.0,Optimal,2107,2844438,50,103356,10282
307,brimkov,../inputs/case118.graphml,118,179,11,5,343,296,4,29.0,29,0.0,Optimal,1,11696,0,0,0
308,jovanovic,../inputs/case300.graphml,300,409,66,3,1151,2699,4,81.0,81,0.0,Optimal,89,452955,0,0,0
309,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,8,9466,33559,0,600.0,600,0.0,Optimal,5087,22152730,0,0,0
310,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,6053,11764,2,393.0,393,0.0,Optimal,1,497495,0,0,0
311,forts,../inputs/case2746wp.graphml,2746,3274,704,4,3828,188,0,690.0,690,0.0,Optimal,2352,2154055,48,93911,10016
312,forts,../inputs/case_iceland118.graphml,189,203,110,5,257,10,3,40.0,40,0.0,Optimal,213,36478,23,4951,509
313,forts,../inputs/case2848rte.graphml,2848,3442,1023,0,9732,2848,2,1696.0,-1,100.0,Timeout,134051,900143291,147,2034336,33865
314,brimkov,../inputs/case2746wp.graphml,2746,3274,704,0,14051,12571,4,2046.0,2046,0.0,Optimal,1,792674,0,0,0
315,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,1,13654,25845,3,1187.0,1187,0.0,Optimal,339,3755174,0,0,0
316,forts,../inputs/case57.graphml,57,78,15,2,148,24,4,14.0,14,0.0,Optimal,63,36006,19,1445,176
317,jovanovic,../inputs/case30.graphml,30,41,7,4,99,273,1,6.0,6,0.0,Optimal,1,5034,0,0,0
318,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,6,1988,7382,1,80.0,80,0.0,Optimal,1,354374,0,0,0
319,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,6169,11773,1,393.0,393,0.0,Optimal,1,577650,0,0,0
320,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,4,11106,33410,3,637.0,637,0.0,Optimal,1606,17464944,0,0,0
321,forts,../inputs/case39.graphml,39,46,10,1,122,30,1,16.0,16,0.0,Optimal,1,13544,21,1019,115
322,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,5,7079,21720,3,393.0,393,0.0,Optimal,2170,9858752,0,0,0
323,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,10,6213,22122,4,394.0,394,0.0,Optimal,1,1736351,0,0,0
324,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,7,6133,22353,2,432.0,432,0.0,Optimal,3218,24525003,0,0,0
325,forts,../inputs/case_Texas.graphml,2000,2667,376,12,2082,6,0,411.0,411,0.0,Optimal,3317,3313166,123,115217,8914
326,forts,../inputs/case2736sp.graphml,2736,3265,645,1,8781,2251,3,1183.0,-1,100.0,Timeout,317644,900311038,714,1345323,16477
327,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,14,5705,22310,3,411.0,411,0.0,Optimal,4773,19831440,0,0,0
328,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,886,1246,3,52.0,52,0.0,Optimal,1,85845,0,0,0
329,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,1,34403,43669,2,2916.0,2916,0.0,Optimal,1752,30453048,0,0,0
330,forts,../inputs/case14.graphml,14,20,2,4,19,1,0,3.0,3,0.0,Optimal,1,2984,10,281,56
331,forts,../inputs/case1354pegase.graphml,1354,1710,422,0,4774,1354,4,935.0,-1,100.0,Timeout,325839,900259862,955,1551989,23771
332,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,15,20321,39241,1,1303.0,1303,0.0,Optimal,2708,4029049,0,0,0
333,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,4,9247,25346,1,762.0,762,0.0,Optimal,2550,12812936,0,0,0
334,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,4,11032,29243,1,662.0,662,0.0,Optimal,1602,22797261,0,0,0
335,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,2,47,117,0,2.0,2,0.0,Optimal,1,4284,0,0,0
336,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,613,1107,4,40.0,40,0.0,Optimal,1,36016,0,0,0
337,forts,../inputs/case1951rte.graphml,1951,2375,651,4,3559,238,1,441.0,441,0.0,Optimal,213768,64459914,196,156780,6802
338,brimkov,../inputs/case2736sp.graphml,2736,3265,645,1,13421,11969,2,1204.0,1204,0.0,Optimal,2690,5342443,0,0,0
339,brimkov,../inputs/case3012wp.graphml,3012,3566,726,10,8104,10420,4,755.0,755,0.0,Optimal,1,1030077,0,0,0
340,jovanovic,../inputs/case_illinois200.graphml,200,245,44,6,634,2116,0,42.0,42,0.0,Optimal,1,60644,0,0,0
341,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,1988,4487,3,80.0,80,0.0,Optimal,1,686216,0,0,0
342,brimkov,../inputs/case3375wp.graphml,3374,4068,889,11,9399,13515,2,816.0,816,0.0,Optimal,165,1572160,0,0,0
343,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,13113,19126,3,882.0,882,0.0,Optimal,1676,21625206,0,0,0
344,brimkov,../inputs/case_Texas.graphml,2000,2667,376,0,11023,13699,0,1624.0,1624,0.0,Optimal,1,1150474,0,0,0
345,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,11,20619,39265,4,1303.0,1303,0.0,Optimal,1766,4520497,0,0,0
346,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,11618,11348,0,863.0,863,0.0,Optimal,4585,44504466,0,0,0
347,forts,../inputs/case118.graphml,118,179,11,7,135,2,1,29.0,29,0.0,Optimal,1,7626,13,1923,498
348,brimkov,../inputs/case3120sp.graphml,3120,3684,798,0,15870,14186,1,2328.0,2328,0.0,Optimal,1,954937,0,0,0
349,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,11,20667,39321,4,1291.0,1291,0.0,Optimal,522,3472904,0,0,0
350,forts,../inputs/case2868rte.graphml,2868,3471,983,8,3355,47,1,600.0,600,0.0,Optimal,2285,1173668,36,109027,9902
351,forts,../inputs/case5.graphml,5,6,0,2,11,2,3,2.0,2,0.0,Optimal,1,462,6,67,16
352,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,5,2060,7394,2,83.0,83,0.0,Optimal,1,658413,0,0,0
353,forts,../inputs/case300.graphml,300,409,66,6,371,9,4,74.0,74,0.0,Optimal,1,14638,10,5445,1118
354,jovanovic,../inputs/case145.graphml,145,422,71,5,1218,4033,3,20.0,20,0.0,Optimal,921,1272574,0,0,0
355,forts,../inputs/case3012wp.graphml,3012,3566,726,7,3130,14,3,755.0,755,0.0,Optimal,1816,1213786,41,109555,12097
356,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,8,6434,22146,3,397.0,397,0.0,Optimal,1,2261306,0,0,0
357,brimkov,../inputs/case118.graphml,118,179,11,5,343,296,1,29.0,29,0.0,Optimal,1,12103,0,0,0
358,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,11,6169,22118,0,393.0,393,0.0,Optimal,1,1355278,0,0,0
359,forts,../inputs/case57.graphml,57,78,15,6,57,0,4,12.0,12,0.0,Optimal,1,3248,15,1258,269
360,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,9,7376,23105,4,682.0,682,0.0,Optimal,53,2275049,0,0,0
361,jovanovic,../inputs/case_iceland118.graphml,189,203,110,8,652,2253,2,39.0,39,0.0,Optimal,1,56402,0,0,0
362,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,10129,18802,1,359.0,359,0.0,Optimal,11067,102388033,0,0,0
363,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,6054,11398,0,375.0,375,0.0,Optimal,1,681783,0,0,0
364,brimkov,../inputs/case3012wp.graphml,3012,3566,726,1,14686,12882,2,1323.0,1323,0.0,Optimal,15,3497313,0,0,0
365,brimkov,../inputs/case300.graphml,300,409,66,11,806,1056,4,72.0,72,0.0,Optimal,1,19282,0,0,0
366,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,3,26665,40384,1,1544.0,1544,0.0,Optimal,4448,165760607,0,0,0
367,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,15,20321,39241,0,1303.0,1303,0.0,Optimal,2708,4053942,0,0,0
368,brimkov,../inputs/case2737sop.graphml,2737,3266,655,4,8472,9936,2,690.0,690,0.0,Optimal,2335,7728473,0,0,0
369,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,1,16871,33210,0,1454.0,1454,0.0,Optimal,1753,15905206,0,0,0
370,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,10611,18004,3,606.0,606,0.0,Optimal,3333,9879108,0,0,0
371,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,8,7421,23110,2,682.0,682,0.0,Optimal,1,2379054,0,0,0
372,jovanovic,../inputs/case300.graphml,300,409,66,3,1151,2699,0,81.0,81,0.0,Optimal,89,455902,0,0,0
373,forts,../inputs/case2736sp.graphml,2736,3265,645,4,3818,189,0,689.0,689,0.0,Optimal,2618,3585576,69,114077,10523
374,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,5,10232,13556,3,629.0,629,0.0,Optimal,604,2837042,0,0,0
375,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,676,1190,0,39.0,39,0.0,Optimal,1,22447,0,0,0
376,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,21081,39361,4,1292.0,1292,0.0,Optimal,2158,7757543,0,0,0
377,jovanovic,../inputs/case4gs.graphml,4,4,0,0,16,24,3,4.0,4,0.0,Optimal,0,233,0,0,0
378,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,7503,9825,4,684.0,684,0.0,Optimal,1,868062,0,0,0
379,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,6369,11780,2,462.0,462,0.0,Optimal,2166,25353700,0,0,0
380,brimkov,../inputs/case118.graphml,118,179,11,8,285,287,3,29.0,29,0.0,Optimal,1,8161,0,0,0
381,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,7,4207,13175,3,313.0,313,0.0,Optimal,1,614295,0,0,0
382,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,8085,12108,4,499.0,499,0.0,Optimal,1731,7639190,0,0,0
383,forts,../inputs/case33bw.graphml,33,32,1,1,92,28,0,17.0,17,0.0,Optimal,1,3267,11,535,114
384,jovanovic,../inputs/case89pegase.graphml,89,206,43,0,710,1379,3,47.0,47,0.0,Optimal,1,11800,0,0,0
385,jovanovic,../inputs/case89pegase.graphml,89,206,43,8,511,1308,2,13.0,13,0.0,Optimal,1,44713,0,0,0
386,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,10,6054,21577,1,375.0,375,0.0,Optimal,1,2195227,0,0,0
387,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,2899,2,4,612.0,612,0.0,Optimal,1570,617261,17,90702,10825
388,brimkov,../inputs/case145.graphml,145,422,71,20,596,2559,1,18.0,18,0.0,Optimal,1,74861,0,0,0
389,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,8,9466,33559,2,600.0,600,0.0,Optimal,5087,22177077,0,0,0
390,forts,../inputs/case3012wp.graphml,3012,3566,726,2,6526,928,1,855.0,-1,100.0,Timeout,290284,900256572,738,1246380,16464
391,brimkov,../inputs/case2736sp.graphml,2736,3265,645,3,9242,10103,1,702.0,702,0.0,Optimal,1616,10081401,0,0,0
392,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,7578,9980,3,677.0,677,0.0,Optimal,62,1149785,0,0,0
393,jovanovic,../inputs/case145.graphml,145,422,71,13,844,3987,0,18.0,18,0.0,Optimal,1,334862,0,0,0
394,forts,../inputs/case118.graphml,118,179,11,0,476,118,0,107.0,107,0.0,Optimal,2721,103569,123,11002,741
395,jovanovic,../inputs/case300.graphml,300,409,66,0,1624,2928,4,236.0,236,0.0,Optimal,1,46562,0,0,0
396,jovanovic,../inputs/case_iceland118.graphml,189,203,110,8,652,2253,3,39.0,39,0.0,Optimal,1,57073,0,0,0
397,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,13,8520,32874,4,322.0,322,0.0,Optimal,29792,242040911,0,0,0
398,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,8,8150,25151,1,755.0,755,0.0,Optimal,707,4580311,0,0,0
399,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,8979,18211,0,598.0,598,0.0,Optimal,1,903068,0,0,0
400,forts,../inputs/case3375wp.graphml,3374,4068,889,8,3499,13,0,816.0,816,0.0,Optimal,2056,1405969,36,122592,13343
401,forts,../inputs/case_illinois200.graphml,200,245,44,2,508,73,1,68.0,68,0.0,Optimal,179904,136499257,2828,361053,4640
402,forts,../inputs/case3120sp.graphml,3120,3684,798,2,6689,938,1,876.0,-1,100.0,Timeout,280569,900266402,823,1458506,17437
403,forts,../inputs/case3120sp.graphml,3120,3684,798,3,5045,390,1,794.0,794,0.0,Optimal,17688,22369286,192,291715,12261
404,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,11,6010,21573,1,375.0,375,0.0,Optimal,47,2761511,0,0,0
405,forts,../inputs/case_Texas.graphml,2000,2667,376,3,4074,408,2,523.0,-1,100.0,Timeout,249718,900223071,400,990634,15913
406,brimkov,../inputs/case2736sp.graphml,2736,3265,645,2,10583,10550,3,776.0,776,0.0,Optimal,3520,40611100,0,0,0
407,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,6213,11777,0,394.0,394,0.0,Optimal,1,719361,0,0,0
408,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,6,7647,23141,0,682.0,682,0.0,Optimal,235,3295381,0,0,0
409,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,20773,39279,2,1303.0,1303,0.0,Optimal,1677,4521832,0,0,0
410,brimkov,../inputs/case300.graphml,300,409,66,4,983,1085,4,76.0,76,0.0,Optimal,1,51226,0,0,0
