,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
194,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,2576,4,311.0,311,0.0,Optimal,1,95514,11,5614,21
195,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,3962,4,587.0,587,0.0,Optimal,145,753411,16,33950,78
196,fpss2-v3,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,13537,1,1313.0,1313,0.0,Optimal,2001,7279342,25,212115,166
197,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,4257,2,322.0,322,0.0,Optimal,1584,3086515,60,109186,2490
198,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,5233,2,818.0,818,0.0,Optimal,1615,3587205,66,113579,1570
199,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,2,18.0,18,0.0,Optimal,626,107664,27,5122,409
200,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,24,18108,12184,4,2010.0,2010,0.0,Optimal,810,4778158,19,169588,162
201,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,1,3.0,3,0.0,Optimal,1,634,3,17,0
202,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,3,697,404,4,52.0,52,0.0,Optimal,6948,340664,31,3680,208
203,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,3326,1,393.0,393,0.0,Optimal,1741,2536270,77,70320,1445
204,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,29,26959,25526,1,2721.0,2721,0.0,Optimal,17,1984507,15,267932,121
205,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3056,2,411.0,411,0.0,Optimal,1990,9197960,60,38814,910
206,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,30,1,6.0,6,0.0,Optimal,1,1340,4,43,0
207,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,0,97.0,97,0.0,Optimal,2049,209267,39,4695,282
208,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2378,1,411.0,411,0.0,Optimal,1570,1772756,24,20338,38
209,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,21,18305,17021,3,2010.0,2010,0.0,Optimal,2925,10186849,24,143507,154
210,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2941,1,594.0,594,0.0,Optimal,1,108410,8,7649,36
211,fpss2,../inputs/case_ieee30.graphml,30,41,7,7,62,31,3,6.0,6,0.0,Optimal,1,1247,8,157,19
212,fpss2-v1,../inputs/case118.graphml,118,179,11,10,158,129,4,29.0,29,0.0,Optimal,1,2278,4,115,1
213,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,15,4117,3916,2,393.0,393,0.0,Optimal,1,105927,14,9082,22
214,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,14080,3,2010.0,2010,0.0,Optimal,1682,7305889,54,755258,2148
215,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,7,4867,2669,0,382.0,382,0.0,Optimal,1,208372,11,11253,53
216,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,13,307,211,4,13.0,13,0.0,Optimal,1,5411,4,170,4
217,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,30,26814,17702,1,2721.0,2721,0.0,Optimal,1,1816815,15,263755,130
218,fpss2-v2,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,1556,1,3,0
219,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,4,89,54,2,7.0,7,0.0,Optimal,1,4103,8,195,14
220,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,1,4204.0,4204,0.0,Optimal,7114,33166980,100,1153056,22598
221,fpss2-v3,../inputs/case9.graphml,9,9,4,1,37,29,3,5.0,5,0.0,Optimal,1,1206,4,99,2
222,fpss2-v1,../inputs/case145.graphml,145,422,71,9,850,245,4,18.0,18,0.0,Optimal,2966,438869,20,2145,64
223,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,4252,4,687.0,687,0.0,Optimal,2265,2662874,49,65013,1073
224,fpss2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3159,3,693.0,693,0.0,Optimal,4208,12098563,82,112997,2221
225,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,1,499.0,499,0.0,Optimal,1774,2331652,17,17471,55
226,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,1,600.0,600,0.0,Optimal,1880,2262423,47,84649,3894
227,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,4,6.0,6,0.0,Optimal,1,2254,11,154,11
228,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,1,1869.0,1869,0.0,Optimal,2188,1572728,25,56047,338
229,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,1210,3,75.0,75,0.0,Optimal,1,16648,3,826,1
230,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,7255,1,1432.0,1432,0.0,Optimal,3940,27519008,71,512450,10387
231,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,4,44.0,44,0.0,Optimal,1260,100066,30,4030,387
232,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,3,322.0,322,0.0,Optimal,1629,3838165,51,83659,5580
233,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,4,2046.0,2046,0.0,Optimal,3031,1827964,33,72156,2757
234,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,0,39.0,39,0.0,Optimal,1,7275,4,259,1
235,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,7,4867,3953,0,382.0,382,0.0,Optimal,1,304972,20,16268,62
236,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,5,519,353,1,50.0,50,0.0,Optimal,4870,208662,29,2976,177
237,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,0,2010.0,2010,0.0,Optimal,1622,6441146,34,210098,5398
238,fpss2,../inputs/case6ww.graphml,6,11,1,3,31,12,2,2.0,2,0.0,Optimal,1,735,1,2,0
239,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,10,32035,21883,4,2856.0,2856,0.0,Optimal,1644,25206133,134,997066,5249
240,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,3,75.0,75,0.0,Optimal,15,98094,23,6974,579
241,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,26,17788,12171,3,2010.0,2010,0.0,Optimal,2262,6578900,18,170615,173
242,fpss2-v3,../inputs/case118.graphml,118,179,11,1,516,280,2,107.0,107,0.0,Optimal,1,1942,2,71,0
243,fpss2-v2,../inputs/case33bw.graphml,33,32,1,3,43,37,0,11.0,11,0.0,Optimal,1,2157,2,19,0
244,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,2735,3,340.0,340,0.0,Optimal,1,435407,13,7240,31
245,fpss2,../inputs/case96rts.graphml,73,108,9,6,102,73,4,19.0,19,0.0,Optimal,1,4310,14,353,25
246,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,4,46015,24439,1,4156.0,4159,0.000721327242125511,Timeout,81099,901292629,184,3319542,11866
247,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2291,5476692,28,22097,864
248,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,3758,1,338.0,338,0.0,Optimal,1574,3442783,41,78305,323
249,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,17,6111,5853,2,598.0,598,0.0,Optimal,1,192078,12,20245,29
250,fpss2-v1,../inputs/case145.graphml,145,422,71,20,471,217,3,18.0,18,0.0,Optimal,168,42387,16,1206,47
251,fpss2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2010,0,412.0,412,0.0,Optimal,3829,9938109,78,63025,2495
252,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,6640,2,1330.0,1330,0.0,Optimal,4530,10829353,62,145232,3503
253,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,2,78.0,78,0.0,Optimal,10422,913408,54,13006,659
254,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,0,72.0,72,0.0,Optimal,1,10196,4,343,1
255,fpss2-v3,../inputs/case5.graphml,5,6,0,3,11,7,1,2.0,2,0.0,Optimal,1,680,1,2,0
256,fpss2-v2,../inputs/case118.graphml,118,179,11,1,516,269,4,107.0,107,0.0,Optimal,297,24479,19,1253,68
257,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,14091,2,2010.0,2010,0.0,Optimal,1646,7864295,67,745370,2295
258,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,1,137,67,0,23.0,23,0.0,Optimal,1,2076,2,28,0
259,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,7,62,55,1,6.0,6,0.0,Optimal,1,1542,4,50,0
260,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1779,1,311.0,311,0.0,Optimal,1,39675,6,3313,17
261,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,9,463,345,3,39.0,39,0.0,Optimal,1,15870,9,1055,103
262,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,6553,0,1315.0,1315,0.0,Optimal,1635,4281126,32,151095,7506
263,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,16987,3,2010.0,2010,0.0,Optimal,2482,8807908,19,231173,172
264,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,2,598.0,598,0.0,Optimal,2416,2034730,39,79944,3611
265,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,8932,2,1306.0,1306,0.0,Optimal,3668,8945202,31,205839,146
266,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,17082,0,2010.0,2010,0.0,Optimal,523,4058102,15,173560,166
267,fpss2-v1,../inputs/case30.graphml,30,41,7,4,85,44,1,7.0,7,0.0,Optimal,1,1362,4,63,2
268,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,0,7.0,7,0.0,Optimal,1,3256,2,23,0
269,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,10,14573,6535,3,1304.0,1304,0.0,Optimal,1618,6440864,108,407787,7716
270,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,2,802,503,0,97.0,97,0.0,Optimal,1,11799,3,218,0
271,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,5,4799,3593,4,490.0,490,0.0,Optimal,12030,44168551,30,29872,62
272,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,17306,0,4235.0,4235,0.0,Optimal,8000,33675497,102,1255938,15321
273,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,13,29629,25682,4,2781.0,2781,0.0,Optimal,266,5646871,17,219908,118
274,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,15,13916,8853,0,1291.0,1291,0.0,Optimal,1,767753,17,170898,123
275,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,6472,2,1303.0,1303,0.0,Optimal,1660,3803622,34,177083,7192
276,fpss2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,2,2498.0,2498,0.0,Optimal,4406,4106711,57,146569,7100
277,fpss2-v3,../inputs/case145.graphml,145,422,71,19,528,334,1,18.0,18,0.0,Optimal,2178,125626,14,1248,39
278,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,14105,0,2010.0,2010,0.0,Optimal,1705,7555587,51,730440,2177
279,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,8884,3,1315.0,1315,0.0,Optimal,5479,9876189,28,192612,109
280,fpss2,../inputs/case30.graphml,30,41,7,4,85,37,3,7.0,7,0.0,Optimal,1,2742,9,171,16
281,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,12179,2,2010.0,2010,0.0,Optimal,3610,10993270,20,172879,160
282,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,10944,0,1315.0,1315,0.0,Optimal,1684,4617866,50,450185,2877
283,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,4427,2,518.0,518,0.0,Optimal,44107,76860428,57,153324,529
284,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,15334,3,4267.0,4267,0.0,Optimal,1827,5823032,46,396396,1328
285,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,6626,4,1319.0,1319,0.0,Optimal,1621,7063138,71,433648,7923
286,fpss2-v1,../inputs/case118.graphml,118,179,11,2,509,240,3,56.0,56,0.0,Optimal,1,9197,5,222,2
287,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3836,0,706.0,706,0.0,Optimal,1839,4203013,29,34335,82
288,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,12,384,375,4,39.0,39,0.0,Optimal,1,3807,3,193,0
289,fpss2-v2,../inputs/case96rts.graphml,73,108,9,4,200,121,3,20.0,20,0.0,Optimal,1,19710,11,384,12
290,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,2,13.0,13,0.0,Optimal,1,7752,17,1268,174
291,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,17315,2,4204.0,4204,0.0,Optimal,7577,31300309,104,1215495,15257
292,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,2,8085,5099,0,926.0,926,0.0,Optimal,1,289168,14,15281,70
293,fpss2-v3,../inputs/case96rts.graphml,73,108,9,1,318,180,3,64.0,64,0.0,Optimal,1,1490,5,150,3
294,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,16,6127,5854,3,598.0,598,0.0,Optimal,1,198138,13,19759,27
295,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,6,39374,22937,3,3316.0,3317,0.00030147723846849563,Timeout,127621,900832901,129,1435458,8166
296,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,3,104,59,2,8.0,8,0.0,Optimal,1,3002,7,207,17
297,fpss2-v2,../inputs/case30.graphml,30,41,7,1,133,73,4,23.0,23,0.0,Optimal,3,9310,10,328,29
298,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,2576,2,311.0,311,0.0,Optimal,1,82400,13,5763,19
299,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,10899,1,1314.0,1314,0.0,Optimal,1731,4421869,43,446761,2737
300,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,14105,2,2010.0,2010,0.0,Optimal,1727,8386081,57,614823,2251
301,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,8,6286,5201,4,816.0,816,0.0,Optimal,1886,2697245,67,94770,1453
302,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,13298,3,1306.0,1306,0.0,Optimal,9492,18847131,30,197307,142
303,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3064,2,413.0,413,0.0,Optimal,2064,7031017,90,62754,1143
304,fpss2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,2818,0,684.0,684,0.0,Optimal,1924,2581371,42,56740,2331
305,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3752,4,755.0,755,0.0,Optimal,1,312209,14,17210,60
306,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,3,499.0,499,0.0,Optimal,1911,2267817,15,16290,55
307,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,17,28282,21562,1,2746.0,2746,0.0,Optimal,1718,16371488,110,730113,4066
308,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1235,2,181.0,181,0.0,Optimal,1745,815063,42,18107,1241
309,fpss2,../inputs/case4gs.graphml,4,4,0,2,12,8,4,2.0,2,0.0,Optimal,1,992,1,3,0
310,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,13,14008,8847,0,1314.0,1314,0.0,Optimal,8871,16293641,28,191927,116
311,fpss2-v3,../inputs/case300.graphml,300,409,66,7,577,513,1,74.0,74,0.0,Optimal,1,11584,7,708,7
312,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,36,3,6.0,6,0.0,Optimal,1,2668,10,152,9
313,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,5031,1,771.0,771,0.0,Optimal,7307,24403849,90,129874,1710
314,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,3,30.0,30,0.0,Optimal,1,15552,5,182,1
315,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,2,684.0,684,0.0,Optimal,11337,5518765,31,41893,2001
316,fpss2-v2,../inputs/case145.graphml,145,422,71,13,738,277,1,18.0,18,0.0,Optimal,806,124124,23,3189,232
317,fpss2-v3,../inputs/case300.graphml,300,409,66,11,517,505,2,72.0,72,0.0,Optimal,1,9716,4,392,1
318,fpss2,../inputs/case_Western.graphml,10024,12241,4106,12,23851,10034,2,1825.0,1825,0.0,Optimal,51585,453283739,87,1512132,21544
319,fpss2-v3,../inputs/case96rts.graphml,73,108,9,1,318,180,4,64.0,64,0.0,Optimal,1,1551,5,147,3
320,fpss2-v2,../inputs/case96rts.graphml,73,108,9,3,260,141,3,22.0,22,0.0,Optimal,15,33906,11,343,11
321,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,16,4102,3915,2,393.0,393,0.0,Optimal,1,143904,14,12549,35
322,fpss2-v1,../inputs/case39.graphml,39,46,10,1,163,88,3,29.0,29,0.0,Optimal,1,1041,4,102,6
323,fpss2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6084,3,1454.0,1454,0.0,Optimal,3812,10992293,47,133390,3596
324,fpss2,../inputs/case1888rte.graphml,1888,2308,681,11,4166,1899,4,375.0,375,0.0,Optimal,3855,1356127,28,36888,2324
325,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,15,6142,4872,0,598.0,598,0.0,Optimal,158,520171,19,37123,1221
326,fpss2,../inputs/case_Western.graphml,10024,12241,4106,6,26049,10353,4,1871.0,1873,0.0010678056593699946,Timeout,103305,900245645,141,2732744,23914
327,fpss2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3160,1,768.0,768,0.0,Optimal,1908,3913821,65,90220,2550
328,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,7,434,337,3,42.0,42,0.0,Optimal,411,71053,27,2412,154
329,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,13550,4,1335.0,1335,0.0,Optimal,1691,7649267,27,202787,152
330,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,6326,0,701.0,701,0.0,Optimal,1827,4146066,30,50045,117
331,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,57,0,10.0,10,0.0,Optimal,1,2338,5,66,1
332,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,12,30193,25729,4,2794.0,2794,0.0,Optimal,876,8336634,17,322598,122
333,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,22,27762,25559,1,2726.0,2726,0.0,Optimal,1,2217124,16,247741,96
334,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,6,5665,5305,3,758.0,758,0.0,Optimal,74,593954,14,17150,65
335,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,1,411.0,411,0.0,Optimal,3699,5411779,21,13139,21
336,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,10897,2,1314.0,1314,0.0,Optimal,1890,4216261,36,200405,2634
337,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,3,600.0,600,0.0,Optimal,1763,2195501,58,95800,3952
338,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,4,311.0,311,0.0,Optimal,1,89298,15,7004,311
339,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,3743,3,612.0,612,0.0,Optimal,1,183181,11,14871,33
340,fpss2-v2,../inputs/case14.graphml,14,20,2,6,19,19,0,3.0,3,0.0,Optimal,1,1954,2,16,0
341,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,1,6.0,6,0.0,Optimal,1,1119,4,64,3
342,fpss2-v3,../inputs/case145.graphml,145,422,71,20,471,331,2,18.0,18,0.0,Optimal,449,67996,14,1067,46
343,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3775,3,756.0,756,0.0,Optimal,215,669757,14,13521,56
344,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,0,423.0,423,0.0,Optimal,3054,9760059,95,78074,2837
345,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2935,0,594.0,594,0.0,Optimal,1,125125,10,8090,30
346,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,6468,4,1291.0,1291,0.0,Optimal,1697,4244711,28,193950,11969
347,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,8,430,180,0,13.0,13,0.0,Optimal,1,18217,13,918,67
348,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,2,1014.0,1027,0.012658227848101266,Timeout,912474,900868883,149,520923,14056
349,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,7,6510,4325,2,818.0,818,0.0,Optimal,1110,1623992,12,21937,72
350,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,9352,0,2010.0,2010,0.0,Optimal,1684,7513497,34,211186,3713
351,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,5613,3,322.0,322,0.0,Optimal,1768,2465233,35,40685,263
352,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,1292,3,98.0,98,0.0,Optimal,2771,977578,15,3954,13
353,fpss2-v3,../inputs/case145.graphml,145,422,71,13,738,348,4,18.0,18,0.0,Optimal,697,121608,17,1448,51
354,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,16369,3,2228.0,2234,0.0026857654431512983,Timeout,105920,900635417,112,1168924,5186
355,fpss2-v3,../inputs/case57.graphml,57,78,15,3,188,128,4,14.0,14,0.0,Optimal,1,2859,3,67,0
356,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3130,4,969.0,969,0.0,Optimal,1,80081,11,9348,52
357,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,37,26281,25505,1,2721.0,2721,0.0,Optimal,41,2668205,17,243329,102
358,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,14113,1,2010.0,2010,0.0,Optimal,1728,9003929,45,429708,2205
359,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,8,15695,6688,1,1322.0,1322,0.0,Optimal,1623,8616029,63,415395,8076
360,fpss2,../inputs/case14.graphml,14,20,2,6,19,14,0,3.0,3,0.0,Optimal,1,2058,2,16,0
361,fpss2,../inputs/case_iceland118.graphml,189,203,110,6,531,199,2,40.0,40,0.0,Optimal,75,38748,21,2849,348
362,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,21,27888,21541,0,2729.0,2729,0.0,Optimal,1835,16574391,198,1808969,5346
363,fpss2-v1,../inputs/case118.graphml,118,179,11,9,167,130,3,29.0,29,0.0,Optimal,1,4222,4,139,1
364,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,36,26389,21484,3,2721.0,2721,0.0,Optimal,2025,10804135,32,684542,3953
365,fpss2-v3,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,0,7.0,7,0.0,Optimal,1,3130,2,30,0
366,fpss2-v1,../inputs/case4gs.graphml,4,4,0,3,4,4,3,2.0,2,0.0,Optimal,1,343,1,1,0
367,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,16982,4,2010.0,2010,0.0,Optimal,2348,7424718,17,154824,160
368,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,9052,1,1324.0,1324,0.0,Optimal,2279,7318316,31,220536,140
369,fpss2-v3,../inputs/case145.graphml,145,422,71,17,598,338,4,18.0,18,0.0,Optimal,184,76576,14,1062,44
370,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,5049,4,606.0,606,0.0,Optimal,1612,4259115,83,144445,2131
371,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,9580,4,1424.0,1424,0.0,Optimal,1836,20277109,25,240366,189
372,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,1,8852,5866,1,1332.0,1332,0.0,Optimal,1957,771766,36,62383,290
373,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,8,55,54,2,6.0,6,0.0,Optimal,1,1051,3,37,0
374,fpss2,../inputs/case9.graphml,9,9,4,2,34,15,0,3.0,3,0.0,Optimal,1,3717,7,145,9
375,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,3,677.0,677,0.0,Optimal,4092,2298315,32,36237,852
376,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,1,13053,8721,2,1924.0,1924,0.0,Optimal,7419,3485198,28,60295,322
377,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,17685,3,2721.0,2721,0.0,Optimal,1,1598998,17,267796,139
378,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,17,3689,3426,0,411.0,411,0.0,Optimal,4708,5371420,13,7879,13
379,fpss2-v3,../inputs/case_iceland118.graphml,189,203,110,3,697,514,3,52.0,52,0.0,Optimal,1,23647,6,480,6
380,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,6246,4,948.0,948,0.0,Optimal,268008,688823802,82,167698,2495
381,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,8,24548,23021,3,1837.0,1837,0.0,Optimal,1823,45392290,31,212553,155
382,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,7,4406,4181,2,594.0,594,0.0,Optimal,1,329405,12,11080,36
383,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3931,2,768.0,768,0.0,Optimal,1,318927,17,20436,66
384,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,1,394.0,394,0.0,Optimal,199,488982,63,43163,982
385,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,11,366,144,4,13.0,13,0.0,Optimal,1,5027,3,107,0
386,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,11,19987,12319,3,2010.0,2010,0.0,Optimal,2672,10333156,22,164136,177
