,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
200,fpss2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3160,1,768.0,768,0.0,Optimal,1908,3913821,65,90220,2550
201,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,7,434,337,3,42.0,42,0.0,Optimal,411,71053,27,2412,154
202,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,57,0,10.0,10,0.0,Optimal,1,2338,5,66,1
203,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,1,411.0,411,0.0,Optimal,3699,5411779,21,13139,21
204,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,3,600.0,600,0.0,Optimal,1763,2195501,58,95800,3952
205,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,4,311.0,311,0.0,Optimal,1,89298,15,7004,311
206,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,3743,3,612.0,612,0.0,Optimal,1,183181,11,14871,33
207,fpss2-v2,../inputs/case14.graphml,14,20,2,6,19,19,0,3.0,3,0.0,Optimal,1,1954,2,16,0
208,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,1,6.0,6,0.0,Optimal,1,1119,4,64,3
209,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3775,3,756.0,756,0.0,Optimal,215,669757,14,13521,56
210,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,0,423.0,423,0.0,Optimal,3054,9760059,95,78074,2837
211,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2935,0,594.0,594,0.0,Optimal,1,125125,10,8090,30
212,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,6468,4,1291.0,1291,0.0,Optimal,1697,4244711,28,193950,11969
213,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,8,430,180,0,13.0,13,0.0,Optimal,1,18217,13,918,67
214,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,2,1014.0,1027,0.012658227848101266,Timeout,912474,900868883,149,520923,14056
215,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,9352,0,2010.0,2010,0.0,Optimal,1684,7513497,34,211186,3713
216,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3130,4,969.0,969,0.0,Optimal,1,80081,11,9348,52
217,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,8,15695,6688,1,1322.0,1322,0.0,Optimal,1623,8616029,63,415395,8076
218,fpss2,../inputs/case14.graphml,14,20,2,6,19,14,0,3.0,3,0.0,Optimal,1,2058,2,16,0
219,fpss2,../inputs/case_iceland118.graphml,189,203,110,6,531,199,2,40.0,40,0.0,Optimal,75,38748,21,2849,348
220,fpss2-v1,../inputs/case118.graphml,118,179,11,9,167,130,3,29.0,29,0.0,Optimal,1,4222,4,139,1
221,fpss2-v1,../inputs/case4gs.graphml,4,4,0,3,4,4,3,2.0,2,0.0,Optimal,1,343,1,1,0
222,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,5049,4,606.0,606,0.0,Optimal,1612,4259115,83,144445,2131
223,fpss2,../inputs/case9.graphml,9,9,4,2,34,15,0,3.0,3,0.0,Optimal,1,3717,7,145,9
224,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,3,677.0,677,0.0,Optimal,4092,2298315,32,36237,852
225,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3931,2,768.0,768,0.0,Optimal,1,318927,17,20436,66
226,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,1,394.0,394,0.0,Optimal,199,488982,63,43163,982
227,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,11,366,144,4,13.0,13,0.0,Optimal,1,5027,3,107,0
228,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,3,412.0,412,0.0,Optimal,2171,10247894,93,66980,1051
229,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,11,4166,3183,4,375.0,375,0.0,Optimal,1170,742077,24,23319,890
230,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,7555,3,1544.0,1544,0.0,Optimal,6552,47984985,102,700298,8626
231,fpss2,../inputs/case5.graphml,5,6,0,3,11,7,2,2.0,2,0.0,Optimal,1,1214,1,3,0
232,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,4,7307,4308,3,794.0,794,0.0,Optimal,1763,6490533,35,49327,118
233,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,8706,3,1901.0,1902,0.0005257623554153522,Timeout,188877,900361140,123,1001259,9529
234,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,7,4231,2434,1,444.0,444,0.0,Optimal,2413,6586186,19,17803,50
235,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,4,12.0,12,0.0,Optimal,1,8155,9,284,23
236,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,2874,0,612.0,612,0.0,Optimal,3470,2233903,19,28057,1923
237,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,8,487,348,0,39.0,39,0.0,Optimal,1,12949,9,1126,104
238,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4975,4,593.0,593,0.0,Optimal,1817,2861117,69,113941,1879
239,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,0,8.0,8,0.0,Optimal,1,9047,12,314,29
240,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,3,6.0,6,0.0,Optimal,1,1237,9,175,29
241,fpss2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,1952,4,393.0,393,0.0,Optimal,5645,1875823,18,26197,2275
242,fpss2,../inputs/case89pegase.graphml,89,206,43,4,509,123,4,17.0,17,0.0,Optimal,58,53703,26,2044,146
243,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,9252,0,2010.0,2010,0.0,Optimal,1622,6716893,29,160805,5449
244,fpss2,../inputs/case118.graphml,118,179,11,1,516,236,0,107.0,107,0.0,Optimal,2215,67811,23,5067,125
245,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,12,14149,6494,1,1303.0,1303,0.0,Optimal,1736,4668632,49,208827,7397
246,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3777,2,705.0,705,0.0,Optimal,1924,5955633,21,26246,75
247,fpss2,../inputs/case300.graphml,300,409,66,4,851,371,0,81.0,81,0.0,Optimal,4261,542736,27,3880,215
248,fpss2-v1,../inputs/case300.graphml,300,409,66,12,506,366,1,72.0,72,0.0,Optimal,1,6713,3,290,0
249,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,4,2010.0,2010,0.0,Optimal,1595,6359647,31,195933,5386
250,fpss2,../inputs/case118.graphml,118,179,11,4,340,154,3,31.0,31,0.0,Optimal,1,48788,15,750,43
251,fpss2,../inputs/case_illinois200.graphml,200,245,44,4,599,242,1,57.0,57,0.0,Optimal,474,115013,33,4202,342
252,fpss2,../inputs/case9.graphml,9,9,4,1,37,18,0,5.0,5,0.0,Optimal,1,11592,6,715,18
253,fpss2-v2,../inputs/case39.graphml,39,46,10,2,154,94,2,16.0,16,0.0,Optimal,1,3512,11,343,28
254,fpss2-v1,../inputs/case145.graphml,145,422,71,11,805,240,4,18.0,18,0.0,Optimal,376,137308,20,1923,68
255,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,10,4312,2620,3,396.0,396,0.0,Optimal,1,184452,17,13725,39
256,fpss2-v1,../inputs/case118.graphml,118,179,11,1,516,247,1,107.0,107,0.0,Optimal,1,1876,2,106,0
257,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4376,2,1624.0,1624,0.0,Optimal,1,131874,8,7511,157
258,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,6656,0,1300.0,1300,0.0,Optimal,1635,8775429,73,566726,8290
259,fpss2-v2,../inputs/case57.graphml,57,78,15,3,188,113,1,14.0,14,0.0,Optimal,1,17169,14,595,20
260,fpss2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,10781,3,1926.0,1932,0.003105590062111801,Timeout,86687,900309931,163,2511751,25457
261,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,4,8393,4610,3,410.0,410,0.0,Optimal,3835,14747299,71,167526,4055
262,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,3,3.0,3,0.0,Optimal,1,603,3,18,0
263,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,11,366,173,1,13.0,13,0.0,Optimal,1,7562,6,483,49
264,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,0,44.0,44,0.0,Optimal,8883,287372,25,3895,393
265,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,4346,4,701.0,701,0.0,Optimal,1979,3863186,33,59625,119
266,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,3,6.0,6,0.0,Optimal,1,2204,10,142,11
267,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,5,6235,3938,0,762.0,762,0.0,Optimal,3255,4987119,24,33188,83
268,fpss2-v2,../inputs/case145.graphml,145,422,71,20,471,260,4,18.0,18,0.0,Optimal,1802,99323,21,2211,166
269,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,21,18305,9291,4,2010.0,2010,0.0,Optimal,1540,8816597,33,238873,3691
270,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1014,3,80.0,80,0.0,Optimal,2162,446431,54,16241,766
271,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3777,3,705.0,705,0.0,Optimal,2084,5388526,30,35075,85
272,fpss2-v2,../inputs/case96rts.graphml,73,108,9,5,132,104,2,19.0,19,0.0,Optimal,1,9653,9,251,12
273,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,6,68,49,4,6.0,6,0.0,Optimal,1,1864,5,122,8
274,fpss2,../inputs/case39.graphml,39,46,10,5,76,40,3,9.0,9,0.0,Optimal,1,6728,9,347,51
275,fpss2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2400,3,594.0,594,0.0,Optimal,975,631808,33,33871,1786
276,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,10733,2,2093.0,2094,0.0004775549188156638,Timeout,108453,900421079,79,699271,4175
277,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,4960,3,600.0,600,0.0,Optimal,1758,2216816,49,67080,1653
278,fpss2,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,597,1,2,0
279,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,4102,0,682.0,682,0.0,Optimal,3332,1919211,27,28448,863
280,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,3,678.0,678,0.0,Optimal,2600,1999348,47,47184,986
281,fpss2,../inputs/case2736sp.graphml,2736,3265,645,3,7847,3568,4,776.0,776,0.0,Optimal,11253,36660179,82,131022,2413
282,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,3,12.0,12,0.0,Optimal,7,22639,9,297,19
283,fpss2-v1,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,605,2,4,0
284,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,9484,1,2010.0,2010,0.0,Optimal,1583,10709255,61,733252,4087
285,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,5,546,312,0,41.0,41,0.0,Optimal,1,14348,4,293,1
286,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,3,7.0,7,0.0,Optimal,1,769,2,16,0
287,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,6,464,255,0,45.0,45,0.0,Optimal,1,19407,8,585,2
288,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,4,30.0,30,0.0,Optimal,1,15496,5,182,1
289,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,3,311.0,311,0.0,Optimal,1,170521,17,10738,929
290,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,6497,0,1314.0,1314,0.0,Optimal,1744,4105080,28,156175,7266
291,fpss2,../inputs/case145.graphml,145,422,71,4,1142,221,2,27.0,27,0.0,Optimal,1110171,144518337,108,21196,1030
292,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,6495,3,1314.0,1314,0.0,Optimal,1616,3764192,29,177650,11899
293,fpss2,../inputs/case3375wp.graphml,3374,4068,889,10,6078,3379,4,816.0,816,0.0,Optimal,1711,2455300,38,65731,2959
294,fpss2,../inputs/case6ww.graphml,6,11,1,2,31,12,2,3.0,3,0.0,Optimal,1,1198,4,87,3
295,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3217,1,616.0,616,0.0,Optimal,2998,2953555,25,23765,75
296,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3786,4,926.0,926,0.0,Optimal,1,394231,22,21581,87
297,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,4118,2,683.0,683,0.0,Optimal,6297,3682328,43,58261,929
298,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,7,4867,2669,4,382.0,382,0.0,Optimal,1,254540,14,15619,57
299,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,6,5200,4186,0,685.0,685,0.0,Optimal,2358,2508533,51,59404,1060
300,fpss2-v2,../inputs/case118.graphml,118,179,11,5,280,172,2,30.0,30,0.0,Optimal,1,30892,11,483,17
301,fpss2,../inputs/case118.graphml,118,179,11,10,158,118,3,29.0,29,0.0,Optimal,1,3999,9,302,19
302,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3887,4,620.0,620,0.0,Optimal,1,538249,14,21093,68
303,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1014,0,80.0,80,0.0,Optimal,3815,628980,63,17602,805
304,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,7,7362,5020,2,607.0,607,0.0,Optimal,1720,2315566,50,64921,1752
305,fpss2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2010,3,412.0,412,0.0,Optimal,2290,8665983,72,58566,2461
306,fpss2,../inputs/case33bw.graphml,33,32,1,2,93,61,3,17.0,17,0.0,Optimal,1,4710,2,50,0
307,fpss2-v2,../inputs/case118.graphml,118,179,11,6,225,161,4,29.0,29,0.0,Optimal,1,8971,9,376,13
308,fpss2-v2,../inputs/case145.graphml,145,422,71,14,699,274,3,18.0,18,0.0,Optimal,265,90043,23,3093,235
309,fpss2-v2,../inputs/case30.graphml,30,41,7,2,130,70,0,13.0,13,0.0,Optimal,1,4762,9,215,12
310,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4179,4,684.0,684,0.0,Optimal,1933,2282521,55,73188,1074
311,fpss2,../inputs/case_Western.graphml,10024,12241,4106,18,23720,10024,3,1824.0,1825,0.000547945205479452,Timeout,107861,900182748,85,1357434,33842
312,fpss2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,3,393.0,393,0.0,Optimal,3547,1371039,18,27029,2274
313,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,7,444,182,4,13.0,13,0.0,Optimal,1,26636,21,1347,80
314,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,4097,2,682.0,682,0.0,Optimal,3135,1958972,28,33992,843
315,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,3754,1,612.0,612,0.0,Optimal,1,178918,12,14765,34
316,fpss2,../inputs/case89pegase.graphml,89,206,43,11,366,101,1,13.0,13,0.0,Optimal,1,15813,15,1362,133
317,fpss2-v2,../inputs/case145.graphml,145,422,71,19,528,263,0,18.0,18,0.0,Optimal,178,67267,23,2237,156
318,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,3173,2,375.0,375,0.0,Optimal,3560,1235306,25,25911,820
319,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,3555,2,730.0,730,0.0,Optimal,2912,14568205,72,132167,2631
320,fpss2-v1,../inputs/case145.graphml,145,422,71,6,1073,277,1,20.0,20,0.0,Optimal,2064,843399,39,4950,98
321,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,2,44,24,2,4.0,4,0.0,Optimal,1,739,2,31,1
322,fpss2,../inputs/case_iceland118.graphml,189,203,110,6,531,199,3,40.0,40,0.0,Optimal,73,39741,24,2850,343
323,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,10,5102,3739,1,755.0,755,0.0,Optimal,1,276003,14,17198,57
324,fpss2,../inputs/case89pegase.graphml,89,206,43,4,509,123,0,17.0,17,0.0,Optimal,975,117009,29,2455,165
325,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,4308,1,326.0,326,0.0,Optimal,1668,5054925,73,139099,2828
326,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,2,10700,5644,2,1204.0,1204,0.0,Optimal,2224,2209264,18,26023,86
327,fpss2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,2042,2,393.0,393,0.0,Optimal,1698,2762794,61,74304,2915
328,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,9321,4,2010.0,2010,0.0,Optimal,1558,8390147,30,185450,3664
329,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,713,2,75.0,75,0.0,Optimal,1,15661,3,782,1
330,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,4,97.0,97,0.0,Optimal,1707,181126,36,5446,365
331,fpss2,../inputs/case118.graphml,118,179,11,3,397,173,4,37.0,37,0.0,Optimal,230,61567,23,1345,54
332,fpss2-v1,../inputs/case57.graphml,57,78,15,7,97,72,0,12.0,12,0.0,Optimal,1,3513,6,104,1
333,fpss2,../inputs/case3012wp.graphml,3012,3566,726,2,11674,5474,3,1323.0,1323,0.0,Optimal,3524,5435700,35,80737,2475
334,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,6540,0,1315.0,1315,0.0,Optimal,1706,4422784,35,202613,7397
335,fpss2,../inputs/case89pegase.graphml,89,206,43,5,493,119,2,15.0,15,0.0,Optimal,89,54637,26,2036,188
336,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,28,3,6.0,6,0.0,Optimal,1,752,3,24,0
337,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,14,13986,6518,0,1315.0,1315,0.0,Optimal,1733,3943583,28,160495,7271
338,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,9,6069,2933,1,613.0,613,0.0,Optimal,2648,2372862,43,57535,2197
339,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,4,6696,3847,2,698.0,698,0.0,Optimal,2284,3987220,22,25595,94
340,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,0,40.0,40,0.0,Optimal,9,43842,26,2751,304
341,fpss2,../inputs/case145.graphml,145,422,71,11,805,169,1,18.0,18,0.0,Optimal,239,112324,28,5433,442
342,fpss2,../inputs/case57.graphml,57,78,15,1,253,114,2,42.0,42,0.0,Optimal,31,10118,13,673,92
343,fpss2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3098,3,758.0,758,0.0,Optimal,1691,2882875,53,80719,2488
344,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,3,78.0,78,0.0,Optimal,1617,270565,50,11080,688
345,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,8545,0,2498.0,2498,0.0,Optimal,4649,4637863,56,126796,4242
346,fpss2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,2926,1,690.0,690,0.0,Optimal,2500,4797588,74,90230,2559
347,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,3,557,211,1,21.0,21,0.0,Optimal,1948,161547,29,2553,118
348,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,720,0,78.0,78,0.0,Optimal,1,30197,6,1470,2
349,fpss2-v2,../inputs/case30.graphml,30,41,7,4,85,50,2,7.0,7,0.0,Optimal,1,2288,6,130,10
350,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,3,697,358,0,52.0,52,0.0,Optimal,1,20943,6,458,5
351,fpss2-v2,../inputs/case33bw.graphml,33,32,1,4,34,34,3,11.0,11,0.0,Optimal,1,660,1,5,0
352,fpss2,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3127,0,768.0,768,0.0,Optimal,1781,3158426,38,48668,2415
353,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,5091,4,620.0,620,0.0,Optimal,1550,3995344,74,127291,2180
354,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,3871,1,585.0,585,0.0,Optimal,1,222210,12,22844,31
355,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,9265,3,2010.0,2010,0.0,Optimal,1659,7312817,33,288879,5381
356,fpss2,../inputs/case3012wp.graphml,3012,3566,726,10,5102,3013,2,755.0,755,0.0,Optimal,2671,2355292,26,38772,2115
357,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,2286,2,326.0,326,0.0,Optimal,2084,5795357,70,121377,5891
358,fpss2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2400,2,594.0,594,0.0,Optimal,381,475982,19,25446,1751
359,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,3,6.0,6,0.0,Optimal,1,906,4,76,4
360,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,2,6.0,6,0.0,Optimal,1,2299,10,142,11
361,fpss2-v2,../inputs/case300.graphml,300,409,66,1,1324,738,0,236.0,236,0.0,Optimal,1705,119699,30,6045,339
362,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3958,1,768.0,768,0.0,Optimal,1,560094,17,26302,67
363,fpss2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,3191,1,655.0,655,0.0,Optimal,1539,4628515,64,157068,4754
364,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,13,4170,2607,0,393.0,393,0.0,Optimal,1,116582,12,9835,24
365,fpss2,../inputs/case33bw.graphml,33,32,1,2,93,61,1,17.0,17,0.0,Optimal,1,2443,2,40,0
366,fpss2-v2,../inputs/case57.graphml,57,78,15,2,252,145,3,22.0,22,0.0,Optimal,1,2620,8,269,19
367,fpss2-v1,../inputs/case300.graphml,300,409,66,9,526,368,0,72.0,72,0.0,Optimal,1,11196,5,382,1
368,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,3887,4,585.0,585,0.0,Optimal,1,280962,20,29943,48
369,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,1,8852,4553,1,1332.0,1332,0.0,Optimal,1872,926250,33,37558,310
370,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,3887,1,585.0,585,0.0,Optimal,1,336838,25,32735,52
371,fpss2-v1,../inputs/case57.graphml,57,78,15,5,124,77,2,12.0,12,0.0,Optimal,1,2352,5,87,0
372,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,10,4787,3455,4,677.0,677,0.0,Optimal,1,193265,10,8243,38
373,fpss2-v1,../inputs/case39.graphml,39,46,10,3,130,67,2,10.0,10,0.0,Optimal,1,5350,6,145,2
374,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,6470,3,1015.0,1027,0.011684518013631937,Timeout,841154,900815395,144,430525,11044
375,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,4,412.0,412,0.0,Optimal,2914,10776313,90,62181,1032
376,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,8545,4,2498.0,2498,0.0,Optimal,5035,4416439,56,140973,4198
377,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,9257,2,2010.0,2010,0.0,Optimal,1613,6865184,34,235879,5309
378,fpss2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,1890,3,375.0,375,0.0,Optimal,1789,776474,20,25342,2275
379,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,6,68,39,3,6.0,6,0.0,Optimal,1,1548,4,43,0
380,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,58,0,20.0,20,0.0,Optimal,1,4706,8,257,18
381,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,5,26,22,4,2.0,2,0.0,Optimal,1,1156,5,89,9
382,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,518,4,80.0,80,0.0,Optimal,1988,552320,72,21965,1645
383,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,14,281,166,3,13.0,13,0.0,Optimal,1,13570,13,797,56
384,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,5,5710,3502,1,441.0,441,0.0,Optimal,1621,3176027,75,76361,1627
385,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,10,4089,3587,1,594.0,594,0.0,Optimal,1613,846769,31,28175,737
386,fpss2-v2,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,187,1,1,0
387,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,3,10.0,10,0.0,Optimal,1,1628,2,18,0
388,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,12,4122,3179,3,375.0,375,0.0,Optimal,1064,676896,25,25371,855
389,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,28,4,6.0,6,0.0,Optimal,1,688,3,23,0
390,fpss2,../inputs/case145.graphml,145,422,71,12,750,164,4,18.0,18,0.0,Optimal,4943,366962,32,5379,410
391,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,4844,0,585.0,585,0.0,Optimal,3437,2910139,23,41385,1387
392,fpss2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,3600,0,771.0,771,0.0,Optimal,4918,18498351,86,136228,2382
393,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,928,1,120.0,120,0.0,Optimal,13812,1781424,16,4111,11
394,fpss2-v1,../inputs/case145.graphml,145,422,71,6,1073,277,3,20.0,20,0.0,Optimal,2156,962738,43,5430,120
395,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,2,802,372,1,97.0,97,0.0,Optimal,1,8201,3,216,0
396,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,3602,2,322.0,322,0.0,Optimal,1758,2385884,36,43632,297
397,fpss2-v2,../inputs/case145.graphml,145,422,71,4,1142,335,2,27.0,27,0.0,Optimal,1339335,188292952,109,19578,920
398,fpss2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,3510,1,794.0,794,0.0,Optimal,2146,11867108,65,107464,3135
399,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,5113,2,794.0,794,0.0,Optimal,1673,10649231,70,100022,1568
400,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,7,444,182,1,13.0,13,0.0,Optimal,1,13890,12,876,68
401,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,2,662.0,662,0.0,Optimal,2159,12634620,53,88329,2327
